bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,163110.0,182713.0,192332.0,208719.0,226417.0,116453.0,126769.0,91877.0,95775.0,104437.0,113094.0,123142.0,133440.0,145115.0,157724.0,171342.0,186049.0,95175.0,100873.0,109943.0,119738.0,130317.0,141742.0,154081.0,167407.0,181800.0,197344.0,103495.0,110084.0,118811.0,129316.0,140661.0,152914.0,166147.0,180439.0,195874.0,212544.0,230548.0,249992.0,270991.0,293670.0,253598.0,129460.0,134784.0,146567.0,159292.0,173035.0,187878.0,203908.0,221221.0,238725.0,258823.0,280529.0,302647.0,241557.0,261882.0,283833.0,181301.0,183855.0,197872.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1548001697,1548001698,1548001699,1548001700,1548001701,1548001702,1548001703,1548001704,1548001705,1548001706,1548001707,1548001708,1548001709,1548001710,1548001711,1548001712,1548001713,1548001714,1548001715,1548001716,1548001717,1548001718,1548001719,1548001720,1548001721,1548001722,1548001723,1548001724,1548001725,1548001726,1548001727,1548001728,1548001729,1548001730,1548001731,1548001732,1548001733,1548001734,1548001735,1548001736,1548001737,1548001738,1548001739,1548001740,1548001741,1548001742,1548001743,1548001744,1548001745,1548001746,1548001747,1548001748,1548001749,1548001750,1548001751,1548001752,1548001753,1548001754,1548001755,1548001756
audio_bitsReceivedPerSecond,0.0,328044.77611940296,344734.90813648293,356440.0,368160.0,379384.0,400848.0,396216.0,412296.0,373696.0,446464.0,349392.0,374888.0,354432.0,382168.0,392896.0,382976.0,410920.0,386672.0,381880.0,440728.0,415072.0,438480.0,432968.0,457840.0,485920.0,511576.0,536728.0,498496.0,460320.0,524544.0,382792.0,442008.0,350464.0,372640.0,407632.0,416960.0,452552.0,480584.0,472544.0,515424.0,387080.0,420624.0,352376.0,342272.0,341522.4775224775,369265.26526526525,382296.0,416160.0,456416.0,464024.0,436272.0,499976.0,410392.0,302568.0,443704.0,412416.0,438064.0,481808.0,544160.0
audio_bitsSentPerSecond,0.0,221930.34825870648,218078.74015748032,267464.0,258928.0,232408.0,194616.0,192824.0,161352.0,158168.0,178656.0,175608.0,176632.0,208360.0,187984.0,194016.0,209112.0,200920.0,181960.0,149224.0,175064.0,168296.0,167584.0,200736.0,193616.0,204712.0,214880.0,206328.0,189048.0,176904.0,170728.0,167752.0,179352.0,209680.0,208696.0,217592.0,226416.0,246040.0,269016.0,299280.0,325520.0,393800.0,208784.0,208584.0,181616.0,183944.05594405593,198030.03003003003,213856.0,250496.0,237040.0,270560.0,253248.0,311656.0,372768.0,285392.0,254368.0,318904.0,296032.0,251848.0,227888.0
audio_packetsSentPerSecond,0.0,133.70646766169153,133.85826771653544,136.0,136.0,135.0,126.0,128.0,109.0,122.0,130.0,128.0,131.0,132.0,130.0,131.0,135.0,130.0,126.0,128.0,129.0,127.0,133.0,129.0,132.0,134.0,136.0,131.0,127.0,122.0,130.0,129.0,132.0,133.0,131.0,133.0,134.0,138.0,136.0,170.0,176.0,167.0,137.0,132.0,128.0,129.87012987012986,132.13213213213214,133.0,134.0,137.0,142.0,137.0,183.0,177.0,149.0,160.0,192.0,171.0,135.0,136.0
audio_googLocalAddress,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714,35.204.47.190:56714
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
audio_send_bitsSentPerSecond_1966987015,0.0,37373.13432835821,22320.20997375328,40336.0,40168.0,40344.0,40544.0,40344.0,40528.0,39288.0,35440.0,36688.0,40040.0,39928.0,24848.0,24704.0,25040.0,24888.0,24456.0,25072.0,25064.0,24840.0,24848.0,25208.0,25096.0,24552.0,24080.0,24560.0,24368.0,24424.0,24888.0,24856.0,24880.0,24400.0,24800.0,24408.0,24368.0,24688.0,25832.0,25888.0,25000.0,24736.0,24584.0,23496.0,24512.0,24935.064935064936,24904.904904904906,24848.0,24904.0,24784.0,24672.0,25016.0,25040.0,25544.0,24848.0,25040.0,25064.0,25096.0,24840.0,25448.0
audio_send_packetsLost_1966987015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_1966987015,0.0,49.75124378109453,49.86876640419948,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
audio_send_googJitterReceived_1966987015,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0
audio_send_googRtt_1966987015,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,249.0,249.0,249.0,249.0,249.0,31.0,31.0,31.0,31.0
video_send_bitsSentPerSecond_30313849,0.0,166960.19900497512,182719.16010498686,211520.0,205744.0,176632.0,143872.0,139112.0,111280.0,107416.0,128688.0,125616.0,121728.0,153400.0,151688.0,155192.0,171136.0,162312.0,147080.0,111008.0,136304.0,130392.0,127008.0,162112.0,156144.0,165096.0,177560.0,167584.0,154048.0,140104.0,130832.0,129256.0,139336.0,170488.0,172272.0,178488.0,189640.0,204976.0,230296.0,256856.0,281688.0,353056.0,167320.0,170536.0,146168.0,145174.82517482518,161217.21721721723,174472.0,212992.0,196376.0,228672.0,212416.0,268760.0,330800.0,246104.0,212552.0,278968.0,254704.0,214136.0,186864.0
