bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,174979.0,189977.0,206175.0,172752.0,187572.0,187572.0,150570.0,163616.0,177705.0,180109.0,195518.0,212159.0,230132.0,249543.0,214938.0,233133.0,252784.0,252600.0,252600.0,252600.0,198823.0,215729.0,215729.0,219819.0,238405.0,258477.0,280155.0,303567.0,328852.0,287745.0,287745.0,287745.0,271704.0,271704.0,271704.0,294440.0,278912.0,302225.0,302225.0,264446.0,286602.0,286602.0,294207.0,294207.0,294207.0,294207.0,249386.0,249386.0,249386.0,249386.0,191910.0,191910.0,192805.0,192805.0,209229.0,226967.0,246124.0,266814.0,289159.0,313292.0,339355.0,366415.0,366415.0,266939.0,266939.0,289294.0,236548.0,256472.0,256472.0,157347.0,170935.0,185610.0,154070.0,167396.0,181788.0,197331.0,214117.0,232246.0,251826.0,272972.0,295810.0,320475.0,347113.0,289486.0,289486.0,289486.0,244819.0,244819.0,265405.0,249335.0,249335.0,249335.0,270282.0,265445.0,265445.0,287681.0,271948.0,271948.0,271948.0,258138.0,258138.0,279789.0,232246.0,232246.0,251826.0,206576.0,224102.0,243030.0,263472.0,151290.0,164393.0,164393.0,94397.0,102949.0,112185.0,122160.0,132933.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,65.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,45.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,3.0,37.0,0.0,0.0,0.0,3.0,2.0,2.0,18.0,0.0,0.0,0.0
timestamp,1547996209,1547996210,1547996211,1547996212,1547996213,1547996214,1547996215,1547996216,1547996217,1547996218,1547996219,1547996220,1547996221,1547996222,1547996223,1547996224,1547996225,1547996226,1547996227,1547996228,1547996229,1547996230,1547996231,1547996232,1547996233,1547996234,1547996235,1547996236,1547996237,1547996238,1547996239,1547996240,1547996241,1547996242,1547996243,1547996244,1547996245,1547996246,1547996247,1547996248,1547996249,1547996250,1547996251,1547996252,1547996253,1547996254,1547996255,1547996256,1547996257,1547996258,1547996259,1547996260,1547996261,1547996262,1547996263,1547996264,1547996265,1547996266,1547996267,1547996268,1547996269,1547996270,1547996271,1547996272,1547996273,1547996274,1547996275,1547996276,1547996277,1547996278,1547996279,1547996280,1547996281,1547996282,1547996283,1547996284,1547996285,1547996286,1547996287,1547996288,1547996289,1547996290,1547996291,1547996292,1547996293,1547996294,1547996295,1547996296,1547996297,1547996298,1547996299,1547996300,1547996301,1547996302,1547996303,1547996304,1547996305,1547996306,1547996307,1547996308,1547996309,1547996310,1547996311,1547996312,1547996313,1547996314,1547996315,1547996316,1547996317,1547996318,1547996319,1547996320,1547996321,1547996322,1547996323,1547996324,1547996325
audio_bitsReceivedPerSecond,159467.37683089214,185976.0,176368.0,160432.0,163816.0,174696.0,180904.0,187896.0,171384.0,199568.0,144447.55244755244,179472.0,145384.0,170064.0,174088.0,158480.0,157672.0,173192.0,193200.0,192792.0,206632.0,205096.0,221728.0,156504.0,224616.0,203000.0,172436.43643643643,161174.82517482518,181352.0,190257.74225774227,195075.0750750751,206344.0,227676.32367632366,214312.0,216184.18418418418,200352.0,172968.0,205216.0,205376.0,148900.9009009009,170757.24275724276,185816.0,189328.0,170456.0,213064.0,180168.0,187024.0,175840.0,125640.0,153128.0,138040.0,139072.0,161920.0,147224.0,165368.0,145016.0,171424.0,175040.0,184976.0,190168.0,199280.0,199712.0,211896.0,171096.0,261440.0,212176.0,171696.0,225584.0,190576.0,169632.0,179424.0,207976.04790419163,215070.1402805611,211808.0,237488.0,246632.0,262048.0,298040.0,191784.0,264312.0,189072.0,216456.0,215984.0,209616.0,242384.0,239256.0,281544.0,289905.9059059059,285242.75724275724,250200.0,318704.0,284076.0760760761,236667.33266733267,283560.0,293096.0,233704.0,239936.0,247040.0,252712.0,271920.0,269832.0,256000.0,293584.0,237696.0,319904.0,300888.0,201256.0,272216.0,285920.0,227944.0,239672.0,226776.0,263072.0,257032.0,209880.0,295208.0,220520.0
audio_bitsSentPerSecond,181294.2743009321,189792.0,191888.0,202288.0,251632.0,232360.0,249056.0,195784.0,200328.0,246432.0,223024.97502497502,162848.0,232352.0,252288.0,210080.0,164264.0,168336.0,208304.0,222560.0,272288.0,226352.0,213056.0,252832.0,257192.0,247024.0,271904.0,256440.44044044043,251420.57942057942,255160.0,207416.58341658342,178882.88288288287,157072.0,214017.98201798202,265824.0,237005.00500500502,242496.0,237736.0,265200.0,226456.0,192424.42442442442,224839.16083916085,232528.0,249024.0,176176.0,203120.0,216864.0,145472.0,167872.0,207032.0,216176.0,247160.0,217304.0,213216.0,244520.0,222056.0,245368.0,267456.0,232976.0,274336.0,356512.0,109136.0,194168.0,252328.0,257496.0,222720.0,251880.0,271088.0,227048.0,283160.0,201888.0,208280.0,202610.77844311378,229234.46893787576,199192.0,206720.0,230104.0,258384.0,234304.0,234872.0,251128.0,293160.0,290152.0,214592.0,225080.0,286192.0,218096.0,253960.0,246686.68668668668,233542.45754245753,263856.0,170776.0,176288.28828828828,246185.81418581418,256584.0,215888.0,250192.0,275840.0,232424.0,245704.0,244000.0,225024.0,267488.0,251112.0,225528.0,258832.0,171120.0,220624.0,189616.0,245768.0,252320.0,181688.0,193760.0,182176.0,134184.0,134912.0,141440.0,161680.0
audio_packetsSentPerSecond,130.49267643142477,138.0,138.0,145.0,139.0,137.0,141.0,139.0,133.0,140.0,131.86813186813185,141.0,137.0,142.0,140.0,139.0,140.0,174.0,153.0,156.0,143.0,135.0,143.0,136.0,140.0,159.0,164.16416416416416,212.78721278721278,201.0,166.83316683316684,156.15615615615616,148.0,142.85714285714286,175.0,158.15815815815816,185.0,170.0,192.0,196.0,158.15815815815816,167.83216783216784,176.0,176.0,175.0,181.0,185.0,164.0,144.0,137.0,144.0,144.0,142.0,138.0,140.0,131.0,136.0,140.0,138.0,162.0,192.0,201.0,195.0,201.0,184.0,157.0,145.0,149.0,138.0,171.0,151.0,135.0,132.73453093812375,136.27254509018036,132.0,133.0,134.0,140.0,138.0,136.0,138.0,169.0,197.0,202.0,197.0,151.0,145.0,150.0,156.15615615615616,139.86013986013987,171.0,155.0,155.15515515515514,181.8181818181818,161.0,146.0,158.0,174.0,161.0,180.0,170.0,156.0,170.0,173.0,142.0,142.0,140.0,138.0,145.0,148.0,148.0,124.0,133.0,119.0,83.0,92.0,107.0,131.0
audio_googLocalAddress,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732,35.204.47.190:41732
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,2454.0,2454.0,2643.0,2643.0,2643.0,2643.0,2627.0,2627.0,2627.0,2649.0,2649.0,2728.0,2728.0,2728.0,2749.0,2749.0,2749.0,2903.0,2903.0,2923.0,2923.0,2839.0,2839.0,2759.0,2759.0,2759.0,2687.0,2687.0,2650.0,2650.0,2650.0,2650.0,2813.0,2813.0,2824.0,2824.0,2778.0,2778.0,2778.0,2772.0,2772.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2963.0,2963.0,2905.0,2905.0,2801.0,2801.0,2801.0,2674.0,2674.0,2542.0,2542.0,2542.0,2606.0,2606.0,2606.0,2606.0,2606.0,2582.0,2582.0,2582.0,2590.0,2590.0,2622.0,2622.0,2545.0,2545.0,2545.0,2529.0,2529.0,2494.0,2494.0,2494.0,2475.0,2475.0,2475.0,2515.0,2515.0,2521.0,2521.0,2521.0,2531.0,2531.0,2531.0,2696.0,2696.0,2696.0,2696.0,2690.0,2690.0,2690.0,2675.0,2675.0,2658.0,2658.0,2658.0,2629.0,2629.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2613.0,2613.0,2404.0,2404.0
