bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,510272.0,510272.0,510272.0,510272.0,510272.0,510272.0,510272.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,516322.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0,522679.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
timestamp,1620390128,1620390129,1620390130,1620390131,1620390132,1620390133,1620390134,1620390135,1620390136,1620390137,1620390138,1620390139,1620390140,1620390141,1620390142,1620390143,1620390144,1620390145,1620390146,1620390147,1620390148,1620390149,1620390150,1620390151,1620390152,1620390153,1620390154,1620390155,1620390156,1620390157,1620390158,1620390159,1620390160,1620390161,1620390162,1620390163,1620390164,1620390165,1620390166,1620390167,1620390168,1620390169,1620390170,1620390171,1620390172,1620390173,1620390174,1620390175,1620390176,1620390177,1620390178,1620390179,1620390180,1620390181,1620390182,1620390183,1620390184,1620390185,1620390186,1620390187,1620390188,1620390189,1620390190,1620390191,1620390192,1620390193,1620390194,1620390195,1620390196,1620390197,1620390198,1620390199,1620390200,1620390201,1620390202,1620390203,1620390204,1620390205,1620390206,1620390207,1620390208,1620390209,1620390210,1620390211,1620390212,1620390213,1620390214,1620390215,1620390216,1620390217,1620390218,1620390219,1620390220,1620390221,1620390222,1620390223,1620390224,1620390225,1620390226,1620390227,1620390228,1620390229,1620390230,1620390231,1620390232,1620390233,1620390234,1620390235,1620390236,1620390237,1620390238,1620390239,1620390240,1620390241,1620390242,1620390243,1620390244,1620390245,1620390246,1620390247,1620390248,1620390249,1620390250
audio_bitsReceivedPerSecond,332200.0,333184.0,326000.0,400752.0,495608.0,504280.0,465048.0,471696.0,503560.0,495152.0,513040.0,513912.0,463896.0,500520.0,484016.0,485784.0,472808.0,465800.0,500936.0,376744.0,348344.0,341464.0,339104.0,359616.0,364976.0,388360.0,390232.0,391864.0,407032.0,381056.0,353216.0,336024.0,323192.0,341448.0,352360.0,364960.0,356496.0,380480.0,379544.0,377224.0,385728.0,369384.0,364168.0,391216.0,407624.0,421840.0,398800.0,441976.0,422736.0,452368.0,467536.0,404016.0,441720.0,379584.0,383920.0,434256.0,410568.0,434528.0,447432.0,462312.0,487344.0,476120.0,504528.0,530064.0,515576.0,504304.0,493944.0,468672.0,486128.0,481624.0,507072.0,485848.0,481000.0,489416.0,472664.0,466344.0,457056.0,462576.0,480288.0,466912.0,486408.0,483504.0,470672.0,499216.0,504584.0,506584.0,508608.0,510104.0,528616.0,525128.0,484664.0,390680.0,397888.0,429080.0,439320.0,478488.0,465960.0,475496.0,480896.0,477400.0,498784.0,479640.0,488216.0,443368.0,489928.0,479512.0,475048.0,476080.0,480952.0,468632.0,485976.0,475608.0,461488.0,476464.0,474560.0,490336.0,466568.0,482872.0,487048.0,477096.0,533544.0,490144.0,477400.0
audio_bitsSentPerSecond,266592.0,292680.0,306304.0,252608.0,277168.0,272216.0,263096.0,291232.0,260336.0,263376.0,282664.0,267568.0,266536.0,265472.0,274352.0,277400.0,257888.0,292560.0,258096.0,264896.0,275856.0,263088.0,255016.0,256256.0,271856.0,272656.0,251160.0,279512.0,244784.0,250224.0,267912.0,260256.0,252168.0,247912.0,274776.0,266224.0,255840.0,277144.0,261624.0,273072.0,271408.0,269792.0,256752.0,254352.0,277320.0,264672.0,262200.0,288856.0,252008.0,259304.0,273352.0,268616.0,307200.0,238352.0,268928.0,269096.0,260728.0,280200.0,258912.0,256832.0,268464.0,267584.0,258344.0,258368.0,273600.0,265416.0,268768.0,287392.0,250880.0,255240.0,264056.0,258376.0,251200.0,252504.0,266656.0,267720.0,258400.0,271752.0,256608.0,250352.0,266448.0,270624.0,256424.0,253352.0,271216.0,263792.0,268768.0,286544.0,255648.0,255944.0,265304.0,268808.0,259656.0,263568.0,272864.0,273344.0,275240.0,272136.0,268008.0,259696.0,268200.0,269368.0,290624.0,242584.0,263976.0,268240.0,268856.0,281792.0,257352.0,256984.0,266888.0,266824.0,261648.0,257808.0,271720.0,268672.0,272104.0,270152.0,270200.0,257728.0,262192.0,267944.0,266792.0
audio_packetsSentPerSecond,138.0,138.0,140.0,135.0,138.0,136.0,134.0,138.0,137.0,137.0,135.0,137.0,139.0,135.0,136.0,139.0,133.0,142.0,134.0,140.0,134.0,135.0,137.0,137.0,136.0,138.0,136.0,136.0,137.0,135.0,134.0,137.0,138.0,134.0,134.0,138.0,136.0,138.0,134.0,138.0,137.0,137.0,138.0,135.0,138.0,135.0,137.0,140.0,136.0,136.0,137.0,136.0,138.0,136.0,137.0,137.0,135.0,138.0,138.0,138.0,135.0,136.0,135.0,138.0,138.0,138.0,139.0,139.0,135.0,135.0,136.0,137.0,136.0,139.0,135.0,139.0,137.0,136.0,137.0,139.0,136.0,140.0,135.0,135.0,135.0,137.0,136.0,138.0,137.0,136.0,136.0,139.0,133.0,140.0,135.0,139.0,137.0,137.0,138.0,137.0,136.0,133.0,140.0,136.0,137.0,134.0,136.0,139.0,136.0,136.0,136.0,136.0,137.0,139.0,136.0,139.0,136.0,136.0,137.0,135.0,133.0,136.0,139.0
audio_googLocalAddress,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691,35.238.104.72:45691
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
