bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,99214.0,108151.0,117803.0,128227.0,78039.0,82397.0,89989.0,98188.0,107043.0,116606.0,126934.0,138089.0,150136.0,163147.0,177199.0,192375.0,208765.0,226466.0,245583.0,120782.0,125981.0,137059.0,149024.0,160997.0,174877.0,189867.0,206056.0,223540.0,242423.0,262817.0,283532.0,307215.0,257948.0,279584.0,183814.0,188960.0,205077.0,222483.0,240252.0,260472.0,282310.0,304085.0,256373.0,277883.0,165699.0,170671.0,185325.0,199977.0,216975.0,235333.0,255160.0,276573.0,299699.0,294218.0,266273.0,288575.0,287528.0,286957.0,300585.0,154102.0
bweforvideo-googBucketDelay,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
timestamp,1548000989,1548000990,1548000991,1548000992,1548000993,1548000994,1548000995,1548000996,1548000997,1548000998,1548000999,1548001000,1548001001,1548001002,1548001003,1548001004,1548001005,1548001006,1548001007,1548001008,1548001009,1548001010,1548001011,1548001012,1548001013,1548001014,1548001015,1548001016,1548001017,1548001018,1548001019,1548001020,1548001021,1548001022,1548001023,1548001024,1548001025,1548001026,1548001027,1548001028,1548001029,1548001030,1548001031,1548001032,1548001033,1548001034,1548001035,1548001036,1548001037,1548001038,1548001039,1548001040,1548001041,1548001042,1548001043,1548001044,1548001045,1548001046,1548001047,1548001048
audio_bitsReceivedPerSecond,326608.0,335928.0,316384.0,303984.0,280752.0,244400.0,287664.0,294416.0,311208.0,291688.0,279600.0,279680.0,361032.0,350912.0,339384.0,369408.0,385736.0,349960.0,338208.0,347888.0,327408.0,350928.0,422888.0,443896.0,435672.0,495712.0,463504.0,467744.0,473320.0,481544.0,440280.0,371856.0,464288.0,467344.0,438744.0,476224.0,498408.0,477984.0,502328.0,472048.0,384088.0,461224.0,422745.25474525476,461869.86986986984,424240.0,417504.0,377984.0,473040.0,501600.0,503624.0,488304.0,485440.0,537736.0,479840.0,409608.0,384992.0,367744.25574425573,384168.16816816817,473688.0,472624.0
audio_bitsSentPerSecond,126440.0,159016.0,169632.0,144656.0,181160.0,118968.0,110576.0,119920.0,135344.0,166504.0,147720.0,182632.0,186184.0,191264.0,223128.0,221448.0,225552.0,251872.0,264112.0,264152.0,165944.0,203880.0,190952.0,190384.0,223984.0,221408.0,223480.0,248400.0,234136.0,273816.0,308488.0,411200.0,276704.0,273296.0,287136.0,233816.0,230672.0,244952.0,248936.0,299968.0,312144.0,398944.0,269250.74925074924,279159.1591591592,286072.0,219656.0,214008.0,233552.0,242376.0,270864.0,246576.0,310960.0,339816.0,339448.0,338440.0,319928.0,358777.22277722275,343135.13513513515,308696.0,328464.0
audio_packetsSentPerSecond,125.0,125.0,129.0,128.0,126.0,87.0,103.0,124.0,127.0,130.0,127.0,129.0,133.0,133.0,131.0,134.0,134.0,145.0,149.0,152.0,126.0,133.0,134.0,131.0,133.0,133.0,135.0,138.0,136.0,137.0,192.0,185.0,150.0,170.0,157.0,133.0,135.0,139.0,138.0,154.0,191.0,177.0,146.85314685314685,174.17417417417417,161.0,130.0,135.0,133.0,134.0,139.0,148.0,162.0,191.0,158.0,171.0,212.0,177.82217782217782,190.19019019019018,191.0,147.0
audio_googLocalAddress,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348,35.204.32.26:55348
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
