bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,37125.0,33057.0,33057.0,33057.0,34065.0,34065.0,37041.0,41004.0,43113.0,47249.0,51193.0,50981.0,54688.0,37550.0,37986.0,41242.0,44598.0,49166.0,53122.0,56642.0,61394.0,35822.0,35822.0,37890.0,38394.0,42026.0,45998.0,49998.0,54758.0,60139.0,64784.0,70967.0,77644.0,84856.0,92644.0,101056.0,59372.0,54602.0,54878.0,54878.0,56210.0,60006.0,63342.0,67738.0,69726.0,66817.0,46383.0,46383.0,47055.0,50723.0,54775.0,42641.0,40798.0,41942.0,42774.0,47196.0,51972.0,56890.0,60938.0,64926.0,68938.0,72806.0,76678.0,81022.0,85002.0,89062.0,52517.0,53517.0,53517.0,58798.0,64502.0,70662.0,77315.0,84500.0,91995.0,100355.0,66015.0,63306.0,64382.0,68314.0,72522.0,76170.0,80438.0,84506.0,88506.0,92450.0,100846.0,109914.0,119156.0,129688.0,141063.0,153348.0,90114.0,90114.0,91270.0,95210.0,99334.0,103206.0,106366.0,110550.0,114857.0,118670.0,129164.0,140497.0,152737.0,165956.0,90275.0,87967.0,87967.0,91691.0,95775.0,99703.0,103703.0,107711.0,111835.0,115907.0,119827.0
bweforvideo-googBucketDelay,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,21.0,61.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1547996209,1547996210,1547996211,1547996212,1547996213,1547996214,1547996215,1547996216,1547996217,1547996218,1547996219,1547996220,1547996221,1547996222,1547996223,1547996224,1547996225,1547996226,1547996227,1547996228,1547996229,1547996230,1547996231,1547996232,1547996233,1547996234,1547996235,1547996236,1547996237,1547996238,1547996239,1547996240,1547996241,1547996242,1547996243,1547996244,1547996245,1547996246,1547996247,1547996248,1547996249,1547996250,1547996251,1547996252,1547996253,1547996254,1547996255,1547996256,1547996257,1547996258,1547996259,1547996260,1547996261,1547996262,1547996263,1547996264,1547996265,1547996266,1547996267,1547996268,1547996269,1547996270,1547996271,1547996272,1547996273,1547996274,1547996275,1547996276,1547996277,1547996278,1547996279,1547996280,1547996281,1547996282,1547996283,1547996284,1547996285,1547996286,1547996287,1547996288,1547996289,1547996290,1547996291,1547996292,1547996293,1547996294,1547996295,1547996296,1547996297,1547996298,1547996299,1547996300,1547996301,1547996302,1547996303,1547996304,1547996305,1547996306,1547996307,1547996308,1547996309,1547996310,1547996311,1547996312,1547996313,1547996314,1547996315,1547996316,1547996317,1547996318,1547996319,1547996320,1547996321,1547996322,1547996323,1547996324,1547996325
audio_bitsReceivedPerSecond,0.0,247449.87572493785,267629.8200514139,355272.0,338608.0,376512.0,341000.0,344152.0,353296.0,292216.0,221808.0,299192.0,338376.0,313248.0,279520.0,271248.75124875124,299680.0,301941.9419419419,337952.0,340715.2847152847,346336.0,339152.0,346208.0,330938.93893893895,397184.0,361920.0,337342.65734265733,329680.0,313073.07307307306,290304.0,201518.4815184815,216832.0,313568.0,307120.0,320488.4884884885,284096.0,288336.0,278225.7742257742,257400.0,273401.4014014014,231088.0,259604.3956043956,316252.25225225225,247320.6793206793,251432.0,208400.4004004004,228200.0,219224.0,196075.92407592406,289449.4494494494,279680.3196803197,295799.7997997998,327112.8871128871,274864.0,303440.0,333701.7017017017,353688.0,335472.0,347144.0,327744.25574425573,287488.0,222008.0,323584.0,204192.0,267184.0,180488.0,254112.0,307283.2832832833,303888.0,325628.7425149701,312192.38476953906,306181.8181818182,360320.3203203203,347448.0,330728.0,329720.0,352960.0,400464.0,322904.0,405896.0,344952.0,357640.0,331140.85914085916,298744.0,288304.0,278608.0,336832.0,342870.8708708709,344968.0,288159.8401598402,370669.33066933067,260024.0,293773.77377377375,332595.4045954046,290682.6826826827,303831.83183183183,267976.0,339740.25974025973,302022.02202202205,342225.7742257742,317757.75775775773,300032.0,358313.6863136863,277104.0,337672.0,281872.0,239463.46346346347,333456.0,326904.0,352464.0,328287.71228771226,321144.0,345224.0,350760.0,292080.0,330866.8668668669,271864.0
audio_bitsSentPerSecond,0.0,70919.63545981773,46550.12853470437,61064.0,59136.0,69112.0,53256.0,64896.0,80024.0,73416.0,77048.0,69032.0,99808.0,57328.0,69920.0,62121.87812187812,72416.0,71239.23923923924,89592.0,80119.88011988012,90024.0,93136.0,61672.0,59451.45145145145,65400.0,66296.0,78809.19080919081,74904.0,79743.74374374375,92256.0,77890.10989010989,111312.0,97600.0,104880.0,110198.1981981982,120320.0,148304.0,91804.1958041958,83312.0,79215.21521521521,82952.0,84139.86013986015,89985.98598598599,87288.71128871129,98712.0,105577.57757757758,110168.0,62896.0,72919.08091908092,75163.16316316316,75292.70729270729,83539.53953953955,71184.81518481519,63400.0,65992.0,77997.997997998,78384.0,81808.0,91544.0,87072.92707292708,91320.0,110864.0,100824.0,95008.0,108632.0,111816.0,138880.0,85909.90990990991,68072.0,88327.34530938124,87006.01202404809,100099.9000999001,102262.26226226226,104824.0,108336.0,120984.0,151552.0,106240.0,87432.0,105688.0,100496.0,109672.0,112575.42457542458,105928.0,112072.0,113168.0,145816.0,125085.08508508508,159992.0,157450.54945054944,151304.6953046953,184640.0,193233.23323323324,140931.06893106893,125221.22122122122,129393.39339339339,155336.0,125954.04595404596,155443.44344344345,160023.97602397602,139115.11511511513,160648.0,172235.76423576425,148408.0,170584.0,205760.0,203523.52352352353,133544.0,129760.0,118960.0,127912.08791208791,134672.0,152624.0,136032.0,126720.0,138058.05805805806,160824.0
audio_packetsSentPerSecond,0.0,81.1930405965203,65.55269922879178,76.0,75.0,76.0,66.0,81.0,76.0,78.0,82.0,77.0,83.0,71.0,82.0,80.91908091908093,79.0,89.08908908908909,78.0,80.91908091908093,90.0,81.0,67.0,77.07707707707708,81.0,89.0,82.91708291708292,90.0,74.07407407407408,79.0,90.9090909090909,91.0,82.0,105.0,125.12512512512512,127.0,127.0,100.8991008991009,78.0,77.07707707707708,81.0,74.92507492507492,82.08208208208208,94.9050949050949,111.0,126.12612612612612,98.0,78.0,67.93206793206794,77.07707707707708,72.92707292707293,76.07607607607608,73.92607392607393,73.0,68.0,82.08208208208208,77.0,85.0,77.0,83.91608391608392,88.0,90.0,82.0,89.0,122.0,123.0,121.0,95.09509509509509,70.0,79.84031936127745,85.17034068136273,85.91408591408592,81.08108108108108,94.0,125.0,126.0,127.0,112.0,82.0,89.0,94.0,96.0,85.91408591408592,98.0,123.0,124.0,124.0,127.12712712712712,126.0,130.86913086913086,128.87112887112886,129.0,131.13113113113113,122.87712287712287,124.12412412412412,124.12412412412412,127.0,122.87712287712287,124.12412412412412,130.86913086913086,127.12712712712712,125.0,131.86813186813185,127.0,132.0,134.0,129.12912912912913,122.0,109.0,102.0,113.88611388611389,118.0,106.0,121.0,125.0,127.12712712712712,127.0
audio_googLocalAddress,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446,35.204.32.26:43446
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,114.0,114.0,89.0,89.0,70.0,70.0,70.0,105.0,105.0,82.0,82.0,82.0,145.0,145.0,112.0,112.0,112.0,87.0,87.0,69.0,69.0,69.0,99.0,99.0,78.0,78.0,78.0,62.0,62.0,50.0,50.0,50.0,41.0,41.0,34.0,34.0,34.0,148.0,148.0,114.0,114.0,114.0,89.0,89.0,70.0,70.0,70.0,56.0,56.0,45.0,45.0,45.0,37.0,37.0,31.0,31.0,31.0,27.0,27.0,24.0,24.0,24.0,21.0,21.0,19.0,19.0,19.0,69.0,69.0,55.0,55.0,55.0,45.0,45.0,37.0,37.0,37.0,85.0,85.0,67.0,67.0,67.0,54.0,54.0,44.0,44.0,44.0,37.0,37.0,31.0,31.0,31.0,106.0,106.0,83.0,83.0,83.0,66.0,66.0,53.0,53.0,53.0,43.0,43.0,36.0,36.0,36.0,127.0,127.0,99.0,99.0,99.0,78.0,78.0,62.0,62.0,62.0
