audio_recv_bitsReceivedPerSecond_2295556462,0.0,26454.65253239105,26996.563573883162,18768.0,25824.0,26712.0,25576.0,22120.0,25936.0,26880.0,25296.0,25368.0,23776.0,23824.0,22424.0,16592.0,26704.0,17728.0,25960.0,17576.0,23192.0,18992.0,21616.0,25576.0,26128.0,19680.0,32952.0,26800.0,24424.0,23096.0,26552.0,25760.0,25888.0,25368.0,26688.0,26512.0,24544.0,27208.0,26000.0,25992.0,23888.0,15424.575424575425,25744.0,21957.95795795796,21624.0,20136.0,12688.0,16264.0,15024.0,14536.0,17032.0,11120.0,14320.0,15432.0,21632.0,19984.0,31904.0,25768.0,25928.0,25952.0,25736.0
audio_recv_packetsReceivedPerSecond_2295556462,0.0,50.05889281507656,48.10996563573883,35.0,50.0,51.0,48.0,43.0,50.0,51.0,49.0,49.0,44.0,45.0,42.0,32.0,48.0,32.0,50.0,31.0,44.0,35.0,40.0,49.0,50.0,39.0,61.0,51.0,46.0,43.0,50.0,49.0,50.0,48.0,51.0,50.0,47.0,52.0,50.0,50.0,45.0,30.969030969030968,47.0,41.04104104104104,40.0,38.0,21.0,30.0,27.0,25.0,31.0,17.0,25.0,28.0,42.0,40.0,59.0,49.0,50.0,50.0,49.0
audio_recv_googCurrentDelayMs_2295556462,64.0,274.0,281.0,140.0,211.0,212.0,216.0,171.0,165.0,178.0,176.0,176.0,163.0,165.0,148.0,90.0,179.0,149.0,167.0,134.0,150.0,122.0,116.0,221.0,302.0,289.0,382.0,422.0,402.0,212.0,147.0,172.0,168.0,155.0,161.0,95.0,45.0,64.0,86.0,53.0,45.0,86.0,165.0,148.0,115.0,95.0,91.0,101.0,96.0,52.0,96.0,63.0,55.0,68.0,127.0,109.0,255.0,279.0,177.0,68.0,65.0
audio_recv_googJitterBufferMs_2295556462,63.0,178.0,193.0,47.0,172.0,221.0,181.0,111.0,143.0,171.0,151.0,131.0,98.0,87.0,39.0,55.0,146.0,70.0,133.0,64.0,90.0,33.0,69.0,180.0,284.0,121.0,435.0,433.0,340.0,135.0,140.0,140.0,140.0,123.0,151.0,81.0,80.0,66.0,66.0,60.0,4.0,59.0,200.0,40.0,66.0,22.0,17.0,18.0,48.0,1.0,18.0,5.0,51.0,32.0,38.0,73.0,371.0,266.0,156.0,49.0,29.0
audio_recv_googJitterReceived_2295556462,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,15.0,15.0,15.0,15.0,15.0,38.0,38.0,38.0,38.0,38.0,38.0,1.0,1.0
audio_recv_googPreferredJitterBufferMs_2295556462,380.0,320.0,320.0,260.0,260.0,220.0,220.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,180.0,180.0,180.0,300.0,40.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,180.0,180.0,180.0,180.0,180.0,180.0,40.0,40.0,40.0,40.0,40.0,40.0,180.0,160.0,160.0,200.0,220.0,400.0,400.0,400.0,400.0,300.0,300.0,300.0,300.0,300.0,260.0,220.0,220.0,40.0,40.0,40.0
video_recv_bitsReceivedPerSecond_2721049746,0.0,191717.3144876325,163353.95189003437,151192.0,159552.0,179064.0,160928.0,164016.0,189344.0,165488.0,186312.0,204672.0,213992.0,202240.0,201664.0,169408.0,225584.0,179808.0,194912.0,173232.0,190600.0,206704.0,214376.0,204088.0,200032.0,205272.0,209832.0,172360.0,190840.0,163240.0,182016.0,207848.0,207280.0,207696.0,201304.0,220952.0,258720.0,200184.0,223048.0,242608.0,193240.0,168479.5204795205,243568.0,150206.2062062062,150736.0,180536.0,176056.0,210296.0,231632.0,201792.0,207056.0,216160.0,271184.0,182448.0,188904.0,227224.0,197224.0,183408.0,183680.0,172400.0,184096.0
video_recv_packetsReceivedPerSecond_2721049746,0.0,65.95995288574794,61.855670103092784,60.0,60.0,60.0,60.0,60.0,63.0,60.0,60.0,60.0,60.0,60.0,60.0,46.0,74.0,60.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,54.0,73.0,60.0,63.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,65.0,63.0,62.0,67.0,60.0,46.95304695304695,73.0,60.06006006006006,60.0,60.0,60.0,60.0,63.0,60.0,60.0,60.0,65.0,62.0,60.0,56.0,70.0,60.0,62.0,60.0,60.0
video_recv_googCurrentDelayMs_2721049746,28.0,29.0,28.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,24.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,25.0,31.0,36.0,35.0,34.0,32.0,31.0,30.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0,30.0,30.0,31.0,33.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,31.0,31.0,31.0,33.0,32.0,31.0,31.0,31.0
video_recv_googDecodeMs_2721049746,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
video_recv_googFrameHeightReceived_2721049746,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_2721049746,43.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,44.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,37.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,53.0,60.0,61.0,55.0,60.0,50.0,44.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,60.0,50.0,45.0,61.0,61.0,59.0,60.0
video_recv_googFrameRateReceived_2721049746,42.0,59.0,60.0,60.0,59.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,59.0,42.0,40.0,59.0,59.0,60.0,58.0,60.0,60.0,59.0,60.0,36.0,41.0,60.0,59.0,59.0,60.0,60.0,59.0,60.0,60.0,59.0,47.0,62.0,59.0,53.0,60.0,42.0,38.0,60.0,59.0,60.0,60.0,58.0,59.0,60.0,59.0,60.0,52.0,61.0,60.0,34.0,39.0,59.0,59.0,60.0,60.0
video_recv_googFrameWidthReceived_2721049746,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_2721049746,146.0,32.0,22.0,32.0,44.0,91.0,22.0,21.0,42.0,25.0,24.0,46.0,24.0,21.0,55.0,154.0,100.0,44.0,37.0,20.0,45.0,22.0,21.0,43.0,22.0,186.0,100.0,18.0,29.0,23.0,18.0,18.0,18.0,31.0,18.0,35.0,88.0,18.0,18.0,47.0,18.0,145.0,138.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,57.0,18.0,18.0,101.0,138.0,18.0,18.0,36.0,18.0
video_recv_googJitterBufferMs_2721049746,17.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,13.0,18.0,17.0,16.0,15.0,15.0,14.0,14.0,14.0,14.0,20.0,25.0,24.0,23.0,21.0,20.0,19.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,19.0,20.0,22.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,20.0,20.0,20.0,22.0,21.0,20.0,20.0,20.0
video_recv_googPlisSent_2721049746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_bitsSentPerSecond_1733849274,0.0,27962.308598351003,39972.50859106529,40248.0,40232.0,39288.0,34768.0,40400.0,40656.0,40288.0,33816.0,27376.0,39512.0,36464.0,20128.0,19528.0,21544.0,40048.0,40440.0,40216.0,40144.0,40496.0,20640.0,21896.0,18776.0,20032.0,21368.0,22336.0,39848.0,40632.0,40232.0,40680.0,38728.0,32832.0,19400.0,29240.0,40576.0,40384.0,40192.0,40552.0,40488.0,40255.744255744255,39896.0,39879.87987987988,40624.0,40336.0,40480.0,40376.0,40328.0,40480.0,40392.0,40416.0,40368.0,40400.0,35192.0,40400.0,40392.0,40360.0,40112.0,40536.0,40432.0
audio_send_packetsLost_1733849274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_1733849274,0.0,50.05889281507656,48.10996563573883,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.0,50.050050050050054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
audio_send_googJitterReceived_1733849274,40.0,40.0,40.0,40.0,40.0,40.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,45.0,45.0,45.0,48.0,48.0,48.0,2.0,2.0,2.0,2.0,2.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,14.0
audio_send_googRtt_1733849274,50.0,50.0,50.0,50.0,50.0,50.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0
video_send_bitsSentPerSecond_2992215528,0.0,131670.20023557125,125828.17869415808,135520.0,146512.0,92024.0,98536.0,97056.0,88968.0,117824.0,97640.0,128176.0,115560.0,109144.0,140656.0,144624.0,141568.0,161344.0,174560.0,152600.0,131712.0,138232.0,140544.0,147776.0,174968.0,173208.0,174496.0,226800.0,184144.0,218472.0,233192.0,289728.0,338720.0,197576.0,170632.0,126608.0,113128.0,122648.0,139880.0,168256.0,162048.0,200927.07292707294,200392.0,194650.65065065064,166184.0,123752.0,110336.0,113816.0,137840.0,158664.0,152944.0,201328.0,197592.0,193016.0,223352.0,229072.0,277112.0,367480.0,213792.0,174640.0,142016.0
video_send_packetsLost_2992215528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_2992215528,0.0,60.07067137809187,58.419243986254294,60.0,56.0,32.0,55.0,60.0,59.0,60.0,61.0,59.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,66.0,61.0,59.0,79.0,101.0,98.0,63.0,58.0,53.0,59.0,59.0,61.0,60.0,60.0,61.938061938061935,60.0,60.06006006006006,54.0,50.0,58.0,59.0,61.0,59.0,60.0,63.0,60.0,60.0,59.0,73.0,107.0,124.0,65.0,60.0,60.0
video_send_googEncodeUsagePercent_2992215528,15.0,14.0,14.0,14.0,13.0,13.0,13.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0
video_send_googFrameHeightSent_2992215528,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0,360.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0
video_send_googFrameRateSent_2992215528,59.0,60.0,59.0,60.0,55.0,33.0,54.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,54.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,49.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent_2992215528,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0,640.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0
video_send_googRtt_2992215528,29.0,28.0,29.0,30.0,29.0,29.0,32.0,32.0,26.0,25.0,24.0,23.0,24.0,24.0,21.0,24.0,21.0,22.0,25.0,25.0,22.0,23.0,24.0,24.0,21.0,21.0,38.0,65.0,85.0,87.0,65.0,56.0,50.0,39.0,37.0,49.0,44.0,46.0,48.0,49.0,49.0,42.0,37.0,34.0,31.0,28.0,26.0,25.0,25.0,24.0,23.0,23.0,20.0,18.0,19.0,21.0,36.0,50.0,39.0,57.0,75.0
audio_recv_bitsReceivedPerSecond_2256060928,0.0,15382.803297997645,0.0,44320.0,42000.0,42000.0,42000.0,42000.0,31720.0,41752.0,42248.0,42000.0,42000.0,42000.0,42000.0,40336.0,39248.0,32992.0,38880.0,33400.0,42000.0,41984.0,42016.0,39280.0,36776.0,36560.0,39280.0,39392.0,40960.0,22256.0,18840.0,9624.0,11872.0,12448.0,23744.0,15776.0,10160.0,11664.0,21008.0,18920.0,42000.0,41958.041958041955,31080.0,49409.40940940941,41360.0,42640.0,42000.0,42000.0,41656.0,41888.0,42456.0,41720.0,33240.0,50656.0,42384.0,42000.0,39280.0,34040.0,37400.0,31520.0,34960.0
audio_recv_packetsReceivedPerSecond_2256060928,0.0,17.078916372202592,0.0,52.0,50.0,50.0,50.0,50.0,37.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0,46.0,40.0,44.0,39.0,50.0,50.0,50.0,46.0,43.0,42.0,46.0,46.0,48.0,25.0,22.0,10.0,12.0,13.0,28.0,17.0,10.0,12.0,23.0,21.0,50.0,49.95004995004995,37.0,58.05805805805806,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,60.0,50.0,50.0,46.0,39.0,43.0,36.0,43.0
audio_recv_googCurrentDelayMs_2256060928,149.0,71.0,60.0,241.0,383.0,455.0,456.0,473.0,398.0,443.0,453.0,453.0,454.0,453.0,453.0,446.0,458.0,448.0,327.0,132.0,208.0,196.0,195.0,204.0,197.0,117.0,130.0,157.0,180.0,90.0,64.0,38.0,35.0,36.0,49.0,43.0,32.0,32.0,57.0,90.0,179.0,125.0,80.0,274.0,364.0,374.0,377.0,378.0,307.0,146.0,70.0,51.0,65.0,271.0,364.0,375.0,340.0,302.0,176.0,104.0,118.0
audio_recv_googJitterBufferMs_2256060928,82.0,11.0,5.0,272.0,376.0,446.0,446.0,458.0,310.0,412.0,443.0,443.0,443.0,443.0,443.0,423.0,429.0,278.0,224.0,62.0,178.0,184.0,184.0,152.0,129.0,38.0,97.0,120.0,136.0,24.0,11.0,1.0,6.0,13.0,16.0,13.0,12.0,12.0,62.0,49.0,173.0,112.0,54.0,320.0,368.0,368.0,368.0,368.0,267.0,141.0,64.0,43.0,21.0,319.0,368.0,368.0,301.0,210.0,120.0,51.0,89.0
audio_recv_googJitterReceived_2256060928,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,59.0,59.0,59.0,59.0,59.0,62.0,62.0,62.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0
audio_recv_googPreferredJitterBufferMs_2256060928,200.0,420.0,420.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,280.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,100.0,440.0,440.0,440.0,360.0,360.0,300.0,320.0,320.0,280.0,280.0,440.0,440.0,40.0,440.0,440.0,440.0,440.0,440.0,440.0,40.0,40.0,40.0,40.0,440.0,440.0,440.0,440.0,440.0,440.0,220.0,180.0,180.0
video_recv_bitsReceivedPerSecond_3876383782,0.0,176207.30270906948,120384.8797250859,192680.0,124912.0,112888.0,120720.0,132328.0,141800.0,118768.0,139688.0,142368.0,147872.0,180024.0,177240.0,183520.0,194104.0,165536.0,216440.0,148552.0,170544.0,163480.0,172808.0,207304.0,201352.0,197960.0,202064.0,207576.0,235328.0,150424.0,220672.0,203952.0,119008.0,225016.0,184264.0,189176.0,203120.0,211456.0,229672.0,201328.0,206752.0,162165.83416583415,147928.0,210282.28228228228,124488.0,117632.0,129888.0,148168.0,177976.0,161200.0,203152.0,210840.0,158576.0,224408.0,133688.0,131160.0,148296.0,163856.0,188104.0,174480.0,224864.0
