bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0,923129.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1620378268,1620378269,1620378270,1620378271,1620378272,1620378273,1620378274,1620378275,1620378276,1620378277,1620378278,1620378279,1620378280,1620378281,1620378282,1620378283,1620378284,1620378285,1620378286,1620378287,1620378288,1620378289,1620378290,1620378291,1620378292,1620378293,1620378294,1620378295,1620378296,1620378297,1620378298,1620378299,1620378300,1620378301,1620378302,1620378303,1620378304,1620378305,1620378306,1620378307,1620378308,1620378309,1620378310,1620378311,1620378312,1620378313,1620378314,1620378315,1620378316,1620378317,1620378318,1620378319,1620378320,1620378321,1620378322,1620378323,1620378324,1620378325,1620378326,1620378327,1620378328,1620378329,1620378330,1620378331,1620378332,1620378333,1620378334,1620378335,1620378336,1620378337,1620378338,1620378339,1620378340,1620378341,1620378342,1620378343,1620378344,1620378345,1620378346,1620378347,1620378348,1620378349,1620378350,1620378351,1620378352,1620378353,1620378354,1620378355,1620378356,1620378357,1620378358,1620378359,1620378360,1620378361,1620378362,1620378363,1620378364,1620378365,1620378366,1620378367,1620378368,1620378369,1620378370,1620378371,1620378372,1620378373,1620378374,1620378375,1620378376,1620378377,1620378378,1620378379
audio_bitsReceivedPerSecond,322664.0,423952.0,464448.0,508104.0,384256.0,394568.0,392064.0,387936.0,395760.0,440136.0,450064.0,456736.0,478304.0,475128.0,474424.0,483592.0,481480.0,469408.0,488280.0,496448.0,479960.0,474768.0,507296.0,484040.0,500304.0,507256.0,439688.0,425104.0,426472.0,410368.0,405984.0,406248.0,449280.0,455120.0,476912.0,482136.0,490576.0,483080.0,485440.0,485024.0,451352.0,437832.0,443872.0,451760.0,477944.0,498152.0,474368.0,469864.0,471104.0,479896.0,482560.0,525360.0,469520.0,478624.0,515304.0,502144.0,512400.0,502928.0,525776.0,522192.0,499400.0,506912.0,517368.0,499824.0,513752.0,499664.0,524240.0,529792.0,514168.0,513464.0,499216.0,466600.0,481232.0,473016.0,492360.0,348128.0,374984.0,343624.0,356144.0,363712.0,361312.0,374200.0,398184.0,386296.0,423880.0,411448.0,422016.0,400256.0,412864.0,459536.0,443688.0,449128.0,475864.0,471400.0,463520.0,388264.0,394232.0,382000.0,362896.0,392600.0,386592.0,425992.0,389032.0,426072.0,443768.0,423560.0,437896.0,362512.0,355840.0,380456.0,352160.0,348192.0
audio_bitsSentPerSecond,339056.0,275224.0,280184.0,264992.0,281136.0,284128.0,262848.0,269168.0,288288.0,273104.0,290328.0,277008.0,287896.0,272192.0,261896.0,270856.0,262824.0,258392.0,275608.0,262752.0,274176.0,260128.0,279480.0,254736.0,257744.0,279744.0,258912.0,245792.0,276248.0,258400.0,274528.0,266848.0,273112.0,259480.0,256024.0,276016.0,263552.0,248888.0,267904.0,260264.0,278744.0,260280.0,272648.0,261816.0,256728.0,276912.0,261360.0,248856.0,267192.0,264208.0,275264.0,282448.0,247488.0,254688.0,248936.0,272392.0,252560.0,251848.0,256280.0,263088.0,273944.0,250896.0,275680.0,259104.0,249488.0,273704.0,254816.0,253552.0,255384.0,263064.0,280416.0,245032.0,275400.0,261080.0,252608.0,283520.0,253808.0,244136.0,268560.0,258848.0,282648.0,248344.0,275912.0,262880.0,255472.0,277152.0,252080.0,252544.0,264960.0,257304.0,280040.0,240352.0,282856.0,280344.0,258176.0,284432.0,256592.0,254720.0,267192.0,269840.0,282760.0,274584.0,255952.0,263200.0,252312.0,283944.0,261528.0,254224.0,267896.0,268200.0,281440.0,248992.0
audio_packetsSentPerSecond,141.0,142.0,138.0,134.0,134.0,135.0,138.0,138.0,137.0,135.0,139.0,135.0,138.0,137.0,137.0,135.0,140.0,137.0,137.0,136.0,134.0,138.0,140.0,134.0,139.0,134.0,140.0,134.0,137.0,135.0,134.0,139.0,139.0,136.0,135.0,136.0,140.0,132.0,139.0,137.0,137.0,139.0,138.0,136.0,134.0,138.0,136.0,136.0,135.0,136.0,134.0,140.0,139.0,135.0,137.0,140.0,137.0,138.0,133.0,140.0,139.0,137.0,140.0,135.0,134.0,136.0,138.0,136.0,133.0,139.0,138.0,135.0,140.0,137.0,136.0,141.0,136.0,136.0,134.0,136.0,137.0,139.0,140.0,136.0,139.0,134.0,135.0,136.0,138.0,134.0,138.0,135.0,140.0,135.0,140.0,138.0,136.0,134.0,140.0,137.0,135.0,141.0,140.0,136.0,135.0,138.0,139.0,134.0,141.0,136.0,134.0,138.0
audio_googLocalAddress,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166,35.238.104.72:52166
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,37.0,34.0,34.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,30.0,30.0,30.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0
