bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,170649.0,329082.0,203934.0,218433.0,232074.0,248221.0,263895.0,286007.0,190430.0,206664.0,224197.0,243133.0,263584.0,285671.0,218107.0,236556.0,197732.0,214551.0,232715.0,252332.0,273519.0,296401.0,321113.0,347802.0,376626.0,407756.0,213464.0,231541.0,196335.0,213042.0,231085.0,250572.0,197679.0,214493.0,232652.0,252264.0,211996.0,229956.0,178012.0,193253.0,209713.0,227490.0,246689.0,267424.0,289818.0,314003.0,223155.0,242007.0,262368.0,284357.0,308106.0,333754.0,361454.0,380796.0,235932.0,255807.0,224451.0,243407.0,263880.0,285990.0,309869.0,335659.0,203446.0,220722.0,191086.0,206613.0,224142.0,243073.0,201962.0,219119.0,181476.0,196994.0,213754.0,231854.0,251402.0,272514.0,226828.0,245974.0,208716.0,226413.0,245526.0,266168.0,288461.0,312538.0,221068.0,239753.0,189127.0,205257.0,222678.0,241492.0,198335.0,215202.0,233418.0,252396.0
bweforvideo-googBucketDelay,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,8.0,0.0,9.0,0.0,91.0,0.0,0.0,0.0,9.0,10.0,75.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,77.0,110.0,9.0,0.0,0.0,10.0,0.0,62.0,0.0,0.0,0.0,12.0,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,28.0,11.0,94.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
timestamp,1620348481,1620348482,1620348483,1620348484,1620348485,1620348486,1620348487,1620348488,1620348489,1620348490,1620348491,1620348492,1620348493,1620348494,1620348495,1620348496,1620348497,1620348498,1620348499,1620348500,1620348501,1620348502,1620348503,1620348504,1620348505,1620348506,1620348507,1620348508,1620348509,1620348510,1620348511,1620348512,1620348513,1620348514,1620348515,1620348516,1620348517,1620348518,1620348519,1620348520,1620348521,1620348522,1620348523,1620348524,1620348525,1620348526,1620348527,1620348528,1620348529,1620348530,1620348531,1620348532,1620348533,1620348534,1620348535,1620348536,1620348537,1620348538,1620348539,1620348540,1620348541,1620348542,1620348543,1620348544,1620348545,1620348546,1620348547,1620348548,1620348549,1620348550,1620348551,1620348552,1620348553,1620348554,1620348555,1620348556,1620348557,1620348558,1620348559,1620348560,1620348561,1620348562,1620348563,1620348564,1620348565,1620348566,1620348567,1620348568,1620348569,1620348570,1620348571,1620348572,1620348573,1620348574
audio_bitsReceivedPerSecond,270416.0,341520.0,396728.0,291336.0,308840.0,320968.0,326848.0,323304.0,336296.0,332560.0,346304.0,371824.0,377264.0,370824.0,393136.0,362768.0,360704.0,341472.0,340064.0,322792.0,322480.0,331664.0,307144.0,315304.0,338240.0,332760.0,345920.0,329112.0,352984.0,347824.0,354952.0,353072.0,331920.0,322104.0,338200.0,337640.0,361512.0,350240.0,377952.0,353272.0,372192.0,373248.0,361056.0,347552.0,361312.0,359088.0,354784.0,334656.0,352736.0,333008.0,335104.0,372992.0,342216.0,326720.0,339416.0,331440.0,343696.0,340800.0,363272.0,345952.0,348240.0,346392.0,331168.0,331480.0,338880.0,342984.0,347472.0,325560.0,348232.0,346800.0,352592.0,370680.0,364952.0,366200.0,375976.0,396120.0,409984.0,383312.0,395920.0,359344.0,366256.0,390056.0,385264.0,369072.0,368720.0,362184.0,370360.0,326248.0,350680.0,339744.0,339304.0,369976.0,356600.0,327632.0
audio_bitsSentPerSecond,240992.0,221872.0,217072.0,211808.0,207008.0,234784.0,234408.0,238096.0,195064.0,208448.0,215800.0,206416.0,235984.0,237792.0,214544.0,223208.0,198944.0,180616.0,206496.0,228376.0,251536.0,241360.0,270120.0,265144.0,256136.0,275016.0,218720.0,231824.0,196360.0,199368.0,217696.0,214792.0,202408.0,210792.0,209872.0,233128.0,212880.0,205448.0,182408.0,187872.0,195848.0,197184.0,228080.0,232376.0,243008.0,261896.0,226088.0,218888.0,243592.0,250976.0,263936.0,266712.0,253584.0,253112.0,241152.0,243344.0,225112.0,217440.0,240648.0,252896.0,270856.0,248568.0,214752.0,223232.0,195984.0,205120.0,198824.0,215904.0,202952.0,206712.0,185168.0,189736.0,207088.0,204696.0,223720.0,271048.0,236656.0,218584.0,209568.0,215904.0,228112.0,238872.0,255568.0,247624.0,229864.0,237392.0,196656.0,192792.0,196496.0,218896.0,199456.0,198664.0,216256.0,220064.0
audio_packetsSentPerSecond,142.0,134.0,138.0,137.0,135.0,139.0,135.0,137.0,129.0,139.0,139.0,135.0,134.0,139.0,133.0,136.0,137.0,135.0,137.0,136.0,137.0,135.0,139.0,136.0,138.0,140.0,124.0,147.0,131.0,138.0,134.0,136.0,132.0,141.0,135.0,134.0,135.0,137.0,127.0,141.0,133.0,137.0,138.0,136.0,139.0,134.0,133.0,137.0,140.0,137.0,136.0,142.0,137.0,135.0,136.0,138.0,138.0,135.0,136.0,135.0,136.0,135.0,123.0,142.0,133.0,140.0,135.0,139.0,132.0,137.0,130.0,135.0,136.0,136.0,137.0,137.0,136.0,138.0,134.0,135.0,134.0,141.0,134.0,137.0,132.0,140.0,129.0,138.0,135.0,136.0,133.0,137.0,135.0,135.0
audio_googLocalAddress,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251,35.238.104.72:49251
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,196.0,196.0,196.0,155.0,155.0,124.0,124.0,124.0,101.0,101.0,82.0,82.0,82.0,70.0,70.0,59.0,59.0,59.0,52.0,52.0,48.0,48.0,48.0,43.0,43.0,40.0,40.0,40.0,37.0,37.0,35.0,35.0,35.0,35.0,35.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,33.0,33.0,31.0,31.0,31.0,30.0,30.0,29.0,29.0,29.0,32.0,32.0,31.0,31.0,31.0,30.0,30.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
