bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,444913.0,479918.0,520242.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0,529403.0
bweforvideo-googBucketDelay,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0
timestamp,1620367835,1620367836,1620367837,1620367838,1620367839,1620367840,1620367841,1620367842,1620367843,1620367844,1620367845,1620367846,1620367847,1620367848,1620367849,1620367850,1620367851,1620367852,1620367853,1620367854,1620367855,1620367856,1620367857,1620367858,1620367859,1620367860,1620367861,1620367862,1620367863,1620367864,1620367865,1620367866,1620367867,1620367868,1620367869,1620367870,1620367871,1620367872,1620367873,1620367874,1620367875,1620367876,1620367877,1620367878,1620367879,1620367880,1620367881,1620367882,1620367883,1620367884,1620367885,1620367886,1620367887,1620367888,1620367889,1620367890,1620367891,1620367892,1620367893,1620367894,1620367895,1620367896,1620367897,1620367898,1620367899,1620367900,1620367901,1620367902,1620367903,1620367904,1620367905,1620367906,1620367907,1620367908,1620367909,1620367910,1620367911,1620367912,1620367913,1620367914,1620367915,1620367916,1620367917,1620367918,1620367919,1620367920,1620367921,1620367922,1620367923,1620367924,1620367925,1620367926,1620367927,1620367928,1620367929,1620367930,1620367931,1620367932,1620367933,1620367934,1620367935,1620367936,1620367937,1620367938,1620367939,1620367940,1620367941,1620367942,1620367943,1620367944,1620367945,1620367946,1620367947,1620367948,1620367949,1620367950,1620367951,1620367952,1620367953,1620367954,1620367955,1620367956,1620367957,1620367958
audio_bitsReceivedPerSecond,0.0,569432.0,523656.0,386256.0,397120.0,438320.0,448792.0,461456.0,461344.0,444560.0,459240.0,483088.0,457224.0,457264.0,459800.0,477192.0,484920.0,450496.0,398256.0,315608.0,322296.0,340848.0,332584.0,330040.0,357264.0,351384.0,365640.0,359576.0,381464.0,392496.0,376432.0,403640.0,389248.0,394656.0,425256.0,428608.0,446288.0,442056.0,457928.0,450240.0,458296.0,486328.0,474520.0,460856.0,483528.0,476704.0,491544.0,480272.0,494464.0,503864.0,499736.0,533056.0,500136.0,504288.0,516600.0,517704.0,526992.0,513344.0,526208.0,514776.0,494800.0,503128.0,462240.0,463888.0,492016.0,513344.0,515328.0,474184.0,489016.0,492208.0,367968.0,386328.0,372400.0,360112.0,387824.0,390056.0,427656.0,421744.0,423544.0,453736.0,457816.0,478264.0,463088.0,465968.0,496264.0,477456.0,518528.0,478352.0,490744.0,510104.0,494360.0,531640.0,525984.0,512200.0,531120.0,534648.0,554720.0,494912.0,482776.0,521112.0,469384.0,527520.0,457912.0,473520.0,500704.0,453864.0,496880.0,498504.0,508800.0,506016.0,515248.0,498912.0,469544.0,475640.0,467352.0,499144.0,511656.0,460344.0,332272.0,337168.0,320992.0,352552.0,333112.0,320728.0
audio_bitsSentPerSecond,0.0,441440.0,374824.0,302416.0,279312.0,271304.0,269280.0,249104.0,272576.0,248640.0,255792.0,260904.0,257256.0,254936.0,249960.0,263040.0,265168.0,247488.0,273936.0,241224.0,249880.0,257216.0,264216.0,247344.0,248328.0,262512.0,266616.0,251456.0,270312.0,244256.0,258264.0,258984.0,258024.0,245928.0,252968.0,266504.0,257328.0,258568.0,268392.0,244512.0,255128.0,255648.0,261744.0,258584.0,251848.0,264592.0,270712.0,262560.0,269640.0,250656.0,259856.0,284048.0,245056.0,251904.0,262136.0,260640.0,264232.0,264136.0,282440.0,245672.0,256536.0,256920.0,267336.0,249440.0,262432.0,264688.0,256704.0,264824.0,267016.0,253616.0,247008.0,256728.0,265192.0,253728.0,250136.0,258592.0,256272.0,264584.0,270456.0,245688.0,255560.0,255408.0,260096.0,256008.0,252280.0,263376.0,259776.0,263784.0,266928.0,255040.0,248560.0,259704.0,263424.0,250680.0,252464.0,257152.0,263704.0,266688.0,270784.0,249440.0,255248.0,268608.0,251736.0,253800.0,253448.0,253632.0,260992.0,264648.0,267824.0,257536.0,249800.0,259536.0,255896.0,255184.0,255720.0,260176.0,263832.0,262760.0,269920.0,246848.0,251696.0,253480.0,263184.0,252624.0
audio_packetsSentPerSecond,0.0,152.0,141.0,135.0,137.0,134.0,137.0,139.0,139.0,135.0,139.0,135.0,138.0,137.0,134.0,138.0,139.0,136.0,138.0,134.0,136.0,139.0,137.0,137.0,134.0,137.0,138.0,139.0,134.0,135.0,138.0,135.0,136.0,136.0,137.0,136.0,139.0,136.0,140.0,137.0,138.0,136.0,136.0,136.0,138.0,135.0,135.0,136.0,139.0,137.0,137.0,141.0,136.0,138.0,138.0,138.0,136.0,137.0,141.0,135.0,141.0,136.0,134.0,135.0,141.0,136.0,133.0,140.0,140.0,136.0,136.0,136.0,139.0,136.0,139.0,133.0,136.0,139.0,140.0,134.0,139.0,139.0,134.0,137.0,135.0,137.0,136.0,135.0,140.0,136.0,139.0,136.0,136.0,135.0,136.0,137.0,135.0,138.0,140.0,134.0,137.0,140.0,137.0,137.0,137.0,135.0,137.0,134.0,140.0,135.0,137.0,138.0,135.0,137.0,141.0,134.0,142.0,131.0,139.0,137.0,136.0,135.0,138.0,135.0
audio_googLocalAddress,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815,34.67.229.81:36815
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,27.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,41.0,41.0,41.0,37.0,37.0,34.0,34.0,34.0,32.0,32.0,30.0,30.0,30.0,29.0,29.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
