kpi_audio_synchronization_217613928_1,4.423727218617665,4.416220494188992,4.412132293358656,4.415092772503553,4.406324247993856,4.406794431115264,4.406559459688,4.410982748432896,4.398913909077568,4.398913909077568,4.412132293358656,4.418012192728001,4.421329526272,4.4195671256965126,4.4211100828831364,4.4211100828831364,4.420890394582528,4.419124080064001,4.419124080064001,4.420450283536384,4.420890394582528,4.417565730015808,4.420450283536384,4.421548724676544,4.420009193714176,4.419345725045825,4.419345725045825,4.419345725045825,4.420229860936,4.422204849258496,4.420890394582528,4.420229860936,4.420450283536384,4.4217676780241915,4.4211100828831364,4.417118292301504,4.4211100828831364,4.420890394582528,4.4116732009064314,4.419788281943489,4.420009193714176,4.420890394582528,4.417342132997633,4.420670461442753,4.415995436191745,4.4166698801656965,4.416894208,4.418680057397249,4.4211100828831364,4.419345725045825,4.419345725045825,4.406794431115264,4.417342132997633,4.420890394582528,4.412361476608,4.418235058276864,4.420670461442753,4.418680057397249,4.416894208,4.419124080064001,4.420890394582528,4.420009193714176,4.410290121146945,4.419788281943489,4.418680057397249,4.419124080064001,4.417565730015808,4.419345725045825,4.421329526272,4.421548724676544,4.418457679857473,4.418012192728001,4.416894208,4.420670461442753,4.420670461442753,4.420890394582528,4.420009193714176,4.418235058276864,4.421329526272,4.418902190823617,4.420009193714176,4.416445308871168,4.405617172035905,4.405617172035905,4.419345725045825,4.418902190823617,4.421329526272,4.418902190823617,4.419788281943489,4.415995436191745,4.420450283536384,4.418680057397249,4.420009193714176,4.416220494188992,4.420890394582528,4.417342132997633,4.4217676780241915,4.418235058276864,4.420670461442753,4.418680057397249,4.417118292301504,4.415544590542337,4.410752114219968,4.404433913542144,4.420450283536384,4.420229860936,4.409595321008128,4.4195671256965126,4.4195671256965126,4.420670461442753,4.412819116790272
eye_eye_delay_video_send_217613928_1,13.0,30.5,30.5,30.5,30.5,30.5,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,29.5,29.5,30.5,29.5,29.5,29.5,29.5,29.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.5,29.5,29.5,29.5,29.5,29.5,29.5,30.0,30.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
kpi_video_synchronization_217613928_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_217613928_1,-3.5,-4.0,5.0,-1.5,17.5,16.5,18.5,9.0,34.5,35.5,7.5,-5.5,-13.0,-9.0,-12.5,-12.5,-12.0,-8.0,-8.0,-11.0,-12.0,-4.5,-11.0,-12.5,-9.0,-7.5,-7.5,-7.5,-9.5,-14.0,-10.5,-9.0,-9.5,-12.5,-11.0,-2.0,-11.0,-10.5,10.0,-8.0,-8.5,-10.5,-2.5,-10.0,0.5,-1.0,-1.5,-5.5,-11.0,-7.0,-7.0,20.5,-6.5,-14.5,4.5,-8.5,-14.0,-9.5,-5.5,-10.5,-14.5,-12.5,9.0,-12.0,-9.5,-10.5,-7.0,-11.0,-15.5,-16.0,-9.0,-8.0,-5.5,-13.0,-13.0,-14.5,-11.5,-7.5,-14.5,-9.0,-11.5,-4.0,19.5,19.5,-10.5,-9.5,-15.0,-9.5,-11.5,-3.0,-13.0,-9.0,-12.0,-3.0,-13.5,-5.5,-15.5,-7.5,-13.0,-8.5,-5.5,-2.0,6.5,20.0,-14.0,-13.5,10.0,-12.0,-12.0,-14.5,3.0,-16.0
kpi_av_synchronization_217613928_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_1452174684,19,1,2,4,3,1,4,3,2,3,3,1,3,7,4,6,6,6,6,6,8,11,5,4,7,8,7,11,8,7,6,10,27,28,11,10,8,8,8,10,6,7,6,20,24,9,7,7,10,6,11,14,7,15,15,8,4,10,8,7,15,8,11,14,8,18,16,14,8,9,9,8,8,14,35,22,6,7,8,8,10,10,8,7,7,11,6,6,6,6,6,8,13,16,12,13,12,6,7,7,10,11,15,8,6,8,10,13,11,7,13,13
kpi_q_audio_1452174684,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,4,4,2,2,1,1,1,2,1,1,1,3,4,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,3,3,2,1,2,2,1,1,2,5,3,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,3,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2
video_recv_kbitsReceivedPerSecond_3469145150,203,282,184,208,217,212,205,205,208,212,207,229,199,202,211,209,202,200,219,212,212,224,196,206,209,210,204,204,213,210,213,224,196,201,213,211,202,198,217,212,209,222,202,201,211,214,203,199,216,211,198,261,183,193,215,204,210,193,213,210,220,213,212,196,213,207,212,192,219,205,222,216,205,199,208,213,211,194,211,210,221,215,211,199,203,212,211,192,220,205,221,221,200,201,213,206,204,197,220,204,223,260,174,194,210,210,203,197,216,204,219,219
kpi_resolution_stability_3469145150,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3469145150,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3469145150,kpi_resolution_stability_3469145150,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3469145150,max_resolution_percentage_3469145150,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3469145150,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_3469145150,1.8,2.2,1.6857142857142855,1.8,1.8499999999999999,1.8499999999999999,1.8,1.8,1.8,1.8499999999999999,1.8,1.9,1.7428571428571429,1.8,1.8499999999999999,1.8,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.9,1.7428571428571429,1.8,1.8,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.9,1.7428571428571429,1.8,1.8499999999999999,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8,1.9,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.7428571428571429,2.05,1.6857142857142855,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8,1.9,1.8499999999999999,1.8,1.7428571428571429,1.8,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.9,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8,1.9,1.9,1.8,1.8,1.8499999999999999,1.8,1.8,1.7428571428571429,1.8499999999999999,1.8,1.9,2.05,1.6285714285714286,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8499999999999999
audio_recv_kbitsReceivedPerSecond_892852626,0,7,16,19,19,20,18,18,14,20,17,23,23,23,23,22,23,23,22,24,23,23,21,23,22,23,23,22,23,23,22,23,23,23,23,23,23,20,22,20,21,20,21,21,22,17,17,20,9,17,21,9,10,22,20,11,18,22,22,21,21,21,18,9,22,22,22,22,22,21,21,22,23,23,23,23,24,18,14,14,21,22,19,18,21,21,21,21,20,22,21,21,21,13,22,23,22,21,21,22,22,21,21,22,21,21,23,21,20,14,20,23
kpi_q_audio_892852626,1,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
video_recv_kbitsReceivedPerSecond_1085062219,0,82,157,224,183,255,237,228,218,141,89,46,49,52,55,64,72,91,96,89,85,74,76,78,91,103,121,124,120,128,129,133,139,104,78,85,70,64,66,64,60,74,81,91,103,108,73,78,60,58,56,68,71,72,82,90,82,88,86,85,90,71,66,58,47,55,66,71,82,98,101,111,111,78,75,73,75,93,97,73,59,56,39,42,41,41,45,45,49,52,50,49,43,44,48,53,64,76,79,89,87,95,101,103,117,135,139,143,146,154,147,137
kpi_resolution_stability_1085062219,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935
max_resolution_percentage_1085062219,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286
kpi_resolution_stability_norm_1085062219,kpi_resolution_stability_1085062219,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935,4.203254135219935
max_resolution_percentage_norm_1085062219,max_resolution_percentage_1085062219,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286,99.10714285714286
kpi_fps_stability_1085062219,1,4.303093943648576,4.59543356514211,4.942427872760581,4.865606628121216,4.978873396874005,4.942427872760581,5,4.904703300310673,4.942427872760581,4.865606628121216,4.542982187053405,4.429715418300614,4.782870430458232,4.645444442750246,4.738985153469177,4.978873396874005,4.8250342659265355,4.942427872760581,4.942427872760581,4.942427872760581,4.904703300310673,5,5,4.978873396874005,4.904703300310673,4.978873396874005,4.978873396874005,4.865606628121216,4.942427872760581,5,4.978873396874005,4.942427872760581,4.904703300310673,4.487839843855012,4.303093943648576,4.904703300310673,5,4.904703300310673,4.978873396874005,5,4.942427872760581,5,5,4.942427872760581,4.942427872760581,4.738985153469177,4.487839843855012,4.904703300310673,4.904703300310673,4.942427872760581,4.942427872760581,5,4.978873396874005,4.904703300310673,5,4.942427872760581,4.978873396874005,5,5,4.904703300310673,4.942427872760581,4.738985153469177,4.865606628121216,4.978873396874005,5,4.904703300310673,5,5,4.978873396874005,5,5,4.942427872760581,4.904703300310673,4.368267837086116,5,5,4.942427872760581,5,5,4.233712451884842,4.865606628121216,4.978873396874005,4.693231865584395,5,4.8250342659265355,4.978873396874005,5,5,5,4.8250342659265355,4.904703300310673,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,5,5,4.978873396874005,5,5,4.978873396874005,4.59543356514211
kpi_q_video_1085062219,1.5142857142857142,1.9,1.6857142857142855,2.05,1.95,1.9,1.8499999999999999,1.457142857142857,1.4,1.4,1.457142857142857,1.4,1.457142857142857,1.457142857142857,1.457142857142857,1.5142857142857142,1.457142857142857,1.4
