kpi_audio_synchronization_4040221610_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eye_eye_delay_video_send_4040221610_1,814.5,585.0,727.0,522.5,380.5,581.0,617.5,444.5,327.5,445.5,352.5,471.0,348.5,460.0,557.0,623.0,452.5,332.0,463.5,627.5,669.5,697.0,716.5,734.5,806.0,801.5,574.0,611.5,702.5,701.5,699.0,763.0,741.0,538.5,393.0,515.0,575.5,415.0,501.0,561.0,604.0,697.0,701.0,700.0,703.5,541.5,590.5,625.0,658.0,681.5,766.5,890.0,892.0,638.0,461.0,335.0,502.0,617.5,442.5,483.5,565.5,568.0,408.0,463.0,499.5,566.0,662.0,664.0,662.0,723.0,703.5,500.0,358.0,446.5,507.5,550.5,643.0,643.5,652.5,717.0,722.0,696.5,678.0,664.5,660.5,652.5,707.5,684.5,668.5,664.0,669.0,760.5,735.5,534.0,387.5,480.5,540.0,388.5,281.0,206.0,352.5,522.0,640.5,662.5,474.5,554.0,674.5,700.0,498.5,573.5,626.5,447.0,319.5,422.5,566.0,597.5,647.0
kpi_video_synchronization_4040221610_1,1,1,1,1,1.2599999999999998,1,1,1,1.9666666666666668,1,1.6333333333333337,1,1.686666666666667,1,1,1,1,1.9066666666666672,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0933333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.8666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666666666667,1,1,1.1533333333333338,2.586666666666667,3.586666666666667,1.6333333333333337,1,1,1,1,1,1,1,1,1,1,1,2.0733333333333337,1,1,1,1
av_delay_send_4040221610_1,1754.0,1863.5,1570.5,1866.0,2050.0,1830.5,1135.0,1148.0,1057.0,1279.0,1107.0,1358.5,1501.0,1284.0,1106.0,998.0,1258.5,1430.0,1315.5,1051.5,974.5,1001.0,811.5,599.5,634.0,1122.5,1269.0,1141.5,1020.5,1007.0,1009.5,940.5,880.5,839.0,1114.5,1007.5,911.0,1036.5,916.5,854.5,811.5,718.5,826.5,797.5,887.0,1054.0,962.0,907.5,672.5,1092.0,1148.0,1152.5,1080.5,1446.5,1659.5,1798.5,1631.5,1516.0,1632.0,808.5,656.5,564.0,691.0,631.0,1073.5,1253.5,1157.5,939.5,1002.5,955.5,989.0,1192.5,1334.5,1246.0,815.0,923.0,949.5,1033.0,661.5,825.0,960.0,937.5,949.5,903.0,887.0,915.0,860.0,883.0,759.0,646.5,799.5,1083.0,1049.0,1352.5,1534.0,1392.0,1327.5,1479.0,1586.5,1661.5,1558.5,1389.0,1270.5,908.5,1363.5,1288.0,1300.0,1055.5,1367.0,1313.0,1260.0,1439.5,1398.5,1295.5,849.0,1148.5,1011.0
kpi_av_synchronization_4040221610_1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
audio_recv_kbitsReceivedPerSecond_384417741,17,16,26,38,29,40,28,21,19,31,15,17,21,22,20,15,17,14,19,15,22,20,15,19,19,19,22,16,7,17,9,13,10,20,24,20,16,15,14,17,11,14,16,14,14,11,15,14,12,12,21,21,17,20,19,22,24,21,22,19,17,11,11,14,15,10,14,21,21,15,21,17,21,25,24,16,18,21,22,17,21,22,19,17,17,15,15,15,17,20,13,13,14,3,32,18,11,18,18,18,18,18,17,23,18,14,10,14,20,21,18,19,22,26,28,25,29
kpi_q_audio_384417741,3,3,4,5,4,5,4,3,3,4,2,3,3,3,3,2,3,2,3,2,3,3,2,3,3,3,3,3,1,3,1,2,2,3,4,3,3,2,2,3,2,2,3,2,2,2,2,2,2,2,3,3,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,3,3,2,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,2,1,5,3,2,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,4,4,4,4
video_recv_kbitsReceivedPerSecond_446468049,132,126,117,152,181,186,168,177,186,183,127,136,188,211,157,137,180,137,187,193,174,188,168,194,195,191,207,213,166,177,106,79,74,193,173,176,174,185,126,155,125,128,171,137,134,89,112,125,113,127,183,197,188,174,170,184,200,215,204,208,174,105,122,152,97,98,80,157,185,156,183,171,185,196,184,128,148,191,195,210,201,210,209,158,150,103,134,148,170,180,132,156,116,103,238,160,152,171,166,184,162,156,165,171,152,154,134,166,197,186,196,166,169,183,183,122,124
kpi_resolution_stability_446468049,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327
max_resolution_percentage_446468049,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983
kpi_resolution_stability_norm_446468049,kpi_resolution_stability_446468049,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327,2.5023996204312327
max_resolution_percentage_norm_446468049,max_resolution_percentage_446468049,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983,5.982905982905983
kpi_fps_stability_446468049,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,4.159542355321509,5,4.693231865584395,5,5,5,5,5,5,5,5,5,5,5,5,4.738985153469177,5,4.942427872760581,4.645444442750246,4.8250342659265355,5,5,5,5,5,5,5,5,5,5,5,5,5,4.8250342659265355,4.942427872760581,4.978873396874005,4.233712451884842,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.904703300310673,1,1,1,1,1,1,4.8250342659265355,5,3.900283497761082,5,5,5,4.904703300310673,5,5,5,5,5,5,5,5,5,5,5,5,3.6845544733114513,1,1,1,1,3.052660297075077,4.59543356514211
kpi_q_video_446468049,1.4,1.5142857142857142,1.6857142857142855,1.6857142857142855,1.5714285714285714,1.6285714285714286,1.6857142857142855,1.6857142857142855,1.4,1.6857142857142855,1.8499999999999999,1.5142857142857142,1.4,1.6857142857142855,1.4,1.6857142857142855,1.7428571428571429,1.6285714285714286,1.6857142857142855,1.5714285714285714,1.7428571428571429,1.7428571428571429,1.7428571428571429,1.8,1.8499999999999999,1.5714285714285714,1.6285714285714286,1.7428571428571429,1.6285714285714286,1.6285714285714286,1.6285714285714286,1.6857142857142855,1.5142857142857142,1.6285714285714286,1.4,1.4,1.6857142857142855,1.7428571428571429,1.6857142857142855,1.6285714285714286,1.6285714285714286,1.6857142857142855,1.8,1.8499999999999999,1.8,1.8,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.6857142857142855,1.5142857142857142,1.6857142857142855,1.6285714285714286,1.6857142857142855,1.7428571428571429,1.6857142857142855,1.457142857142857,1.7428571428571429,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.5142857142857142,1.5142857142857142,1.4,1.457142857142857,1.6285714285714286,1.6857142857142855,1.4,1.5142857142857142,1.95,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.5714285714285714,1.6857142857142855,1.5714285714285714,1.5142857142857142,1.5714285714285714,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.4,1.5714285714285714,1.7428571428571429,1.6857142857142855,1.7428571428571429,1.5714285714285714,1.6285714285714286,1.6857142857142855,1.6857142857142855
audio_recv_kbitsReceivedPerSecond_3907589981,5,8,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,3,10,6,6,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,4,7,6,7,7,7,7,7,7,7,7,7,6,7,6,7,6,7,7,7,7,7,7,7,6,7,7,7,6,5,7,7,7,2,12,7,7,7,7,7,7,7,7,6,5,7,7,3,11,7,7,7,7,7,7,7,7
kpi_q_audio_3907589981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
video_recv_kbitsReceivedPerSecond_2326700169,53,66,59,23,15,33,31,32,52,41,46,47,48,58,46,41,43,39,56,50,57,53,65,32,40,41,48,46,52,56,55,65,84,69,78,92,79,85,102,42,59,63,51,51,79,65,72,83,59,32,49,44,60,41,55,28,51,57,59,57,76,67,79,74,70,88,69,106,74,28,65,62,76,75,78,86,78,109,98,64,69,78,80,84,77,87,91,117,117,127,117,132,124,47,234,102,103,122,113,127,120,108,138,137,122,180,111,126,178,83,92,96,120,110,97,105,112
kpi_resolution_stability_2326700169,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2326700169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2326700169,kpi_resolution_stability_2326700169,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2326700169,max_resolution_percentage_2326700169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2326700169,4.542982187053405,5,4.303093943648576,2.5035023185016865,2.0676111086810853,2.0676111086810853,2.5035023185016865,3.4143814103323455,4.429715418300614,3.900283497761082,4.233712451884842,4.429715418300614,4.079873320937373,3.9938242084800133,4.542982187053405,4.368267837086116,4.487839843855012,4.079873320937373,4.59543356514211,4.079873320937373,4.368267837086116,4.738985153469177,4.159542355321509,3.5579329986594126,4.368267837086116,4.542982187053405,4.904703300310673,4.233712451884842,4.59543356514211,3.9938242084800133,4.233712451884842,5,4.59543356514211,4.693231865584395,5,5,5,5,5,3.6845544733114513,4.429715418300614,4.645444442750246,4.079873320937373,4.159542355321509,5,5,5,4.978873396874005,4.542982187053405,3.2486632634908497,4.079873320937373,4.159542355321509,3.9938242084800133,3.5579329986594126,4.159542355321509,2.812772053670249,3.6845544733114513,4.368267837086116,4.738985153469177,4.079873320937373,4.645444442750246,5,4.542982187053405,4.429715418300614,5,5,5,5,5,3.052660297075077,4.368267837086116,4.904703300310673,4.429715418300614,4.542982187053405,5,5,5,5,5,4.429715418300614,4.693231865584395,5,4.738985153469177,4.8250342659265355,5,5,5,5,5,5,5,5,5,4.429715418300614,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_2326700169,1.4,1.95,1.4,1.4,1.6857142857142855,1.6285714285714286
