bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,95513.0,104154.0,113486.0,123565.0,134450.0,143861.0,112843.0,105957.0,95840.0,104507.0,113868.0,123977.0,134026.0,145748.0,158408.0,171263.0,146519.0,108183.0,117838.0,128265.0,138650.0,150742.0,163801.0,177905.0,193137.0,208152.0,225804.0,244868.0,265457.0,287694.0,265348.0,116795.0,116795.0,127139.0,138310.0,150375.0,163405.0,177477.0,192675.0,209089.0,226816.0,120363.0,100136.0,109147.0,118879.0,129389.0,140740.0,152999.0,166239.0,180538.0,195981.0,118170.0,119170.0,129704.0,141080.0,153366.0,166635.0,180966.0,194858.0,211447.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1548001697,1548001698,1548001699,1548001700,1548001701,1548001702,1548001703,1548001704,1548001705,1548001706,1548001707,1548001708,1548001709,1548001710,1548001711,1548001712,1548001713,1548001714,1548001715,1548001716,1548001717,1548001718,1548001719,1548001720,1548001721,1548001722,1548001723,1548001724,1548001725,1548001726,1548001727,1548001728,1548001729,1548001730,1548001731,1548001732,1548001733,1548001734,1548001735,1548001736,1548001737,1548001738,1548001739,1548001740,1548001741,1548001742,1548001743,1548001744,1548001745,1548001746,1548001747,1548001748,1548001749,1548001750,1548001751,1548001752,1548001753,1548001754,1548001755,1548001756
audio_bitsReceivedPerSecond,418864.0,407144.85514485516,394922.92292292294,439712.28771228774,447240.0,448264.26426426426,399320.0,365856.0,455848.1518481519,357021.021021021,446248.0,366065.93406593404,336512.0,363256.0,358584.0,370248.0,391128.0,364572.57257257256,430552.0,330936.0,432432.0,375816.0,372083.9160839161,386250.2502502503,405608.0,436800.0,454688.0,462512.0,457256.0,399424.0,426816.0,337800.0,340955.0449550449,365245.2452452452,380203.7962037962,417977.97797797795,433440.0,448015.984015984,498554.5545545546,412667.33266733267,535519.5195195195,457376.0,390720.0,412731.2687312687,368704.0,364328.0,376720.0,414280.0,462766.7667667668,472832.0,526752.0,505606.3936063936,498498.4984984985,522352.0,463416.5834165834,468100.1001001001,450192.0,422944.0,550536.0,486112.0
audio_bitsSentPerSecond,134664.0,125154.84515484516,177233.23323323324,175072.92707292706,165544.0,176776.77677677677,194688.0,194248.0,156651.34865134864,175687.6876876877,183272.0,162869.13086913087,199904.0,195456.0,197248.0,209784.0,232328.0,204684.68468468467,172136.0,195072.0,195176.0,193024.0,237314.6853146853,224376.37637637637,226448.0,241352.0,261816.0,296344.0,273280.0,322944.0,422896.0,234864.0,240663.33666333667,189269.26926926928,184967.03296703298,198326.32632632632,209840.0,235660.33966033967,225337.33733733735,277386.6133866134,272040.04004004004,245600.0,216176.0,170597.4025974026,160752.0,163592.0,180120.0,192952.0,180276.27627627627,219568.0,233448.0,225214.78521478522,219187.1871871872,169416.0,165106.8931068931,184224.22422422422,199304.0,220720.0,210024.0,278880.0
audio_packetsSentPerSecond,102.0,118.88111888111888,126.12612612612612,122.87712287712287,127.0,129.12912912912913,130.0,125.0,125.87412587412588,125.12512512512512,129.0,128.87112887112886,133.0,127.0,130.0,131.0,133.0,126.12612612612612,128.0,128.0,129.0,133.0,133.86613386613388,132.13213213213214,135.0,135.0,136.0,142.0,159.0,176.0,190.0,135.0,131.86813186813185,125.12512512512512,131.86813186813185,130.13013013013014,131.0,130.86913086913086,135.13513513513513,139.86013986013987,137.13713713713713,139.0,124.0,113.88611388611389,122.0,130.0,133.0,132.0,128.12812812812814,136.0,136.0,135.86413586413587,132.13213213213214,125.0,127.87212787212788,130.13013013013014,133.0,132.0,135.0,139.0
audio_googLocalAddress,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300,35.204.92.114:33300
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,17.0,17.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,22.0,22.0,20.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
