ear_ear_delay_audio_send_3682716704_1,129.5,5.5,68.0,105.5,119.5,229.5,246.0,190.5,127.5,168.0,120.5,47.0,46.5,129.0,223.5,244.0,209.0,264.0,364.0,363.0,369.0,417.0,439.5,388.5,394.5,402.5,315.5,203.0,205.0,205.5,167.5,245.5,250.5,203.0,204.0,183.0,202.5,163.5,164.0,224.5,241.5,261.0,460.5,579.5,282.5,323.5,612.5,803.5,420.5,602.5,710.5,708.0,683.0,780.5,824.0,781.0,803.5,861.5,861.5,769.0,360.5,400.0,420.0,641.5,880.0,877.0,583.0,687.0,718.0,340.0,856.5,466.0,89.5,518.5,235.0,400.0,404.0,339.5,566.5,168.0,401.5,257.0,385.5,614.0,932.5,512.5,158.0,522.0,348.5,120.0,530.0,128.5,560.0,305.0,257.0,484.5,85.5,519.0,243.0,257.0,443.0,50.5,546.0,224.5,416.0,436.0,75.5,535.5,313.5,122.0,617.5,293.0,254.0,538.5,191.5,396.5,397.0,120.0,613.5,286.0,261.5,774.0,460.5,130.0
audio_packet_loss_percentage_send_3682716704_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_3682716704_1,91.092,94.068,92.568,91.668,91.33200000000001,82.95,80.739,88.176,91.14,90.168,91.308,93.072,93.084,91.104,83.754,81.007,85.697,78.327,64.927,65.061,64.257,57.825,54.81,61.644000000000005,60.84,59.768,71.426,86.501,86.233,86.166,90.18,80.80600000000001,80.136,86.501,86.367,89.181,86.568,90.276,90.26400000000001,83.62,81.342,78.729,51.99600000000001,36.050000000000004,75.848,70.35400000000001,31.628,6.034000000000006,57.356,32.968,18.495999999999995,18.831000000000003,22.180999999999997,9.116,3.287000000000006,9.048999999999992,6.034000000000006,0,0,10.656999999999996,65.396,60.103,57.423,27.742000000000004,0,0,35.581,21.644999999999996,17.491,68.143,0,51.259,92.052,44.224000000000004,82.21300000000001,60.103,59.56700000000001,68.21000000000001,37.792,90.168,59.902,79.265,62.04600000000001,31.427000000000007,0,45.028000000000006,90.408,43.755,67.004,91.32000000000001,42.68300000000001,91.116,38.663000000000004,72.833,79.265,48.78,92.148,44.15700000000001,81.141,79.265,54.341,92.988,40.539,83.62,57.959,55.279,92.388,41.946,71.694,91.272,30.958000000000006,74.441,79.667,41.544000000000004,88.042,60.572,60.505,91.32000000000001,31.494,75.379,78.662,9.987000000000009,51.99600000000001
kpi_audio_synchronization_3682716704_1,4.364826687525184,4.425452320902975,4.396719594558976,4.377691202272576,4.370251304655425,4.130456893375,4.051625547156068,4.291792707309568,4.365918937191999,4.343094234328577,4.369712970049217,4.406794431115264,4.407029162203073,4.365100092669953,4.157639067904553,4.0614895845286,4.2198770417528895,3.959225978017519,3.3509828221181195,3.3576664617661334,3.3174354942018494,2.986744736265625,2.8283655345130003,3.1847497138741128,3.1434090670720005,3.087974952050176,3.6631473852425684,4.244147257053493,4.2361561612006415,4.234142848563928,4.343385011176,4.054099338593689,4.029130424631808,4.244147257053493,4.2401641653299595,4.318421859502813,4.246129429182976,4.3457031973079685,4.345414205281792,4.153165470504001,4.073702141904184,3.975065925618577,2.6800132164484483,1.8752501091250002,3.8579015390786564,3.613558428866953,1.677504884383936,0.997002404788872,2.9621914815018884,1.7357118054773761,1.209389625704448,1.2185991752686631,1.319378511229813,1.023958760609728,0.988843295553679,1.023180725507457,0.997002404788872,1.0,1.0,1.0441289154362492,3.374336645386048,3.1053339070909116,2.9657014656582312,1.5183234842625843,1.0,1.0,1.8535407631244134,1.302226057622125,1.1827525172076032,3.508744569238551,1.0,2.6411944863511474,4.385971275367745,2.2754442518200326,4.104833008216822,3.1053339070909116,3.0775449198191596,3.5119677123730004,1.9572484260003844,4.343094234328577,3.0949222620283443,3.995917253457625,3.2053367902066485,1.6689125603196193,1.0,2.3165608370463366,4.348867347298816,2.2515723878428755,3.4535342394075523,4.369982252224001,2.197347382098092,4.365373269377728,1.9990042491782711,3.726899477445241,3.995917253457625,2.511066898936,4.3880039192594555,2.27202873211475,4.066390348516453,3.995917253457625,2.803648978503253,4.405144588060097,2.090491249744267,4.153165470504001,2.9937525197444472,2.8530684485415274,4.393019717394496,2.1603627511102483,3.6754101992563126,4.3689037457904645,1.6490089498346165,3.7977669188831533,4.01135076064226,2.1402977364997122,4.288129547289384,3.1295824841952644,3.1261223949866253,4.369982252224001,1.671772555007512,3.8380588872654275,3.9724378307853043,1.0348272538053793,2.6800132164484483
eye_eye_delay_video_send_3682716704_1,20.0,34.0,33.5,41.5,55.5,65.0,73.5,76.0,70.0,68.5,70.0,76.5,72.0,71.5,70.5,70.5,74.0,78.0,72.0,69.5,76.5,80.5,84.5,91.0,94.5,100.0,104.5,107.0,112.5,119.5,126.0,134.0,137.5,148.0,147.0,141.0,140.5,142.5,143.5,145.5,146.0,148.5,154.5,151.0,152.0,153.5,155.5,159.0,156.5,154.5,155.5,155.0,158.0,155.5,154.0,157.0,158.0,158.0,159.0,157.5,157.0,157.5,160.0,161.0,157.5,158.5,159.5,159.5,158.5,156.5,157.5,158.0,159.0,159.5,160.5,158.5,157.5,158.0,157.0,157.0,158.0,158.0,158.5,160.0,161.5,162.0,158.0,160.0,160.5,157.5,156.5,157.5,155.5,156.0,162.0,162.0,162.5,161.0,161.0,161.0,157.5,154.5,152.5,154.0,156.5,155.0,152.5,151.5,153.5,154.0,150.0,146.5,143.5,139.5,138.0,135.5,134.5,133.0,136.5,141.0,146.0,145.0,148.5,151.5
kpi_video_synchronization_3682716704_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4.94,4.906666666666666,4.833333333333333,4.74,4.653333333333333,4.546666666666667,4.5,4.36,4.373333333333333,4.453333333333333,4.46,4.433333333333334,4.42,4.3933333333333335,4.386666666666667,4.3533333333333335,4.273333333333333,4.32,4.306666666666667,4.286666666666667,4.26,4.213333333333333,4.246666666666667,4.273333333333333,4.26,4.266666666666667,4.226666666666667,4.26,4.28,4.24,4.226666666666667,4.226666666666667,4.213333333333333,4.233333333333333,4.24,4.233333333333333,4.2,4.1866666666666665,4.233333333333333,4.22,4.206666666666667,4.206666666666667,4.22,4.246666666666667,4.233333333333333,4.226666666666667,4.213333333333333,4.206666666666667,4.193333333333333,4.22,4.233333333333333,4.226666666666667,4.24,4.24,4.226666666666667,4.226666666666667,4.22,4.2,4.18,4.173333333333334,4.226666666666667,4.2,4.193333333333333,4.233333333333333,4.246666666666667,4.233333333333333,4.26,4.253333333333333,4.173333333333334,4.173333333333334,4.166666666666667,4.1866666666666665,4.1866666666666665,4.1866666666666665,4.233333333333333,4.273333333333333,4.3,4.28,4.246666666666667,4.266666666666667,4.3,4.3133333333333335,4.286666666666667,4.28,4.333333333333333,4.38,4.42,4.473333333333334,4.493333333333333,4.526666666666666,4.54,4.56,4.513333333333334,4.453333333333333,4.386666666666667,4.4,4.3533333333333335,4.3133333333333335
av_delay_send_3682716704_1,109.5,-28.5,34.5,64.0,64.0,164.5,172.5,114.5,57.5,99.5,50.5,-29.5,-25.5,57.5,153.0,173.5,135.0,186.0,292.0,293.5,292.5,336.5,355.0,297.5,300.0,302.5,211.0,96.0,92.5,86.0,41.5,111.5,113.0,55.0,57.0,42.0,62.0,21.0,20.5,79.0,95.5,112.5,306.0,428.5,130.5,170.0,457.0,644.5,264.0,448.0,555.0,553.0,525.0,625.0,670.0,624.0,645.5,703.5,702.5,611.5,203.5,242.5,260.0,480.5,722.5,718.5,423.5,527.5,559.5,183.5,699.0,308.0,-69.5,359.0,74.5,241.5,246.5,181.5,409.5,11.0,243.5,99.0,227.0,454.0,771.0,350.5,0.0,362.0,188.0,-37.5,373.5,-29.0,404.5,149.0,95.0,322.5,-77.0,358.0,82.0,96.0,285.5,-104.0,393.5,70.5,259.5,281.0,-77.0,384.0,160.0,-32.0,467.5,146.5,110.5,399.0,53.5,261.0,262.5,-13.0,477.0,145.0,115.5,629.0,312.0,-21.5
kpi_av_synchronization_3682716704_1,1,5,5,3.48,3.48,1,1,1,4.0,1,4.56,5,5,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.7200000000000002,5,1,1,4.2,4.04,5,3.6399999999999997,5,5,2.28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2.64,1,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,1,1,1,1,5,1,2.04,1,1,5,1,2.96,1,1,5,1,1,5,1,1,1,1,4.32,1,1,5,1,1,1,1,1,5
audio_recv_kbitsReceivedPerSecond_4262128937,0,17,6,5,7,7,5,3,2,2,5,5,5,5,3,8,3,9,5,5,9,10,8,6,11,8,8,7,9,10,6,6,6,6,10,7,4,7,11,8,9,5,11,8,10,10,4,12,7,8,8,7,4,12,5,6,7,10,9,10,9,6,16,13,13,12,5,13,7,9,8,3,14,6,11,9,6,9,5,7,10,6,7,5,17,4,13,8,8,5,7,8,9,8,6,8,6,6,8,4,4,10,7,6,7,5,6,20,36,41,17,12,4,10,6,10,4,11,9,8,10,8,9,9
kpi_q_audio_4262128937,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,3,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,5,5,3,2,1,2,1,2,1,2,1,1,2,1,2,2
video_recv_kbitsReceivedPerSecond_3519993889,0,232,242,217,226,219,211,203,219,183,232,214,205,201,188,231,200,211,224,179,229,219,199,198,220,209,216,200,214,210,208,208,208,186,228,203,201,198,234,209,206,200,216,197,223,202,197,225,216,209,222,205,170,220,205,203,211,223,213,209,209,190,222,203,190,221,205,225,217,208,200,196,225,175,234,209,223,200,209,214,203,214,207,186,227,182,242,205,205,192,199,243,207,198,215,203,219,209,200,208,180,260,194,200,209,212,218,173,237,212,182,241,179,221,209,206,205,224,199,213,201,224,204,201
kpi_resolution_stability_3519993889,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3519993889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3519993889,kpi_resolution_stability_3519993889,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3519993889,max_resolution_percentage_3519993889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3519993889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,4.865606628121216,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.904703300310673,5,5,5,5,5,5,5,4.865606628121216,5,4.978873396874005,5,5,5,4.942427872760581,5,5,5,4.942427872760581,5,5,5,5,5,5,4.978873396874005,5,5,4.738985153469177,5,5,5,4.978873396874005,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.942427872760581,5,5,5,5,5,5,5,4.978873396874005,5,4.942427872760581,5,5
kpi_q_video_3519993889,1.95,2.0,1.8499999999999999,1.9,1.8499999999999999,1.8499999999999999,1.8,1.8499999999999999,1.6857142857142855,1.95,1.8499999999999999,1.8,1.8,1.6857142857142855,1.95,1.8,1.8499999999999999,1.9,1.6285714285714286,1.9,1.8499999999999999,1.7428571428571429,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8499999999999999,1.8,1.8,1.8,1.6857142857142855,1.9,1.8,1.8,1.7428571428571429,1.95,1.8,1.8,1.8,1.8499999999999999,1.7428571428571429,1.9,1.8,1.7428571428571429,1.9,1.8499999999999999,1.8,1.9,1.8,1.6285714285714286,1.8499999999999999,1.8,1.8,1.8499999999999999,1.9,1.8499999999999999,1.8,1.8,1.7428571428571429,1.9,1.8,1.7428571428571429,1.9,1.8,1.9,1.8499999999999999,1.8,1.8,1.7428571428571429,1.9,1.6285714285714286,1.95,1.8,1.9,1.8,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.6857142857142855,1.9,1.6857142857142855,2.0,1.8,1.8,1.7428571428571429,1.7428571428571429,2.0,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.8,1.6857142857142855,2.05,1.7428571428571429,1.8,1.8,1.8499999999999999,1.8499999999999999,1.6285714285714286,1.95,1.8499999999999999,1.6857142857142855,2.0,1.6285714285714286,1.9,1.8,1.8,1.8,1.9,1.7428571428571429,1.8499999999999999,1.8,1.9,1.8,1.8
audio_recv_kbitsReceivedPerSecond_671404039,0,27,7,5,7,6,6,5,6,3,8,5,6,6,3,8,3,8,6,2,5,4,7,7,8,8,5,5,7,7,6,5,7,6,7,8,5,8,7,8,6,6,7,6,11,9,21,12,10,10,13,12,9,10,6,7,6,10,6,9,9,7,15,10,13,12,5,10,9,10,8,6,15,9,10,9,6,9,9,10,10,7,11,8,16,8,14,11,8,7,10,13,11,9,11,9,9,12,10,9,10,12,10,12,9,8,12,8,14,10,5,13,7,10,9,9,6,11,7,9,8,8,9,9
kpi_q_audio_671404039,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,1,3,1,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2
video_recv_kbitsReceivedPerSecond_3776066450,0,385,305,246,228,219,224,192,224,179,223,225,206,201,181,236,199,218,222,175,232,219,205,205,204,214,219,196,224,202,202,217,209,196,209,216,197,164,279,202,201,204,221,201,205,213,186,232,226,201,201,229,171,227,198,204,199,234,226,196,207,182,239,202,180,232,192,233,221,201,204,182,240,179,226,217,213,206,224,198,209,206,216,191,214,187,241,208,221,185,192,236,211,203,201,216,210,213,224,199,180,245,203,203,205,207,214,185,239,206,187,227,184,230,205,212,187,239,217,203,202,208,213,205
kpi_resolution_stability_3776066450,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3776066450,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3776066450,kpi_resolution_stability_3776066450,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3776066450,max_resolution_percentage_3776066450,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3776066450,5,5,5,5,5,5,5,5,4.8250342659265355,5,4.8250342659265355,5,5,5,4.865606628121216,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,4.942427872760581,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,4.978873396874005,5
