video_recv_bitsReceivedPerSecond_682324683,0.0,247096.0,249456.0,240224.0,240240.0,149784.0,151824.0,147128.0,172040.0,214336.0,202544.0,214520.0,212592.0,205072.0,224728.0,208168.0,183120.0,204864.0,221120.0,213088.0,228000.0,209520.0,207024.0,206624.0,142040.0,142048.0,148920.0,150016.0,137576.0,153680.0,178568.0,184264.0,207072.0,203128.0,210152.0,201120.0,212208.0,214008.0,203808.0,214520.0,215768.0,220176.0,217224.0,213400.0,220920.0,210776.0,211808.0,214608.0,211088.0,214096.0,199624.0,162760.0,178144.0,170384.0,177368.0,191480.0,196648.0,159608.0,153272.0,134792.0,137392.0,160192.0,183936.0,199840.0,211424.0,199256.0,201736.0,201296.0,212568.0,212440.0,217536.0,199408.0,190992.0,126424.0,85104.0,83448.0,67824.0,76808.0,88048.0,98208.0,108112.0,113184.0,119600.0,83568.0,74784.0,70296.0,62960.0,74424.0,86872.0,95384.0,104944.0,111904.0,123912.0,116680.0,95832.0,90496.0,76392.0,88104.0,83312.0,99760.0,115256.0,126272.0,142288.0,122032.0,112040.0,94296.0,91944.0,100344.0,111752.0,118376.0,125472.0,139416.0,144968.0,151816.0,163904.0,172920.0,162032.0,138712.0,134712.0,123512.0,120736.0,136808.0
video_recv_packetsReceivedPerSecond_682324683,0.0,61.0,61.0,61.0,61.0,45.0,36.0,34.0,33.0,37.0,36.0,36.0,35.0,37.0,37.0,38.0,32.0,36.0,37.0,38.0,39.0,37.0,36.0,35.0,26.0,26.0,28.0,26.0,25.0,26.0,30.0,33.0,37.0,35.0,39.0,37.0,35.0,38.0,35.0,36.0,38.0,37.0,38.0,37.0,40.0,37.0,37.0,36.0,39.0,37.0,37.0,30.0,36.0,37.0,33.0,32.0,30.0,26.0,32.0,36.0,32.0,32.0,33.0,33.0,36.0,35.0,35.0,34.0,39.0,35.0,38.0,33.0,36.0,23.0,16.0,26.0,39.0,33.0,31.0,32.0,28.0,30.0,30.0,20.0,17.0,41.0,34.0,32.0,34.0,29.0,35.0,31.0,31.0,31.0,23.0,22.0,28.0,31.0,29.0,31.0,35.0,28.0,34.0,27.0,25.0,36.0,34.0,35.0,30.0,33.0,33.0,33.0,32.0,32.0,32.0,34.0,29.0,26.0,30.0,39.0,33.0,33.0
video_recv_googCurrentDelayMs_682324683,22.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,27.0,27.0,27.0,26.0,26.0,28.0,33.0,37.0,41.0,45.0,50.0,54.0,60.0,66.0,71.0,76.0,83.0,87.0,91.0,97.0,100.0,103.0,105.0,108.0,109.0,111.0,112.0,114.0,116.0,117.0,119.0,122.0,123.0,122.0,125.0,127.0,128.0,131.0,131.0,131.0,134.0,134.0,134.0,135.0,136.0,136.0,135.0,134.0,131.0,131.0,135.0,145.0,145.0,144.0,143.0,142.0,142.0,140.0,141.0,139.0,142.0,144.0,143.0,141.0,138.0,136.0,133.0,133.0,133.0,131.0,132.0,133.0,136.0,138.0,139.0,139.0,136.0,135.0,136.0,136.0,139.0,142.0,142.0,140.0,140.0,138.0,138.0,138.0,138.0,138.0,138.0,137.0,137.0,136.0,140.0,139.0,138.0,138.0
video_recv_googDecodeMs_682324683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
video_recv_googFrameHeightReceived_682324683,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_682324683,61.0,60.0,60.0,60.0,60.0,46.0,33.0,32.0,31.0,33.0,32.0,32.0,30.0,32.0,33.0,32.0,28.0,31.0,32.0,32.0,32.0,32.0,31.0,27.0,24.0,23.0,23.0,25.0,23.0,24.0,25.0,28.0,31.0,32.0,32.0,32.0,31.0,31.0,30.0,30.0,31.0,31.0,33.0,32.0,31.0,32.0,31.0,32.0,32.0,32.0,32.0,31.0,27.0,29.0,29.0,31.0,30.0,29.0,25.0,31.0,28.0,29.0,31.0,32.0,26.0,32.0,29.0,30.0,31.0,31.0,31.0,31.0,31.0,26.0,15.0,23.0,32.0,32.0,31.0,31.0,31.0,29.0,29.0,21.0,16.0,28.0,37.0,34.0,32.0,31.0,34.0,33.0,30.0,30.0,26.0,18.0,22.0,30.0,30.0,29.0,31.0,31.0,32.0,29.0,22.0,23.0,32.0,32.0,32.0,32.0,31.0,32.0,38.0,30.0,32.0,31.0,29.0,24.0,26.0,32.0,32.0,31.0
video_recv_googFrameRateReceived_682324683,17.0,60.0,60.0,60.0,60.0,45.0,33.0,32.0,31.0,33.0,32.0,32.0,30.0,32.0,33.0,32.0,28.0,31.0,32.0,32.0,32.0,32.0,31.0,27.0,24.0,23.0,23.0,24.0,23.0,23.0,27.0,28.0,32.0,32.0,30.0,31.0,32.0,32.0,30.0,30.0,33.0,32.0,29.0,31.0,34.0,33.0,31.0,29.0,32.0,32.0,32.0,25.0,32.0,35.0,26.0,27.0,28.0,24.0,26.0,35.0,28.0,30.0,32.0,30.0,30.0,30.0,28.0,31.0,32.0,28.0,30.0,31.0,32.0,22.0,15.0,22.0,34.0,32.0,30.0,27.0,28.0,30.0,28.0,20.0,16.0,34.0,33.0,29.0,31.0,26.0,32.0,31.0,28.0,30.0,23.0,18.0,26.0,29.0,27.0,30.0,34.0,29.0,32.0,24.0,20.0,30.0,31.0,33.0,26.0,31.0,31.0,30.0,32.0,30.0,30.0,32.0,28.0,23.0,25.0,37.0,32.0,30.0
video_recv_googFrameWidthReceived_682324683,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_682324683,31.0,20.0,20.0,18.0,20.0,133.0,136.0,135.0,135.0,136.0,136.0,149.0,148.0,138.0,132.0,134.0,165.0,144.0,131.0,140.0,133.0,136.0,134.0,134.0,150.0,148.0,144.0,164.0,159.0,183.0,178.0,112.0,140.0,141.0,141.0,137.0,146.0,138.0,154.0,151.0,141.0,142.0,142.0,139.0,140.0,139.0,147.0,140.0,142.0,137.0,137.0,138.0,134.0,138.0,154.0,136.0,139.0,139.0,223.0,142.0,138.0,137.0,137.0,137.0,139.0,138.0,143.0,145.0,139.0,138.0,138.0,138.0,140.0,136.0,183.0,191.0,138.0,139.0,140.0,135.0,136.0,139.0,137.0,147.0,178.0,143.0,137.0,137.0,137.0,141.0,136.0,144.0,138.0,144.0,135.0,158.0,174.0,145.0,149.0,142.0,134.0,147.0,138.0,136.0,155.0,237.0,137.0,139.0,135.0,142.0,139.0,136.0,139.0,134.0,135.0,136.0,139.0,136.0,194.0,141.0,140.0,137.0
video_recv_googJitterBufferMs_682324683,11.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,14.0,14.0,14.0,14.0,14.0,16.0,21.0,25.0,29.0,33.0,38.0,42.0,48.0,54.0,59.0,64.0,71.0,75.0,79.0,85.0,88.0,91.0,93.0,95.0,97.0,98.0,100.0,101.0,103.0,104.0,107.0,110.0,111.0,110.0,113.0,115.0,116.0,118.0,118.0,118.0,121.0,121.0,121.0,122.0,123.0,123.0,122.0,122.0,119.0,119.0,123.0,133.0,133.0,132.0,131.0,131.0,130.0,129.0,129.0,127.0,130.0,132.0,131.0,129.0,126.0,124.0,121.0,121.0,121.0,119.0,120.0,121.0,124.0,126.0,127.0,126.0,123.0,123.0,123.0,123.0,126.0,129.0,129.0,127.0,127.0,126.0,126.0,126.0,126.0,126.0,126.0,125.0,125.0,124.0,128.0,127.0,126.0,126.0
video_recv_googPlisSent_682324683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_recv_bitsReceivedPerSecond_1342818213,0.0,262232.0,297808.0,240992.0,220896.0,239144.0,199888.0,205120.0,214024.0,215912.0,208784.0,205344.0,227960.0,217056.0,213520.0,235704.0,199216.0,206080.0,219776.0,215264.0,208992.0,202680.0,224888.0,217000.0,214904.0,227224.0,208344.0,205832.0,217688.0,216352.0,210256.0,201456.0,224688.0,206392.0,219304.0,229944.0,211840.0,205904.0,216936.0,216744.0,209248.0,205352.0,221048.0,215696.0,220208.0,236272.0,201224.0,204656.0,213488.0,216224.0,250776.0,184840.0,207128.0,215144.0,217664.0,224328.0,211912.0,202296.0,214480.0,216832.0,211976.0,207600.0,216536.0,215392.0,221744.0,235944.0,202280.0,204728.0,213680.0,215600.0,211880.0,205072.0,218272.0,216064.0,221384.0,222896.0,213872.0,206560.0,212224.0,217664.0,209600.0,208256.0,218984.0,214240.0,222480.0,233312.0,201968.0,207072.0,213952.0,217704.0,207840.0,205080.0,221320.0,211040.0,226496.0,230536.0,204584.0,206760.0,212168.0,217736.0,245472.0,179352.0,218848.0,206568.0,223592.0,208904.0,227592.0,205248.0,211952.0,219112.0,208352.0,204016.0,219992.0,212888.0,224576.0,214384.0,221048.0,207816.0,209688.0,222184.0,207992.0,208736.0
video_recv_packetsReceivedPerSecond_1342818213,0.0,59.0,63.0,62.0,60.0,62.0,60.0,60.0,57.0,60.0,60.0,59.0,60.0,60.0,59.0,61.0,60.0,59.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,60.0,59.0,60.0,57.0,60.0,62.0,59.0,60.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,63.0,60.0,60.0,60.0,59.0,63.0,60.0,59.0,60.0,61.0,63.0,59.0,60.0,60.0,61.0,60.0,60.0,61.0,59.0,60.0,62.0,60.0,59.0,60.0,59.0,60.0,60.0,60.0,59.0,60.0,62.0,60.0,60.0,59.0,60.0,59.0,60.0,61.0,60.0,61.0,62.0,61.0,59.0,60.0,61.0,60.0,59.0,61.0,60.0,61.0,62.0,60.0,60.0,60.0,60.0,63.0,59.0,62.0,60.0,60.0,60.0,62.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0
video_recv_googCurrentDelayMs_1342818213,22.0,23.0,24.0,24.0,24.0,24.0,24.0,26.0,25.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,25.0,25.0,25.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
video_recv_googDecodeMs_1342818213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_recv_googFrameHeightReceived_1342818213,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_1342818213,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_1342818213,18.0,59.0,60.0,60.0,61.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,59.0,60.0,60.0,60.0,60.0,61.0
video_recv_googFrameWidthReceived_1342818213,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_1342818213,27.0,21.0,22.0,22.0,25.0,24.0,22.0,23.0,36.0,20.0,21.0,20.0,19.0,21.0,20.0,24.0,23.0,22.0,19.0,22.0,19.0,19.0,23.0,19.0,20.0,20.0,19.0,22.0,19.0,20.0,18.0,20.0,18.0,67.0,20.0,19.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,19.0,19.0,22.0,20.0,19.0,21.0,21.0,19.0,23.0,19.0,19.0,20.0,20.0,21.0,19.0,21.0,22.0,20.0,19.0,20.0,20.0,21.0,19.0,18.0,19.0,20.0,20.0,21.0,19.0,19.0,20.0,19.0,20.0,19.0,19.0,35.0,20.0,19.0,20.0,20.0,19.0,20.0,24.0,22.0,20.0,21.0,21.0,20.0,19.0,19.0,19.0,22.0,19.0,19.0,18.0,19.0,19.0,19.0,21.0,20.0,19.0,18.0,18.0,19.0,19.0,19.0,20.0,19.0,20.0,19.0,21.0,18.0,24.0,20.0,20.0,19.0,20.0,19.0
video_recv_googJitterBufferMs_1342818213,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
video_recv_googPlisSent_1342818213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_bitsSentPerSecond_2423684769,0.0,41568.0,41720.0,39272.0,38616.0,24592.0,24528.0,25984.0,25912.0,25928.0,25864.0,25600.0,25824.0,25520.0,29952.0,29672.0,25880.0,26152.0,25328.0,25072.0,25200.0,25248.0,25568.0,25168.0,24952.0,25216.0,25864.0,25832.0,26600.0,28456.0,28296.0,27328.0,27032.0,27432.0,28368.0,27928.0,28304.0,28720.0,27720.0,28280.0,28640.0,28784.0,28032.0,28504.0,28800.0,28088.0,28960.0,28440.0,27616.0,28432.0,28496.0,29056.0,29144.0,29800.0,35120.0,32000.0,30488.0,30352.0,30272.0,30168.0,29672.0,28320.0,28744.0,28424.0,28280.0,29032.0,28632.0,28248.0,30328.0,28968.0,28752.0,28808.0,29032.0,28960.0,29984.0,30936.0,29104.0,28096.0,29072.0,28736.0,29128.0,30200.0,29048.0,30216.0,29608.0,33744.0,35976.0,29928.0,30384.0,30016.0,29168.0,29456.0,32752.0,29568.0,30584.0,29920.0,40752.0,35024.0,31792.0,29576.0,29632.0,29512.0,30168.0,31152.0,27744.0,28280.0,27584.0,28664.0,27752.0,30240.0,28072.0,28360.0,27272.0,28392.0,31328.0,34176.0,33600.0,35400.0,29872.0,29304.0,29520.0,30240.0
audio_send_packetsSentPerSecond_2423684769,0.0,50.0,50.0,50.0,49.0,50.0,50.0,50.0,49.0,50.0,50.0,49.0,50.0,50.0,49.0,50.0,49.0,50.0,50.0,50.0,50.0,49.0,50.0,49.0,50.0,49.0,50.0,50.0,49.0,49.0,50.0,49.0,50.0,49.0,50.0,50.0,49.0,50.0,50.0,49.0,50.0,50.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,49.0,50.0,49.0,50.0,49.0,50.0,49.0,50.0,50.0,50.0,50.0,50.0,49.0,51.0,49.0,49.0,51.0,50.0,49.0,49.0,50.0,50.0,50.0,50.0,49.0,49.0,51.0,50.0,49.0,50.0,50.0,49.0,50.0,49.0,51.0,50.0,49.0,51.0,48.0,51.0,50.0,50.0,49.0,50.0,50.0,49.0,51.0,50.0,49.0,51.0,50.0,50.0,49.0,50.0,49.0,50.0,51.0,49.0,51.0,49.0,49.0,50.0,51.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,49.0,50.0,49.0
video_send_bitsSentPerSecond_2424006352,0.0,203000.0,224712.0,221528.0,230472.0,234728.0,202840.0,235584.0,205592.0,200968.0,227280.0,212656.0,203320.0,209240.0,226120.0,216912.0,206840.0,233112.0,207608.0,199616.0,227328.0,212512.0,204824.0,209464.0,224200.0,218488.0,206856.0,237520.0,197280.0,207264.0,225656.0,212992.0,206104.0,207232.0,222352.0,222664.0,206872.0,231752.0,204904.0,206216.0,220992.0,216288.0,206184.0,207632.0,222464.0,218648.0,210632.0,236160.0,198856.0,208984.0,217792.0,231208.0,197784.0,208680.0,218144.0,216248.0,214344.0,229336.0,206432.0,205544.0,217336.0,217496.0,207584.0,203264.0,226584.0,216976.0,214896.0,234632.0,199208.0,204856.0,220304.0,216760.0,207296.0,204744.0,222808.0,214032.0,221232.0,227456.0,211376.0,200680.0,215176.0,218504.0,210880.0,204696.0,222856.0,213664.0,221792.0,235304.0,202648.0,202608.0,217496.0,217536.0,208320.0,207160.0,221280.0,208416.0,223872.0,225352.0,209656.0,204632.0,217344.0,232336.0,203128.0,204024.0,209688.0,219720.0,221592.0,229640.0,207456.0,201528.0,216296.0,213992.0,208512.0,205544.0,222504.0,216920.0,222912.0,223568.0,208592.0,208056.0,211592.0,220680.0
video_send_packetsLost_2424006352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
