bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0,724918.0
bweforvideo-googBucketDelay,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,4.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
timestamp,1620370743,1620370744,1620370745,1620370746,1620370747,1620370748,1620370749,1620370750,1620370751,1620370752,1620370753,1620370754,1620370755,1620370756,1620370757,1620370758,1620370759,1620370760,1620370761,1620370762,1620370763,1620370764,1620370765,1620370766,1620370767,1620370768,1620370769,1620370770,1620370771,1620370772,1620370773,1620370774,1620370775,1620370776,1620370777,1620370778,1620370779,1620370780,1620370781,1620370782,1620370783,1620370784,1620370785,1620370786,1620370787,1620370788,1620370789,1620370790,1620370791,1620370792,1620370793,1620370794,1620370795,1620370796,1620370797,1620370798,1620370799,1620370800,1620370801,1620370802,1620370803,1620370804,1620370805,1620370806,1620370807,1620370808,1620370809,1620370810,1620370811,1620370812,1620370813,1620370814,1620370815,1620370816,1620370817,1620370818,1620370819,1620370820,1620370821,1620370822,1620370823,1620370824,1620370825,1620370826,1620370827,1620370828,1620370829,1620370830,1620370831,1620370832,1620370833,1620370834,1620370835,1620370836,1620370837,1620370838,1620370839,1620370840,1620370841,1620370842,1620370843,1620370844,1620370845,1620370846,1620370847,1620370848,1620370849,1620370850,1620370851,1620370852,1620370853,1620370854,1620370855,1620370856,1620370857,1620370858,1620370859,1620370860,1620370861,1620370862,1620370863,1620370864,1620370865,1620370866
audio_bitsReceivedPerSecond,284672.0,381968.0,439504.0,538448.0,540336.0,519576.0,486576.0,468568.0,516304.0,492872.0,485072.0,500072.0,446328.0,472816.0,505048.0,481488.0,449424.0,477120.0,511256.0,492520.0,501776.0,492168.0,475584.0,486392.0,482288.0,508752.0,477256.0,495920.0,485776.0,454040.0,522704.0,474272.0,468328.0,508440.0,468584.0,506792.0,491744.0,449488.0,474400.0,485160.0,499800.0,501320.0,485128.0,479256.0,520680.0,464608.0,470368.0,493416.0,495928.0,473808.0,498696.0,471136.0,387136.0,337552.0,351024.0,395432.0,370848.0,399920.0,389248.0,398776.0,426480.0,418072.0,421728.0,428464.0,445344.0,474320.0,468376.0,456880.0,496696.0,475976.0,499600.0,474600.0,471456.0,475008.0,475456.0,502840.0,469648.0,481152.0,499440.0,466904.0,507224.0,500120.0,481992.0,500784.0,496496.0,525560.0,497832.0,497040.0,518112.0,485896.0,527600.0,543992.0,532200.0,542664.0,527200.0,547992.0,488512.0,498128.0,523616.0,495216.0,520504.0,487840.0,506888.0,463856.0,415488.0,402848.0,368400.0,374600.0,401736.0,369776.0,419920.0,431984.0,453744.0,448992.0,452376.0,477816.0,440920.0,484104.0,471368.0,472048.0,518672.0,495592.0,464368.0,495856.0
audio_bitsSentPerSecond,351256.0,395832.0,295144.0,267704.0,274872.0,268128.0,262768.0,277112.0,260248.0,242416.0,257528.0,259232.0,250488.0,245472.0,260080.0,259496.0,261504.0,265736.0,250064.0,248728.0,267944.0,264248.0,261056.0,254496.0,273224.0,264184.0,265312.0,266048.0,249472.0,249984.0,265480.0,269232.0,257984.0,259984.0,270592.0,265296.0,266976.0,282024.0,251744.0,254480.0,266184.0,269800.0,262096.0,256616.0,279168.0,274016.0,271760.0,270704.0,261296.0,256440.0,265432.0,267800.0,272864.0,252288.0,262072.0,265384.0,267080.0,277624.0,256736.0,257848.0,254040.0,272720.0,258904.0,255336.0,267560.0,267232.0,270640.0,270032.0,265128.0,259056.0,261368.0,266832.0,259616.0,258648.0,264536.0,265192.0,274344.0,275488.0,261400.0,256160.0,260888.0,269160.0,260248.0,257320.0,268136.0,265360.0,274680.0,272680.0,261008.0,259120.0,262368.0,270904.0,259016.0,261736.0,264840.0,260336.0,272096.0,281960.0,250096.0,250520.0,260856.0,261584.0,272712.0,248520.0,258696.0,256016.0,276736.0,271016.0,254760.0,248520.0,259664.0,264304.0,256096.0,252024.0,264472.0,259856.0,271648.0,246792.0,279952.0,248504.0,252792.0,268768.0,255736.0,253480.0
audio_packetsSentPerSecond,135.0,145.0,141.0,137.0,137.0,137.0,137.0,138.0,137.0,136.0,140.0,136.0,134.0,137.0,136.0,136.0,139.0,138.0,137.0,136.0,136.0,136.0,137.0,134.0,136.0,134.0,138.0,137.0,136.0,137.0,137.0,134.0,136.0,136.0,138.0,136.0,139.0,139.0,136.0,135.0,139.0,137.0,135.0,137.0,138.0,136.0,140.0,136.0,136.0,136.0,138.0,135.0,138.0,138.0,136.0,140.0,134.0,142.0,135.0,137.0,132.0,140.0,138.0,138.0,136.0,136.0,136.0,138.0,136.0,138.0,137.0,137.0,138.0,135.0,133.0,136.0,139.0,140.0,137.0,138.0,136.0,138.0,136.0,135.0,138.0,136.0,137.0,140.0,135.0,138.0,134.0,137.0,136.0,139.0,134.0,134.0,135.0,143.0,136.0,136.0,137.0,134.0,141.0,134.0,139.0,134.0,140.0,139.0,136.0,134.0,139.0,136.0,138.0,135.0,136.0,136.0,136.0,136.0,142.0,134.0,135.0,138.0,135.0,139.0
audio_googLocalAddress,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716,34.67.229.81:38716
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
