bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,121615.0,143563.0,143932.0,102985.0,108029.0,117671.0,128085.0,99436.0,107848.0,117476.0,127874.0,139104.0,151232.0,164331.0,178477.0,192729.0,209147.0,127604.0,132091.0,143658.0,156151.0,169643.0,184214.0,199951.0,216947.0,234013.0,253734.0,135589.0,138333.0,150400.0,163432.0,177507.0,192708.0,208041.0,225684.0,244739.0,265318.0,162194.0,164051.0,177129.0,192299.0,208683.0,226378.0,245488.0,266127.0,286897.0,194084.0,205424.0,221667.0,240400.0,260632.0,282483.0,304225.0,166341.0,139998.0,152198.0,165374.0,179604.0,194972.0,211570.0
bweforvideo-googBucketDelay,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1548000989,1548000990,1548000991,1548000992,1548000993,1548000994,1548000995,1548000996,1548000997,1548000998,1548000999,1548001000,1548001001,1548001002,1548001003,1548001004,1548001005,1548001006,1548001007,1548001008,1548001009,1548001010,1548001011,1548001012,1548001013,1548001014,1548001015,1548001016,1548001017,1548001018,1548001019,1548001020,1548001021,1548001022,1548001023,1548001024,1548001025,1548001026,1548001027,1548001028,1548001029,1548001030,1548001031,1548001032,1548001033,1548001034,1548001035,1548001036,1548001037,1548001038,1548001039,1548001040,1548001041,1548001042,1548001043,1548001044,1548001045,1548001046,1548001047,1548001048
audio_bitsReceivedPerSecond,0.0,316229.94314592547,244665.01240694788,258392.0,257344.0,286072.0,240183.81618381618,279055.05505505507,283480.0,303944.0,285624.0,302033.96603396605,332176.0,343096.0,354768.0,382624.0,383568.0,377736.0,389728.0,334283.4331337325,405378.75751503004,359080.0,348880.0,369056.0,397608.0,423832.0,452456.0,483200.0,449560.0,489792.0,481720.0,498064.0,451080.0,412528.0,372760.0,522072.0,459176.0,476616.0,482072.0,493632.0,531064.0,462472.0,478424.0,397416.0,423368.0,452432.0,353592.0,526960.0,446784.0,492440.0,485160.0,488648.0,494264.0,400720.0,467152.0,451296.0,428296.0,399768.0,394240.0,400376.0
audio_bitsSentPerSecond,0.0,179350.60012634238,200555.8312655087,208600.0,175888.0,143984.0,147588.41158841157,153385.3853853854,161016.0,148672.0,177992.0,165546.45354645356,190280.0,209048.0,204408.0,210128.0,233632.0,221592.0,200248.0,194706.5868263473,203863.72745490982,196984.0,220200.0,262296.0,256240.0,249792.0,263536.0,257504.0,228168.0,250072.0,217504.0,220128.0,234144.0,267656.0,256024.0,246600.0,303728.0,295952.0,252584.0,240984.0,247304.0,253960.0,254280.0,282632.0,272048.0,343336.0,409632.0,231040.0,274936.0,264552.0,283768.0,292432.0,417192.0,290096.0,204584.0,192360.0,205120.0,202904.0,238168.0,228240.0
audio_packetsSentPerSecond,0.0,129.50094756790904,129.03225806451613,132.0,125.0,129.0,127.87212787212788,128.12812812812814,127.0,126.0,135.0,127.87212787212788,135.0,133.0,131.0,135.0,134.0,137.0,130.0,128.7425149700599,135.27054108216433,131.0,137.0,133.0,135.0,138.0,138.0,146.0,130.0,131.0,136.0,134.0,136.0,135.0,137.0,136.0,163.0,163.0,134.0,135.0,136.0,135.0,138.0,138.0,143.0,193.0,189.0,134.0,136.0,141.0,142.0,157.0,198.0,146.0,116.0,130.0,131.0,134.0,133.0,135.0
audio_googLocalAddress,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205,35.204.47.190:52205
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,15.0,15.0,15.0,59.0,59.0,48.0,48.0,48.0,39.0,39.0,33.0,33.0,33.0,28.0,28.0,25.0,25.0,25.0,22.0,22.0,20.0,20.0,20.0,18.0,18.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,57.0,57.0,46.0,46.0,46.0,38.0,38.0
audio_send_bitsSentPerSecond_2950687961,0.0,37412.50789639924,29697.27047146402,31464.0,24832.0,22856.0,17950.04995004995,18450.45045045045,18448.0,19072.0,19216.0,17950.04995004995,27272.0,26344.0,21624.0,23440.0,20896.0,24248.0,18440.0,27568.8622754491,16569.138276553105,16528.0,32120.0,39968.0,40376.0,40400.0,40400.0,40400.0,40400.0,39168.0,40400.0,39792.0,40400.0,40400.0,37296.0,31664.0,40400.0,40400.0,40400.0,37296.0,27568.0,37024.0,40400.0,40400.0,40400.0,40400.0,37296.0,37904.0,40400.0,40400.0,40400.0,40400.0,40400.0,40400.0,40400.0,40400.0,31680.0,25632.0,20432.0,20256.0
audio_send_packetsLost_2950687961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
audio_send_packetsSentPerSecond_2950687961,0.0,49.90524320909665,49.62779156327544,50.0,50.0,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.89820359281437,49.098196392785574,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
audio_send_googJitterReceived_2950687961,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,55.0,55.0,55.0,55.0,16.0,16.0,16.0,16.0,16.0,16.0,47.0,47.0,47.0,47.0,47.0,2.0,2.0,2.0,2.0,8.0,8.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,35.0,35.0
audio_send_googRtt_2950687961,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,227.0,227.0,227.0,227.0,40.0,40.0,40.0,40.0,40.0,40.0,278.0,278.0,278.0,278.0,278.0,40.0,40.0,40.0,40.0,259.0,259.0,259.0,259.0,259.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,50.0,50.0,50.0,50.0,50.0,185.0,185.0,185.0,185.0,185.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,258.0,258.0
video_send_bitsSentPerSecond_4015471625,0.0,126600.12634238787,160972.7047146402,162176.0,140872.0,107080.0,119288.71128871129,121209.2092092092,131904.0,116752.0,142904.0,134345.65434565436,147304.0,167472.0,171512.0,171072.0,200200.0,180544.0,170456.0,153301.39720558882,171366.73346693386,166312.0,171384.0,207352.0,203024.0,192896.0,209448.0,200688.0,176672.0,199648.0,158696.0,164768.0,177768.0,211768.0,205088.0,199016.0,248872.0,238752.0,199392.0,187752.0,203944.0,201096.0,197904.0,225800.0,217608.0,284920.0,357688.0,177632.0,221264.0,206296.0,226440.0,234896.0,358736.0,233120.0,153280.0,137736.0,161944.0,161928.0,205792.0,192272.0
video_send_packetsLost_4015471625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_4015471625,0.0,59.38092229943146,62.03473945409429,60.0,60.0,60.0,59.94005994005994,60.06006006006006,60.0,60.0,61.0,59.94005994005994,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.880239520958085,61.122244488977955,60.0,60.0,60.0,60.0,60.0,60.0,71.0,60.0,63.0,61.0,60.0,60.0,60.0,60.0,60.0,85.0,88.0,60.0,60.0,61.0,60.0,60.0,60.0,65.0,116.0,113.0,60.0,60.0,60.0,62.0,79.0,120.0,69.0,46.0,60.0,60.0,60.0,60.0,60.0
video_send_googEncodeUsagePercent_4015471625,13.0,13.0,13.0,13.0,12.0,12.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0
video_send_googFrameHeightSent_4015471625,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0,360.0,180.0,360.0,360.0,360.0,360.0,360.0,360.0,180.0,180.0
video_send_googFrameRateSent_4015471625,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,46.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent_4015471625,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0,640.0,320.0,640.0,640.0,640.0,640.0,640.0,640.0,320.0,320.0
video_send_googRtt_4015471625,21.0,21.0,21.0,21.0,35.0,56.0,43.0,54.0,67.0,58.0,67.0,73.0,55.0,64.0,67.0,53.0,41.0,35.0,48.0,64.0,77.0,86.0,64.0,75.0,95.0,95.0,73.0,59.0,65.0,112.0,107.0,103.0,100.0,74.0,80.0,83.0,65.0,52.0,43.0,56.0,48.0,41.0,36.0,35.0,29.0,41.0,50.0,42.0,33.0,27.0,30.0,31.0,28.0,27.0,40.0,61.0,47.0,59.0,80.0,97.0
audio_recv_bitsReceivedPerSecond_2469243401,0.0,7292.482627921668,9647.642679900744,7448.0,7424.0,7368.0,7296.7032967032965,7279.279279279279,7336.0,7280.0,7336.0,7320.679320679321,7800.0,7472.0,7632.0,6808.0,7688.0,6592.0,7504.0,7473.053892215569,7438.877755511022,6176.0,7432.0,7296.0,7216.0,7200.0,7264.0,7456.0,3488.0,6312.0,7264.0,4672.0,9832.0,7344.0,6528.0,7328.0,7288.0,7280.0,7392.0,7096.0,5208.0,7064.0,7160.0,7280.0,7384.0,7432.0,3696.0,10976.0,7256.0,7240.0,7288.0,7312.0,7152.0,7232.0,7128.0,6400.0,5384.0,9248.0,7424.0,6552.0
audio_recv_packetsReceivedPerSecond_2469243401,0.0,7.580543272267846,9.925558312655086,8.0,8.0,8.0,7.992007992007992,8.008008008008009,8.0,8.0,8.0,7.992007992007992,8.0,8.0,8.0,7.0,8.0,7.0,8.0,7.984031936127744,8.016032064128256,7.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,7.0,8.0,5.0,11.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,4.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,10.0,8.0,7.0
audio_recv_googCurrentDelayMs_2469243401,32.0,31.0,32.0,36.0,32.0,28.0,33.0,34.0,34.0,32.0,34.0,32.0,36.0,47.0,45.0,41.0,37.0,33.0,35.0,35.0,44.0,40.0,35.0,33.0,34.0,34.0,33.0,34.0,37.0,47.0,46.0,42.0,42.0,32.0,27.0,26.0,28.0,31.0,42.0,35.0,28.0,30.0,42.0,32.0,34.0,30.0,29.0,31.0,31.0,32.0,32.0,34.0,39.0,31.0,28.0,31.0,48.0,34.0,28.0,33.0
audio_recv_googJitterBufferMs_2469243401,6.0,0.0,1.0,10.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,1.0,7.0,5.0,10.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,13.0,6.0,3.0,3.0,14.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,11.0,1.0,1.0,7.0,16.0,6.0,3.0,4.0
audio_recv_googJitterReceived_2469243401,114.0,114.0,114.0,114.0,113.0,113.0,113.0,113.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,108.0,108.0,108.0,108.0,108.0,108.0,100.0,100.0,100.0,100.0,100.0,103.0,103.0,103.0,115.0,115.0,115.0,115.0,115.0,115.0,120.0,120.0,120.0,120.0,120.0,120.0,100.0,100.0,100.0,100.0,122.0,122.0,122.0,99.0,99.0,99.0,99.0,101.0,101.0,101.0,101.0,101.0,101.0
audio_recv_googPreferredJitterBufferMs_2469243401,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
video_recv_bitsReceivedPerSecond_4190346195,0.0,140932.40682248893,82064.51612903226,89456.0,99888.0,98808.0,116339.66033966035,139731.73173173174,133120.0,136656.0,109936.0,104391.60839160839,137376.0,137408.0,122528.0,146168.0,141288.0,144320.0,118352.0,137245.50898203594,135655.31062124248,140368.0,160352.0,163640.0,166512.0,186536.0,212232.0,220368.0,210152.0,230952.0,210928.0,218032.0,225480.0,179792.0,182448.0,203184.0,210520.0,229496.0,209608.0,227336.0,259248.0,181344.0,269360.0,169008.0,225136.0,149112.0,122768.0,287024.0,180544.0,225824.0,207944.0,204536.0,227952.0,212176.0,245456.0,212456.0,220936.0,203520.0,194184.0,229544.0
video_recv_packetsReceivedPerSecond_4190346195,0.0,57.4857864813645,29.77667493796526,28.0,57.0,60.0,59.94005994005994,60.06006006006006,59.0,59.0,50.0,58.94105894105894,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.880239520958085,61.122244488977955,60.0,60.0,60.0,60.0,60.0,65.0,60.0,60.0,62.0,60.0,52.0,77.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,65.0,60.0,67.0,60.0,65.0,60.0,42.0,83.0,60.0,63.0,60.0,60.0,60.0,60.0,66.0,64.0,56.0,74.0,60.0,62.0
video_recv_googCurrentDelayMs_4190346195,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,33.0,32.0,32.0,31.0,31.0,35.0,35.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,34.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0
video_recv_googDecodeMs_4190346195,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
video_recv_googFrameHeightReceived_4190346195,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_4190346195,61.0,65.0,46.0,28.0,57.0,60.0,60.0,60.0,59.0,59.0,50.0,55.0,60.0,60.0,60.0,57.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,42.0,69.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,56.0,60.0,58.0,63.0,44.0,69.0,61.0,61.0,60.0,60.0,60.0,55.0,55.0,56.0,46.0,66.0,61.0,59.0
video_recv_googFrameRateReceived_4190346195,60.0,65.0,46.0,28.0,57.0,60.0,60.0,58.0,59.0,59.0,50.0,57.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,57.0,61.0,60.0,60.0,58.0,60.0,60.0,57.0,60.0,60.0,60.0,59.0,42.0,73.0,60.0,56.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,56.0,60.0,61.0,60.0,42.0,75.0,59.0,59.0,59.0,60.0,60.0,60.0,56.0,56.0,41.0,74.0,59.0,59.0
video_recv_googFrameWidthReceived_4190346195,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
