bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,78379.0,85649.0,93501.0,101981.0,111139.0,121030.0,131712.0,143249.0,87259.0,95240.0,103859.0,67093.0,68031.0,74473.0,81431.0,88945.0,97061.0,105826.0,115292.0,125515.0,136556.0,74112.0,77774.0,84996.0,92796.0,101220.0,110318.0,120143.0,130754.0,142214.0,153363.0,91988.0,95859.0,104528.0,113890.0,124001.0,134267.0,146008.0,158689.0,172384.0,187175.0,203149.0,219449.0,238005.0,258045.0,279689.0,176152.0,161622.0,175552.0,190596.0,206844.0,224392.0,243343.0,263810.0,285915.0,256433.0,273148.0,296000.0,252799.0,274023.0
bweforvideo-googBucketDelay,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1548001224,1548001225,1548001226,1548001227,1548001228,1548001229,1548001230,1548001231,1548001232,1548001233,1548001234,1548001235,1548001236,1548001237,1548001238,1548001239,1548001240,1548001241,1548001242,1548001243,1548001244,1548001245,1548001246,1548001247,1548001248,1548001249,1548001250,1548001251,1548001252,1548001253,1548001254,1548001255,1548001256,1548001257,1548001258,1548001259,1548001260,1548001261,1548001262,1548001263,1548001264,1548001265,1548001266,1548001267,1548001268,1548001269,1548001270,1548001271,1548001272,1548001273,1548001274,1548001275,1548001276,1548001277,1548001278,1548001279,1548001280,1548001281,1548001282,1548001283
audio_bitsReceivedPerSecond,349496.0,290200.0,326928.0,321086.91308691306,329640.0,376960.0,364640.0,356020.02002002,345288.0,363960.0,344424.0,382664.0,302368.0,279368.0,266768.0,306472.0,287392.0,326032.0,345854.14585414587,387499.4994994995,375296.7032967033,430294.2942942943,375600.0,360104.0,350808.0,386024.0,368535.46453546453,419115.1151151151,390224.0,442144.0,411312.0,484096.0,405808.0,405848.0,391104.0,415768.0,389536.0,413088.0,420640.0,455488.0,418280.0,437538.46153846156,463407.4074074074,386893.1068931069,500076.0760760761,385494.5054945055,466578.5785785786,349352.0,447192.8071928072,429232.0,464448.44844844844,439720.27972027974,463848.0,458714.71471471473,454336.0,458096.0,486737.26273726276,455488.0,507168.0,451195.1951951952
audio_bitsSentPerSecond,105800.0,110736.0,136776.0,121686.31368631369,140824.0,128080.0,149872.0,171787.7877877878,151088.0,161400.0,149360.0,139032.0,100344.0,100456.0,99344.0,109440.0,118584.0,141928.0,135272.72727272726,168880.88088088087,161574.42557442558,165069.06906906908,140576.0,106352.0,118336.0,114632.0,129518.48151848152,174390.39039039038,138288.0,167344.0,168208.0,176712.0,173288.0,139712.0,138248.0,127208.0,153976.0,176128.0,172864.0,206256.0,213056.0,214177.82217782218,252748.74874874874,244107.8921078921,273249.24924924923,303368.6313686314,304024.024024024,221376.0,214993.006993007,234384.0,230366.36636636636,234205.7942057942,257336.0,246110.1101101101,315368.0,371840.0,238521.4785214785,322800.0,364552.0,224488.48848848848
audio_packetsSentPerSecond,90.0,105.0,114.0,98.9010989010989,115.0,128.0,131.0,128.12812812812814,128.0,126.0,124.0,130.0,94.0,81.0,88.0,124.0,125.0,129.0,121.87812187812187,130.13013013013014,128.87112887112886,129.12912912912913,116.0,87.0,102.0,124.0,124.87512487512487,123.12312312312312,119.0,130.0,131.0,131.0,127.0,109.0,117.0,127.0,128.0,130.0,130.0,134.0,134.0,135.86413586413587,135.13513513513513,139.86013986013987,158.15815815815816,186.8131868131868,171.17117117117118,131.0,137.86213786213787,135.0,134.13413413413414,139.86013986013987,137.0,137.13713713713713,191.0,185.0,136.86313686313687,198.0,164.0,140.14014014014015
audio_googLocalAddress,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567,35.204.92.114:51567
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
