bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,191673.0,222232.0,224237.0,243176.0,263630.0,285720.0,280568.0,131101.0,131101.0,142589.0,154996.0,168396.0,182868.0,198497.0,215377.0,233607.0,253296.0,128761.0,128761.0,139083.0,151210.0,164307.0,178452.0,193728.0,210226.0,226810.0,245955.0,113036.0,113036.0,121948.0,132704.0,143627.0,156117.0,169606.0,184174.0,199908.0,216901.0,235253.0,253793.0,275096.0,298104.0,263616.0,130401.0,130401.0,139810.0,151995.0,165155.0,179367.0,193775.0,210277.0,228099.0,247347.0,142333.0,130835.0,142302.0,154686.0,168061.0,182506.0,198106.0,214954.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1548000515,1548000516,1548000517,1548000518,1548000519,1548000520,1548000521,1548000522,1548000523,1548000524,1548000525,1548000526,1548000527,1548000528,1548000529,1548000530,1548000531,1548000532,1548000533,1548000534,1548000535,1548000536,1548000537,1548000538,1548000539,1548000540,1548000541,1548000542,1548000543,1548000544,1548000545,1548000546,1548000547,1548000548,1548000549,1548000550,1548000551,1548000552,1548000553,1548000554,1548000555,1548000556,1548000557,1548000558,1548000559,1548000560,1548000561,1548000562,1548000563,1548000564,1548000565,1548000566,1548000567,1548000568,1548000569,1548000570,1548000571,1548000572,1548000573,1548000574
audio_bitsReceivedPerSecond,0.0,372167.7255400254,397288.13559322036,360720.0,385240.0,414024.0,357968.0,471736.0,336432.0,408696.0,345632.0,382304.0,379016.0,387040.0,408096.0,429008.0,366768.0,485720.0,447376.0,441640.0,446592.0,472280.0,405704.0,364360.0,479040.0,433128.0,421264.0,381466.53346653347,463111.1111111111,421448.0,423272.0,408664.0,515264.0,346784.0,429880.0,347556.44355644356,342902.9029029029,393976.0,423960.0,421248.0,430848.0,469416.0,520480.0,362920.0,413136.0,420176.0,269760.0,340088.0,288456.0,306920.0,314368.0,360080.0,370736.0,383112.0,423224.0,445856.0,442192.0,463416.0,432440.0,496568.0
audio_bitsSentPerSecond,0.0,231867.85260482845,263263.9225181598,242256.0,235720.0,313568.0,407640.0,214488.0,200256.0,196608.0,186968.0,194744.0,219216.0,223080.0,227976.0,221536.0,251128.0,250800.0,202008.0,194256.0,177624.0,186408.0,212264.0,217936.0,224336.0,221040.0,253072.0,226069.93006993007,193529.52952952954,164760.0,162112.0,165576.0,188624.0,195168.0,202888.0,202261.73826173827,245141.14114114115,240392.0,250728.0,284000.0,318976.0,352088.0,252520.0,210256.0,170472.0,166568.0,199576.0,192728.0,225432.0,237072.0,242608.0,239128.0,240336.0,218504.0,173144.0,167792.0,199656.0,196712.0,230968.0,246104.0
audio_packetsSentPerSecond,0.0,134.68869123252858,145.27845036319613,137.0,139.0,191.0,182.0,136.0,131.0,131.0,133.0,132.0,134.0,133.0,137.0,136.0,140.0,148.0,128.0,132.0,133.0,132.0,134.0,137.0,134.0,136.0,138.0,137.86213786213787,129.12912912912913,129.0,131.0,132.0,131.0,131.0,135.0,133.86613386613388,138.13813813813815,135.0,139.0,157.0,188.0,174.0,152.0,130.0,128.0,132.0,134.0,132.0,133.0,136.0,142.0,139.0,136.0,128.0,132.0,129.0,133.0,134.0,136.0,137.0
audio_googLocalAddress,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709,35.204.47.190:47709
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,84.0,84.0,69.0,69.0,58.0,58.0,58.0,49.0,49.0,49.0,111.0,111.0,89.0,89.0,73.0,73.0,73.0,61.0,61.0,61.0,112.0,112.0,90.0,90.0,73.0,73.0,73.0,60.0,60.0,51.0,51.0,51.0,44.0,44.0,44.0,115.0,115.0,92.0,92.0,75.0,75.0,75.0,62.0,62.0,62.0,113.0,113.0,91.0,91.0,74.0,74.0,74.0
