e_model_audio_send_1566483556_1,93.48,92.304,93.864,92.424,93.816,92.904,92.83200000000001,93.072,93.372,93.21600000000001,93.804,93.264,93.264,93.3,92.82000000000001,93.56400000000001,92.664,93.372,93.36,93.324,93.58800000000001,93.072,92.592,93.756,93.54,93.54,93.60000000000001,93.58800000000001,93.61200000000001,93.57600000000001,93.492,93.0,93.48,93.60000000000001,93.56400000000001,93.56400000000001,93.60000000000001,93.60000000000001,93.372,92.676,93.108,93.444,93.48,93.0,93.372,93.384,93.348,93.24000000000001,93.816,93.66,93.42,92.592,93.84,93.72,93.744,93.804,93.696,93.792,93.684,93.62400000000001,93.792,93.816,93.84,93.62400000000001,93.72,93.61200000000001,93.57600000000001,93.72,93.816,93.852,93.756,93.648,93.648,93.552,93.672,93.852,93.84,93.768,93.84,93.792,93.57600000000001,93.744,93.744,93.828,93.732,93.78,93.792,93.648,93.396,93.756,93.672,93.816,93.828,93.636,93.636,93.62400000000001,93.744,93.756,93.816,93.84,93.792,93.60000000000001,93.756,93.816,93.792,93.768,93.56400000000001,93.732,93.61200000000001
kpi_audio_synchronization_1566483556_1,4.414639982656,4.391274905546752,4.4217676780241915,4.393763952312832,4.420890394582528,4.403482993265152,4.402049434599425,4.406794431115264,4.412590417776064,4.409595321008128,4.420670461442753,4.410521238433792,4.410521238433792,4.411213141,4.401809671624,4.416220494188992,4.3986710471633925,4.412590417776064,4.412361476608,4.4116732009064314,4.4166698801656965,4.406794431115264,4.397208882909184,4.419788281943489,4.415770134952001,4.415770134952001,4.416894208,4.4166698801656965,4.417118292301504,4.416445308871168,4.414866499019585,4.405381000000001,4.414639982656,4.416894208,4.416220494188992,4.416220494188992,4.416894208,4.416894208,4.412590417776064,4.398913909077568,4.407497903070015,4.413958977013312,4.414639982656,4.405381000000001,4.412590417776064,4.412819116790272,4.412132293358656,4.4100587624320005,4.420890394582528,4.418012192728001,4.413503760184001,4.397208882909184,4.421329526272,4.419124080064001,4.4195671256965126,4.420670461442753,4.418680057397249,4.420450283536384,4.418457679857473,4.417342132997633,4.420450283536384,4.420890394582528,4.421329526272,4.417342132997633,4.419124080064001,4.417118292301504,4.416445308871168,4.419124080064001,4.420890394582528,4.421548724676544,4.419788281943489,4.4177890832834565,4.4177890832834565,4.415995436191745,4.418235058276864,4.421548724676544,4.421329526272,4.420009193714176,4.421329526272,4.420450283536384,4.416445308871168,4.4195671256965126,4.4195671256965126,4.4211100828831364,4.419345725045825,4.420229860936,4.420450283536384,4.4177890832834565,4.413047573578048,4.419788281943489,4.418235058276864,4.420890394582528,4.4211100828831364,4.417565730015808,4.417565730015808,4.417342132997633,4.4195671256965126,4.419788281943489,4.420890394582528,4.421329526272,4.420450283536384,4.416894208,4.419788281943489,4.420890394582528,4.420450283536384,4.420009193714176,4.416220494188992,4.419345725045825,4.417118292301504
eye_eye_delay_video_send_1566483556_1,30.0,35.5,39.5,41.5,39.5,39.0,40.0,40.0,41.0,41.0,42.0,42.0,41.5,41.5,41.5,41.5,41.5,41.5,42.5,42.5,43.5,43.0,44.0,44.0,43.0,43.0,43.0,43.0,42.0,42.0,42.5,42.5,42.5,42.5,42.5,41.5,42.5,41.5,41.5,41.5,41.5,42.0,42.5,43.5,43.5,42.0,42.0,42.0,42.0,42.0,42.5,42.5,42.5,42.0,42.5,42.5,41.0,41.0,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,38.5,39.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,37.5,38.0,39.0,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
kpi_video_synchronization_1566483556_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_1566483556_1,0.0,43.5,-25.5,32.5,-23.5,15.0,17.0,7.0,-6.5,0.0,-25.5,-3.0,-2.5,-4.0,16.0,-15.0,22.5,-7.0,-7.5,-6.0,-18.0,4.0,23.0,-25.5,-15.5,-15.5,-18.0,-17.5,-17.5,-16.0,-13.0,7.5,-12.5,-17.5,-16.0,-15.0,-17.5,-16.5,-7.0,22.0,4.0,-10.5,-12.5,6.5,-9.0,-8.0,-6.5,-2.0,-26.0,-19.5,-10.0,24.5,-27.5,-22.0,-23.5,-26.0,-20.0,-24.0,-19.0,-16.5,-23.5,-24.5,-25.5,-16.5,-20.5,-16.0,-14.5,-20.5,-24.5,-26.0,-22.0,-16.5,-16.5,-12.5,-17.5,-25.0,-24.5,-21.5,-24.5,-22.5,-13.5,-20.5,-20.5,-24.0,-20.0,-21.0,-22.5,-15.5,-5.0,-20.0,-16.5,-22.5,-23.0,-15.0,-15.0,-14.5,-19.5,-20.0,-21.5,-23.0,-22.0,-12.5,-19.0,-21.5,-20.5,-19.5,-11.0,-18.0,-13.0,-18.5
kpi_av_synchronization_1566483556_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_3160743343,0,0,18,20,21,21,20,19,21,20,21,22,21,21,19,18,23,22,23,23,23,24,23,23,22,24,23,24,14,20,23,22,23,23,24,22,23,22,23,22,24,23,24,22,22,20,22,21,21,21,15,23,22,21,21,20,14,23,24,21,21,21,21,21,21,22,20,21,21,21,21,21,21,22,22,22,21,22,21,22,16,10,10,11,21,23,18,11,10,13,12,23,23,23,23,25,11,13,10,11,13,11,15,23,24,23,23,20,9,10
kpi_q_audio_3160743343,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,2,3,3,3,3,3,4,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,2,2,3,3,3,3,4,2,2,2,2,2,2,2,3,4,3,3,3,2,2
video_recv_kbitsReceivedPerSecond_228757292,0,0,227,249,230,211,213,232,237,217,135,166,240,201,195,192,163,175,159,105,108,112,117,144,159,179,192,191,204,200,214,205,191,202,199,199,209,205,208,210,203,211,194,201,208,212,205,208,205,204,211,187,144,147,122,133,159,163,192,188,187,192,200,212,206,205,205,210,206,214,202,208,203,207,204,206,211,206,206,213,216,225,223,228,223,229,230,239,233,238,232,241,240,235,157,27,33,40,51,53,54,68,58,70,75,84,87,95,105,112
kpi_resolution_stability_228757292,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053
max_resolution_percentage_228757292,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091
kpi_resolution_stability_norm_228757292,kpi_resolution_stability_228757292,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053,4.201483362653053
max_resolution_percentage_norm_228757292,max_resolution_percentage_228757292,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091
kpi_fps_stability_228757292,1,4.59543356514211,4.865606628121216,5,4.978873396874005,4.904703300310673,5,5,4.904703300310673,5,4.865606628121216,4.904703300310673,5,5,5,5,4.978873396874005,4.782870430458232,4.904703300310673,4.429715418300614,4.59543356514211,4.738985153469177,4.645444442750246,4.782870430458232,4.978873396874005,4.978873396874005,5,4.978873396874005,4.942427872760581,4.978873396874005,4.978873396874005,5,5,5,4.738985153469177,4.978873396874005,4.865606628121216,5,4.942427872760581,4.978873396874005,4.978873396874005,5,5,4.978873396874005,4.978873396874005,5,4.978873396874005,4.865606628121216,5,4.978873396874005,4.978873396874005,5,4.693231865584395,4.645444442750246,5,5,4.904703300310673,5,4.942427872760581,4.904703300310673,5,4.8250342659265355,5,4.942427872760581,4.942427872760581,4.978873396874005,5,4.978873396874005,5,5,5,5,5,4.8250342659265355,5,5,5,4.978873396874005,5,5,4.942427872760581,4.904703300310673,5,5,5,4.904703300310673,5,5,5,5,5,5,5,5,5,3.7978212420642405,3.052660297075077,3.4143814103323455,4.693231865584395,5,4.942427872760581,5,4.865606628121216,4.904703300310673,5,5,5,5,5,4.942427872760581
kpi_q_video_228757292,1.9,2.0,1.9,1.8499999999999999,1.8499999999999999,1.95,1.95,1.8499999999999999,1.4,1.5714285714285714,1.95,1.8,1.7428571428571429,1.7428571428571429,1.5714285714285714,1.6285714285714286,1.5714285714285714,1.457142857142857,1.5714285714285714,1.6285714285714286,1.7428571428571429,1.7428571428571429,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8,1.7428571428571429,1.7428571428571429,1.8,1.8,1.8,1.8499999999999999,1.8,1.8499999999999999,1.7428571428571429,1.8,1.8,1.8499999999999999,1.8,1.8,1.8,1.8,1.8499999999999999,1.6857142857142855,1.457142857142857,1.457142857142857,1.4,1.5714285714285714,1.5714285714285714,1.7428571428571429,1.6857142857142855,1.6857142857142855,1.7428571428571429,1.8,1.8499999999999999,1.8,1.8,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.8,1.8,1.8,1.8,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8499999999999999,1.9,1.9,1.9,1.9,1.9,1.9,1.95,1.95,1.95,1.95,2.0,1.95,1.95,1.5142857142857142
