bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,0.0,0.0,503272.0,503272.0,506735.0,521384.0,521384.0,521384.0,521384.0,521384.0,521384.0,521384.0,521384.0,189170.0,202294.0,210250.0,220989.0,224592.0,225328.0,231930.0,231930.0,231930.0,242155.0,0.0,153361.0,166630.0,180960.0,196437.0,213152.0,231204.0,250700.0,261418.0,267392.0,271676.0,282929.0,296925.0,320917.0,347590.0,361659.0,371642.0,377737.0,389981.0,396130.0,405467.0,416366.0,425152.0,434950.0,447014.0,462434.0,478949.0,498649.0,504159.0,504159.0,504159.0,504159.0,504159.0,504159.0,504159.0,504159.0,504159.0,504159.0,504159.0,504159.0,504159.0,147717.0,160534.0,174022.0,435840.0,435840.0,435840.0,435840.0,435840.0,435840.0,435840.0,435840.0,435840.0,435840.0,435840.0,435840.0,435840.0,435840.0,187016.0,197426.0,214220.0,232358.0,251947.0,267192.0,274497.0,283896.0,293989.0,302872.0,313457.0,326374.0,343068.0,366945.0,388427.0,405929.0,429561.0,457329.0,484453.0,495045.0,511763.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0,523639.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,4.0,3.0,2.0,3.0,2.0,399.0,734.0,1140.0,1264.0,1477.0,1897.0,1905.0,1933.0,1976.0,1933.0,1940.0,2144.0,2171.0,1996.0,1947.0,1918.0,1916.0,1911.0,1903.0,1946.0,1910.0,1749.0,1930.0,1937.0,1925.0,1937.0,1904.0,1952.0,1761.0,1718.0,1468.0,1231.0,1203.0,975.0,749.0,458.0,160.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,147.0,725.0,967.0,209.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,197.0,642.0,753.0,1150.0,1251.0,1421.0,1630.0,1734.0,1750.0,1909.0,1954.0,1931.0,1924.0,1940.0,1881.0,1710.0,1507.0,1388.0,986.0,652.0,157.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
timestamp,1620367109,1620367110,1620367111,1620367112,1620367113,1620367114,1620367115,1620367116,1620367117,1620367118,1620367119,1620367120,1620367121,1620367122,1620367123,1620367124,1620367125,1620367126,1620367127,1620367128,1620367129,1620367130,1620367131,1620367132,1620367133,1620367134,1620367135,1620367136,1620367137,1620367138,1620367139,1620367140,1620367141,1620367142,1620367143,1620367144,1620367145,1620367146,1620367147,1620367148,1620367149,1620367150,1620367151,1620367152,1620367153,1620367154,1620367155,1620367156,1620367157,1620367158,1620367159,1620367160,1620367161,1620367162,1620367163,1620367164,1620367165,1620367166,1620367167,1620367168,1620367169,1620367170,1620367171,1620367172,1620367173,1620367174,1620367175,1620367176,1620367177,1620367178,1620367179,1620367180,1620367181,1620367182,1620367183,1620367184,1620367185,1620367186,1620367187,1620367188,1620367189,1620367190,1620367191,1620367192,1620367193,1620367194,1620367195,1620367196,1620367197,1620367198,1620367199,1620367200,1620367201,1620367202,1620367203,1620367204,1620367205,1620367206,1620367207,1620367208,1620367209,1620367210,1620367211,1620367212,1620367213,1620367214,1620367215,1620367216,1620367217,1620367218,1620367219,1620367220,1620367221,1620367222,1620367223,1620367224,1620367225,1620367226,1620367227,1620367228,1620367229,1620367230
audio_bitsReceivedPerSecond,-1,0.0,502936.0,502288.0,486232.0,451112.0,487408.0,461720.0,451808.0,436976.0,514344.0,453560.0,467240.0,479080.0,496536.0,453960.0,502368.0,451360.0,455416.0,502808.0,462712.0,447792.0,468904.0,472760.0,496440.0,453536.0,438544.0,522176.0,454368.0,506120.0,460688.0,452232.0,461944.0,481576.0,500320.0,447448.0,497248.0,467656.0,453984.0,503200.0,485832.0,472336.0,488464.0,481432.0,495280.0,406776.0,575984.0,463064.0,452248.0,500744.0,471112.0,462464.0,537096.0,433928.0,485896.0,410168.0,537400.0,480608.0,454872.0,502376.0,469088.0,450776.0,473800.0,480520.0,505304.0,496504.0,537872.0,476288.0,457424.0,499120.0,472232.0,475640.0,462232.0,470440.0,494768.0,452312.0,497000.0,411960.0,510272.0,495456.0,409408.0,456296.0,522704.0,485896.0,487904.0,456096.0,517240.0,458720.0,457736.0,503888.0,480856.0,478376.0,472240.0,497552.0,500624.0,412584.0,568352.0,489296.0,468168.0,494824.0,485264.0,481456.0,542624.0,454640.0,493432.0,471136.0,520584.0,476704.0,469472.0,428048.0,590048.0,479336.0,468144.0,498672.0,499784.0,480160.0,504312.0,485680.0,426312.0,575864.0,484560.0,469808.0
audio_bitsSentPerSecond,-1,0.0,237000.0,275336.0,312624.0,305448.0,271512.0,270152.0,238736.0,231264.0,243712.0,276560.0,263872.0,142488.0,140088.0,147216.0,145536.0,152640.0,166664.0,181664.0,194816.0,198760.0,216104.0,218384.0,184536.0,158520.0,147408.0,144416.0,154040.0,171768.0,187600.0,201840.0,214408.0,234360.0,232768.0,255000.0,254552.0,252240.0,250240.0,247504.0,251072.0,263184.0,262848.0,276752.0,282312.0,291248.0,294000.0,296584.0,310480.0,324936.0,315472.0,256112.0,250408.0,232152.0,236584.0,264136.0,249768.0,248248.0,244568.0,235536.0,235632.0,259304.0,249728.0,240624.0,274472.0,104960.0,112344.0,241288.0,267544.0,241088.0,247840.0,262640.0,273104.0,243064.0,256376.0,228568.0,236864.0,254704.0,259976.0,245320.0,249120.0,237904.0,135576.0,141808.0,162088.0,164472.0,187768.0,184664.0,200072.0,218464.0,246632.0,249416.0,233704.0,238176.0,237176.0,246136.0,276320.0,289104.0,298104.0,316136.0,329064.0,348688.0,257800.0,248320.0,222800.0,249032.0,269112.0,224328.0,228464.0,245944.0,237688.0,264336.0,248928.0,237712.0,260800.0,217136.0,252440.0,240288.0,240896.0,248472.0,236000.0,247560.0
audio_packetsSentPerSecond,-1,0.0,83.0,89.0,88.0,86.0,85.0,88.0,79.0,82.0,80.0,86.0,86.0,66.0,66.0,68.0,73.0,70.0,72.0,81.0,72.0,80.0,79.0,74.0,73.0,64.0,77.0,81.0,79.0,77.0,77.0,77.0,81.0,82.0,81.0,87.0,82.0,83.0,83.0,83.0,83.0,84.0,87.0,88.0,90.0,87.0,93.0,92.0,90.0,95.0,96.0,82.0,88.0,77.0,81.0,86.0,82.0,82.0,84.0,80.0,83.0,83.0,85.0,85.0,81.0,55.0,64.0,104.0,90.0,78.0,83.0,85.0,83.0,84.0,83.0,83.0,80.0,84.0,82.0,82.0,82.0,83.0,63.0,75.0,69.0,73.0,78.0,75.0,75.0,80.0,82.0,81.0,85.0,81.0,84.0,86.0,85.0,93.0,94.0,92.0,99.0,102.0,84.0,83.0,80.0,84.0,89.0,82.0,81.0,81.0,85.0,83.0,87.0,83.0,83.0,80.0,83.0,83.0,84.0,85.0,84.0,81.0
audio_googLocalAddress,-1,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555,34.70.165.150:57555
audio_googRemoteAddress,-1,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,-1,82.0,69.0,58.0,50.0,50.0,44.0,44.0,44.0,39.0,39.0,36.0,36.0,36.0,34.0,34.0,32.0,32.0,32.0,30.0,30.0,29.0,29.0,29.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,58.0,58.0,81.0,81.0,81.0,103.0,103.0,113.0,113.0,113.0,121.0,121.0,125.0,125.0,125.0,128.0,128.0,129.0,129.0,129.0,130.0,130.0,130.0,104.0,104.0,84.0,84.0,84.0,70.0,70.0,59.0,59.0,59.0,51.0,51.0,45.0,45.0,45.0,40.0,40.0,37.0,37.0,37.0,34.0,34.0,32.0,32.0,32.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
