bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,425846.0,474096.0,485879.0,520965.0,558104.0,590972.0,627207.0,677316.0,732391.0,617391.0,646615.0,472495.0,484771.0,523988.0,566907.0,612369.0,660552.0,713491.0,562799.0,590690.0,612016.0,380829.0,395601.0,428249.0,463509.0,499673.0,540647.0,584899.0,602444.0,623130.0,644468.0,412663.0,425261.0,365763.0,382957.0,405541.0,429905.0,455825.0,490646.0,530898.0,574357.0,621036.0,670070.0,723506.0,782386.0,472041.0,487876.0,521854.0,527931.0,563238.0,593386.0,622054.0,672705.0,726224.0,783520.0,437643.0,450868.0,482655.0,519279.0,555441.0,584959.0,606288.0
bweforvideo-googBucketDelay,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,4.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0
timestamp,1548002921,1548002922,1548002923,1548002924,1548002925,1548002926,1548002927,1548002928,1548002929,1548002930,1548002931,1548002932,1548002933,1548002934,1548002935,1548002936,1548002937,1548002938,1548002939,1548002940,1548002941,1548002942,1548002943,1548002944,1548002945,1548002946,1548002947,1548002948,1548002949,1548002950,1548002951,1548002952,1548002953,1548002954,1548002955,1548002956,1548002957,1548002958,1548002959,1548002960,1548002961,1548002962,1548002963,1548002964,1548002965,1548002966,1548002967,1548002968,1548002969,1548002970,1548002971,1548002972,1548002973,1548002974,1548002975,1548002976,1548002977,1548002978,1548002979,1548002980,1548002981,1548002982
audio_bitsReceivedPerSecond,0.0,745347.2649047326,716236.6197183098,724400.0,761920.0,548256.0,579168.0,638992.0,665848.0,657640.0,588472.0,526824.0,558801.1988011989,598144.0,599512.0,646993.006993007,683872.0,682338.3383383383,622344.0,580656.0,605112.0,609593.5935935936,659836.1638361638,728504.0,759384.0,781632.0,818050.05005005,861226.7732267732,848520.0,820060.0600600601,770592.0,728992.0,751632.3676323676,683536.0,731168.0,584760.0,610256.0,688824.0,691699.6996996996,737614.3856143856,855544.0,776696.0,841280.0,822904.0,848512.5125125125,851820.1798201798,863744.0,759223.2232232232,661226.7732267732,642144.0,629768.0,596056.0,662424.0,699272.0,713728.0,734984.0,750232.0,896056.056056056,818517.4825174825,868628.6286286287,856992.0,700707.2927072927
audio_bitsSentPerSecond,0.0,550569.1456668716,488698.59154929576,528568.0,605456.0,614312.0,660136.0,665560.0,775216.0,737504.0,724976.0,767968.0,578909.0909090909,528744.0,607016.0,623872.1278721279,690040.0,688128.1281281281,725144.0,661272.0,673344.0,678430.4304304305,434485.5144855145,435672.0,502968.0,527040.0,591623.6236236236,598561.4385614386,657992.0,654902.9029029029,672552.0,756920.0,492971.028971029,526272.0,369016.0,432800.0,479904.0,485984.0,549821.8218218219,555388.6113886114,579664.0,674320.0,661640.0,675608.0,773861.8618618619,682645.3546453547,631096.0,603211.2112112112,617342.6573426573,588712.0,608536.0,699984.0,692008.0,672920.0,743152.0,707824.0,607136.0,527127.1271271271,587132.8671328671,587091.091091091,592816.0,693578.4215784216
audio_packetsSentPerSecond,0.0,207.12968653964353,200.0,202.0,207.0,208.0,206.0,214.0,226.0,217.0,223.0,225.0,213.78621378621378,201.0,208.0,209.7902097902098,210.0,213.2132132132132,222.0,216.0,213.0,202.20220220220222,189.8101898101898,198.0,200.0,202.0,207.2072072072072,201.7982017982018,216.0,213.2132132132132,213.0,223.0,201.7982017982018,199.0,196.0,202.0,194.0,199.0,205.2052052052052,203.7962037962038,205.0,211.0,211.0,216.0,225.22522522522522,215.78421578421577,206.0,209.2092092092092,208.7912087912088,209.0,206.0,219.0,213.0,219.0,217.0,221.0,207.0,202.20220220220222,207.7922077922078,212.21221221221222,205.0,211.78821178821178
audio_googLocalAddress,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229,35.204.92.114:48229
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,18.0,17.0,17.0,17.0,16.0,16.0,15.0,15.0,15.0,24.0,24.0,24.0,49.0,49.0,40.0,40.0,34.0,34.0,34.0,29.0,29.0,29.0,42.0,42.0,35.0,35.0,30.0,30.0,30.0,26.0,26.0,26.0,54.0,54.0,44.0,44.0,36.0,36.0,36.0,30.0,30.0,26.0,26.0,26.0,23.0,23.0,21.0,21.0,21.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,15.0,15.0,15.0
audio_send_bitsSentPerSecond_1257656118,0.0,24275.353411186232,26095.774647887323,24952.0,24576.0,24856.0,24960.0,24840.0,24760.0,24776.0,25248.0,24688.0,24727.272727272728,24624.0,24736.0,25014.985014985014,24560.0,25545.545545545545,25344.0,24616.0,24968.0,25225.225225225226,24767.232767232766,24784.0,24768.0,25024.0,24688.68868868869,24687.312687312686,25128.0,24960.96096096096,25040.0,24688.0,25150.84915084915,24760.0,25016.0,24888.0,24832.0,24656.0,24344.344344344343,24311.68831168831,24896.0,24232.0,24736.0,24840.0,24184.184184184185,24271.728271728272,24552.0,24792.792792792792,24439.56043956044,24568.0,25160.0,25008.0,24752.0,24528.0,25104.0,24896.0,24320.0,24744.744744744745,24999.000999001,24832.83283283283,25040.0,24919.08091908092
audio_send_packetsLost_1257656118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_1257656118,0.0,49.784880147510755,50.70422535211268,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.0,50.0,49.95004995004995,50.0,50.050050050050054,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.050050050050054,50.0,50.0,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.0,50.050050050050054,49.95004995004995,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.050050050050054,49.95004995004995,50.050050050050054,50.0,49.95004995004995
audio_send_googJitterReceived_1257656118,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
audio_send_googRtt_1257656118,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,170.0,170.0,170.0,170.0,31.0,31.0,31.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,42.0,42.0,42.0,42.0,42.0,31.0,31.0,31.0,31.0,31.0,189.0,189.0,189.0
video_send_bitsSentPerSecond_1664666116,0.0,505602.95021511987,447864.78873239434,484528.0,564984.0,570752.0,619728.0,621104.0,733536.0,691832.0,682648.0,720168.0,536879.1208791209,486424.0,566096.0,580059.9400599401,659928.0,633537.5375375375,682576.0,613488.0,633264.0,629525.5255255256,399856.14385614387,387216.0,462928.0,482656.0,550542.5425425426,556003.996003996,621584.0,609313.3133133133,623032.0,714144.0,446105.8941058941,482744.0,328776.0,388744.0,440376.0,442560.0,509117.1171171171,509258.74125874124,548600.0,618320.0,629184.0,623056.0,732244.2442442443,644475.5244755244,591960.0,550894.8948948949,579476.5234765235,539736.0,568600.0,661848.0,641008.0,628952.0,714152.0,651216.0,566376.0,482634.63463463465,546477.5224775225,538666.6666666666,552472.0,646369.6303696304
video_send_packetsLost_1664666116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_1664666116,0.0,125.99877074370006,123.94366197183099,124.0,131.0,130.0,130.0,135.0,148.0,141.0,145.0,144.0,132.86713286713288,126.0,130.0,132.86713286713288,134.0,135.13513513513513,143.0,134.0,138.0,119.11911911911912,114.88511488511489,119.0,125.0,123.0,129.12912912912913,126.87312687312688,137.0,134.13413413413414,133.0,145.0,119.88011988011988,121.0,120.0,123.0,119.0,121.0,127.12712712712712,124.87512487512487,130.0,130.0,134.0,139.0,146.14614614614615,135.86413586413587,131.0,128.12812812812814,132.86713286713288,129.0,132.0,138.0,136.0,141.0,142.0,141.0,129.0,122.12212212212212,131.86813186813185,129.12912912912913,130.0,132.86713286713288
video_send_googEncodeUsagePercent_1664666116,43.0,41.0,41.0,39.0,38.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
video_send_googFrameHeightSent_1664666116,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
video_send_googFrameRateSent_1664666116,61.0,59.0,61.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,52.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
