audio_recv_googPreferredJitterBufferMs_1300733381,140.0,620.0,1020.0,1340.0,1340.0,1540.0,1540.0,1760.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1980.0,1980.0,1980.0,1980.0,1980.0,1960.0,1900.0,1900.0,1900.0,1880.0,1880.0,1840.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1780.0,1780.0,1780.0,1800.0,1780.0,1780.0,1800.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1800.0,1800.0,1800.0,1800.0,1800.0
video_recv_bitsReceivedPerSecond_913987430,0.0,112000.0,220056.0,260776.0,171832.0,105224.0,113160.0,127824.0,142856.0,153448.0,151408.0,171136.0,180928.0,205592.0,201104.0,222528.0,212800.0,217128.0,223016.0,244440.0,253056.0,273336.0,268328.0,286840.0,282120.0,243392.0,195032.0,233720.0,198944.0,192672.0,235376.0,205424.0,199016.0,221304.0,159792.0,89208.0,91560.0,101584.0,100576.0,102136.0,107504.0,112304.0,130824.0,144872.0,146568.0,162912.0,169936.0,187096.0,191016.0,207512.0,182424.0,169248.0,149296.0,148104.0,165896.0,175840.0,185400.0,191440.0,193896.0,191800.0,115856.0,123384.0,92744.0,97400.0,117912.0,124024.0,128016.0,134144.0,145800.0,173344.0,179216.0,192560.0,191784.0,184104.0,181592.0,192408.0,198472.0,208432.0,212064.0,215696.0,211816.0,214240.0,213008.0,208808.0,144152.0,127104.0,114280.0,115824.0,130408.0,146872.0,148136.0,162944.0,172080.0,192016.0,179904.0,196328.0,200960.0,219008.0,208784.0,220608.0,210616.0,222320.0,218056.0,224600.0,247872.0,252320.0,264048.0,286592.0,277624.0,298808.0,201744.0,240600.0,135472.0,158384.0,146288.0,154832.0,158272.0,159152.0,152232.0,179384.0,202592.0,209400.0,209224.0
video_recv_packetsReceivedPerSecond_913987430,0.0,25.0,36.0,39.0,28.0,21.0,24.0,25.0,27.0,27.0,28.0,32.0,33.0,33.0,36.0,35.0,38.0,39.0,37.0,43.0,41.0,49.0,47.0,51.0,48.0,43.0,35.0,40.0,36.0,35.0,36.0,41.0,36.0,36.0,28.0,17.0,24.0,24.0,26.0,23.0,25.0,26.0,30.0,31.0,31.0,34.0,31.0,37.0,34.0,38.0,32.0,29.0,39.0,32.0,31.0,35.0,32.0,34.0,35.0,33.0,18.0,25.0,38.0,30.0,37.0,28.0,34.0,30.0,31.0,36.0,31.0,34.0,35.0,33.0,33.0,36.0,33.0,37.0,37.0,37.0,34.0,38.0,35.0,38.0,24.0,23.0,42.0,30.0,29.0,33.0,31.0,32.0,33.0,33.0,33.0,35.0,34.0,39.0,36.0,38.0,36.0,38.0,38.0,40.0,42.0,44.0,48.0,52.0,47.0,52.0,38.0,38.0,25.0,28.0,25.0,30.0,26.0,30.0,26.0,32.0,34.0,34.0,37.0
video_recv_googCurrentDelayMs_913987430,75.0,136.0,134.0,124.0,127.0,129.0,126.0,127.0,130.0,131.0,131.0,134.0,136.0,133.0,133.0,135.0,155.0,157.0,160.0,160.0,156.0,163.0,163.0,162.0,165.0,165.0,166.0,166.0,163.0,165.0,167.0,171.0,167.0,161.0,159.0,160.0,161.0,159.0,158.0,158.0,156.0,158.0,158.0,158.0,160.0,161.0,159.0,161.0,162.0,169.0,171.0,172.0,175.0,177.0,178.0,176.0,176.0,176.0,175.0,173.0,175.0,180.0,182.0,181.0,179.0,179.0,181.0,178.0,177.0,177.0,176.0,175.0,177.0,176.0,173.0,173.0,175.0,177.0,176.0,177.0,173.0,172.0,172.0,175.0,175.0,177.0,180.0,180.0,179.0,178.0,177.0,178.0,176.0,174.0,175.0,175.0,175.0,174.0,173.0,175.0,175.0,173.0,172.0,170.0,168.0,168.0,167.0,167.0,165.0,163.0,160.0,156.0,156.0,156.0,157.0,159.0,160.0,161.0,163.0,162.0,163.0,163.0,164.0
video_recv_googDecodeMs_913987430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
video_recv_googFrameHeightReceived_913987430,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_913987430,32.0,22.0,27.0,33.0,28.0,17.0,24.0,19.0,28.0,24.0,22.0,27.0,24.0,29.0,26.0,32.0,23.0,27.0,36.0,27.0,16.0,24.0,30.0,33.0,23.0,25.0,26.0,32.0,26.0,31.0,24.0,29.0,27.0,32.0,31.0,26.0,26.0,24.0,23.0,23.0,22.0,23.0,25.0,30.0,27.0,30.0,32.0,21.0,28.0,30.0,27.0,25.0,26.0,17.0,28.0,30.0,34.0,24.0,28.0,28.0,24.0,10.0,33.0,31.0,32.0,30.0,24.0,27.0,29.0,29.0,32.0,28.0,29.0,28.0,30.0,32.0,25.0,30.0,30.0,28.0,28.0,28.0,31.0,31.0,28.0,12.0,31.0,32.0,31.0,29.0,29.0,29.0,30.0,29.0,31.0,31.0,31.0,25.0,28.0,27.0,25.0,32.0,32.0,32.0,32.0,31.0,36.0,14.0,31.0,32.0,16.0,30.0,27.0,28.0,25.0,21.0,23.0,20.0,22.0,28.0,26.0,29.0,29.0
video_recv_googFrameRateReceived_913987430,14.0,24.0,29.0,31.0,26.0,16.0,24.0,18.0,27.0,23.0,23.0,26.0,28.0,28.0,31.0,25.0,31.0,27.0,30.0,32.0,31.0,37.0,37.0,40.0,38.0,34.0,29.0,33.0,31.0,32.0,25.0,34.0,31.0,31.0,27.0,17.0,23.0,24.0,23.0,21.0,21.0,23.0,27.0,28.0,31.0,31.0,27.0,32.0,27.0,24.0,23.0,23.0,37.0,28.0,28.0,31.0,25.0,30.0,30.0,26.0,15.0,20.0,35.0,28.0,34.0,21.0,26.0,27.0,28.0,32.0,26.0,26.0,28.0,27.0,26.0,28.0,25.0,28.0,32.0,25.0,28.0,30.0,28.0,27.0,20.0,17.0,34.0,29.0,28.0,29.0,29.0,28.0,30.0,28.0,25.0,31.0,26.0,32.0,30.0,21.0,29.0,32.0,31.0,31.0,33.0,36.0,37.0,41.0,35.0,41.0,33.0,31.0,23.0,24.0,22.0,20.0,23.0,20.0,22.0,26.0,27.0,27.0,32.0
video_recv_googFrameWidthReceived_913987430,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_913987430,129.0,183.0,135.0,136.0,140.0,169.0,138.0,172.0,145.0,146.0,167.0,161.0,164.0,157.0,157.0,165.0,161.0,160.0,155.0,174.0,250.0,162.0,153.0,162.0,154.0,152.0,154.0,152.0,150.0,159.0,182.0,153.0,153.0,153.0,151.0,152.0,150.0,138.0,138.0,163.0,160.0,151.0,160.0,160.0,156.0,155.0,156.0,153.0,153.0,153.0,155.0,155.0,163.0,209.0,149.0,149.0,152.0,263.0,151.0,149.0,153.0,458.0,169.0,153.0,154.0,151.0,158.0,160.0,170.0,182.0,149.0,243.0,148.0,152.0,149.0,152.0,257.0,154.0,149.0,196.0,154.0,151.0,151.0,150.0,151.0,535.0,189.0,148.0,148.0,159.0,222.0,147.0,145.0,147.0,171.0,146.0,146.0,170.0,162.0,146.0,201.0,144.0,147.0,147.0,152.0,154.0,146.0,198.0,146.0,162.0,199.0,160.0,150.0,155.0,164.0,149.0,136.0,158.0,184.0,148.0,172.0,148.0,150.0
video_recv_googJitterBufferMs_913987430,63.0,137.0,127.0,112.0,116.0,117.0,114.0,115.0,118.0,119.0,119.0,122.0,124.0,121.0,121.0,123.0,144.0,145.0,148.0,148.0,144.0,151.0,151.0,150.0,154.0,153.0,154.0,154.0,151.0,154.0,159.0,159.0,155.0,149.0,148.0,148.0,149.0,147.0,146.0,146.0,144.0,146.0,146.0,147.0,148.0,149.0,147.0,149.0,150.0,157.0,159.0,160.0,163.0,165.0,166.0,164.0,164.0,164.0,163.0,161.0,163.0,168.0,170.0,169.0,167.0,167.0,169.0,166.0,165.0,165.0,164.0,163.0,165.0,164.0,161.0,161.0,163.0,165.0,164.0,165.0,161.0,160.0,160.0,163.0,163.0,166.0,168.0,168.0,167.0,166.0,165.0,166.0,164.0,162.0,163.0,163.0,163.0,162.0,161.0,166.0,163.0,161.0,160.0,158.0,156.0,156.0,155.0,155.0,153.0,151.0,148.0,144.0,145.0,144.0,145.0,147.0,148.0,149.0,151.0,150.0,151.0,151.0,152.0
video_recv_googPlisSent_913987430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_googRtt_4251985363,-1,25.0,26.0,26.0,26.0,26.0,27.0,28.0,27.0,27.0,28.0,26.0,26.0,26.0,27.0,27.0,26.0,28.0,30.0,29.0,29.0,28.0,28.0,26.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,28.0,28.0,28.0,26.0,26.0,26.0,26.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,26.0,26.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,28.0,26.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,26.0,26.0,26.0,25.0,26.0,26.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,29.0,29.0,29.0,29.0,29.0,28.0,26.0,26.0,26.0,26.0,26.0,29.0,26.0,26.0,26.0,26.0,27.0
video_send_resolutionChangesInput_2463166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_send_resolutionChangesSent_2463166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_3208940019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_913987430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1_way_delay_audio_send_2463166299_0,-0.5,12.5,13.0,13.0,13.0,13.0,13.5,14.0,13.5,13.5,14.0,13.0,13.0,13.0,13.5,13.5,13.0,14.0,15.0,14.5,14.5,14.0,14.0,13.0,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.5,13.5,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.0,13.0,13.0,13.0,14.0,14.0,13.5,13.5,13.5,13.5,13.5,14.0,13.0,13.5,13.5,13.5,13.5,13.5,13.0,13.5,13.0,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.5,12.5,13.0,13.0,13.0,12.5,13.0,13.0,13.5,13.5,13.5,13.0,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.5,13.0,14.5,14.5,14.5,14.5,14.5,14.0,13.0,13.0,13.0,13.0,13.0,14.5,13.0,13.0,13.0,13.0,13.5
1_way_delay_video_send_2463166299_0,13.0,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
ear_ear_delay_audio_send_2463166299_0,59.5,19.5,22.0,19.0,18.0,17.0,16.5,16.0,15.5,34.5,16.0,15.0,40.0,15.0,21.5,15.5,14.0,15.0,17.0,23.5,28.5,15.0,16.0,19.0,15.5,22.5,15.5,15.0,15.0,18.0,16.0,13.0,35.5,15.5,34.0,18.0,17.0,118.0,315.0,443.0,613.0,373.5,578.5,745.0,765.0,355.0,210.0,35.0,15.0,15.0,15.0,26.0,15.0,15.5,15.0,21.0,14.0,15.0,23.0,37.0,22.5,15.5,16.5,14.5,15.5,17.0,33.0,43.5,25.5,23.5,25.5,16.5,24.0,23.5,15.0,16.5,14.0,25.0,16.0,18.0,26.0,276.0,341.0,26.5,17.5,18.0,25.0,17.0,15.5,18.0,14.0,14.5,14.5,23.5,14.0,16.5,18.5,17.5,22.5,23.0,14.0,16.0,15.0,15.0,15.5,23.0,25.5,20.5,27.5,18.5,15.5,44.0,21.0,18.0,16.0,18.0,19.0,21.5,17.0,16.0,24.0,16.0,15.5
audio_packet_loss_percentage_send_2463166299_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_2463166299_0,92.772,93.732,93.672,93.744,93.768,93.792,93.804,93.816,93.828,93.372,93.816,93.84,93.24000000000001,93.84,93.684,93.828,93.864,93.84,93.792,93.636,93.516,93.84,93.816,93.744,93.828,93.66,93.828,93.84,93.84,93.768,93.816,93.888,93.348,93.828,93.384,93.768,93.792,91.36800000000001,71.493,54.341,31.561000000000007,63.654,36.184000000000005,13.873000000000005,11.192999999999998,66.13300000000001,85.563,93.36,93.84,93.84,93.84,93.57600000000001,93.84,93.828,93.84,93.696,93.864,93.84,93.648,93.312,93.66,93.828,93.804,93.852,93.828,93.792,93.408,93.156,93.58800000000001,93.636,93.58800000000001,93.804,93.62400000000001,93.636,93.84,93.804,93.864,93.60000000000001,93.816,93.768,93.57600000000001,76.719,68.009,93.56400000000001,93.78,93.768,93.60000000000001,93.792,93.828,93.768,93.864,93.852,93.852,93.636,93.864,93.804,93.756,93.78,93.66,93.648,93.864,93.816,93.84,93.84,93.828,93.648,93.58800000000001,93.708,93.54,93.756,93.828,93.144,93.696,93.768,93.816,93.768,93.744,93.684,93.792,93.816,93.62400000000001,93.816
kpi_audio_synchronization_2463166299_0,4.400848232294464,4.419345725045825,4.418235058276864,4.4195671256965126,4.420009193714176,4.420450283536384,4.420670461442753,4.420890394582528,4.4211100828831364,4.412590417776064,4.420890394582528,4.421329526272,4.4100587624320005,4.421329526272,4.418457679857473,4.4211100828831364,4.4217676780241915,4.421329526272,4.420450283536384,4.417565730015808,4.415318803035329,4.421329526272,4.420890394582528,4.4195671256965126,4.4211100828831364,4.418012192728001,4.4211100828831364,4.421329526272,4.421329526272,4.420009193714176,4.420890394582528,4.422204849258496,4.412132293358656,4.4211100828831364,4.412819116790272,4.420009193714176,4.420450283536384,4.371057082763777,3.6662182370589007,2.803648978503253,1.6746366672396331,3.2870664495681523,1.8814822959774724,1.099754348892681,1.052150171037601,3.4108086902575416,4.215745991440171,4.412361476608,4.421329526272,4.421329526272,4.421329526272,4.416445308871168,4.421329526272,4.4211100828831364,4.421329526272,4.418680057397249,4.4217676780241915,4.421329526272,4.4177890832834565,4.4114432918487045,4.418012192728001,4.4211100828831364,4.420670461442753,4.421548724676544,4.4211100828831364,4.420450283536384,4.413275788066816,4.408432497537088,4.4166698801656965,4.417565730015808,4.4166698801656965,4.420670461442753,4.417342132997633,4.417565730015808,4.421329526272,4.420670461442753,4.4217676780241915,4.416894208,4.420890394582528,4.420009193714176,4.416445308871168,3.894197060699287,3.5022899190468975,4.416220494188992,4.420229860936,4.420009193714176,4.416894208,4.420450283536384,4.4211100828831364,4.420009193714176,4.4217676780241915,4.421548724676544,4.421548724676544,4.417565730015808,4.4217676780241915,4.420670461442753,4.419788281943489,4.420229860936,4.418012192728001,4.4177890832834565,4.4217676780241915,4.420890394582528,4.421329526272,4.421329526272,4.4211100828831364,4.4177890832834565,4.4166698801656965,4.418902190823617,4.415770134952001,4.419788281943489,4.4211100828831364,4.408199210010112,4.418680057397249,4.420009193714176,4.420890394582528,4.420009193714176,4.4195671256965126,4.418457679857473,4.420450283536384,4.420890394582528,4.417342132997633,4.420890394582528
eye_eye_delay_video_send_2463166299_0,46.0,56.5,60.5,70.5,73.5,76.5,77.5,79.5,78.5,79.5,78.5,78.5,77.5,77.5,78.5,78.5,78.5,80.5,80.5,81.5,80.5,81.5,81.5,81.5,81.5,80.5,81.5,81.5,81.5,82.5,81.5,82.5,82.5,83.5,83.5,82.5,83.5,83.5,84.5,83.5,83.5,83.5,84.5,83.5,83.5,83.5,84.5,84.5,85.5,85.5,84.5,85.5,85.5,84.5,84.5,84.5,84.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,84.5,85.5,85.5,85.5,86.0,87.0,86.0,86.0,86.0,86.0,87.0,87.0,87.0,86.5,85.5,85.5,85.5,85.5,84.5,84.5,84.5,84.5,84.5,83.5,83.5,83.5,84.5,84.5,84.5,84.5,83.5,83.5,83.5,83.5,83.5,83.5,84.5,84.5,83.5,83.5,82.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,84.5,84.5,86.5,85.5,86.5
kpi_video_synchronization_2463166299_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_2463166299_0,13.5,-37.0,-38.5,-51.5,-55.5,-59.5,-61.0,-63.5,-63.0,-45.0,-62.5,-63.5,-37.5,-62.5,-57.0,-63.0,-64.5,-65.5,-63.5,-58.0,-52.0,-66.5,-65.5,-62.5,-66.0,-58.0,-66.0,-66.5,-66.5,-64.5,-65.5,-69.5,-47.0,-68.0,-49.5,-64.5,-66.5,34.5,230.5,359.5,529.5,290.0,494.0,661.5,681.5,271.5,125.5,-49.5,-70.5,-70.5,-69.5,-59.5,-70.5,-69.0,-69.5,-63.5,-70.5,-70.5,-62.5,-48.5,-63.0,-70.0,-69.0,-71.0,-70.0,-67.5,-52.5,-42.0,-60.0,-62.5,-61.5,-69.5,-62.0,-62.5,-71.0,-70.5,-73.0,-62.0,-70.5,-67.5,-59.5,190.5,255.5,-58.0,-67.0,-66.5,-59.5,-67.5,-68.0,-65.5,-69.5,-70.0,-70.0,-61.0,-70.5,-67.0,-65.0,-66.0,-61.0,-60.5,-69.5,-68.5,-69.5,-68.5,-68.0,-59.5,-58.0,-63.0,-56.0,-65.0,-68.0,-39.5,-62.5,-65.5,-67.5,-65.5,-64.5,-62.0,-67.5,-68.5,-62.5,-69.5,-71.0
kpi_av_synchronization_2463166299_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send_2463166299_1,-0.5,12.5,13.0,13.0,13.0,13.0,13.5,14.0,13.5,13.5,14.0,13.0,13.0,13.0,13.5,13.5,13.0,14.0,15.0,14.5,14.5,14.0,14.0,13.0,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.5,13.5,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.0,13.0,13.0,13.0,14.0,14.0,13.5,13.5,13.5,13.5,13.5,14.0,13.0,13.5,13.5,13.5,13.5,13.5,13.0,13.5,13.0,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.5,12.5,13.0,13.0,13.0,12.5,13.0,13.0,13.5,13.5,13.5,13.0,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.5,13.0,14.5,14.5,14.5,14.5,14.5,14.0,13.0,13.0,13.0,13.0,13.0,14.5,13.0,13.0,13.0,13.0,13.5
