bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,526191.0,536497.0,536497.0,536497.0,536497.0,194107.0,210636.0,228487.0,247107.0,263312.0,266659.0,272181.0,278130.0,278130.0,287291.0,309436.0,326417.0,353530.0,382812.0,398935.0,417403.0,444361.0,450116.0,458060.0,467651.0,479114.0,491479.0,491479.0,491479.0,491479.0,491479.0,491479.0,491479.0,491479.0,491479.0,165335.0,179152.0,182686.0,191578.0,191578.0,192834.0,197893.0,204285.0,211587.0,229514.0,248875.0,269785.0,292368.0,312095.0,313095.0,186910.0,202863.0,220092.0,238699.0,258795.0,278396.0,278396.0,278396.0,287757.0,132470.0,144068.0,156593.0,170120.0,184337.0,186793.0,192909.0,208114.0,225763.0,232271.0,241667.0,245316.0,250157.0,250157.0,251157.0,261826.0,263826.0,266749.0,275397.0,279843.0,287161.0,288161.0,296485.0,304693.0,146859.0,159608.0,173377.0,189506.0,204307.0,219517.0,225135.0,234991.0,245373.0,247373.0,247373.0,256742.0,268059.0,274995.0,296915.0,321668.0,347070.0,349070.0,362451.0,377000.0,394806.0,417209.0,424336.0,438979.0,464983.0,485154.0,488240.0,499045.0,499045.0,248303.0,265661.0,265661.0,270007.0,284149.0,290106.0,290427.0,290427.0,290427.0,290427.0,296604.0
bweforvideo-googBucketDelay,0.0,0.0,4.0,20.0,1.0,448.0,582.0,836.0,1039.0,1283.0,1518.0,1570.0,1594.0,1851.0,1798.0,1788.0,1838.0,1802.0,1776.0,1548.0,1483.0,1283.0,849.0,549.0,237.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,284.0,732.0,823.0,999.0,1247.0,1480.0,1596.0,1786.0,1811.0,1821.0,1799.0,1802.0,1784.0,1763.0,2002.0,1816.0,2053.0,2013.0,1785.0,1769.0,1818.0,1803.0,1788.0,1820.0,1801.0,2080.0,2037.0,2002.0,2019.0,1787.0,1779.0,1981.0,1817.0,1815.0,1785.0,1771.0,1800.0,1822.0,1845.0,1834.0,1834.0,1742.0,1802.0,1836.0,1781.0,1985.0,1805.0,1831.0,1838.0,2051.0,2010.0,1857.0,1817.0,1818.0,1789.0,1940.0,1846.0,1827.0,1802.0,1824.0,1831.0,1785.0,1831.0,1802.0,1801.0,1831.0,1834.0,1813.0,1595.0,1585.0,1500.0,1241.0,844.0,535.0,252.0,0.0,1.0,8.0,250.0,519.0,750.0,998.0,1263.0,1537.0,1750.0,1782.0,1834.0,1833.0
timestamp,1620364686,1620364687,1620364688,1620364689,1620364690,1620364691,1620364692,1620364693,1620364694,1620364695,1620364696,1620364697,1620364698,1620364699,1620364700,1620364701,1620364702,1620364703,1620364704,1620364705,1620364706,1620364707,1620364708,1620364709,1620364710,1620364711,1620364712,1620364713,1620364714,1620364715,1620364716,1620364717,1620364718,1620364719,1620364720,1620364721,1620364722,1620364723,1620364724,1620364725,1620364726,1620364727,1620364728,1620364729,1620364730,1620364731,1620364732,1620364733,1620364734,1620364735,1620364736,1620364737,1620364738,1620364739,1620364740,1620364741,1620364742,1620364743,1620364744,1620364745,1620364746,1620364747,1620364748,1620364749,1620364750,1620364751,1620364752,1620364753,1620364754,1620364755,1620364756,1620364757,1620364758,1620364759,1620364760,1620364761,1620364762,1620364763,1620364764,1620364765,1620364766,1620364767,1620364768,1620364769,1620364770,1620364771,1620364772,1620364773,1620364774,1620364775,1620364776,1620364777,1620364778,1620364779,1620364780,1620364781,1620364782,1620364783,1620364784,1620364785,1620364786,1620364787,1620364788,1620364789,1620364790,1620364791,1620364792,1620364793,1620364794,1620364795,1620364796,1620364797,1620364798,1620364799,1620364800,1620364801,1620364802,1620364803,1620364804,1620364805,1620364806,1620364807,1620364808
audio_bitsReceivedPerSecond,0.0,535128.0,501752.0,493912.0,509488.0,463664.0,471344.0,481536.0,453488.0,483864.0,475688.0,459736.0,461832.0,496936.0,513344.0,479472.0,511752.0,495184.0,477840.0,495232.0,477160.0,456256.0,466352.0,472352.0,487936.0,466488.0,481488.0,469712.0,443120.0,479304.0,475840.0,454368.0,454016.0,463352.0,487504.0,474616.0,478104.0,484544.0,476688.0,493912.0,489752.0,462032.0,479976.0,482344.0,492816.0,468168.0,496096.0,482272.0,474232.0,478176.0,486256.0,518376.0,427976.0,453640.0,469848.0,473944.0,470320.0,473224.0,457928.0,481200.0,487680.0,461728.0,462392.0,486328.0,498216.0,488592.0,493176.0,484768.0,472944.0,483600.0,498960.0,468960.0,472704.0,488176.0,490304.0,494208.0,484712.0,508936.0,489312.0,495112.0,490712.0,484096.0,475952.0,491008.0,486304.0,486824.0,481648.0,484936.0,470040.0,485256.0,488048.0,462192.0,465824.0,481856.0,484768.0,479776.0,478904.0,482504.0,468840.0,496712.0,501808.0,531264.0,427728.0,476328.0,475000.0,485248.0,490000.0,468568.0,460928.0,479320.0,493200.0,463224.0,462216.0,476032.0,485352.0,488080.0,474176.0,485464.0,466000.0,478784.0,491208.0,469496.0,463520.0
audio_bitsSentPerSecond,0.0,127336.0,260952.0,284608.0,280752.0,124512.0,145536.0,153912.0,158952.0,174320.0,181296.0,190496.0,207352.0,222504.0,236096.0,239888.0,246648.0,244840.0,245824.0,265880.0,275744.0,297368.0,304360.0,305544.0,317296.0,310024.0,242488.0,230624.0,266136.0,218904.0,228152.0,255880.0,235408.0,243592.0,221960.0,146712.0,117976.0,125664.0,129528.0,131016.0,130368.0,136976.0,156336.0,165912.0,175352.0,183000.0,198000.0,213592.0,215656.0,237976.0,228560.0,200288.0,189024.0,175720.0,187472.0,196176.0,211344.0,219080.0,227064.0,227976.0,182432.0,142208.0,137720.0,122072.0,148912.0,148920.0,156184.0,159552.0,167808.0,188592.0,211672.0,218336.0,220000.0,217432.0,224504.0,216736.0,221960.0,233488.0,243016.0,256104.0,242336.0,248752.0,237000.0,250408.0,205416.0,167680.0,150544.0,145256.0,154456.0,174184.0,165808.0,195352.0,205840.0,217736.0,217696.0,225496.0,235600.0,240800.0,239352.0,253512.0,255952.0,246704.0,249672.0,265952.0,267776.0,285712.0,290400.0,304240.0,319520.0,320752.0,290624.0,244328.0,236520.0,175824.0,182552.0,180600.0,192616.0,190936.0,187352.0,200696.0,220744.0,235704.0,243784.0
audio_packetsSentPerSecond,0.0,67.0,89.0,87.0,85.0,65.0,78.0,71.0,70.0,73.0,74.0,77.0,81.0,76.0,83.0,84.0,83.0,85.0,84.0,85.0,90.0,91.0,99.0,94.0,97.0,94.0,84.0,83.0,85.0,85.0,77.0,86.0,85.0,86.0,78.0,66.0,65.0,69.0,71.0,71.0,69.0,73.0,76.0,75.0,79.0,77.0,81.0,80.0,81.0,79.0,84.0,73.0,79.0,85.0,79.0,77.0,79.0,81.0,81.0,76.0,69.0,60.0,78.0,75.0,83.0,80.0,77.0,78.0,77.0,77.0,84.0,77.0,81.0,79.0,83.0,81.0,81.0,82.0,81.0,87.0,81.0,85.0,79.0,82.0,74.0,66.0,78.0,81.0,78.0,77.0,71.0,86.0,81.0,81.0,76.0,83.0,82.0,79.0,82.0,85.0,85.0,83.0,81.0,92.0,84.0,91.0,94.0,93.0,99.0,92.0,96.0,83.0,78.0,71.0,76.0,74.0,76.0,71.0,72.0,79.0,80.0,80.0,83.0
audio_googLocalAddress,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677,34.70.165.150:50677
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,65.0,85.0,85.0,106.0,106.0,116.0,116.0,116.0,123.0,123.0,127.0,127.0,127.0,129.0,129.0,131.0,131.0,131.0,135.0,135.0,108.0,108.0,108.0,87.0,87.0,72.0,72.0,72.0,61.0,61.0,53.0,53.0,53.0,46.0,46.0,41.0,41.0,41.0,37.0,37.0,34.0,34.0,34.0,32.0,32.0,30.0,30.0,30.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,57.0,57.0,57.0,80.0,80.0,80.0,95.0,95.0,106.0,106.0,106.0,113.0,113.0,118.0,118.0,118.0,121.0,121.0,123.0,123.0,123.0,98.0,98.0,82.0,82.0,82.0,68.0,68.0,57.0,57.0,57.0,50.0,50.0
