bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0,2369300.0
bweforvideo-googBucketDelay,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
timestamp,1620386979,1620386980,1620386981,1620386982,1620386983,1620386984,1620386985,1620386986,1620386987,1620386988,1620386989,1620386990,1620386991,1620386992,1620386993,1620386994,1620386995,1620386996,1620386997,1620386998,1620386999,1620387000,1620387001,1620387002,1620387003,1620387004,1620387005,1620387006,1620387007,1620387008,1620387009,1620387010,1620387011,1620387012,1620387013,1620387014,1620387015,1620387016,1620387017,1620387018,1620387019,1620387020,1620387021,1620387022,1620387023,1620387024,1620387025,1620387026,1620387027,1620387028,1620387029,1620387030,1620387031,1620387032,1620387033,1620387034,1620387035,1620387036,1620387037,1620387038,1620387039,1620387040,1620387041,1620387042,1620387043,1620387044,1620387045,1620387046,1620387047,1620387048,1620387049,1620387050,1620387051,1620387052,1620387053,1620387054,1620387055,1620387056,1620387057,1620387058,1620387059,1620387060,1620387061,1620387062,1620387063,1620387064,1620387065,1620387066,1620387067,1620387068,1620387069,1620387070,1620387071,1620387072,1620387073,1620387074,1620387075,1620387076,1620387077,1620387078,1620387079,1620387080,1620387081,1620387082,1620387083,1620387084,1620387085,1620387086,1620387087,1620387088,1620387089,1620387090,1620387091,1620387092,1620387093,1620387094,1620387095,1620387096,1620387097,1620387098,1620387099
audio_bitsReceivedPerSecond,0.0,319944.0,430768.0,476872.0,490976.0,443616.0,348112.0,353816.0,381592.0,360736.0,365560.0,393064.0,418088.0,412496.0,416712.0,434712.0,421072.0,428704.0,451216.0,428264.0,422392.0,402960.0,422440.0,421328.0,427952.0,467720.0,454336.0,469304.0,492920.0,494576.0,476784.0,482424.0,501568.0,494504.0,513208.0,523200.0,421808.0,440392.0,474224.0,476416.0,466928.0,478640.0,506752.0,506544.0,543960.0,574112.0,522744.0,535008.0,535016.0,439528.0,478680.0,478904.0,522272.0,474552.0,497008.0,506448.0,490688.0,470512.0,492600.0,523568.0,517056.0,489456.0,526200.0,490640.0,492424.0,496608.0,469880.0,490376.0,497368.0,465536.0,480648.0,450528.0,390136.0,385728.0,393472.0,402176.0,362504.0,369536.0,374784.0,376256.0,367584.0,362000.0,395832.0,399368.0,445120.0,440464.0,446280.0,433552.0,436232.0,433040.0,453888.0,454624.0,464120.0,475192.0,483872.0,485680.0,486392.0,487184.0,505104.0,526448.0,518488.0,516544.0,572168.0,531384.0,566648.0,533736.0,498584.0,445920.0,390408.0,406248.0,386696.0,376136.0,392216.0,390648.0,418256.0,360944.0,371464.0,370912.0,373504.0,377488.0,398240.0
audio_bitsSentPerSecond,0.0,320344.0,283168.0,270600.0,283448.0,289696.0,262440.0,290832.0,260048.0,260888.0,271736.0,263960.0,254216.0,262896.0,268616.0,270992.0,253120.0,281816.0,254096.0,255760.0,273120.0,257440.0,249960.0,256368.0,264040.0,268936.0,254960.0,282392.0,245104.0,256592.0,274032.0,257296.0,251592.0,250640.0,271392.0,261944.0,256384.0,278048.0,253800.0,256816.0,273104.0,259104.0,254136.0,258528.0,277400.0,266840.0,259200.0,279544.0,243560.0,258968.0,271008.0,268176.0,276456.0,243232.0,271880.0,266016.0,263536.0,268968.0,254944.0,256400.0,267240.0,262488.0,259560.0,250440.0,273296.0,266328.0,264104.0,286272.0,250248.0,245728.0,269128.0,261232.0,250960.0,253408.0,273904.0,264400.0,266160.0,274000.0,259032.0,250744.0,263376.0,263912.0,253824.0,250976.0,277208.0,261656.0,265800.0,282512.0,253440.0,256048.0,268128.0,258040.0,258280.0,255416.0,266504.0,264272.0,266568.0,266184.0,264568.0,255224.0,261728.0,266720.0,280272.0,242792.0,263648.0,263784.0,268960.0,279896.0,253016.0,253304.0,258728.0,261808.0,262952.0,249376.0,269816.0,266800.0,267488.0,266160.0,262208.0,251576.0,263064.0
audio_packetsSentPerSecond,0.0,144.0,138.0,136.0,136.0,134.0,137.0,136.0,136.0,139.0,135.0,135.0,138.0,136.0,137.0,135.0,136.0,138.0,136.0,136.0,136.0,136.0,137.0,137.0,136.0,137.0,136.0,134.0,138.0,138.0,135.0,136.0,138.0,139.0,136.0,135.0,136.0,137.0,133.0,136.0,140.0,136.0,135.0,136.0,136.0,136.0,136.0,138.0,136.0,136.0,135.0,139.0,137.0,138.0,137.0,137.0,133.0,136.0,140.0,137.0,136.0,139.0,138.0,133.0,136.0,135.0,136.0,140.0,138.0,133.0,138.0,138.0,137.0,137.0,137.0,136.0,138.0,138.0,139.0,136.0,134.0,136.0,136.0,137.0,138.0,135.0,139.0,139.0,136.0,137.0,138.0,133.0,139.0,137.0,135.0,137.0,136.0,136.0,139.0,137.0,134.0,139.0,140.0,138.0,136.0,135.0,137.0,140.0,139.0,139.0,135.0,135.0,140.0,138.0,136.0,137.0,136.0,137.0,136.0,136.0,141.0
audio_googLocalAddress,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039,35.238.104.72:48039
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
