bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,484882.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,515329.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0,522163.0
bweforvideo-googBucketDelay,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1620369288,1620369289,1620369290,1620369291,1620369292,1620369293,1620369294,1620369295,1620369296,1620369297,1620369298,1620369299,1620369300,1620369301,1620369302,1620369303,1620369304,1620369305,1620369306,1620369307,1620369308,1620369309,1620369310,1620369311,1620369312,1620369313,1620369314,1620369315,1620369316,1620369317,1620369318,1620369319,1620369320,1620369321,1620369322,1620369323,1620369324,1620369325,1620369326,1620369327,1620369328,1620369329,1620369330,1620369331,1620369332,1620369333,1620369334,1620369335,1620369336,1620369337,1620369338,1620369339,1620369340,1620369341,1620369342,1620369343,1620369344,1620369345,1620369346,1620369347,1620369348,1620369349,1620369350,1620369351,1620369352,1620369353,1620369354,1620369355,1620369356,1620369357,1620369358,1620369359,1620369360,1620369361,1620369362,1620369363,1620369364,1620369365,1620369366,1620369367,1620369368,1620369369,1620369370,1620369371,1620369372,1620369373,1620369374,1620369375,1620369376,1620369377,1620369378,1620369379,1620369380,1620369381,1620369382,1620369383,1620369384,1620369385,1620369386,1620369387,1620369388,1620369389,1620369390,1620369391,1620369392,1620369393,1620369394,1620369395,1620369396,1620369397,1620369398,1620369399,1620369400,1620369401,1620369402,1620369403,1620369404,1620369405,1620369406,1620369407,1620369408,1620369409,1620369410,1620369411
audio_bitsReceivedPerSecond,0.0,567384.0,562384.0,534256.0,499472.0,528288.0,506520.0,459752.0,379352.0,422032.0,452008.0,499544.0,489008.0,465560.0,476728.0,517936.0,484344.0,468728.0,480672.0,470160.0,488304.0,496520.0,474336.0,327552.0,311072.0,335840.0,331504.0,353032.0,369912.0,355640.0,347432.0,372120.0,395856.0,397544.0,396320.0,427056.0,431120.0,433752.0,467296.0,442040.0,455888.0,471664.0,476488.0,471664.0,472016.0,506472.0,478648.0,514624.0,549992.0,524600.0,498496.0,553640.0,532576.0,545288.0,561272.0,596384.0,513104.0,486904.0,484864.0,495864.0,481808.0,480528.0,480984.0,479712.0,474744.0,487872.0,351976.0,369304.0,378640.0,379136.0,382688.0,389640.0,428904.0,426768.0,441200.0,458832.0,448904.0,455104.0,473200.0,441088.0,452984.0,484432.0,494896.0,488560.0,493048.0,511784.0,496176.0,542408.0,551256.0,553208.0,549512.0,589216.0,533488.0,503560.0,464088.0,480400.0,472912.0,498536.0,501208.0,465352.0,476592.0,496248.0,479776.0,488312.0,474920.0,472672.0,480592.0,486272.0,474768.0,493072.0,468496.0,474984.0,480224.0,472200.0,497544.0,488896.0,365496.0,404064.0,388920.0,409640.0,406288.0,414928.0,439528.0,465112.0
audio_bitsSentPerSecond,0.0,295680.0,288768.0,276616.0,273016.0,273456.0,278640.0,261648.0,273288.0,259744.0,253848.0,278328.0,258840.0,251680.0,265224.0,265848.0,274360.0,258816.0,275272.0,261616.0,253280.0,276200.0,259624.0,253744.0,264776.0,263456.0,278560.0,252952.0,274536.0,261152.0,253936.0,281808.0,260136.0,251688.0,263032.0,262728.0,279680.0,253056.0,273976.0,255976.0,242072.0,274592.0,252040.0,247112.0,257064.0,255592.0,275096.0,243272.0,269976.0,260592.0,252272.0,322432.0,256688.0,244296.0,252544.0,259232.0,274944.0,240936.0,271944.0,261968.0,239776.0,277832.0,251864.0,244464.0,260808.0,257728.0,278200.0,235872.0,274312.0,260232.0,252416.0,297520.0,259184.0,254528.0,265040.0,265176.0,282536.0,245392.0,278856.0,265936.0,250984.0,282944.0,258696.0,257496.0,264000.0,263784.0,284192.0,242224.0,279024.0,267112.0,252800.0,280344.0,251296.0,253840.0,265528.0,262104.0,280208.0,244040.0,283400.0,261336.0,250224.0,306032.0,244632.0,250696.0,260248.0,266416.0,277112.0,248144.0,281784.0,263368.0,253184.0,280280.0,260896.0,257072.0,266544.0,271144.0,277848.0,247696.0,286264.0,258224.0,256752.0,278712.0,259408.0,259064.0
audio_packetsSentPerSecond,0.0,142.0,140.0,138.0,134.0,137.0,136.0,138.0,137.0,139.0,136.0,135.0,137.0,139.0,135.0,136.0,137.0,138.0,137.0,138.0,136.0,135.0,138.0,138.0,135.0,138.0,136.0,137.0,137.0,134.0,138.0,137.0,138.0,136.0,135.0,137.0,135.0,137.0,139.0,136.0,134.0,136.0,137.0,139.0,136.0,134.0,138.0,138.0,137.0,138.0,137.0,139.0,139.0,136.0,138.0,136.0,134.0,140.0,137.0,137.0,136.0,135.0,135.0,134.0,140.0,134.0,139.0,135.0,141.0,135.0,134.0,137.0,137.0,137.0,135.0,139.0,135.0,137.0,140.0,138.0,135.0,135.0,138.0,139.0,136.0,136.0,137.0,136.0,135.0,138.0,139.0,137.0,135.0,136.0,138.0,134.0,138.0,137.0,139.0,139.0,136.0,139.0,137.0,136.0,133.0,141.0,135.0,136.0,138.0,137.0,139.0,134.0,136.0,137.0,139.0,138.0,137.0,139.0,138.0,138.0,137.0,137.0,134.0,139.0
audio_googLocalAddress,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904,34.67.229.81:45904
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,28.0,28.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0
