video_send_googRtt,0.0,0.0,0.0,0.0,0.0,2.0,20.0,14.0,10.0,7.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,11.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,29.0,20.0,14.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,9.0,6.0,4.0,0.0,34.0,31.0,22.0,16.0,11.0,8.0,5.0,3.0
audio_send_packetsLost,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,-1,27.0,27.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audio_send_googRtt,-1,-1,-1,-1,-1,126.0,126.0,126.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,80.0,80.0,80.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
video_recv_resolutionChangesReceived,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
video_send_resolutionChangesSent,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,-0.5,63.0,63.0,63.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1_way_delay_video_send,0.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,5.0,3.5,2.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,14.5,10.0,7.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,6.5,4.5,3.0,2.0,0.0,17.0,15.5,11.0,8.0,5.5,4.0,2.5,1.5
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,-1.5,205.0,164.0,170.0,192.5,107.5,47.5,47.5,67.5,67.5,78.0,108.0,77.0,77.0,77.0,50.0,50.0,50.0,40.0,40.0,60.0,130.0,68.0,103.0,65.0,50.0,50.0,40.0,40.0,60.0,40.0,40.0,60.0,115.0,54.0,66.0,46.0,46.0,29.0,29.0,49.0,29.0,49.0,49.0,49.0,29.0,83.0,39.0,26.0,46.0,26.0,46.0,26.0,26.0,85.0,65.0,85.0,26.0,46.0,26.0,26.0,63.0,99.0,40.0,31.0,21.0,41.0,21.0,21.0
audio_recv_kbitsReceivedPerSecond,0,0,2,26,24,23,23,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,15,15,14,15,15,15,14,12,11,10,9,8,8,12,15,16,15,16,15,15,15,15,13,13,13,15,15,15,15,15,15,15,14,14,15,15,15,12,10,9,8,12,15,14,15,14,14,15,14,14,15
video_recv_kbitsReceivedPerSecond,0,0,85,351,119,150,234,163,182,190,224,274,218,240,239,275,282,271,280,300,309,330,346,375,405,426,391,332,295,233,227,159,180,193,191,200,216,228,253,263,302,310,354,359,265,255,270,272,315,316,376,380,395,453,454,560,589,544,611,451,514,491,525,533,573,635,506,496,567,566,664,661,590
audio_packet_loss_percentage_send,0.0,0.0,0.0,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,85.68252583995411,90.26400000000001,90.12,87.908,91.62,93.06,93.06,92.58,92.58,92.328,91.608,92.352,92.352,92.352,93.0,93.0,93.0,93.24000000000001,93.24000000000001,92.76,91.08,92.568,91.72800000000001,92.64,93.0,93.0,93.24000000000001,93.24000000000001,92.76,93.24000000000001,93.24000000000001,92.76,91.44,92.904,92.616,93.096,93.096,93.504,93.504,93.024,93.504,93.024,93.024,93.024,93.504,92.208,93.264,93.57600000000001,93.096,93.57600000000001,93.096,93.57600000000001,93.57600000000001,92.16,92.64,92.16,93.57600000000001,93.096,93.57600000000001,93.57600000000001,92.688,91.824,93.24000000000001,93.456,93.696,93.21600000000001,93.696
kpi_audio_synchronization,4.219431995726147,4.345414205281792,4.341928899904,4.284440211658817,4.376639451304,4.406559459688,4.406559459688,4.3969643574160004,4.3969643574160004,4.391774602779137,4.376375934486016,4.392273356652544,4.392273356652544,4.392273356652544,4.405381000000001,4.405381000000001,4.405381000000001,4.4100587624320005,4.4100587624320005,4.400607275968,4.3645530540160005,4.396719594558976,4.379000673857536,4.398184609792,4.405381000000001,4.405381000000001,4.4100587624320005,4.4100587624320005,4.400607275968,4.4100587624320005,4.4100587624320005,4.400607275968,4.372662426112,4.403482993265152,4.397697221513727,4.407263652878848,4.407263652878848,4.415092772503553,4.415092772503553,4.405853104095233,4.415092772503553,4.405853104095233,4.405853104095233,4.405853104095233,4.415092772503553,4.389266694639616,4.410521238433792,4.416445308871168,4.407263652878848,4.416445308871168,4.407263652878848,4.416445308871168,4.416445308871168,4.388256944128,4.398184609792,4.388256944128,4.416445308871168,4.407263652878848,4.416445308871168,4.416445308871168,4.399156533047297,4.381083749650433,4.4100587624320005,4.414186221580288,4.418680057397249,4.409595321008128,4.418680057397249
eye_eye_delay_video_send,-1.0,-1.0,-1.0,-1.0,-1.0,84.0,199.0,298.0,113.0,6.5,2.5,1.5,1.0,1.0,2.0,26.0,31.0,83.0,71.0,64.0,59.0,56.0,60.0,57.0,55.0,54.0,57.5,51.0,51.0,51.0,50.0,49.0,49.5,48.5,48.5,45.5,44.5,57.5,53.0,50.0,42.0,43.0,42.0,40.5,38.0,41.5,41.5,41.5,40.5,40.5,39.0,38.5,38.5,37.5,38.0,40.5,40.5,39.0,37.5,36.5,42.5,39.5,50.0,47.0,43.0,59.0,57.5,54.0,51.0,48.5,47.0,44.5,42.5
kpi_video_synchronization,5,5,5,5,5,5,3.68,2.3600000000000003,4.826666666666666,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-0.5,-0.5,-0.5,-0.5,-0.5,121.0,-35.0,-128.0,79.5,101.0,45.0,46.0,66.5,66.5,76.0,82.0,46.0,-6.0,6.0,-14.0,-9.0,-6.0,-20.0,-17.0,5.0,76.0,10.5,52.0,14.0,-1.0,0.0,-9.0,-9.5,11.5,-8.5,-5.5,15.5,57.5,1.0,16.0,4.0,3.0,-13.0,-11.5,11.0,-12.5,7.5,7.5,8.5,-11.5,44.0,0.5,-12.5,8.5,-12.0,5.5,-14.5,-13.0,47.5,28.5,42.5,-13.5,-4.0,-21.0,-17.0,4.0,41.5,-14.0,-20.0,-27.5,-6.0,-23.5,-21.5
kpi_av_synchronization,5,5,5,5,5,1,5,4.8,2.24,1,5,4.92,3.2800000000000002,3.2800000000000002,2.52,2.04,4.92,5,5,5,5,5,5,5,5,2.52,5,4.4399999999999995,5,5,5,5,5,5,5,5,5,4.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.8,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246,2.5022601195368246
max_resolution_percentage,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452,5.47945205479452
kpi_resolution_stability_norm,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866,2.505869510405866
max_resolution_percentage_norm,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931,15.068493150684931
kpi_fps_stability,1,1,5,4.542982187053405,3.7978212420642405,3.5579329986594126,3.9938242084800133,4.429715418300614,4.645444442750246,4.782870430458232,4.8250342659265355,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,1,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2
kpi_q_video,2.15,1.8499999999999999,1.95,1.95,2.15,2.2,2.1,2.15,2.25,2.3,2.4,2.5,2.65,2.8,2.8999999999999995,2.6999999999999997,2.4,2.25,1.95,1.9,1.5714285714285714,1.6857142857142855,1.7428571428571429,1.7428571428571429,1.8,1.8499999999999999,1.9,2.05,2.1,2.25,2.3,2.55,2.55,2.1,2.05,2.1,2.15,2.3499999999999996,2.3499999999999996,2.65,2.65,2.75,3.0,3.0,3.3666666666666667,3.4066666666666667,3.34,3.433333333333333,3.0,3.3,3.1999999999999997,3.313333333333333,3.3266666666666667,3.38,3.46,3.25,3.1999999999999997,3.3666666666666667,3.3666666666666667,3.5,3.2750000000000004,3.24
qoe_simple_normal,2.93827022174735,2.90226824503131,3.5852143222115553,3.502657054693214,3.422041257155596,2.94927321751968,3.3030328636008917,3.214059720540769,3.256310854245337,3.1684533609407204,3.6348808148195353,3.6735859285169497,3.5163637062947273,3.5413637062947276,3.475042333333333,3.3883756666666667,3.6583756666666667,3.642784306936889,3.5927843069368888,3.5834008084408886,3.5246328790176507,3.5472545581256,3.554809598682583,3.556941147119746,3.5672645555555564,3.3000423333333337,3.5844509736035555,3.547228751381333,3.6167341417742223,3.642784306936889,3.6511176402702223,3.6917341417742224,3.688629158456889,3.6170536659183505,3.608077469057081,3.617473739208761,3.6258070725420937,3.548899196944839,3.6600103080559507,3.7089836782328036,3.7100103080559506,3.7256503448994707,3.767317011566137,3.767317011566137,3.829454752500395,3.8332518549599577,3.8245023598259773,3.8407161454301293,3.7674737392087607,3.818493923207907,3.800807072542094,3.8207161454301293,3.822938367652352,3.828695216014222,3.843131623310222,3.8070285493475553,3.8018272565412405,3.828584850319872,3.807382812096796,3.8518272565412404,3.812406281449699,3.804564861072271
qoe_simple_smooth,2.8799368884140164,2.7939349116979773,3.4935476555448886,3.4109903880265473,3.3637079238222625,2.89927321751968,3.2363661969342243,3.1557263872074355,3.2146441875786707,3.1351200276073867,3.618214148152869,3.6735859285169497,3.5413637062947276,3.5913637062947275,3.5417089999999996,3.421709,3.6417090000000005,3.6011176402702225,3.501117640270222,3.483400808440889,3.3698709742557464,3.411540272411315,3.428619122492107,3.4307506709292697,3.4505978888888897,3.191709,3.484450973603556,3.4722287513813335,3.5500674751075554,3.6011176402702225,3.617784306936889,3.7000674751075557,3.6969624917902224,3.5503869992516837,3.533077469057081,3.550807072542094,3.567473739208761,3.5238991969448388,3.6350103080559504,3.733983678232804,3.735010308055951,3.767317011566137,3.8506503448994707,3.8506503448994707,3.97389919694484,3.984362966071069,3.964502359825977,3.996271700985685,3.850807072542094,3.951827256541241,3.9174737392087606,3.9562717009856847,3.9607161454301294,3.9753618826808883,4.003131623310222,3.9320285493475553,3.918493923207907,3.9730292947643164,3.951827256541241,4.018493923207907,3.941572948116366,3.927898194405604
