audio_packet_loss_percentage_send_3208940019_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_3208940019_1,92.784,93.06,93.78,93.828,93.792,93.708,93.804,93.732,93.58800000000001,93.828,93.744,93.852,93.264,93.58800000000001,93.372,93.61200000000001,93.372,93.468,93.804,93.648,93.804,93.696,93.864,93.816,93.804,93.852,93.876,93.888,93.768,93.792,93.756,93.852,93.864,93.84,93.864,93.864,93.744,93.864,93.876,93.852,93.864,93.852,93.852,93.864,93.78,93.684,93.828,93.828,93.792,93.744,93.888,93.864,93.72,93.744,93.828,93.768,93.816,93.768,93.372,93.828,93.696,93.84,93.78,93.828,93.732,93.84,93.84,93.816,93.72,93.348,93.78,93.804,93.792,93.768,93.648,93.804,93.21600000000001,93.432,93.864,93.816,93.21600000000001,93.708,93.804,93.684,93.732,93.768,93.60000000000001,93.816,93.744,93.648,93.672,93.696,93.744,93.66,93.648,93.708,93.636,93.78,93.56400000000001,93.60000000000001,93.888,93.78,93.636,93.636,93.72,93.816,93.25200000000001,93.396,93.852,93.25200000000001,93.696,93.756,93.66,93.852,93.696,93.852,93.864,93.156,93.084,93.57600000000001,93.36,93.516
kpi_audio_synchronization_3208940019_1,4.401088950095873,4.406559459688,4.420229860936,4.4211100828831364,4.420450283536384,4.418902190823617,4.420670461442753,4.419345725045825,4.4166698801656965,4.4211100828831364,4.4195671256965126,4.421548724676544,4.410521238433792,4.4166698801656965,4.412590417776064,4.417118292301504,4.412590417776064,4.414413223485377,4.420670461442753,4.4177890832834565,4.420670461442753,4.418680057397249,4.4217676780241915,4.420890394582528,4.420670461442753,4.421548724676544,4.421986386242368,4.422204849258496,4.420009193714176,4.420450283536384,4.419788281943489,4.421548724676544,4.4217676780241915,4.421329526272,4.4217676780241915,4.4217676780241915,4.4195671256965126,4.4217676780241915,4.421986386242368,4.421548724676544,4.4217676780241915,4.421548724676544,4.421548724676544,4.4217676780241915,4.420229860936,4.418457679857473,4.4211100828831364,4.4211100828831364,4.420450283536384,4.4195671256965126,4.422204849258496,4.4217676780241915,4.419124080064001,4.4195671256965126,4.4211100828831364,4.420009193714176,4.420890394582528,4.420009193714176,4.412590417776064,4.4211100828831364,4.418680057397249,4.421329526272,4.420229860936,4.4211100828831364,4.419345725045825,4.421329526272,4.421329526272,4.420890394582528,4.419124080064001,4.412132293358656,4.420229860936,4.420670461442753,4.420450283536384,4.420009193714176,4.4177890832834565,4.420670461442753,4.409595321008128,4.413731489857025,4.4217676780241915,4.420890394582528,4.409595321008128,4.418902190823617,4.420670461442753,4.418457679857473,4.419345725045825,4.420009193714176,4.416894208,4.420890394582528,4.4195671256965126,4.4177890832834565,4.418235058276864,4.418680057397249,4.4195671256965126,4.418012192728001,4.4177890832834565,4.418902190823617,4.417565730015808,4.420229860936,4.416220494188992,4.416894208,4.422204849258496,4.420229860936,4.417565730015808,4.417565730015808,4.419124080064001,4.420890394582528,4.410290121146945,4.413047573578048,4.421548724676544,4.410290121146945,4.418680057397249,4.419788281943489,4.418012192728001,4.421548724676544,4.418680057397249,4.421548724676544,4.4217676780241915,4.408432497537088,4.407029162203073,4.416445308871168,4.412361476608,4.415318803035329
eye_eye_delay_video_send_3208940019_1,26.5,28.5,28.0,27.5,27.5,27.5,28.0,28.0,27.5,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,28.5,28.5,28.5,28.5,28.5,27.5,27.5,27.5,27.5,27.5,28.5,27.5,27.5,27.5,27.5,27.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,28.5,29.5,29.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
kpi_video_synchronization_3208940019_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_3208940019_1,32.5,19.0,-10.5,-12.0,-10.5,-7.0,-11.5,-8.5,-2.0,-11.5,-8.0,-12.5,12.0,-1.5,7.5,-2.5,7.5,3.5,-10.5,-4.0,-10.5,-6.0,-13.0,-10.5,-10.0,-12.0,-13.0,-13.5,-8.5,-9.5,-8.0,-12.0,-12.5,-11.5,-12.5,-14.5,-9.5,-14.5,-15.0,-14.0,-13.5,-13.0,-13.0,-13.5,-10.0,-7.0,-12.0,-12.0,-10.5,-8.5,-14.5,-15.5,-9.5,-10.5,-14.0,-11.5,-13.5,-11.5,5.0,-13.0,-8.5,-14.5,-11.0,-13.0,-9.0,-13.5,-13.5,-12.5,-8.5,7.0,-11.0,-12.0,-11.5,-10.5,-5.5,-12.0,12.5,3.5,-14.5,-12.5,12.5,-8.0,-12.0,-7.5,-9.5,-11.0,-4.0,-13.0,-10.0,-6.0,-7.0,-8.0,-10.0,-6.5,-6.0,-8.5,-5.5,-11.5,-2.5,-4.0,-16.0,-12.5,-6.5,-6.5,-10.0,-14.0,9.5,3.5,-15.5,9.5,-9.0,-11.5,-7.5,-15.5,-9.0,-15.5,-16.0,13.5,16.5,-4.0,5.0,-1.5,-16.0
kpi_av_synchronization_3208940019_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_4251985363,21,3,4,6,4,3,3,3,3,4,5,1,4,8,8,11,9,5,7,7,8,6,9,7,8,7,10,0,0,7,6,8,8,9,9,10,7,13,20,19,19,13,20,20,14,9,11,11,10,6,6,6,6,6,6,6,6,6,7,8,10,9,10,12,12,11,14,14,13,13,10,13,10,12,12,10,12,11,11,12,11,25,19,11,12,10,10,13,9,12,12,12,8,10,9,9,12,10,10,11,10,8,10,11,9,10,9,9,10,11,9,9,7,10,13,9,10,10,11,10,11,7,10
kpi_q_audio_4251985363,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,3,3,3,2,3,3,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2
video_recv_kbitsReceivedPerSecond_2463166299,244,220,204,213,214,217,210,214,202,206,215,208,196,213,214,217,217,199,205,207,213,206,199,216,209,215,212,210,208,207,212,203,195,210,210,219,208,221,204,204,216,206,198,212,208,219,203,218,204,207,215,224,191,203,211,213,203,218,206,202,221,203,204,210,211,220,201,213,204,205,221,202,202,208,212,216,205,217,203,203,221,204,203,209,211,218,204,214,202,203,222,204,200,209,211,219,202,216,204,200,222,224,191,198,212,219,199,214,208,202,221,207,206,206,209,221,194,221,207,200,222,204,199
kpi_resolution_stability_2463166299,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2463166299,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2463166299,kpi_resolution_stability_2463166299,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2463166299,max_resolution_percentage_2463166299,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2463166299,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_2463166299,2.0,1.8499999999999999,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8,1.9,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.8499999999999999,1.9,1.7428571428571429,1.8,1.8499999999999999,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.9,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.9,1.8,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.9,1.8,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.9,1.8,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.9,1.9,1.7428571428571429,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8,1.8,1.9,1.8,1.8,1.8,1.8,1.9,1.7428571428571429,1.9,1.8,1.8,1.9,1.8,1.7428571428571429
audio_recv_kbitsReceivedPerSecond_1300733381,0,8,16,5,1,2,1,1,1,2,2,2,4,6,6,6,5,5,4,3,4,1,3,1,3,2,3,3,3,3,0,0,0,1,1,1,1,2,3,1,1,2,5,6,7,7,9,14,17,7,5,6,12,11,7,10,12,9,8,5,9,7,7,7,7,8,7,8,9,6,6,9,6,8,9,9,7,9,11,10,9,10,8,10,13,12,12,11,11,12,11,12,14,13,13,13,13,14,17,12,12,15,14,12,13,13,11,12,14,13,11,12,14,9,12,15,15,17,11,10,9,10,9
kpi_q_audio_1300733381,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,1
video_recv_kbitsReceivedPerSecond_913987430,0,103,165,258,213,98,113,123,129,148,150,159,169,190,204,204,214,204,218,229,238,258,269,275,274,266,194,203,224,181,202,212,208,207,187,105,87,96,98,99,101,112,120,134,142,154,165,165,191,200,190,166,156,139,151,172,174,189,185,200,135,110,103,88,113,115,128,125,136,154,180,187,183,182,181,182,190,193,210,211,213,201,210,212,158,121,121,111,121,133,148,146,173,182,180,182,200,205,198,217,211,209,216,208,241,239,250,278,271,281,230,218,182,139,147,148,150,152,157,163,193,196,207
kpi_resolution_stability_913987430,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_913987430,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_913987430,kpi_resolution_stability_913987430,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_913987430,max_resolution_percentage_913987430,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_913987430,5,4.978873396874005,4.693231865584395,4.904703300310673,5,4.542982187053405,4.487839843855012,4.782870430458232,4.865606628121216,4.738985153469177,4.782870430458232,4.645444442750246,4.904703300310673,4.782870430458232,4.942427872760581,4.8250342659265355,4.865606628121216,4.904703300310673,4.942427872760581,5,3.9938242084800133,4.782870430458232,4.645444442750246,5,5,4.59543356514211,4.978873396874005,4.865606628121216,5,4.904703300310673,4.904703300310673,4.865606628121216,4.978873396874005,4.942427872760581,4.978873396874005,5,4.782870430458232,4.8250342659265355,4.693231865584395,4.542982187053405,4.645444442750246,4.693231865584395,4.978873396874005,4.645444442750246,5,4.978873396874005,4.904703300310673,4.978873396874005,5,5,4.978873396874005,4.865606628121216,4.738985153469177,4.429715418300614,4.487839843855012,4.978873396874005,4.942427872760581,4.738985153469177,5,5,4.782870430458232,4.233712451884842,4.738985153469177,4.942427872760581,4.978873396874005,5,5,4.865606628121216,4.942427872760581,4.904703300310673,4.978873396874005,4.8250342659265355,5,5,4.865606628121216,4.942427872760581,5,4.8250342659265355,5,4.738985153469177,4.978873396874005,4.942427872760581,4.978873396874005,4.904703300310673,4.978873396874005,4.693231865584395,4.429715418300614,4.978873396874005,5,4.978873396874005,4.904703300310673,5,5,4.942427872760581,4.904703300310673,4.942427872760581,5,4.978873396874005,4.738985153469177,5,4.782870430458232,4.942427872760581,4.978873396874005,5,5,5,5,4.368267837086116,4.865606628121216,5,4.368267837086116,4.738985153469177,5,4.942427872760581,4.8250342659265355,4.59543356514211,4.738985153469177,4.645444442750246,4.487839843855012,4.8250342659265355,4.8250342659265355,4.8250342659265355,4.978873396874005
