bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,134100.0,145828.0,82809.0,90434.0,98669.0,107563.0,117168.0,127541.0,86694.0,94630.0,102650.0,111862.0,121811.0,131744.0,143284.0,155747.0,169207.0,97902.0,106734.0,116273.0,126575.0,137701.0,149717.0,162694.0,176710.0,191847.0,208195.0,225851.0,244919.0,265513.0,287754.0,261737.0,168887.0,179631.0,195001.0,211601.0,229529.0,248891.0,268288.0,290751.0,268637.0,288903.0,268150.0,280999.0,301889.0,309727.0,328414.0,181826.0,191252.0,207552.0,223727.0,242625.0,263035.0,285078.0,308884.0,291206.0,252466.0,184194.0,199726.0,216704.0
bweforvideo-googBucketDelay,4.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,6.0,4.0,2.0,3.0,2.0,0.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,0.0
timestamp,1548000989,1548000990,1548000991,1548000992,1548000993,1548000994,1548000995,1548000996,1548000997,1548000998,1548000999,1548001000,1548001001,1548001002,1548001003,1548001004,1548001005,1548001006,1548001007,1548001008,1548001009,1548001010,1548001011,1548001012,1548001013,1548001014,1548001015,1548001016,1548001017,1548001018,1548001019,1548001020,1548001021,1548001022,1548001023,1548001024,1548001025,1548001026,1548001027,1548001028,1548001029,1548001030,1548001031,1548001032,1548001033,1548001034,1548001035,1548001036,1548001037,1548001038,1548001039,1548001040,1548001041,1548001042,1548001043,1548001044,1548001045,1548001046,1548001047,1548001048
audio_bitsReceivedPerSecond,304416.0,314264.0,337848.0,318976.0,357736.0,342888.0,241120.0,273424.0,270312.0,279400.0,326856.0,314392.0,347768.0,394432.0,392888.0,423992.0,421160.0,416832.0,472920.0,403176.0,441744.0,363504.0,390984.0,436288.0,452912.0,478168.0,465656.0,453216.0,514264.0,437824.0,515000.0,467112.0,480752.0,456304.0,462112.0,508664.0,480144.0,462312.0,541008.0,484840.0,506520.0,485032.0,502192.0,468056.0,468272.0,531528.0,500896.0,483832.0,490048.0,505272.0,552464.0,504000.0,531456.0,512920.0,460848.0,398496.0,390328.0,387792.0,383872.0,410504.0
audio_bitsSentPerSecond,164344.0,162976.0,171832.0,110232.0,127904.0,117280.0,135840.0,162296.0,151320.0,166632.0,144896.0,127464.0,154048.0,164424.0,157112.0,159720.0,179264.0,166440.0,142424.0,158096.0,165608.0,156392.0,191432.0,184432.0,196360.0,198936.0,255008.0,229680.0,225952.0,264112.0,319456.0,374912.0,243904.0,199632.0,212128.0,215216.0,245792.0,255520.0,246680.0,314528.0,366568.0,276504.0,385784.0,249928.0,383496.0,301288.0,356224.0,286736.0,194784.0,244032.0,242816.0,229720.0,265088.0,302624.0,406792.0,255224.0,352512.0,214376.0,204488.0,256552.0
audio_packetsSentPerSecond,131.0,129.0,122.0,95.0,109.0,125.0,123.0,131.0,128.0,122.0,122.0,118.0,128.0,128.0,130.0,130.0,127.0,128.0,123.0,126.0,133.0,131.0,130.0,128.0,133.0,134.0,138.0,138.0,135.0,143.0,183.0,187.0,139.0,133.0,131.0,139.0,138.0,134.0,146.0,176.0,178.0,170.0,196.0,153.0,220.0,172.0,198.0,147.0,133.0,137.0,140.0,134.0,144.0,175.0,204.0,146.0,183.0,137.0,137.0,139.0
audio_googLocalAddress,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451,35.204.92.114:35451
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,28.0,28.0,28.0,24.0,24.0,38.0,38.0,38.0,32.0,32.0,27.0,27.0,27.0,24.0,24.0,21.0,21.0,21.0
