bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,0.0,5204266.0,122355.0,130723.0,138126.0,143416.0,151827.0,88446.0,96522.0,105244.0,114664.0,122116.0,132885.0,144516.0,155363.0,163156.0,175092.0,182588.0,186677.0,0.0,100986.0,110065.0,119870.0,130460.0,141897.0,154249.0,163254.0,163254.0,167068.0,179188.0,186998.0,198414.0,210148.0,227960.0,233052.0,237425.0,239425.0,246093.0,251617.0,269639.0,272639.0,287466.0,308478.0,328166.0,351147.0,379113.0,393832.0,404130.0,425493.0,448881.0,465100.0,279884.0,299393.0,315308.0,323264.0,334229.0,191094.0,207382.0,224973.0,161194.0,175090.0,190097.0,206305.0,220425.0,226008.0,243226.0,169138.0,183669.0,199363.0,216312.0,234617.0,254386.0,275737.0,289677.0,294417.0,300824.0,308602.0,308602.0,313244.0,313244.0,313244.0,337235.0,354772.0,375981.0,399669.0,405445.0,416458.0,448470.0,463585.0,490517.0,516210.0,535226.0,536422.0,536422.0,536422.0,536422.0,536422.0,536422.0,536422.0,536422.0,536422.0,536422.0,536422.0,183034.0,195836.0,197551.0,205468.0,216526.0,234848.0,250851.0,256942.0,264015.0,274933.0,285102.0,291871.0,296244.0,299275.0,302408.0,263628.0,284206.0,307942.0
bweforvideo-googBucketDelay,0.0,0.0,226.0,638.0,1004.0,1392.0,1714.0,1939.0,2241.0,2421.0,2211.0,2010.0,2003.0,1989.0,1964.0,1972.0,1933.0,1983.0,1942.0,1957.0,2157.0,2490.0,2250.0,2198.0,2007.0,1955.0,1972.0,1973.0,1967.0,1958.0,1984.0,1977.0,1955.0,1887.0,1946.0,1941.0,1938.0,1950.0,1784.0,1937.0,1941.0,1936.0,1933.0,1907.0,1899.0,1770.0,1753.0,1716.0,1654.0,1271.0,1160.0,891.0,997.0,1172.0,1209.0,1436.0,1679.0,1886.0,1998.0,1983.0,2212.0,1981.0,1944.0,1930.0,1794.0,1911.0,1889.0,2153.0,2012.0,1962.0,1942.0,1888.0,1759.0,1938.0,1924.0,1945.0,1954.0,1905.0,1947.0,1938.0,1909.0,1960.0,1923.0,1753.0,1956.0,1902.0,1690.0,1394.0,1163.0,921.0,454.0,0.0,0.0,0.0,1.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,172.0,492.0,940.0,1246.0,1479.0,1723.0,1754.0,1914.0,1911.0,1939.0,1894.0,1899.0,1919.0,1765.0,1938.0,1922.0,1974.0,1920.0
timestamp,1620396671,1620396672,1620396673,1620396674,1620396675,1620396676,1620396677,1620396678,1620396679,1620396680,1620396681,1620396682,1620396683,1620396684,1620396685,1620396686,1620396687,1620396688,1620396689,1620396690,1620396691,1620396692,1620396693,1620396694,1620396695,1620396696,1620396697,1620396698,1620396699,1620396700,1620396701,1620396702,1620396703,1620396704,1620396705,1620396706,1620396707,1620396708,1620396709,1620396710,1620396711,1620396712,1620396713,1620396714,1620396715,1620396716,1620396717,1620396718,1620396719,1620396720,1620396721,1620396722,1620396723,1620396724,1620396725,1620396726,1620396727,1620396728,1620396729,1620396730,1620396731,1620396732,1620396733,1620396734,1620396735,1620396736,1620396737,1620396738,1620396739,1620396740,1620396741,1620396742,1620396743,1620396744,1620396745,1620396746,1620396747,1620396748,1620396749,1620396750,1620396751,1620396752,1620396753,1620396754,1620396755,1620396756,1620396757,1620396758,1620396759,1620396760,1620396761,1620396762,1620396763,1620396764,1620396765,1620396766,1620396767,1620396768,1620396769,1620396770,1620396771,1620396772,1620396773,1620396774,1620396775,1620396776,1620396777,1620396778,1620396779,1620396780,1620396781,1620396782,1620396783,1620396784,1620396785,1620396786,1620396787,1620396788,1620396789,1620396790,1620396791
audio_bitsReceivedPerSecond,0.0,418000.0,485192.0,531240.0,494696.0,518992.0,488648.0,464656.0,490480.0,465520.0,487168.0,485760.0,473352.0,494520.0,460576.0,531112.0,470976.0,472048.0,492896.0,408144.0,519128.0,460464.0,478992.0,484496.0,462448.0,492568.0,458056.0,400256.0,543560.0,474528.0,452952.0,456096.0,473720.0,489608.0,461600.0,512296.0,445280.0,447032.0,480296.0,471824.0,428144.0,470720.0,484512.0,489024.0,460064.0,496856.0,469048.0,466824.0,502592.0,482160.0,478224.0,564992.0,462272.0,448208.0,549176.0,538144.0,464448.0,459664.0,435288.0,522872.0,463856.0,461264.0,471360.0,486896.0,467992.0,501240.0,464248.0,450512.0,498304.0,469408.0,462480.0,467064.0,472392.0,495456.0,471776.0,514992.0,456928.0,455672.0,490992.0,469000.0,457648.0,471064.0,477920.0,487616.0,463632.0,497104.0,458696.0,465984.0,517888.0,450944.0,475808.0,544744.0,499776.0,492648.0,464272.0,512424.0,450472.0,458416.0,482720.0,460384.0,461976.0,520312.0,450512.0,482232.0,466824.0,507512.0,462456.0,459936.0,483256.0,474544.0,471152.0,469960.0,479912.0,487648.0,469096.0,503288.0,473128.0,421864.0,560936.0,479400.0,475664.0
audio_bitsSentPerSecond,0.0,184288.0,76424.0,85400.0,93872.0,88864.0,101216.0,104664.0,98008.0,104544.0,89712.0,90376.0,90536.0,107352.0,114840.0,122896.0,134960.0,142408.0,150424.0,160016.0,149200.0,112928.0,109040.0,97000.0,103848.0,110144.0,112344.0,121224.0,130008.0,145128.0,148304.0,154024.0,170704.0,179024.0,192144.0,192504.0,209496.0,221480.0,233152.0,224288.0,239168.0,224680.0,242264.0,236312.0,237888.0,259784.0,253432.0,275344.0,282552.0,302448.0,310176.0,317184.0,193720.0,213760.0,221096.0,210624.0,228944.0,194816.0,214864.0,200672.0,175352.0,160088.0,157728.0,163384.0,178720.0,192936.0,192136.0,189168.0,177664.0,163048.0,167280.0,181184.0,210848.0,217920.0,233200.0,236696.0,233904.0,240224.0,248528.0,252360.0,253104.0,249328.0,253272.0,259896.0,264816.0,263432.0,273048.0,286072.0,307072.0,314432.0,334704.0,329416.0,228456.0,263256.0,237056.0,264256.0,260192.0,239168.0,252520.0,273632.0,238808.0,249232.0,227840.0,199880.0,135816.0,124192.0,140224.0,145336.0,151616.0,170024.0,195624.0,208368.0,224104.0,237688.0,242088.0,247568.0,240568.0,232456.0,242048.0,230744.0,229648.0
audio_packetsSentPerSecond,0.0,73.0,57.0,65.0,61.0,53.0,62.0,63.0,61.0,67.0,79.0,76.0,68.0,72.0,74.0,73.0,79.0,72.0,81.0,74.0,69.0,63.0,66.0,75.0,79.0,78.0,74.0,73.0,72.0,75.0,75.0,72.0,80.0,78.0,76.0,78.0,81.0,83.0,85.0,79.0,82.0,80.0,85.0,85.0,81.0,84.0,83.0,88.0,85.0,94.0,94.0,95.0,72.0,76.0,80.0,74.0,77.0,72.0,75.0,79.0,70.0,76.0,78.0,78.0,79.0,81.0,77.0,68.0,76.0,77.0,80.0,81.0,81.0,80.0,78.0,83.0,79.0,84.0,83.0,84.0,83.0,79.0,84.0,85.0,85.0,83.0,90.0,93.0,93.0,94.0,100.0,99.0,80.0,84.0,82.0,88.0,77.0,81.0,86.0,85.0,84.0,85.0,80.0,77.0,63.0,64.0,65.0,74.0,70.0,75.0,77.0,79.0,79.0,83.0,86.0,80.0,82.0,79.0,83.0,81.0,83.0
audio_googLocalAddress,8aaf2e8e-c486-42cc-b092-9801d7e5bae3.local:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085,34.70.165.150:33085
audio_googRemoteAddress,10.50.65.148:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,3000.0,28.0,55.0,74.0,74.0,74.0,62.0,62.0,53.0,53.0,53.0,46.0,46.0,41.0,41.0,41.0,37.0,37.0,34.0,34.0,34.0,33.0,33.0,31.0,31.0,31.0,30.0,30.0,29.0,29.0,29.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,57.0,57.0,57.0,82.0,82.0,99.0,99.0,99.0,110.0,110.0,117.0,117.0,117.0,122.0,122.0,126.0,126.0,126.0,127.0,127.0,127.0,127.0,127.0,102.0,102.0,102.0,83.0,83.0,69.0,69.0,69.0,59.0,59.0,51.0,51.0,51.0,44.0,44.0,39.0,39.0,39.0,35.0,35.0,32.0,32.0,32.0,30.0,30.0,29.0,29.0,29.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0
