1_way_delay_video_send_2137777110_0,1367.5,1454.0,1454.0,1436.0,1410.0,1382.0,1354.5,1342.5,1351.5,1388.0,1437.0,1494.5,1524.0,1492.0,1406.0,1355.0,1285.5,1149.5,1093.5,1106.0,1103.0,1059.5,1031.5,1038.5,1073.0,1115.5,1147.0,1175.5,1218.0,1272.5,1355.0,1407.5,1402.5,1365.5,1336.5,1315.5,1288.5,1249.5,1231.0,1230.5,1249.0,1285.0,1295.5,1302.0,1316.0,1315.0,1303.0,1287.0,1267.0,1231.5,1192.5,1148.5,1068.0,987.0,922.5,854.5,752.5,620.5,528.0,437.5,349.5,285.5,249.0,214.5,184.0,140.5,102.5,76.0,57.5,44.5,36.0,29.5,24.0,20.5,19.5,18.5,18.0,31.5,72.0,93.0,84.0,78.0,67.0,52.5,41.5,32.5,49.0,84.0,108.5,103.5,77.5,60.0
ear_ear_delay_audio_send_2137777110_0,1220.5,1219.5,1218.5,1412.0,1421.0,1412.0,1405.0,1399.0,1399.0,1407.0,1400.0,1401.0,1406.0,1402.0,1735.5,1709.5,1706.5,893.0,890.0,893.0,899.5,890.5,890.5,891.5,894.5,899.5,891.5,1291.5,1296.5,1288.5,1289.5,1289.5,1297.5,1321.5,1294.5,1299.5,1293.5,1123.5,1134.5,1131.5,1130.5,1127.5,1123.5,1127.5,1351.0,1354.0,1365.0,1355.0,1354.0,1346.0,1380.5,1376.5,1377.5,1376.5,1374.5,1377.5,628.0,628.0,631.0,634.0,633.0,631.0,634.0,21.0,28.0,33.0,28.0,25.0,24.0,22.0,26.0,20.0,26.0,31.0,24.0,59.0,139.5,147.5,143.5,142.5,31.0,36.0,32.0,37.0,34.0,322.5,334.5,320.5,24.0,23.0,30.0,31.0
audio_packet_loss_percentage_send_2137777110_0,0.0,0.0,21.568627450980394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47142857142857,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_2137777110_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.551000000000002,29.551000000000002,29.149,28.747,28.881,29.149,28.747,93.696,93.528,93.408,93.528,93.60000000000001,93.62400000000001,93.672,93.57600000000001,93.72,93.57600000000001,93.456,93.62400000000001,92.784,90.852,90.66,90.756,90.78,93.456,93.336,93.432,93.312,93.384,70.488,68.88,70.756,93.62400000000001,93.648,93.48
kpi_audio_synchronization_2137777110_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5905557181219432,1.5905557181219432,1.5742128725553575,1.558034174958939,1.563408667067113,1.5742128725553575,1.558034174958939,4.418680057397249,4.415544590542337,4.413275788066816,4.415544590542337,4.416894208,4.417342132997633,4.418235058276864,4.416445308871168,4.419124080064001,4.416445308871168,4.414186221580288,4.417342132997633,4.401088950095873,4.3593107246285445,4.3548325755279995,4.357078892711488,4.357638210136001,4.414186221580288,4.411902868100608,4.413731489857025,4.4114432918487045,4.412819116790272,3.6198030361000963,3.544042794496,3.6322533378314885,4.417342132997633,4.4177890832834565,4.414639982656
eye_eye_delay_video_send_2137777110_0,1457.5,1547.0,1543.0,1524.0,1495.0,1463.0,1433.5,1424.5,1430.5,1466.0,1513.0,1567.5,1594.0,1559.0,1469.0,1415.0,1343.5,1206.5,1151.5,1163.0,1157.0,1111.5,1081.5,1086.5,1128.0,1169.5,1200.0,1233.5,1276.0,1330.5,1483.0,1705.5,1692.5,1644.5,1604.5,1572.5,1535.5,1487.5,1461.0,1451.5,1461.0,1491.0,1494.5,1494.0,1510.0,1498.0,1479.0,1460.0,1432.0,1389.5,1343.5,1293.5,1209.0,1123.0,1053.5,979.5,872.5,735.5,639.0,543.5,450.5,384.5,345.0,307.5,273.0,225.5,183.5,154.0,131.5,115.5,104.0,94.5,86.0,79.5,75.5,71.5,73.0,85.5,124.0,143.0,131.0,123.0,110.0,93.5,80.5,69.5,84.0,117.0,139.5,133.5,105.5,93.0
kpi_video_synchronization_2137777110_0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2066666666666666,1.7333333333333334,2.2333333333333334,2.6933333333333334,3.326666666666667,3.8866666666666667,4.28,4.58,4.793333333333333,4.946666666666666,5,5,5,5,5,5,5,4.68,4.426666666666667,4.586666666666667,4.693333333333333,4.866666666666666,5,5,5,5,4.773333333333333,4.473333333333334,4.553333333333334,4.926666666666667,5
av_delay_send_2137777110_0,-237.0,-327.5,-324.5,-112.0,-74.0,-51.0,-28.5,-25.5,-31.5,-59.0,-113.0,-166.5,-188.0,-157.0,266.5,294.5,363.0,-313.5,-261.5,-270.0,-257.5,-221.0,-191.0,-195.0,-233.5,-270.0,-308.5,58.0,20.5,-42.0,-193.5,-416.0,-395.0,-323.0,-310.0,-273.0,-242.0,-364.0,-326.5,-320.0,-330.5,-363.5,-371.0,-366.5,-159.0,-144.0,-114.0,-105.0,-78.0,-43.5,37.0,83.0,168.5,253.5,321.0,398.0,-244.5,-107.5,-8.0,90.5,182.5,246.5,289.0,-286.5,-245.0,-192.5,-155.5,-129.0,-107.5,-93.5,-78.0,-74.5,-60.0,-48.5,-51.5,-12.5,66.5,62.0,19.5,-0.5,-100.0,-87.0,-78.0,-56.5,-46.5,253.0,250.5,203.5,-115.5,-110.5,-75.5,-62.0
kpi_av_synchronization_2137777110_0,1,1,1,5,5,5,5,5,5,5,5,2.2333333333333334,1,2.8666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,3.96,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7333333333333334,3.7333333333333334,5,5,5,5,5,1.96,1,1,1,1,1,5,5,1,1,1,1,1,1,1,2.966666666666667,4.733333333333333,5,5,5,5,5,5,5,5,3.2800000000000002,3.6399999999999997,5,5,5,5,5,5,5,1,1,1,5,5,5,5
1_way_delay_audio_send_2137777110_1,1218.5,1218.5,1218.5,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1706.5,1706.5,1706.5,890.0,890.0,890.0,889.5,889.5,889.5,889.5,889.5,889.5,889.5,1287.5,1287.5,1287.5,1287.5,1287.5,1287.5,1287.5,1287.5,1287.5,1287.5,1120.5,1120.5,1120.5,1120.5,1120.5,1120.5,1120.5,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1368.5,1368.5,1368.5,1368.5,1368.5,1368.5,621.0,621.0,621.0,621.0,621.0,621.0,621.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,138.5,138.5,138.5,138.5,26.0,26.0,26.0,26.0,26.0,319.5,319.5,319.5,20.0,20.0,20.0,20.0
1_way_delay_video_send_2137777110_1,1367.5,1454.0,1454.0,1436.0,1410.0,1382.0,1354.5,1342.5,1351.5,1388.0,1437.0,1494.5,1524.0,1492.0,1406.0,1355.0,1285.5,1149.5,1093.5,1106.0,1103.0,1059.5,1031.5,1038.5,1073.0,1115.5,1147.0,1175.5,1218.0,1272.5,1355.0,1407.5,1402.5,1365.5,1336.5,1315.5,1288.5,1249.5,1231.0,1230.5,1249.0,1285.0,1295.5,1302.0,1316.0,1315.0,1303.0,1287.0,1267.0,1231.5,1192.5,1148.5,1068.0,987.0,922.5,854.5,752.5,620.5,528.0,437.5,349.5,285.5,249.0,214.5,184.0,140.5,102.5,76.0,57.5,44.5,36.0,29.5,24.0,20.5,19.5,18.5,18.0,31.5,72.0,93.0,84.0,78.0,67.0,52.5,41.5,32.5,49.0,84.0,108.5,103.5,77.5,60.0
ear_ear_delay_audio_send_2137777110_1,1221.5,1221.5,1230.5,1400.0,1407.0,1399.0,1401.0,1398.0,1418.0,1405.0,1399.0,1401.0,1411.0,1402.0,1709.5,1708.5,1709.5,902.0,894.0,898.0,890.5,891.5,890.5,891.5,895.5,891.5,891.5,1291.5,1295.5,1290.5,1289.5,1289.5,1288.5,1298.5,1289.5,1297.5,1296.5,1124.5,1141.5,1139.5,1138.5,1127.5,1129.5,1121.5,1351.0,1353.0,1349.0,1390.0,1354.0,1349.0,1369.5,1371.5,1369.5,1390.5,1398.5,1371.5,625.0,629.0,632.0,625.0,624.0,630.0,622.0,22.0,30.0,21.0,30.0,21.0,29.0,27.0,29.0,24.0,29.0,24.0,29.0,23.0,147.5,140.5,148.5,147.5,29.0,34.0,36.0,31.0,36.0,320.5,329.5,324.5,30.0,21.0,25.0,24.0
audio_packet_loss_percentage_send_2137777110_1,0.0,0.0,21.568627450980394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47142857142857,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_2137777110_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.953000000000003,29.417,29.015,29.953000000000003,30.087000000000003,29.283,30.355000000000004,93.672,93.48,93.696,93.48,93.696,93.504,93.552,93.504,93.62400000000001,93.504,93.62400000000001,93.504,93.648,90.66,90.828,90.636,90.66,93.504,93.384,93.336,93.456,93.336,70.756,69.55000000000001,70.22,93.48,93.696,93.60000000000001
kpi_audio_synchronization_2137777110_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.607059983136761,1.5850900326970094,1.5688015999513751,1.607059983136761,1.612596804200479,1.5796423838226914,1.6237229390778753,4.418235058276864,4.414639982656,4.418680057397249,4.414639982656,4.418680057397249,4.415092772503553,4.415995436191745,4.415092772503553,4.417342132997633,4.415092772503553,4.417342132997633,4.415092772503553,4.4177890832834565,4.3548325755279995,4.358754126675137,4.354268737263808,4.3548325755279995,4.415092772503553,4.412819116790272,4.411902868100608,4.414186221580288,4.411902868100608,3.6322533378314885,3.5758247628750004,3.607300985464,4.414639982656,4.418680057397249,4.416894208
eye_eye_delay_video_send_2137777110_1,1467.5,1552.0,1550.0,1531.0,1501.0,1470.0,1438.5,1429.5,1437.5,1471.0,1517.0,1571.5,1598.0,1563.0,1474.0,1420.0,1346.5,1212.5,1154.5,1166.0,1161.0,1114.5,1084.5,1088.5,1131.0,1172.5,1203.0,1236.5,1279.0,1333.5,1465.0,1705.5,1692.5,1647.5,1606.5,1574.5,1537.5,1490.5,1463.0,1453.5,1463.0,1495.0,1496.5,1495.0,1511.0,1500.0,1481.0,1461.0,1434.0,1391.5,1346.5,1296.5,1211.0,1126.0,1055.5,981.5,874.5,737.5,641.0,545.5,452.5,387.5,347.0,309.5,275.0,227.5,186.5,156.0,134.5,117.5,106.0,96.5,88.0,81.5,77.5,73.5,76.0,87.5,126.0,145.0,133.0,125.0,112.0,95.5,82.5,71.5,86.0,119.0,141.5,135.5,107.5,96.0
kpi_video_synchronization_2137777110_1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666666666667,1.7066666666666666,2.2066666666666666,2.666666666666667,3.3000000000000003,3.8466666666666667,4.253333333333333,4.54,4.766666666666667,4.92,5,5,5,5,5,5,5,4.653333333333333,4.4,4.56,4.666666666666667,4.84,5,5,5,5,4.746666666666667,4.446666666666667,4.526666666666666,4.9,5
av_delay_send_2137777110_1,-246.0,-330.5,-319.5,-131.0,-94.0,-71.0,-37.5,-31.5,-19.5,-66.0,-118.0,-170.5,-187.0,-161.0,235.5,288.5,363.0,-310.5,-260.5,-268.0,-270.5,-223.0,-194.0,-197.0,-235.5,-281.0,-311.5,55.0,16.5,-43.0,-175.5,-416.0,-404.0,-349.0,-317.0,-277.0,-241.0,-366.0,-321.5,-314.0,-324.5,-367.5,-367.0,-373.5,-160.0,-147.0,-132.0,-71.0,-80.0,-42.5,23.0,75.0,158.5,264.5,343.0,390.0,-249.5,-108.5,-9.0,79.5,171.5,242.5,275.0,-287.5,-245.0,-206.5,-156.5,-135.0,-105.5,-90.5,-77.0,-72.5,-59.0,-57.5,-48.5,-50.5,71.5,53.0,22.5,2.5,-104.0,-91.0,-76.0,-64.5,-46.5,249.0,243.5,205.5,-111.5,-114.5,-82.5,-72.0
kpi_av_synchronization_2137777110_1,1,1,1,4.6,5,5,5,5,5,5,5,1.9666666666666668,1,2.6,1,1,1,1,1,1,1,1,1,1,1,1,1,4.2,5,5,1.6333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6666666666666665,3.533333333333333,4.533333333333333,5,5,5,5,2.6,1,1,1,1,1,5,5,2.24,1,1,1,1,1,1,2.9,4.333333333333333,5,5,5,5,5,5,5,5,2.88,4.36,5,5,5,5,5,5,5,1,1,1,5,5,5,5
audio_recv_kbitsReceivedPerSecond_4275494729,0,24,25,24,25,25,25,14,30,22,16,18,14,24,26,25,25,25,25,15,14,25,16,33,25,18,25,25,24,25,25,15,25,25,25,24,25,17,26,25,25,24,22,22,26,25,18,18,10,9,10,13,8,14,31,25,25,25,25,18,12,8,16,28,25,25,25,25,25,25,25,25,25,25,26,25,26,15,29,32,26,25,25,25,26,26,25,26,26,26,26,26
kpi_q_audio_4275494729,1,4,4,4,4,4,4,2,4,3,3,3,2,4,4,4,4,4,4,2,2,4,3,5,4,3,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,3,3,4,4,3,3,2,1,2,2,1,2,4,4,4,4,4,3,2,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,4,4,4,4,4,4,4,4,4,4,4,4
video_recv_kbitsReceivedPerSecond_3016395978,0,58,59,73,63,71,81,73,89,45,60,47,50,74,51,56,74,77,102,83,110,103,71,130,58,53,64,75,89,76,89,84,93,101,98,97,92,70,131,65,51,69,73,79,87,76,81,90,116,95,126,117,86,143,68,56,67,79,90,84,92,89,62,108,55,51,58,74,90,64,106,103,94,127,132,111,129,89,144,97,73,82,78,98,108,99,96,115,139,127,165,167
kpi_resolution_stability_3016395978,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3016395978,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3016395978,kpi_resolution_stability_3016395978,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3016395978,max_resolution_percentage_3016395978,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3016395978,4.303093943648576,4.487839843855012,4.782870430458232,4.487839843855012,4.079873320937373,5,5,5,5,4.429715418300614,4.079873320937373,4.079873320937373,4.303093943648576,4.303093943648576,3.5579329986594126,4.865606628121216,5,5,5,5,5,5,5,5,3.9938242084800133,4.59543356514211,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,4.079873320937373,4.159542355321509,4.942427872760581,5,4.782870430458232,5,5,5,5,5,5,5,5,5,4.303093943648576,4.645444442750246,5,5,5,4.693231865584395,4.865606628121216,5,5,5,4.303093943648576,4.159542355321509,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.865606628121216,5,5,5,5,5,5,5,5,5,5
kpi_q_video_3016395978,1.4,1.4,1.457142857142857,1.4,1.4,1.457142857142857,1.457142857142857,1.5714285714285714,1.5714285714285714
audio_recv_kbitsReceivedPerSecond_1764268704,0,34,39,41,40,31,41,40,41,26,53,15,40,31,38,40,40,41,40,41,41,35,41,41,23,33,46,40,40,41,40,41,40,40,28,33,61,41,40,40,39,40,40,27,40,41,41,40,40,25,31,41,52,49,36,41,41,40,40,28,43,51,40,29,40,40,41,41,41,41,40,41,41,40,16,21,35,27,24,17,25,25,25,25,18,20,39,25,26,25,24,25
kpi_q_audio_1764268704,1,5,5,5,5,4,5,5,5,4,5,2,5,4,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,3,5,4,4,3,4,4,4,4,3,3,5,4,4,4,4,4
video_recv_kbitsReceivedPerSecond_2848808447,0,71,58,60,77,81,78,92,79,66,77,45,49,48,67,56,67,77,80,106,91,121,119,109,93,129,111,79,85,114,93,126,124,115,101,127,126,81,85,111,93,116,113,103,137,136,126,144,162,134,131,170,173,141,133,131,111,122,165,88,113,96,67,73,86,82,87,89,102,129,121,149,144,156,128,143,182,123,119,142,123,156,155,153,137,138,174,97,107,130,117,149
kpi_resolution_stability_2848808447,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2848808447,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2848808447,kpi_resolution_stability_2848808447,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2848808447,max_resolution_percentage_2848808447,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
