audio_send_bitsSentPerSecond,0.0,16851.81898846495,13485.448195576251,16720.0,16720.0,15056.0,16720.0,16520.0,15896.0,15944.0,15808.0,16624.0,15608.0,14624.0,15464.0,16624.0,16488.0,16616.0,15336.663336663336,16464.0,15080.0,15480.0
audio_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond,0.0,49.68944099378882,50.05820721769499,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.0,50.0,50.0
audio_send_googJitterReceived,110.0,110.0,125.0,125.0,125.0,125.0,106.0,106.0,106.0,106.0,106.0,108.0,108.0,108.0,108.0,129.0,129.0,129.0,129.0,129.0,119.0,119.0
audio_send_googRtt,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,20.0,20.0,20.0,20.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
video_send_bitsSentPerSecond,0.0,374523.5137533274,371864.9592549476,378840.0,417176.0,472320.0,504160.0,514184.0,592704.0,581160.0,629288.0,635832.0,467472.0,427632.0,453256.0,511216.0,511880.0,476360.0,480119.88011988014,404200.0,321560.0,379264.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,0.0,111.80124223602485,118.74272409778813,120.0,119.0,123.0,123.0,129.0,134.0,132.0,136.0,134.0,124.0,122.0,125.0,125.0,126.0,125.0,126.87312687312688,104.0,117.0,121.0
video_send_googEncodeUsagePercent,36.0,35.0,34.0,33.0,31.0,30.0,29.0,28.0,28.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0
video_send_googFrameHeightSent,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
video_send_googFrameRateSent,58.0,57.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,50.0,59.0,60.0
video_send_googFrameWidthSent,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0
video_send_googRtt,29.0,26.0,23.0,20.0,20.0,18.0,18.0,18.0,17.0,16.0,17.0,16.0,19.0,40.0,33.0,27.0,25.0,26.0,33.0,27.0,23.0,26.0
audio_recv_bitsReceivedPerSecond,0.0,6353.149955634428,9313.154831199068,6992.0,8000.0,7144.0,6864.0,4880.0,6888.0,7968.0,7992.0,7744.0,7000.0,8000.0,7768.0,7808.0,6328.0,6896.0,7992.007992007992,6816.0,7880.0,7888.0
audio_recv_packetsReceivedPerSecond,0.0,6.211180124223603,9.31315483119907,7.0,8.0,7.0,7.0,5.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,7.992007992007992,7.0,8.0,8.0
audio_recv_googCurrentDelayMs,29.0,25.0,23.0,19.0,17.0,20.0,20.0,36.0,29.0,21.0,23.0,30.0,28.0,26.0,26.0,27.0,20.0,23.0,16.0,19.0,25.0,22.0
audio_recv_googJitterBufferMs,9.0,7.0,8.0,6.0,4.0,1.0,3.0,9.0,6.0,1.0,4.0,7.0,6.0,6.0,8.0,9.0,2.0,6.0,1.0,7.0,8.0,2.0
audio_recv_googJitterReceived,123.0,123.0,123.0,123.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,106.0,106.0,106.0,106.0
audio_recv_googPreferredJitterBufferMs,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0
video_recv_bitsReceivedPerSecond,0.0,195449.86690328305,197140.8614668219,199216.0,236672.0,168688.0,180440.0,202208.0,226888.0,260384.0,301136.0,351520.0,378264.0,378208.0,465720.0,483488.0,543864.0,413512.0,248287.7122877123,161976.0,245672.0,175584.0
video_recv_packetsReceivedPerSecond,0.0,60.33717834960071,59.37136204889406,60.0,60.0,45.0,57.0,62.0,61.0,60.0,62.0,65.0,67.0,69.0,75.0,75.0,83.0,73.0,55.94405594405595,48.0,65.0,50.0
video_recv_googCurrentDelayMs,72.0,69.0,67.0,65.0,63.0,62.0,59.0,57.0,55.0,53.0,51.0,49.0,48.0,46.0,44.0,42.0,42.0,42.0,44.0,60.0,58.0,57.0
video_recv_googDecodeMs,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0
video_recv_googFrameHeightReceived,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,180.0,360.0,360.0
video_recv_googFrameRateOutput,50.0,58.0,56.0,57.0,58.0,20.0,52.0,58.0,59.0,58.0,59.0,58.0,58.0,59.0,58.0,59.0,58.0,58.0,56.0,45.0,55.0,49.0
video_recv_googFrameRateReceived,43.0,60.0,60.0,60.0,58.0,23.0,56.0,60.0,60.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,53.0,45.0,54.0,48.0
video_recv_googFrameWidthReceived,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,320.0,640.0,640.0
video_recv_googInterframeDelayMax,190.0,37.0,23.0,19.0,20.0,265.0,105.0,20.0,19.0,21.0,19.0,61.0,25.0,19.0,19.0,19.0,19.0,72.0,36.0,309.0,60.0,36.0
video_recv_googJitterBufferMs,61.0,58.0,56.0,54.0,52.0,50.0,47.0,45.0,43.0,41.0,39.0,37.0,35.0,33.0,31.0,29.0,29.0,30.0,31.0,47.0,45.0,44.0
video_recv_googPlisSent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_send_resolutionChangesSent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3
1_way_delay_audio_send,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,8.5,8.5,8.5,8.5,8.5,8.5,8.5
1_way_delay_video_send,14.5,13.0,11.5,10.0,10.0,9.0,9.0,9.0,8.5,8.0,8.5,8.0,9.5,20.0,16.5,13.5,12.5,13.0,16.5,13.5,11.5,13.0
ear_ear_delay_audio_send,17.0,10.0,9.0,12.0,10.0,14.0,19.0,19.0,16.0,13.0,12.0,11.0,11.0,14.0,22.0,11.5,14.5,16.5,19.5,16.5,16.5,17.5
audio_recv_kbitsReceivedPerSecond,0,6,9,6,7,6,6,4,6,7,7,7,6,7,7,7,6,6,7,6,7,7
video_recv_kbitsReceivedPerSecond,0,190,192,194,231,164,176,197,221,254,294,343,369,369,454,472,531,403,242,158,239,171
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,93.792,93.96000000000001,93.98400000000001,93.912,93.96000000000001,93.864,93.744,93.744,93.816,93.888,93.912,93.936,93.936,93.864,93.672,93.924,93.852,93.804,93.732,93.804,93.804
kpi_audio_synchronization,4.420450283536384,4.423510474048,4.423943717404673,4.422641039394304,4.423510474048,4.4217676780241915,4.4195671256965126,4.4195671256965126,4.420890394582528,4.422204849258496,4.422641039394304,4.423076247851008,4.423076247851008,4.4217676780241915,4.418235058276864,4.422858766368832,4.421548724676544,4.420670461442753,4.419345725045825,4.420670461442753,4.420670461442753
eye_eye_delay_video_send,45.5,43.0,42.5,40.0,39.0,38.0,38.0,37.0,35.5,34.0,34.5,34.0,35.5,46.0,42.5,38.5,37.5,38.0,41.5,38.5,36.5,38.0
kpi_video_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,-28.5,-33.0,-33.5,-28.0,-29.0,-24.0,-19.0,-18.0,-19.5,-21.0,-22.5,-23.0,-24.5,-32.0,-20.5,-27.0,-23.0,-21.5,-22.0,-22.0,-20.0,-20.5
kpi_av_synchronization,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_resolution_stability,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917
max_resolution_percentage,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273
kpi_resolution_stability_norm,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917,2.8131843618123917
max_resolution_percentage_norm,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273
kpi_fps_stability,5,5,5,5,5,4.542982187053405,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kpi_q_video,1.7428571428571429,1.7428571428571429,1.7428571428571429,1.95,1.5714285714285714,1.6285714285714286,1.7428571428571429,1.9,2.05,2.25,2.45,2.5999999999999996,2.5999999999999996,3.0,3.0999999999999996,3.3266666666666667,2.75,2.0,1.5142857142857142,1.95,1.6285714285714286
qoe_simple_normal,3.726081777535789,3.7264217987037465,3.726469936854487,3.7608490043771443,3.697850370132317,3.707180535653482,3.725983648886914,3.75217412507739,3.7773211549536145,3.810800538806499,3.844182337710478,3.8692306942056676,3.8692306942056676,3.935751964224911,3.952026117586319,3.990317640707648,3.8940609694085047,3.7689633846047506,3.6878638107193766,3.760630051271417
qoe_simple_smooth,3.683224634678646,3.6835646558466038,3.6836127939973444,3.752515671043811,3.626421798703746,3.64527577374872,3.683126506029771,3.7355074584107233,3.785654488286948,3.852467205473166,3.9191823377104775,3.969230694205667,3.969230694205667,4.102418630891577,4.135359450919652,4.211428751818759,4.019060969408504,3.7689633846047506,3.606911429766996,3.7522967179380835
