bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,0.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0,3569340.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
timestamp,1620386010,1620386011,1620386012,1620386013,1620386014,1620386015,1620386016,1620386017,1620386018,1620386019,1620386020,1620386021,1620386022,1620386023,1620386024,1620386025,1620386026,1620386027,1620386028,1620386029,1620386030,1620386031,1620386032,1620386033,1620386034,1620386035,1620386036,1620386037,1620386038,1620386039,1620386040,1620386041,1620386042,1620386043,1620386044,1620386045,1620386046,1620386047,1620386048,1620386049,1620386050,1620386051,1620386052,1620386053,1620386054,1620386055,1620386056,1620386057,1620386058,1620386059,1620386060,1620386061,1620386062,1620386063,1620386064,1620386065,1620386066,1620386067,1620386068,1620386069,1620386070,1620386071,1620386072,1620386073,1620386074,1620386075,1620386076,1620386077,1620386078,1620386079,1620386080,1620386081,1620386082,1620386083,1620386084,1620386085,1620386086,1620386087,1620386088,1620386089,1620386090,1620386091,1620386092,1620386093,1620386094,1620386095,1620386096,1620386097,1620386098,1620386099,1620386100,1620386101,1620386102,1620386103,1620386104,1620386105,1620386106,1620386107,1620386108,1620386109,1620386110,1620386111,1620386112,1620386113,1620386114,1620386115,1620386116,1620386117,1620386118,1620386119,1620386120,1620386121,1620386122,1620386123,1620386124,1620386125,1620386126,1620386127,1620386128,1620386129,1620386130,1620386131
audio_bitsReceivedPerSecond,-1,0.0,427272.0,504352.0,514192.0,539920.0,460712.0,430192.0,382272.0,374528.0,396592.0,417760.0,426776.0,443424.0,467512.0,487440.0,477432.0,491592.0,489376.0,473912.0,472432.0,494208.0,493280.0,500560.0,482152.0,480336.0,446936.0,444480.0,454136.0,447520.0,448112.0,477096.0,479320.0,485928.0,489136.0,509600.0,476488.0,493456.0,514056.0,512576.0,495704.0,519800.0,501280.0,414368.0,444224.0,475176.0,460144.0,477080.0,508024.0,493152.0,484792.0,496984.0,500152.0,479688.0,514760.0,529920.0,518168.0,479352.0,488320.0,478336.0,468592.0,479200.0,495416.0,473816.0,439872.0,453192.0,416768.0,446736.0,480128.0,463896.0,450688.0,405928.0,392168.0,392728.0,381048.0,397912.0,396368.0,377640.0,371376.0,349960.0,337688.0,344872.0,353048.0,366880.0,358944.0,386272.0,378832.0,387928.0,418184.0,384232.0,354744.0,363232.0,350296.0,368952.0,333112.0,360632.0,333096.0,329392.0,363224.0,355576.0,362896.0,374104.0,406024.0,389272.0,378688.0,414616.0,407472.0,421464.0,447576.0,427264.0,447256.0,452256.0,446032.0,468192.0,444912.0,476240.0,469112.0,474280.0,505088.0,476368.0,476216.0,510096.0
audio_bitsSentPerSecond,-1,0.0,327624.0,269120.0,299168.0,290000.0,296616.0,303952.0,275720.0,261760.0,275464.0,276512.0,265360.0,260128.0,275808.0,268976.0,277064.0,280880.0,264928.0,258496.0,266056.0,270064.0,261088.0,253824.0,275600.0,265488.0,269496.0,246776.0,269784.0,252840.0,256992.0,264544.0,253216.0,248264.0,264032.0,260632.0,264920.0,267704.0,255600.0,250112.0,259712.0,262640.0,253680.0,247184.0,267776.0,264240.0,265192.0,244864.0,268696.0,257744.0,261664.0,263256.0,283128.0,219672.0,255632.0,258792.0,268384.0,259480.0,261328.0,252984.0,256536.0,260440.0,253856.0,248112.0,261216.0,257320.0,267896.0,249264.0,263280.0,253848.0,256200.0,264232.0,253640.0,242192.0,268368.0,262600.0,275552.0,253168.0,267584.0,252520.0,257112.0,265112.0,252680.0,245880.0,261872.0,258360.0,269560.0,252264.0,261488.0,254904.0,255584.0,265608.0,252616.0,246696.0,265424.0,255512.0,269960.0,254056.0,267800.0,249608.0,260368.0,274528.0,276416.0,230816.0,255952.0,256160.0,268088.0,257200.0,257208.0,254568.0,261096.0,272288.0,255208.0,243152.0,264320.0,255568.0,267864.0,250216.0,267120.0,251456.0,248592.0,271512.0
audio_packetsSentPerSecond,-1,0.0,141.0,139.0,133.0,138.0,138.0,138.0,137.0,138.0,136.0,141.0,135.0,136.0,135.0,138.0,134.0,143.0,135.0,138.0,137.0,138.0,135.0,137.0,141.0,136.0,136.0,137.0,137.0,137.0,138.0,136.0,134.0,139.0,136.0,137.0,135.0,140.0,136.0,138.0,137.0,135.0,137.0,138.0,137.0,137.0,136.0,135.0,136.0,136.0,136.0,141.0,138.0,137.0,136.0,136.0,138.0,136.0,138.0,138.0,139.0,135.0,137.0,137.0,137.0,137.0,137.0,134.0,137.0,137.0,136.0,137.0,138.0,134.0,139.0,135.0,137.0,138.0,136.0,138.0,137.0,136.0,137.0,137.0,134.0,137.0,136.0,136.0,136.0,136.0,137.0,133.0,139.0,137.0,136.0,134.0,137.0,136.0,140.0,134.0,138.0,136.0,137.0,136.0,137.0,138.0,135.0,137.0,132.0,135.0,139.0,135.0,138.0,134.0,137.0,138.0,133.0,135.0,139.0,137.0,134.0,138.0
audio_googLocalAddress,-1,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386,35.238.104.72:47386
audio_googRemoteAddress,-1,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,-1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
