bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,56888.0,58896.0,62816.0,66948.0,70812.0,75284.0,79954.0,51479.0,50422.0,50422.0,50754.0,51826.0,56702.0,60470.0,64238.0,68702.0,72638.0,76638.0,83769.0,91471.0,99789.0,108570.0,62276.0,59707.0,59707.0,60775.0,64979.0,68987.0,72723.0,76847.0,80779.0,84979.0,88975.0,92783.0,96771.0,100791.0,104843.0,60694.0,60479.0,60479.0,63755.0,68483.0,72343.0,76023.0,80027.0,84415.0,88423.0,92411.0,99615.0,108584.0,118271.0,128733.0,81924.0,64792.0,64792.0,65352.0,69012.0,72808.0,77020.0,80584.0,84781.0,89340.0,58083.0,55986.0,55986.0,57911.0,63043.0,68557.0,75042.0,82045.0,89609.0,97778.0,106600.0,115979.0,126257.0,137358.0,149347.0,91403.0,68045.0,68045.0,72339.0,77610.0,83621.0,89467.0,97624.0,106434.0,115949.0,126225.0,137030.0,148992.0,158568.0,172253.0
bweforvideo-googBucketDelay,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1547996471,1547996472,1547996473,1547996474,1547996475,1547996476,1547996477,1547996478,1547996479,1547996480,1547996481,1547996482,1547996483,1547996484,1547996485,1547996486,1547996487,1547996488,1547996489,1547996490,1547996491,1547996492,1547996493,1547996494,1547996495,1547996496,1547996497,1547996498,1547996499,1547996500,1547996501,1547996502,1547996503,1547996504,1547996505,1547996506,1547996507,1547996508,1547996509,1547996510,1547996511,1547996512,1547996513,1547996514,1547996515,1547996516,1547996517,1547996518,1547996519,1547996520,1547996521,1547996522,1547996523,1547996524,1547996525,1547996526,1547996527,1547996528,1547996529,1547996530,1547996531,1547996532,1547996533,1547996534,1547996535,1547996536,1547996537,1547996538,1547996539,1547996540,1547996541,1547996542,1547996543,1547996544,1547996545,1547996546,1547996547,1547996548,1547996549,1547996550,1547996551,1547996552,1547996553,1547996554,1547996555,1547996556,1547996557,1547996558,1547996559,1547996560,1547996561,1547996562
audio_bitsReceivedPerSecond,267878.63463969657,231941.03194103195,192936.0,288184.0,339328.0,313704.0,299384.0,261848.0,272240.0,276336.0,334644.33497536945,272730.96446700505,299980.01998002,304160.16016016016,333696.0,335792.2077922078,349424.0,289665.66566566564,304912.0,387136.0,384207.7922077922,383232.0,350158.1581581582,322280.0,264568.0,295104.0,274880.0,190584.0,158288.0,211288.0,231408.0,402192.0,394280.0,356976.0,339704.0,392216.0,421720.0,292864.0,294072.0,398680.0,369096.0,373848.0,341762.2377622378,322776.0,399031.03103103105,401870.12987012987,344120.1201201201,418237.7622377622,449065.06506506505,379200.0,393440.0,414512.0,405666.33366633364,348324.3243243243,392095.6175298805,397855.421686747,389984.0,388856.0,424616.0,356099.9000999001,403923.9239239239,280600.0,297184.0,260448.0,255080.0,248312.0,276795.2047952048,300124.1241241241,323024.0,362888.0,369206.7932067932,400904.9049049049,434976.0,438029.9102691924,371567.13426853705,406918.91891891893,377830.1698301698,334104.0,340008.0,320840.0,308316.3163163163,312672.0,357112.0,353488.0,298856.0,349944.0,413048.0,344472.0,360280.0,402448.0,368000.0,309773.77377377375
audio_bitsSentPerSecond,92702.90771175727,97395.57739557739,94368.0,105344.0,98048.0,107168.0,116120.0,143496.0,85568.0,83504.0,94210.83743842365,81112.69035532995,86585.41458541459,108132.13213213213,87952.0,96423.57642357642,111208.0,112544.54454454455,136904.0,123872.0,143824.17582417582,147720.0,143183.1831831832,125256.0,97008.0,89904.0,95488.0,109624.0,128352.0,111800.0,127032.0,120008.0,132232.0,139184.0,137312.0,132096.0,130096.0,141640.0,130856.0,105688.0,87048.0,105480.0,110929.07092907093,117056.0,125069.06906906907,112415.58441558441,116740.74074074074,127120.87912087912,152760.76076076075,136816.0,163592.0,167224.0,160447.55244755244,141997.997997998,93298.8047808765,98730.92369477912,99816.0,113664.0,125784.0,118601.3986013986,130778.77877877878,132496.0,129904.0,107704.0,85856.0,85960.0,96767.23276723277,108964.96496496497,124608.0,104680.0,143888.1118881119,143767.76776776777,135496.0,162520.43868394816,169627.25450901804,153001.00100100102,169646.35364635364,175432.0,157496.0,107360.0,114098.0980980981,122608.0,113152.0,129224.0,148176.0,139584.0,134136.0,155328.0,179248.0,168512.0,210637.36263736265,213685.6856856857
audio_packetsSentPerSecond,78.38179519595448,81.08108108108108,90.0,82.0,80.0,105.0,124.0,120.0,77.0,84.0,73.89162561576354,74.11167512690355,79.92007992007991,78.07807807807808,74.0,96.90309690309691,120.0,119.11911911911912,112.0,119.0,104.8951048951049,116.0,130.13013013013014,95.0,76.0,87.0,105.0,117.0,107.0,110.0,96.0,96.0,119.0,105.0,105.0,118.0,128.0,127.0,113.0,94.0,73.0,82.0,98.9010989010989,94.0,90.09009009009009,101.8981018981019,124.12412412412412,124.87512487512487,127.12712712712712,127.0,126.0,132.0,128.87112887112886,106.10610610610611,76.69322709163346,89.35742971887551,108.0,120.0,111.0,88.91108891108891,93.09309309309309,102.0,119.0,87.0,76.0,77.0,97.9020979020979,112.11211211211211,112.0,107.0,107.89210789210789,110.11011011011011,124.0,120.63808574277168,122.24448897795591,129.12912912912913,130.86913086913086,130.0,122.0,109.0,96.09609609609609,94.0,105.0,104.0,106.0,116.0,128.0,129.0,128.0,131.0,134.86513486513488,136.13613613613614
audio_googLocalAddress,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909,35.204.47.190:36909
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,44.0,44.0,44.0,39.0,39.0,35.0,35.0,35.0,71.0,71.0,59.0,59.0,59.0,52.0,52.0,45.0,45.0,45.0,40.0,40.0,36.0,36.0,36.0,90.0,90.0,74.0,74.0,74.0,62.0,62.0,53.0,53.0,53.0,46.0,46.0,41.0,41.0,41.0,84.0,84.0,69.0,69.0,69.0,58.0,58.0,50.0,50.0,50.0,44.0,44.0,40.0,40.0,40.0,109.0,109.0,88.0,88.0,88.0,72.0,72.0,60.0,60.0,60.0,88.0,88.0,72.0,72.0,72.0,60.0,60.0,51.0,51.0,51.0,45.0,45.0,40.0,40.0,40.0,105.0,105.0,85.0,85.0,85.0,70.0,70.0,59.0,59.0,59.0,50.0,50.0,44.0,44.0
