bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,112003.0,121963.0,67156.0,67156.0,73525.0,80407.0,87840.0,95867.0,71099.0,77787.0,85010.0,92811.0,101236.0,110335.0,120162.0,130313.0,141738.0,89916.0,90461.0,98698.0,107594.0,117202.0,127578.0,137983.0,150022.0,163024.0,177066.0,92383.0,92383.0,100774.0,109836.0,119623.0,130193.0,141608.0,153937.0,167252.0,181632.0,141286.0,127971.0,137509.0,148262.0,160492.0,174331.0,189277.0,205419.0,222853.0,241681.0,150953.0,120541.0,131184.0,142679.0,155093.0,168500.0,182242.0,197821.0,214647.0,232819.0,252445.0,273641.0,295254.0,272422.0
bweforvideo-googBucketDelay,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1547999802,1547999803,1547999804,1547999805,1547999806,1547999807,1547999808,1547999809,1547999810,1547999811,1547999812,1547999813,1547999814,1547999815,1547999816,1547999817,1547999818,1547999819,1547999820,1547999821,1547999822,1547999823,1547999824,1547999825,1547999826,1547999827,1547999828,1547999829,1547999830,1547999831,1547999832,1547999833,1547999834,1547999835,1547999836,1547999837,1547999838,1547999839,1547999840,1547999841,1547999842,1547999843,1547999844,1547999845,1547999846,1547999847,1547999848,1547999849,1547999850,1547999851,1547999852,1547999853,1547999854,1547999855,1547999856,1547999857,1547999858,1547999859,1547999860,1547999861,1547999862
audio_bitsReceivedPerSecond,394018.01801801805,446840.0,476952.0,416607.3926073926,462766.7667667668,323984.0,358296.0,341368.0,347152.0,371196.8031968032,335847.84784784785,385838.1618381618,390350.3503503504,387240.0,419360.0,367960.0,431376.0,414521.47852147854,362298.2982982983,460872.0,362784.0,400687.31268731266,415320.0,419512.0,457240.0,480688.0,434552.0,483240.0,469888.0,521840.0,380168.0,481128.0,445189.1891891892,387544.0,295584.0,496552.0,438296.0,476976.0,469968.0,512944.0,499352.0,485264.0,451968.0,392296.0,529728.0,309072.0,399520.0,363044.9550449551,377169.16916916915,432032.0,411912.0,464520.0,477296.0,459504.0,482288.0,473704.0,480240.0,427072.0,385704.0,483536.0,393168.0
audio_bitsSentPerSecond,160104.1041041041,154776.0,142456.0,119080.91908091908,91115.11511511511,103592.0,107504.0,117352.0,143392.0,119944.05594405594,126894.8948948949,121246.75324675324,121953.95395395395,151968.0,146704.0,136928.0,157448.0,167560.43956043955,164684.68468468467,133304.0,162576.0,150353.64635364636,142928.0,177152.0,171472.0,178928.0,190808.0,233224.0,150376.0,131176.0,156912.0,157224.0,146922.9229229229,182448.0,172080.0,185840.0,193408.0,207272.0,196592.0,177456.0,197952.0,189224.0,190000.0,233104.0,222656.0,222624.0,233376.0,236067.93206793207,190126.12612612612,169728.0,188408.0,184384.0,188632.0,222528.0,216920.0,220304.0,228496.0,237544.0,278584.0,323912.0,388720.0
audio_packetsSentPerSecond,129.12912912912913,128.0,126.0,100.8991008991009,77.07707707707708,100.0,124.0,127.0,124.0,123.87612387612387,103.10310310310311,99.9000999000999,120.12012012012012,116.0,113.0,127.0,130.0,128.87112887112886,125.12512512512512,125.0,132.0,124.87512487512487,129.0,129.0,130.0,130.0,132.0,142.0,113.0,123.0,129.0,128.0,129.12912912912913,129.0,126.0,133.0,130.0,136.0,130.0,128.0,133.0,130.0,132.0,136.0,131.0,135.0,136.0,138.86113886113887,129.12912912912913,127.0,132.0,133.0,131.0,133.0,133.0,136.0,134.0,136.0,149.0,198.0,175.0
audio_googLocalAddress,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571,35.204.47.190:40571
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,19.0,19.0,19.0,29.0,29.0,25.0,25.0,25.0,22.0,22.0,20.0,20.0,20.0,18.0,18.0,17.0,17.0,17.0,28.0,28.0,25.0,25.0,25.0,22.0,22.0,20.0,20.0,20.0,33.0,33.0,28.0,28.0,28.0,24.0,24.0,21.0,21.0,21.0,45.0,45.0,37.0,37.0,37.0,31.0,31.0,27.0,27.0,27.0,51.0,51.0,42.0,42.0,42.0,35.0,35.0,30.0,30.0,30.0,26.0,26.0,48.0
