bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0,545407.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
timestamp,1620367109,1620367110,1620367111,1620367112,1620367113,1620367114,1620367115,1620367116,1620367117,1620367118,1620367119,1620367120,1620367121,1620367122,1620367123,1620367124,1620367125,1620367126,1620367127,1620367128,1620367129,1620367130,1620367131,1620367132,1620367133,1620367134,1620367135,1620367136,1620367137,1620367138,1620367139,1620367140,1620367141,1620367142,1620367143,1620367144,1620367145,1620367146,1620367147,1620367148,1620367149,1620367150,1620367151,1620367152,1620367153,1620367154,1620367155,1620367156,1620367157,1620367158,1620367159,1620367160,1620367161,1620367162,1620367163,1620367164,1620367165,1620367166,1620367167,1620367168,1620367169,1620367170,1620367171,1620367172,1620367173,1620367174,1620367175,1620367176,1620367177,1620367178,1620367179,1620367180,1620367181,1620367182,1620367183,1620367184,1620367185,1620367186,1620367187,1620367188,1620367189,1620367190,1620367191,1620367192,1620367193,1620367194,1620367195,1620367196,1620367197,1620367198,1620367199,1620367200,1620367201,1620367202,1620367203,1620367204,1620367205,1620367206,1620367207,1620367208,1620367209,1620367210,1620367211,1620367212,1620367213,1620367214,1620367215,1620367216,1620367217,1620367218,1620367219,1620367220,1620367221,1620367222,1620367223,1620367224,1620367225,1620367226,1620367227,1620367228,1620367229,1620367230
audio_bitsReceivedPerSecond,278384.0,364456.0,384544.0,524992.0,546720.0,541056.0,513144.0,503520.0,458848.0,470224.0,495848.0,504240.0,483656.0,365984.0,393128.0,384520.0,395816.0,381944.0,414280.0,428120.0,431688.0,434184.0,461080.0,458184.0,423184.0,404776.0,384632.0,378096.0,395648.0,420104.0,423872.0,433120.0,465424.0,469328.0,485536.0,505736.0,492280.0,486048.0,481768.0,503664.0,495864.0,495720.0,531496.0,511896.0,540136.0,532648.0,550432.0,528312.0,553616.0,576792.0,532504.0,543408.0,464552.0,454792.0,489000.0,490504.0,502504.0,492120.0,470328.0,484392.0,482928.0,481512.0,500416.0,493776.0,496328.0,380656.0,400232.0,518224.0,490816.0,504256.0,473920.0,519048.0,509024.0,483784.0,496016.0,466168.0,487224.0,506360.0,481184.0,486208.0,502272.0,431952.0,376464.0,386192.0,416296.0,408120.0,426760.0,410944.0,433056.0,481320.0,482192.0,479280.0,472408.0,474552.0,491080.0,490000.0,527712.0,530528.0,540240.0,571368.0,570728.0,607864.0,451288.0,479424.0,466080.0,508320.0,500456.0,464456.0,466432.0,505808.0,512104.0,483360.0,484008.0,471696.0,507656.0,447792.0,510128.0,461464.0,475192.0,504584.0,458840.0,490880.0
audio_bitsSentPerSecond,297264.0,349088.0,237960.0,253264.0,272952.0,238224.0,266616.0,255704.0,247208.0,276176.0,250280.0,240352.0,261864.0,255776.0,278296.0,235552.0,276040.0,252512.0,240760.0,276664.0,251176.0,243704.0,259640.0,257376.0,279224.0,241520.0,269112.0,257040.0,247776.0,274256.0,251336.0,248856.0,256816.0,254984.0,278424.0,237440.0,270008.0,259984.0,244072.0,279064.0,254408.0,257808.0,262208.0,257248.0,273728.0,241840.0,278560.0,252024.0,247352.0,276872.0,248792.0,252864.0,286848.0,238696.0,265512.0,238728.0,271632.0,257760.0,245928.0,273936.0,251008.0,253968.0,257896.0,259048.0,268776.0,243160.0,275960.0,250704.0,251624.0,272912.0,255248.0,252704.0,254792.0,257976.0,272136.0,239064.0,273408.0,251008.0,248880.0,271216.0,256792.0,248760.0,253824.0,264648.0,270160.0,243072.0,279616.0,249624.0,250496.0,272208.0,260472.0,254136.0,253944.0,268800.0,265008.0,254120.0,275656.0,256400.0,253800.0,268520.0,261928.0,254000.0,289792.0,249232.0,262128.0,253088.0,280632.0,247888.0,254856.0,270096.0,259736.0,253320.0,252344.0,275272.0,266048.0,256176.0,276008.0,252296.0,276280.0,281872.0,260088.0,258328.0
audio_packetsSentPerSecond,141.0,143.0,134.0,140.0,138.0,135.0,137.0,139.0,137.0,134.0,137.0,135.0,138.0,135.0,138.0,134.0,140.0,134.0,137.0,139.0,137.0,136.0,137.0,136.0,138.0,138.0,138.0,138.0,138.0,134.0,138.0,136.0,135.0,137.0,140.0,137.0,137.0,138.0,137.0,138.0,136.0,138.0,138.0,135.0,135.0,140.0,140.0,133.0,137.0,138.0,134.0,137.0,143.0,132.0,140.0,137.0,137.0,136.0,138.0,135.0,135.0,139.0,138.0,138.0,134.0,139.0,136.0,135.0,139.0,136.0,134.0,137.0,136.0,136.0,137.0,137.0,137.0,134.0,138.0,136.0,138.0,136.0,136.0,138.0,135.0,136.0,139.0,137.0,138.0,134.0,137.0,136.0,137.0,136.0,135.0,137.0,138.0,136.0,138.0,133.0,140.0,136.0,142.0,137.0,138.0,136.0,141.0,138.0,135.0,135.0,134.0,136.0,136.0,140.0,136.0,137.0,134.0,135.0,140.0,139.0,135.0,136.0
audio_googLocalAddress,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366,35.238.104.72:60366
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
