kpi_audio_synchronization_2937554039_1,4.377691202272576,3.8627341896649625,3.855079508088213,4.419788281943489,2.8565960699878485,1.0,1.422679304813248,3.377663909825072,4.402528243813888,1.8412087784149211,2.207476974878272,4.078550288392768,4.343385011176,1.5987878437309448,3.650829992745816,4.420009193714176,3.1261223949866253,3.6477422114740037,3.5916018818961253,1.6575140096512473,1.3940345233699845,3.270126064284687,4.416220494188992,1.8381342444514481,1.7357118054773761,3.6198030361000963,4.420670461442753,1.8628249392576246,3.8522532448595923,4.3477198814080005,2.0510347932673754,4.029130424631808,4.3457031973079685,2.3544496554951255,4.118892420291376,4.309712336281848,1.5878206271566726,3.5472343898811394,4.418902190823617,1.8752501091250002,3.4600694339754963,4.406088796105408,1.8628249392576246,3.0740658750000005,4.383409399513024,3.855079508088213,1.3259079397912241,1.9796725665049333,4.357358664626177,2.630615065470216,1.227971349855928,3.0601381955338245,4.367550450599104,2.6094681474170884,2.5391249900145283,4.284440211658817,4.349439735169024,2.444661012250099,4.257890433889001,3.626034706107064,1.3776865274597312,3.3476377172080007,1.9893257906901043,1.6293120507788172,1.5183234842625843,3.0531676325356565,2.282280430965016,1.035720852457752,1.547340917296327,1.4570621859012722,2.1637145082066214,2.3096918246371123,0.9920780214085361,2.6800132164484483,1.1236376159079038,0.9955324611543281,1.768386731856625,3.5631479576236247,4.4211100828831364,1.856632158355457,3.969804960535875,4.349153653384,2.6200395054704497,4.365373269377728,3.720895861683308,1.0106160609372512,2.8495404602631047,4.417565730015808,1.847368026262639,4.344545889353536,2.803648978503253,2.177142753401713,4.307950294648027,2.7965852060257994,3.2870664495681523,4.418012192728001,1.7093225844101256,1.4645618939823755,3.404198635734007,4.336985826379577,2.3199976983733754,4.385205168099328,2.7577253895390004,1.2958921186453123,4.102470641983048,3.8522532448595923,2.371729933,4.368363115565057,2.8354250914693124,2.9411160917493526,4.380304340168896,1.9925491565507774,1.9636408621085684,2.4481469304734325,3.232693764270424
eye_eye_delay_video_send_2937554039_1,103.0,137.5,144.0,144.5,137.5,141.5,143.5,143.5,143.0,147.5,150.5,150.5,148.5,149.5,152.5,153.5,154.0,154.0,154.0,154.0,155.5,154.0,153.5,161.5,151.5,150.0,149.5,148.5,149.0,159.0,155.5,152.5,150.5,148.5,149.0,148.5,148.5,147.0,145.0,143.0,143.0,147.0,145.0,140.0,140.5,138.5,142.0,140.0,139.0,137.5,137.0,133.5,130.5,129.5,127.0,124.0,121.0,126.0,127.0,132.0,136.0,142.5,141.0,144.0,145.0,150.5,149.5,148.0,147.5,148.5,148.0,145.5,147.5,147.0,148.0,148.0,147.5,148.5,147.5,153.5,152.5,152.0,150.5,149.0,148.5,148.5,148.0,147.0,147.5,149.0,151.0,149.0,151.0,151.5,157.5,156.5,156.0,153.0,151.0,152.5,154.5,154.0,153.5,154.0,154.0,151.5,151.0,150.0,151.0,150.0,153.0,157.0,159.0,159.0,156.0,169.0
kpi_video_synchronization_2937554039_1,4.96,4.5,4.413333333333333,4.406666666666666,4.5,4.446666666666667,4.42,4.42,4.426666666666667,4.366666666666667,4.326666666666666,4.326666666666666,4.3533333333333335,4.34,4.3,4.286666666666667,4.28,4.28,4.28,4.28,4.26,4.28,4.286666666666667,4.18,4.3133333333333335,4.333333333333333,4.34,4.3533333333333335,4.346666666666667,4.213333333333333,4.26,4.3,4.326666666666666,4.3533333333333335,4.346666666666667,4.3533333333333335,4.3533333333333335,4.373333333333333,4.4,4.426666666666667,4.426666666666667,4.373333333333333,4.4,4.466666666666667,4.46,4.486666666666666,4.44,4.466666666666667,4.48,4.5,4.506666666666667,4.553333333333334,4.593333333333334,4.6066666666666665,4.64,4.68,4.72,4.653333333333333,4.64,4.573333333333333,4.52,4.433333333333334,4.453333333333333,4.413333333333333,4.4,4.326666666666666,4.34,4.36,4.366666666666667,4.3533333333333335,4.36,4.3933333333333335,4.366666666666667,4.373333333333333,4.36,4.36,4.366666666666667,4.3533333333333335,4.366666666666667,4.286666666666667,4.3,4.306666666666667,4.326666666666666,4.346666666666667,4.3533333333333335,4.3533333333333335,4.36,4.373333333333333,4.366666666666667,4.346666666666667,4.32,4.346666666666667,4.32,4.3133333333333335,4.233333333333333,4.246666666666667,4.253333333333333,4.293333333333333,4.32,4.3,4.273333333333333,4.28,4.286666666666667,4.28,4.28,4.3133333333333335,4.32,4.333333333333333,4.32,4.333333333333333,4.293333333333333,4.24,4.213333333333333,4.213333333333333,4.253333333333333,4.08
av_delay_send_2937554039_1,2.5,136.0,139.0,-126.0,298.0,718.0,517.0,216.5,-87.0,437.5,378.0,90.0,19.0,477.0,165.0,-135.5,243.0,164.0,173.0,462.0,511.0,222.0,-127.0,424.0,451.0,172.5,-133.0,433.0,134.5,1.0,396.5,98.0,13.0,358.5,83.0,37.0,480.0,187.0,-124.5,436.5,204.5,-98.5,436.5,264.5,-46.0,144.5,539.5,423.0,4.0,330.0,568.5,273.0,-6.0,341.0,353.5,68.5,36.0,368.0,72.5,189.5,534.0,222.0,420.5,477.0,496.5,257.0,368.0,625.5,488.5,505.0,387.0,368.0,690.0,313.5,588.5,657.5,449.5,183.0,-132.0,429.0,109.5,5.5,318.5,-20.5,157.5,641.5,288.5,-123.5,436.5,16.5,292.0,384.0,35.0,292.5,216.0,-134.0,451.0,499.0,205.0,25.0,357.5,-63.0,296.0,534.5,81.5,132.0,353.5,-27.0,287.5,273.5,-52.5,404.0,406.5,334.5,225.5,293.0
kpi_av_synchronization_2937554039_1,5,1,1,4.933333333333334,1,1,1,1,5,1,1,1,5,1,1,4.3,1,1,1,1,1,1,4.866666666666666,1,1,1,4.466666666666667,1,1,5,1,1,5,1,1.96,5,1,1,5,1,1,5,1,1,5,1,1,1,5,1,1,1,5,1,1,3.12,5,1,2.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.533333333333333,1,1,5,1,5,1,1,1,5,1,5,1,1,5,1,1,4.4,1,1,1,5,1,5,1,1,2.08,1,1,5,1,1,5,1,1,1,1,1
audio_recv_kbitsReceivedPerSecond_2615294548,0,3,3,1,7,6,4,3,4,2,4,2,0,3,10,9,4,11,9,4,5,10,10,8,3,10,6,5,8,3,10,20,19,23,28,33,29,25,44,32,32,42,33,33,36,43,25,31,42,37,26,42,39,22,17,24,25,17,24,24,18,23,17,27,18,21,23,17,22,20,16,21,19,21,26,22,27,23,31,20,25,27,20,25,24,16,19,25,20,22,24,17,20,23,15,23,23,14,25,16,23,23,23,16,27,19,17,15,19,13,22,15,18,14,25,18
kpi_q_audio_2615294548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,2,3,3,3,4,5,4,4,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,3,3,4,4,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,3,4,4,3,3,4,3,3,4,3,3,3,2,3,3,2,4,3,3,3,3,3,4,3,3,2,3,2,3,2,3,2,4,3
audio_recv_kbitsReceivedPerSecond_4150696387,0,5,4,3,2,4,10,9,7,8,8,8,8,8,7,8,8,8,7,8,7,7,9,8,8,8,8,8,7,8,8,8,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,7,8,7,8,7,8,7,7,8,7,8,7,8,8,8,9,8,10,10,8,20,36,33,10,9,8,7,13,9,15,8,10,8,10,9,8,5,10,8,14,12,9,9,33,26,13,12,11,14,9,7,16,9,9,14,10,9,13,12,6,12,10,12,9,8,13,16,16,12
kpi_q_audio_4150696387,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,5,5,2,1,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,1,5,4,2,2,2,2,2,1,3,1,1,2,2,1,2,2,1,2,2,2,2,1,2,3,3,2
video_recv_kbitsReceivedPerSecond_701502849,0,218,209,204,241,198,214,205,229,161,220,235,198,225,202,199,181,241,227,161,201,250,198,226,186,216,212,207,224,163,248,208,196,226,203,172,225,197,250,192,199,221,198,227,178,227,206,212,221,194,222,215,190,221,206,203,208,210,222,195,202,217,176,250,202,171,233,215,220,194,203,215,205,222,207,199,206,187,245,177,222,219,206,219,208,199,205,216,215,201,203,214,207,218,206,176,227,219,214,181,220,215,206,216,212,203,200,188,245,205,198,216,205,214,211,202
kpi_resolution_stability_701502849,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_701502849,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_701502849,kpi_resolution_stability_701502849,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_701502849,max_resolution_percentage_701502849,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_701502849,4.693231865584395,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,4.942427872760581,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.942427872760581,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.904703300310673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.942427872760581,5,4.978873396874005,5,4.865606628121216,5,5,5,5,5,5,5,4.978873396874005,5,5,5,5,4.904703300310673,5,5,5,4.942427872760581,5,4.942427872760581,5,5,4.904703300310673,5,5,5,4.865606628121216,5,4.978873396874005,5,4.978873396874005,5,5,5,5,5,4.978873396874005,5,5,5
kpi_q_video_701502849,1.8499999999999999,1.8,1.8,2.0,1.7428571428571429,1.8499999999999999,1.8,1.9,1.5714285714285714,1.8499999999999999,1.95,1.7428571428571429,1.9,1.8,1.7428571428571429,1.6857142857142855,2.0,1.9,1.5714285714285714,1.8,2.0,1.7428571428571429,1.9,1.6857142857142855,1.8499999999999999,1.8499999999999999,1.8,1.9,1.5714285714285714,2.0,1.8,1.7428571428571429,1.9,1.8,1.6285714285714286,1.9,1.7428571428571429,2.0,1.7428571428571429,1.7428571428571429,1.9,1.7428571428571429,1.9,1.6285714285714286,1.9,1.8,1.8499999999999999,1.9,1.7428571428571429,1.9,1.8499999999999999,1.7428571428571429,1.9,1.8,1.8,1.8,1.8499999999999999,1.9,1.7428571428571429,1.8,1.8499999999999999,1.6285714285714286,2.0,1.8,1.6285714285714286,1.95,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8,1.8499999999999999,1.8,1.9,1.8,1.7428571428571429,1.8,1.6857142857142855,2.0,1.6285714285714286,1.9,1.8499999999999999,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8,1.8499999999999999,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.6285714285714286,1.9,1.8499999999999999,1.8499999999999999,1.6857142857142855,1.8499999999999999,1.8499999999999999,1.8,1.8499999999999999,1.8499999999999999,1.8,1.8,1.6857142857142855,2.0,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8499999999999999,1.8
video_recv_kbitsReceivedPerSecond_2154686797,0,233,237,210,254,211,199,208,213,176,196,239,207,216,204,222,178,232,211,181,201,235,207,221,190,236,200,204,219,177,223,216,206,216,206,191,221,184,247,203,200,211,208,220,172,256,200,202,221,205,250,179,197,217,199,220,201,203,221,201,202,209,179,249,197,196,230,201,223,203,199,213,203,227,196,217,209,172,250,178,226,207,208,226,195,224,206,197,226,203,199,206,211,226,192,195,234,199,225,175,272,180,203,219,192,221,208,164,254,202,201,210,206,227,188,223
kpi_resolution_stability_2154686797,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2154686797,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2154686797,kpi_resolution_stability_2154686797,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2154686797,max_resolution_percentage_2154686797,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2154686797,4.59543356514211,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.904703300310673,5,5,5,5,5,5,5,5,5,5,5,5,5,4.865606628121216,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,4.942427872760581,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,4.978873396874005,5,4.738985153469177,4.978873396874005,5,5,5,5,5,5,5,5,4.978873396874005,5,4.942427872760581,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.904703300310673,5,5,5,4.978873396874005,5,5,5,5,5,4.978873396874005,5,4.978873396874005,5,4.978873396874005,5
kpi_q_video_2154686797,1.95,1.95,1.8499999999999999,2.05,1.8499999999999999,1.7428571428571429,1.8,1.8499999999999999,1.6285714285714286,1.7428571428571429,1.95,1.8,1.8499999999999999,1.8,1.9,1.6285714285714286,1.95,1.8499999999999999,1.6857142857142855,1.8,1.95,1.8,1.9,1.7428571428571429,1.95,1.8,1.8,1.8499999999999999,1.6285714285714286,1.9,1.8499999999999999,1.8,1.8499999999999999,1.8,1.7428571428571429,1.9,1.6857142857142855,2.0,1.8,1.8,1.8499999999999999,1.8,1.8499999999999999,1.6285714285714286,2.05,1.8,1.8,1.9,1.8,2.0,1.6285714285714286,1.7428571428571429,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8,1.8,1.9,1.8,1.8,1.8,1.6285714285714286,2.0,1.7428571428571429,1.7428571428571429,1.9,1.8,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.9,1.7428571428571429,1.8499999999999999,1.8,1.6285714285714286,2.0,1.6285714285714286,1.9,1.8,1.8,1.9,1.7428571428571429,1.9,1.8,1.7428571428571429,1.9,1.8,1.7428571428571429,1.8,1.8499999999999999,1.9,1.7428571428571429,1.7428571428571429,1.95,1.7428571428571429,1.9,1.6285714285714286,2.15,1.6857142857142855,1.8,1.8499999999999999,1.7428571428571429,1.9,1.8,1.5714285714285714,2.05,1.8,1.8,1.8499999999999999,1.8,1.9,1.6857142857142855,1.9
