bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,0.0,445923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,447923.0,449961.0,449961.0,449961.0,449961.0,449961.0,449961.0,449961.0,449961.0,449961.0,449961.0,449961.0,451935.0,454122.0,454122.0,454122.0,454122.0,454122.0,454122.0,454122.0,454122.0,458415.0,458415.0,458415.0,458415.0,458415.0,458415.0,458415.0,163014.0,175714.0,190771.0,203265.0,203265.0,203265.0,209367.0,209367.0,214492.0,232651.0,252263.0,265506.0,278745.0,292058.0,315936.0,340320.0,349023.0,355044.0,358857.0,358857.0,358857.0,358857.0,358857.0,358857.0,358857.0,358857.0,364736.0,364736.0,364736.0,376841.0,376841.0,379699.0,379699.0,384995.0,384995.0,384995.0,384995.0,384995.0,390537.0,391537.0,403488.0,403488.0,403488.0,403488.0,403488.0,403488.0,403488.0,406488.0,414127.0,418473.0,418473.0,418473.0,205071.0,216156.0,216156.0,216156.0,216156.0,216156.0,223156.0,235885.0,245901.0,258315.0,263352.0,267784.0,278744.0,295148.0,308971.0,319130.0,330140.0,341583.0,345098.0,346481.0
bweforvideo-googBucketDelay,0.0,2.0,5.0,1.0,7.0,3.0,8.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,703.0,936.0,988.0,1207.0,1442.0,1694.0,1765.0,1946.0,1921.0,1923.0,1978.0,1906.0,1904.0,1930.0,1932.0,1910.0,1917.0,1891.0,1938.0,1917.0,1934.0,1886.0,1740.0,1720.0,1739.0,1884.0,1918.0,1953.0,1903.0,1892.0,1934.0,1916.0,1737.0,1654.0,1659.0,1656.0,1474.0,1416.0,1240.0,1204.0,1158.0,970.0,917.0,723.0,497.0,459.0,389.0,202.0,1.0,2.0,1.0,0.0,499.0,706.0,940.0,1147.0,1449.0,1689.0,1759.0,1888.0,1955.0,1883.0,1901.0,1922.0,1917.0,1936.0,1923.0,1900.0,1935.0,1933.0,1951.0,1925.0
timestamp,1620395943,1620395944,1620395945,1620395946,1620395947,1620395948,1620395949,1620395950,1620395951,1620395952,1620395953,1620395954,1620395955,1620395956,1620395957,1620395958,1620395959,1620395960,1620395961,1620395962,1620395963,1620395964,1620395965,1620395966,1620395967,1620395968,1620395969,1620395970,1620395971,1620395972,1620395973,1620395974,1620395975,1620395976,1620395977,1620395978,1620395979,1620395980,1620395981,1620395982,1620395983,1620395984,1620395985,1620395986,1620395987,1620395988,1620395989,1620395990,1620395991,1620395992,1620395993,1620395994,1620395995,1620395996,1620395997,1620395998,1620395999,1620396000,1620396001,1620396002,1620396003,1620396004,1620396005,1620396006,1620396007,1620396008,1620396009,1620396010,1620396011,1620396012,1620396013,1620396014,1620396015,1620396016,1620396017,1620396018,1620396019,1620396020,1620396021,1620396022,1620396023,1620396024,1620396025,1620396026,1620396027,1620396028,1620396029,1620396030,1620396031,1620396032,1620396033,1620396034,1620396035,1620396036,1620396037,1620396038,1620396039,1620396040,1620396041,1620396042,1620396043,1620396044,1620396045,1620396046,1620396047,1620396048,1620396049,1620396050,1620396051,1620396052,1620396053,1620396054,1620396055,1620396056,1620396057,1620396058,1620396059,1620396060,1620396061,1620396062,1620396063,1620396064,1620396065,1620396066
audio_bitsReceivedPerSecond,0.0,500944.0,445304.0,471920.0,484672.0,490760.0,440912.0,481536.0,462752.0,451016.0,481240.0,410792.0,498232.0,461480.0,471112.0,488760.0,447464.0,501144.0,479544.0,453864.0,513528.0,471920.0,466792.0,470872.0,481568.0,477240.0,448328.0,494584.0,460824.0,462792.0,412536.0,526680.0,456784.0,475600.0,476608.0,414664.0,523048.0,500472.0,486848.0,473032.0,482040.0,463416.0,453576.0,486440.0,504968.0,480712.0,489384.0,493232.0,470432.0,469752.0,505544.0,496632.0,414968.0,548000.0,474272.0,494096.0,412640.0,571312.0,452096.0,466984.0,436328.0,521528.0,456408.0,480584.0,434728.0,460864.0,527912.0,486936.0,472152.0,458352.0,489776.0,469064.0,459040.0,483840.0,484544.0,496152.0,477752.0,420344.0,549824.0,466896.0,492592.0,484744.0,466480.0,476880.0,426928.0,558008.0,487480.0,482168.0,479288.0,465376.0,490888.0,524376.0,493160.0,505648.0,486272.0,509552.0,482384.0,484624.0,487640.0,469056.0,495472.0,480984.0,481784.0,403504.0,529536.0,499368.0,483040.0,485224.0,481952.0,458728.0,495736.0,491928.0,481248.0,480800.0,478856.0,441232.0,529272.0,505416.0,470496.0,458216.0,501568.0,491960.0,465336.0,488784.0
audio_bitsSentPerSecond,0.0,226024.0,277416.0,297328.0,282512.0,271568.0,243664.0,232840.0,283952.0,260592.0,241272.0,259496.0,228576.0,248496.0,259168.0,240968.0,228600.0,230200.0,249800.0,265328.0,243336.0,254800.0,250824.0,227664.0,265016.0,248504.0,245336.0,268608.0,239336.0,234800.0,273280.0,247408.0,238680.0,258536.0,232848.0,265664.0,254240.0,233896.0,232632.0,251456.0,237880.0,276520.0,255232.0,240048.0,271696.0,220600.0,250720.0,259632.0,245936.0,254032.0,235704.0,232328.0,134376.0,107680.0,124936.0,141808.0,137064.0,141216.0,162256.0,178008.0,183872.0,183904.0,197408.0,204800.0,216808.0,226752.0,244936.0,239368.0,242472.0,252528.0,252408.0,245464.0,239016.0,249584.0,242720.0,246072.0,244072.0,246408.0,233184.0,260688.0,245576.0,253464.0,248856.0,257952.0,265904.0,260624.0,269528.0,259280.0,261504.0,264496.0,263952.0,260896.0,281688.0,269896.0,277920.0,271936.0,272360.0,275088.0,271240.0,268552.0,249432.0,254024.0,279112.0,230712.0,160256.0,143792.0,147896.0,150464.0,144760.0,148808.0,174432.0,189112.0,201616.0,210664.0,211536.0,218376.0,237256.0,229768.0,239720.0,248112.0,250528.0,239536.0,238688.0,237832.0
audio_packetsSentPerSecond,0.0,89.0,82.0,84.0,82.0,85.0,84.0,82.0,83.0,88.0,82.0,83.0,81.0,84.0,87.0,80.0,83.0,83.0,81.0,86.0,82.0,84.0,82.0,82.0,82.0,83.0,81.0,84.0,83.0,82.0,81.0,84.0,84.0,84.0,81.0,83.0,84.0,81.0,82.0,84.0,84.0,87.0,83.0,82.0,88.0,81.0,86.0,85.0,83.0,85.0,86.0,79.0,58.0,58.0,73.0,70.0,73.0,70.0,72.0,76.0,78.0,76.0,77.0,82.0,81.0,80.0,82.0,86.0,83.0,81.0,82.0,82.0,79.0,87.0,86.0,84.0,83.0,83.0,80.0,80.0,89.0,82.0,81.0,87.0,88.0,86.0,87.0,87.0,84.0,88.0,84.0,83.0,88.0,87.0,90.0,86.0,92.0,88.0,86.0,84.0,87.0,80.0,90.0,80.0,66.0,71.0,71.0,71.0,68.0,67.0,72.0,77.0,77.0,83.0,79.0,76.0,83.0,83.0,81.0,83.0,83.0,81.0,83.0,81.0
audio_googLocalAddress,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520,34.70.165.150:36520
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,33.0,63.0,87.0,102.0,102.0,113.0,113.0,113.0,127.0,127.0,130.0,130.0,130.0,132.0,132.0,132.0,132.0,132.0,131.0,131.0,130.0,130.0,130.0,104.0,104.0,104.0,84.0,84.0,69.0,69.0,69.0,60.0,60.0,52.0,52.0,52.0,46.0,46.0,41.0,41.0,41.0,37.0,37.0,34.0,34.0,34.0,32.0,32.0,30.0,30.0,30.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,59.0,59.0,59.0,80.0,80.0,96.0,96.0,96.0,107.0,107.0,114.0,114.0,114.0,119.0,119.0,123.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,100.0,100.0,81.0,81.0,81.0,67.0,67.0,59.0,59.0,59.0,51.0,51.0,45.0,45.0,45.0,41.0,41.0,37.0,37.0,37.0,34.0,34.0,32.0,32.0,32.0,30.0,30.0,29.0,29.0,29.0,28.0,28.0,27.0
