bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,516302.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0,522901.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
timestamp,1620369288,1620369289,1620369290,1620369291,1620369292,1620369293,1620369294,1620369295,1620369296,1620369297,1620369298,1620369299,1620369300,1620369301,1620369302,1620369303,1620369304,1620369305,1620369306,1620369307,1620369308,1620369309,1620369310,1620369311,1620369312,1620369313,1620369314,1620369315,1620369316,1620369317,1620369318,1620369319,1620369320,1620369321,1620369322,1620369323,1620369324,1620369325,1620369326,1620369327,1620369328,1620369329,1620369330,1620369331,1620369332,1620369333,1620369334,1620369335,1620369336,1620369337,1620369338,1620369339,1620369340,1620369341,1620369342,1620369343,1620369344,1620369345,1620369346,1620369347,1620369348,1620369349,1620369350,1620369351,1620369352,1620369353,1620369354,1620369355,1620369356,1620369357,1620369358,1620369359,1620369360,1620369361,1620369362,1620369363,1620369364,1620369365,1620369366,1620369367,1620369368,1620369369,1620369370,1620369371,1620369372,1620369373,1620369374,1620369375,1620369376,1620369377,1620369378,1620369379,1620369380,1620369381,1620369382,1620369383,1620369384,1620369385,1620369386,1620369387,1620369388,1620369389,1620369390,1620369391,1620369392,1620369393,1620369394,1620369395,1620369396,1620369397,1620369398,1620369399,1620369400,1620369401,1620369402,1620369403,1620369404,1620369405,1620369406,1620369407,1620369408,1620369409,1620369410,1620369411
audio_bitsReceivedPerSecond,0.0,622344.0,573280.0,541056.0,551816.0,530424.0,546296.0,412144.0,419704.0,454840.0,509112.0,509976.0,496208.0,485272.0,529600.0,506056.0,523552.0,509200.0,481424.0,498816.0,516344.0,507376.0,457424.0,327400.0,358032.0,354568.0,359400.0,371520.0,377608.0,367016.0,386136.0,399504.0,380960.0,398336.0,411016.0,420624.0,443032.0,462704.0,434656.0,452120.0,461384.0,467800.0,466016.0,471816.0,495184.0,485264.0,496864.0,488240.0,494976.0,504520.0,544264.0,584016.0,552216.0,555296.0,575008.0,566040.0,521840.0,466336.0,482448.0,503624.0,491096.0,477840.0,475064.0,467440.0,504888.0,425736.0,369656.0,357584.0,387784.0,384064.0,405480.0,429776.0,438480.0,426200.0,449928.0,445136.0,459072.0,456776.0,489344.0,471144.0,483056.0,494528.0,489168.0,477416.0,519408.0,520696.0,540176.0,521320.0,560016.0,549216.0,553080.0,605624.0,506488.0,493832.0,480680.0,477312.0,472432.0,496312.0,511616.0,455080.0,465568.0,509304.0,483360.0,484808.0,479192.0,470320.0,492296.0,477864.0,484680.0,507120.0,473640.0,493816.0,490256.0,475632.0,500600.0,467536.0,393528.0,390168.0,411400.0,402640.0,405368.0,437456.0,439280.0,465616.0
audio_bitsSentPerSecond,0.0,296648.0,294832.0,268064.0,264456.0,258016.0,286416.0,243720.0,276584.0,265384.0,250848.0,282760.0,254392.0,244392.0,262304.0,257112.0,276336.0,236608.0,271416.0,257920.0,243488.0,281840.0,251264.0,246864.0,259072.0,252176.0,280112.0,243136.0,277184.0,263400.0,250536.0,284344.0,248856.0,250736.0,259456.0,252568.0,280544.0,234224.0,276080.0,254536.0,244888.0,275296.0,248576.0,248360.0,256656.0,257264.0,274880.0,260664.0,298968.0,259632.0,291824.0,240720.0,248056.0,252032.0,250024.0,258152.0,275184.0,235560.0,274640.0,253256.0,243960.0,277000.0,248736.0,250304.0,257304.0,259400.0,272104.0,238800.0,277704.0,253016.0,244096.0,278656.0,260664.0,252640.0,249888.0,263688.0,271680.0,239936.0,278216.0,251400.0,250896.0,272856.0,253712.0,252600.0,253888.0,261112.0,270392.0,246512.0,280416.0,255232.0,255024.0,277320.0,260064.0,255832.0,255464.0,275560.0,273368.0,254440.0,284288.0,250800.0,298744.0,244080.0,259112.0,258784.0,252600.0,267688.0,270048.0,260256.0,281808.0,253016.0,258624.0,274576.0,265816.0,256440.0,256488.0,275376.0,271840.0,258256.0,287064.0,250168.0,257200.0,275592.0,266688.0,257168.0
audio_packetsSentPerSecond,0.0,133.0,142.0,137.0,135.0,138.0,138.0,134.0,138.0,138.0,136.0,135.0,138.0,136.0,135.0,137.0,135.0,137.0,137.0,137.0,136.0,136.0,138.0,133.0,137.0,135.0,139.0,137.0,141.0,136.0,138.0,138.0,135.0,139.0,136.0,134.0,138.0,135.0,140.0,133.0,136.0,135.0,135.0,137.0,134.0,137.0,136.0,138.0,138.0,138.0,142.0,135.0,139.0,135.0,135.0,140.0,136.0,138.0,136.0,137.0,137.0,136.0,134.0,137.0,139.0,134.0,136.0,136.0,139.0,135.0,136.0,140.0,134.0,136.0,137.0,137.0,137.0,136.0,139.0,136.0,137.0,135.0,136.0,136.0,137.0,135.0,138.0,138.0,137.0,138.0,138.0,137.0,134.0,136.0,134.0,139.0,138.0,140.0,134.0,139.0,142.0,135.0,136.0,136.0,136.0,137.0,134.0,139.0,137.0,136.0,138.0,136.0,136.0,135.0,135.0,137.0,139.0,136.0,138.0,135.0,137.0,137.0,138.0,135.0
audio_googLocalAddress,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466,35.238.104.72:36466
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
