bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,164349.0,171256.0,178570.0,188771.0,201457.0,215501.0,233741.0,172633.0,187444.0,203440.0,220715.0,196410.0,162474.0,176472.0,191590.0,148974.0,161892.0,175843.0,190910.0,207183.0,224758.0,243739.0,264238.0,286377.0,310287.0,336110.0,363999.0,211966.0,201448.0,207078.0,224644.0,182738.0,198357.0,160814.0,174679.0,165043.0,179246.0,194586.0,211153.0,229045.0,248369.0,269239.0,291778.0,230500.0,249940.0,230757.0,250218.0,219925.0,238519.0,258601.0,280289.0,303712.0,329009.0,356330.0,385836.0,232335.0,251922.0,273076.0,295798.0,320462.0,347099.0,375867.0,401777.0,224074.0,243000.0,263440.0,285515.0,211561.0,229486.0,225534.0,244577.0,265143.0,287354.0,196534.0,164732.0,178911.0,194224.0,210762.0,228623.0,247913.0,268746.0,291246.0,315546.0,341790.0,370133.0,263980.0,286098.0,200762.0,217823.0,236249.0,256149.0,277641.0,300852.0,223706.0
bweforvideo-googBucketDelay,0.0,110.0,185.0,66.0,34.0,0.0,0.0,15.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,68.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,71.0,0.0,118.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,1.0,69.0,1.0,32.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,19.0,0.0,2.0,35.0,3.0,53.0,0.0,1.0,0.0,120.0,69.0,116.0,2.0,0.0,0.0,19.0,1.0,2.0,3.0,0.0,5.0,3.0,2.0,52.0,20.0,19.0,3.0,0.0,0.0,6.0
timestamp,1620373925,1620373926,1620373927,1620373928,1620373929,1620373930,1620373931,1620373932,1620373933,1620373934,1620373935,1620373936,1620373937,1620373938,1620373939,1620373940,1620373941,1620373942,1620373943,1620373944,1620373945,1620373946,1620373947,1620373948,1620373949,1620373950,1620373951,1620373952,1620373953,1620373954,1620373955,1620373956,1620373957,1620373958,1620373959,1620373960,1620373961,1620373962,1620373963,1620373964,1620373965,1620373966,1620373967,1620373968,1620373969,1620373970,1620373971,1620373972,1620373973,1620373974,1620373975,1620373976,1620373977,1620373978,1620373979,1620373980,1620373981,1620373982,1620373983,1620373984,1620373985,1620373986,1620373987,1620373988,1620373989,1620373990,1620373991,1620373992,1620373993,1620373994,1620373995,1620373996,1620373997,1620373998,1620373999,1620374000,1620374001,1620374002,1620374003,1620374004,1620374005,1620374006,1620374007,1620374008,1620374009,1620374010,1620374011,1620374012,1620374013,1620374014,1620374015,1620374016,1620374017,1620374018
audio_bitsReceivedPerSecond,354288.0,307640.0,376264.0,461080.0,544960.0,578216.0,532320.0,451904.0,370672.0,366776.0,408304.0,370704.0,380312.0,410072.0,401480.0,403032.0,390264.0,371128.0,440120.0,394096.0,419528.0,393312.0,405520.0,387136.0,374360.0,381472.0,316192.0,381464.0,358680.0,343104.0,398968.0,365624.0,374824.0,397752.0,441616.0,407280.0,350184.0,377520.0,415976.0,403288.0,454592.0,437328.0,457536.0,442416.0,476608.0,500888.0,405368.0,430264.0,414072.0,412112.0,477696.0,443584.0,459880.0,408304.0,456144.0,470320.0,448480.0,459712.0,523648.0,475472.0,507640.0,473744.0,496152.0,483504.0,533416.0,528344.0,533944.0,556296.0,530856.0,538528.0,569840.0,557896.0,569112.0,536440.0,522416.0,479248.0,373664.0,379544.0,337320.0,324488.0,355984.0,344520.0,349056.0,380736.0,337464.0,355280.0,337168.0,348056.0,337576.0,337176.0,374184.0,365336.0,358320.0,355072.0
audio_bitsSentPerSecond,284304.0,182232.0,180792.0,192848.0,205296.0,204960.0,208592.0,167408.0,184088.0,199248.0,188696.0,195464.0,195120.0,173928.0,182264.0,152080.0,144608.0,154608.0,167584.0,196088.0,192848.0,221320.0,236168.0,236320.0,268024.0,250152.0,243160.0,206944.0,221048.0,205336.0,209880.0,188280.0,193320.0,161632.0,168160.0,151200.0,154520.0,174200.0,188192.0,215472.0,202128.0,251784.0,257560.0,227592.0,255008.0,217744.0,219776.0,204896.0,222560.0,243992.0,262896.0,288152.0,267136.0,246600.0,277720.0,236592.0,225024.0,243408.0,249032.0,283792.0,244112.0,278056.0,264672.0,228616.0,240520.0,234264.0,237104.0,209960.0,234016.0,226632.0,223480.0,262160.0,251448.0,201000.0,218096.0,187008.0,191752.0,197608.0,214224.0,230600.0,235176.0,268736.0,258360.0,254256.0,278880.0,253832.0,250808.0,205856.0,222088.0,232504.0,227224.0,266344.0,243776.0,232720.0
audio_packetsSentPerSecond,138.0,127.0,127.0,140.0,135.0,140.0,137.0,129.0,135.0,134.0,135.0,133.0,137.0,132.0,135.0,126.0,136.0,130.0,133.0,135.0,137.0,137.0,138.0,134.0,135.0,135.0,138.0,135.0,136.0,128.0,140.0,125.0,141.0,132.0,131.0,132.0,133.0,136.0,135.0,136.0,138.0,137.0,136.0,136.0,140.0,135.0,138.0,133.0,137.0,133.0,141.0,137.0,144.0,134.0,138.0,136.0,137.0,133.0,138.0,138.0,137.0,138.0,137.0,135.0,135.0,136.0,138.0,136.0,140.0,133.0,141.0,141.0,136.0,127.0,138.0,134.0,141.0,137.0,137.0,135.0,136.0,139.0,137.0,137.0,134.0,140.0,136.0,132.0,138.0,138.0,136.0,142.0,134.0,135.0
audio_googLocalAddress,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404,35.238.104.72:45404
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,268.0,268.0,208.0,208.0,164.0,164.0,164.0,131.0,131.0,107.0,107.0,107.0,87.0,87.0,73.0,73.0,73.0,62.0,62.0,53.0,53.0,53.0,49.0,49.0,44.0,44.0,44.0,40.0,40.0,38.0,38.0,38.0,37.0,37.0,46.0,46.0,46.0,42.0,42.0,38.0,38.0,38.0,36.0,36.0,45.0,45.0,45.0,44.0,44.0,40.0,40.0,40.0,38.0,38.0,44.0,44.0,44.0,42.0,42.0,38.0,38.0,38.0,35.0,35.0,42.0,42.0,42.0,38.0,38.0,35.0,35.0,35.0,33.0,33.0,40.0,40.0,40.0,37.0,37.0,36.0,36.0,36.0,34.0,34.0,40.0,40.0,40.0,37.0,37.0,38.0,38.0,38.0,36.0,36.0
