bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,109698.0,119474.0,84003.0,56658.0,56658.0,56658.0,58914.0,62978.0,67068.0,71494.0,58448.0,59516.0,65277.0,71499.0,75854.0,82922.0,90556.0,98800.0,56825.0,56825.0,56825.0,61638.0,66221.0,70531.0,75372.0,80321.0,85591.0,92189.0,49324.0,49324.0,49324.0,52266.0,57447.0,63043.0,68104.0,74552.0,81516.0,89037.0,97160.0,105933.0,88448.0,95846.0,104514.0,113875.0,90214.0,90611.0,91285.0,96003.0,101443.0,107762.0,114868.0,123128.0,132190.0,143765.0,156266.0,169767.0,133517.0,142596.0,90020.0,90020.0,90020.0,90020.0,93012.0,96356.0,100816.0,105363.0,110839.0,115789.0,54992.0,55220.0,55220.0,57844.0,61548.0,66050.0,70461.0,76246.0,83346.0,91014.0,99265.0,108206.0,117292.0,127675.0,138889.0,71016.0,71016.0,71016.0,73235.0,78005.0,83867.0,91550.0,99535.0,108498.0,118178.0,47796.0,48294.0,48294.0,49857.0,54479.0,59837.0,65624.0,71874.0,78496.0,85776.0,93224.0,101682.0,110817.0,120682.0,131337.0,71334.0,72860.0,72860.0,79689.0,87064.0,95029.0,103631.0,112921.0,122955.0,133791.0
bweforvideo-googBucketDelay,1.0,0.0,2.0,2.0,5.0,4.0,4.0,4.0,0.0,4.0,2.0,44.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,24.0,0.0,5.0,19.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0
timestamp,1547995549,1547995550,1547995551,1547995552,1547995553,1547995554,1547995555,1547995556,1547995557,1547995558,1547995559,1547995560,1547995561,1547995562,1547995563,1547995564,1547995565,1547995566,1547995567,1547995568,1547995569,1547995570,1547995571,1547995572,1547995573,1547995574,1547995575,1547995576,1547995577,1547995578,1547995579,1547995580,1547995581,1547995582,1547995583,1547995584,1547995585,1547995586,1547995587,1547995588,1547995589,1547995590,1547995591,1547995592,1547995593,1547995594,1547995595,1547995596,1547995597,1547995598,1547995599,1547995600,1547995601,1547995602,1547995603,1547995604,1547995605,1547995606,1547995607,1547995608,1547995609,1547995610,1547995611,1547995612,1547995613,1547995614,1547995615,1547995616,1547995617,1547995618,1547995619,1547995620,1547995621,1547995622,1547995623,1547995624,1547995625,1547995626,1547995627,1547995628,1547995629,1547995630,1547995631,1547995632,1547995633,1547995634,1547995635,1547995636,1547995637,1547995638,1547995639,1547995640,1547995641,1547995642,1547995643,1547995644,1547995645,1547995646,1547995647,1547995648,1547995649,1547995650,1547995651,1547995652,1547995653,1547995654,1547995655,1547995656,1547995657,1547995658,1547995659,1547995660,1547995661,1547995662,1547995663,1547995664,1547995665,1547995666
audio_bitsReceivedPerSecond,0.0,140319.07514450868,162980.39215686274,144800.0,159176.0,139928.0,148788.78878878878,170800.0,113360.0,117616.0,142680.0,112616.0,125976.0,134985.01498501498,142694.69469469468,133224.0,170693.3066933067,132148.14814814815,139680.0,138973.02697302698,153024.0,124260.26026026026,181752.0,135896.0,152792.0,140080.0,178768.0,151792.0,152311.6883116883,134414.4144144144,161912.0,123616.0,173856.0,115336.0,127424.0,142497.5024975025,145889.8898898899,146101.8981018981,168728.72872872872,194824.0,131200.0,221368.0,165050.94905094904,179024.0,176224.0,201865.86586586587,180888.0,211844.15584415584,204796.79679679679,171152.0,210013.98601398602,189600.0,213421.42142142143,217384.0,214625.37462537462,198496.0,229128.0,319176.0,208824.8248248248,240479.5204795205,253317.31731731733,189578.42157842158,222032.0,249504.0,190272.0,208560.0,241720.0,261589.5895895896,261064.0,272664.0,219156.84315684316,248200.0,272840.0,175447.44744744746,190304.0,209040.0,195016.0,215336.66333666333,243323.32332332333,186016.0,205632.0,229192.0,235692.3076923077,195819.81981981982,243716.2837162837,197965.96596596597,218968.0,312415.5844155844,245557.55755755756,236560.0,260851.14885114884,194904.0,222432.0,255152.0,195792.0,212644.64464464464,248448.0,248632.0,256976.0,269546.45354645356,214022.02202202202,242480.0,319360.6393606394,262942.94294294296,237680.0,242669.33066933067,244916.9169169169,234997.002997003,324056.0,221509.50950950952,228387.61238761237,260484.48448448448,264471.5284715285,252576.0,278198.1981981982,233806.1938061938,254320.0,327655.65565565566
audio_bitsSentPerSecond,0.0,142113.29479768785,145976.4705882353,127912.0,91664.0,81384.0,92588.5885885886,85536.0,113216.0,104872.0,97616.0,100688.0,82456.0,96319.68031968032,111047.04704704705,100360.0,115732.26773226773,123379.37937937937,128584.0,93634.36563436563,91248.0,85637.63763763764,98728.0,114664.0,98904.0,101256.0,119224.0,121264.0,118473.52647352648,82562.56256256257,92224.0,79440.0,92392.0,93736.0,100960.0,103000.999000999,118318.31831831831,116563.43656343657,151439.43943943945,132200.0,176368.0,143400.0,133306.6933066933,161072.0,150832.0,126822.82282282283,122976.0,124531.46853146853,161761.76176176177,136752.0,182793.2067932068,159096.0,156860.86086086085,183960.0,187300.6993006993,188336.0,209384.0,193416.0,191831.83183183183,131812.18781218783,146738.73873873873,122677.32267732268,134352.0,156640.0,117568.0,126968.0,140232.0,149589.5895895896,138824.0,86776.0,108123.87612387612,82576.0,95592.0,105881.88188188188,105864.0,98560.0,115824.0,118689.31068931069,153625.62562562563,134096.0,173552.0,162008.0,159768.23176823178,172588.58858858858,104567.43256743257,103951.95195195195,109376.0,116347.65234765234,128896.8968968969,126968.0,163868.13186813187,154912.0,136624.0,118024.0,81160.0,79111.11111111111,93264.0,87312.0,103472.0,91428.57142857143,113129.12912912913,119192.0,123044.95504495504,139595.5955955956,140112.0,133586.41358641358,143007.00700700702,156387.61238761237,164128.0,111567.56756756757,120727.27272727272,112768.76876876877,122973.02697302698,138272.0,140772.77277277276,145430.56943056942,137088.0,148684.68468468467
audio_packetsSentPerSecond,0.0,124.27745664739885,129.41176470588235,99.0,72.0,87.0,100.10010010010011,101.0,95.0,103.0,85.0,75.0,74.0,82.91708291708292,79.07907907907908,98.0,122.87712287712287,125.12512512512512,103.0,91.9080919080919,82.0,83.08308308308308,90.0,87.0,76.0,100.0,124.0,125.0,96.90309690309691,76.07607607607608,81.0,76.0,84.0,79.0,78.0,96.90309690309691,126.12612612612612,124.87512487512487,124.12412412412412,130.0,129.0,119.0,120.87912087912088,116.0,107.0,116.11611611611612,123.0,121.87812187812187,129.12912912912913,125.0,132.86713286713288,130.0,127.12712712712712,127.0,130.86913086913086,130.0,133.0,133.0,119.11911911911912,115.88411588411589,115.11511511511512,99.9000999000999,122.0,100.0,82.0,114.0,127.0,129.12912912912913,101.0,92.0,81.91808191808192,76.0,86.0,86.08608608608608,77.0,85.0,123.0,122.87712287712287,128.12812812812814,126.0,131.0,129.0,127.87212787212788,112.11211211211211,82.91708291708292,90.09009009009009,114.0,125.87412587412588,112.11211211211211,121.0,123.87612387612387,120.0,124.0,104.0,73.0,77.07707707707708,93.0,93.0,92.0,92.9070929070929,88.08808808808809,93.0,106.89310689310689,114.11411411411412,99.0,118.88111888111888,131.13113113113113,124.87512487512487,123.0,113.11311311311312,95.90409590409591,93.09309309309309,108.89110889110889,110.0,102.10210210210211,107.89210789210789,121.0,128.12812812812814
audio_googLocalAddress,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115,35.204.32.26:46115
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,1866.0,1403.0,1403.0,1403.0,1114.0,1114.0,839.0,839.0,839.0,633.0,633.0,478.0,478.0,478.0,362.0,362.0,275.0,275.0,275.0,255.0,255.0,195.0,195.0,195.0,150.0,150.0,116.0,116.0,116.0,116.0,116.0,91.0,91.0,91.0,72.0,72.0,66.0,66.0,66.0,53.0,53.0,43.0,43.0,43.0,178.0,178.0,137.0,137.0,137.0,106.0,106.0,83.0,83.0,83.0,66.0,66.0,55.0,55.0,55.0,196.0,196.0,151.0,151.0,151.0,117.0,117.0,91.0,91.0,91.0,130.0,130.0,109.0,109.0,109.0,85.0,85.0,67.0,67.0,67.0,54.0,54.0,44.0,44.0,44.0,135.0,135.0,105.0,105.0,105.0,82.0,82.0,65.0,65.0,65.0,76.0,76.0,61.0,61.0,61.0,49.0,49.0,40.0,40.0,40.0,34.0,34.0,29.0,29.0,29.0,124.0,124.0,97.0,97.0,97.0,76.0,76.0,62.0,62.0
