bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0,532471.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1620393035,1620393036,1620393037,1620393038,1620393039,1620393040,1620393041,1620393042,1620393043,1620393044,1620393045,1620393046,1620393047,1620393048,1620393049,1620393050,1620393051,1620393052,1620393053,1620393054,1620393055,1620393056,1620393057,1620393058,1620393059,1620393060,1620393061,1620393062,1620393063,1620393064,1620393065,1620393066,1620393067,1620393068,1620393069,1620393070,1620393071,1620393072,1620393073,1620393074,1620393075,1620393076,1620393077,1620393078,1620393079,1620393080,1620393081,1620393082,1620393083,1620393084,1620393085,1620393086,1620393087,1620393088,1620393089,1620393090,1620393091,1620393092,1620393093,1620393094,1620393095,1620393096,1620393097,1620393098,1620393099,1620393100,1620393101,1620393102,1620393103,1620393104,1620393105,1620393106,1620393107,1620393108,1620393109,1620393110,1620393111,1620393112,1620393113,1620393114,1620393115,1620393116,1620393117,1620393118,1620393119,1620393120,1620393121,1620393122,1620393123,1620393124,1620393125,1620393126,1620393127,1620393128,1620393129,1620393130,1620393131,1620393132,1620393133,1620393134,1620393135,1620393136,1620393137,1620393138,1620393139,1620393140,1620393141,1620393142,1620393143,1620393144,1620393145,1620393146,1620393147,1620393148,1620393149,1620393150,1620393151,1620393152,1620393153,1620393154,1620393155,1620393156,1620393157,1620393158
audio_bitsReceivedPerSecond,654408.0,680584.0,466440.0,393040.0,420792.0,470016.0,441968.0,499200.0,433168.0,453744.0,485088.0,462032.0,454952.0,462784.0,461736.0,463880.0,476912.0,464288.0,307088.0,318320.0,322800.0,336880.0,335768.0,337536.0,351552.0,348256.0,372584.0,367088.0,392256.0,378368.0,382488.0,406760.0,394488.0,405912.0,428832.0,434816.0,450112.0,447512.0,464640.0,442416.0,462464.0,489536.0,472696.0,460808.0,475880.0,490240.0,499024.0,490048.0,519984.0,502784.0,534160.0,512600.0,506448.0,510616.0,509176.0,520168.0,530920.0,519040.0,533192.0,505944.0,481552.0,489760.0,461712.0,473728.0,503360.0,502640.0,500648.0,492368.0,490440.0,420464.0,364640.0,376688.0,378384.0,371192.0,386456.0,407000.0,435976.0,424200.0,456192.0,454344.0,459352.0,482840.0,467904.0,488400.0,488872.0,488272.0,505672.0,486120.0,513160.0,499616.0,504984.0,539864.0,523856.0,530592.0,529608.0,543792.0,552224.0,480376.0,510728.0,501592.0,511056.0,477584.0,472320.0,487672.0,486280.0,477208.0,499760.0,491800.0,472368.0,484184.0,493896.0,497696.0,471448.0,464968.0,494288.0,497248.0,485328.0,390832.0,337832.0,327120.0,317120.0,349536.0,332792.0,337072.0
audio_bitsSentPerSecond,317784.0,300640.0,280616.0,271136.0,260264.0,279648.0,251536.0,256904.0,268144.0,261320.0,287008.0,258288.0,250112.0,262392.0,263360.0,279888.0,250808.0,255008.0,277616.0,253816.0,280920.0,253288.0,245256.0,257360.0,259560.0,278264.0,237256.0,251376.0,273568.0,244600.0,274552.0,249224.0,241992.0,261616.0,255000.0,277440.0,240072.0,251312.0,268880.0,246568.0,277408.0,249496.0,247192.0,260816.0,257976.0,276472.0,233736.0,254792.0,273536.0,245952.0,294832.0,233760.0,248184.0,256192.0,253816.0,278048.0,236584.0,250064.0,267528.0,249200.0,272672.0,255480.0,250416.0,262216.0,259272.0,275432.0,237096.0,250360.0,273688.0,247824.0,273408.0,252872.0,253192.0,258576.0,258840.0,273528.0,240472.0,249080.0,269592.0,248928.0,275144.0,253232.0,248984.0,255968.0,262480.0,272048.0,241728.0,247496.0,271800.0,249856.0,273256.0,253336.0,248104.0,253240.0,263104.0,268984.0,242696.0,251656.0,264072.0,251040.0,290072.0,241408.0,244184.0,250680.0,263120.0,265360.0,246008.0,265272.0,291544.0,270440.0,271536.0,254672.0,254896.0,261736.0,272152.0,265832.0,247496.0,248904.0,263632.0,255064.0,266744.0,257304.0,247784.0,250392.0
audio_packetsSentPerSecond,144.0,138.0,136.0,135.0,131.0,141.0,137.0,137.0,135.0,136.0,136.0,137.0,139.0,135.0,137.0,136.0,137.0,135.0,136.0,138.0,135.0,136.0,139.0,136.0,135.0,139.0,135.0,138.0,135.0,140.0,133.0,138.0,137.0,136.0,137.0,134.0,136.0,137.0,136.0,135.0,139.0,135.0,136.0,137.0,138.0,136.0,136.0,136.0,137.0,138.0,141.0,136.0,138.0,136.0,133.0,140.0,137.0,135.0,133.0,137.0,135.0,138.0,135.0,137.0,135.0,137.0,139.0,136.0,135.0,139.0,136.0,136.0,135.0,141.0,136.0,136.0,139.0,132.0,139.0,136.0,138.0,135.0,137.0,139.0,135.0,135.0,137.0,133.0,138.0,136.0,140.0,134.0,135.0,137.0,138.0,136.0,135.0,136.0,137.0,136.0,141.0,137.0,135.0,135.0,136.0,136.0,136.0,134.0,139.0,136.0,138.0,135.0,139.0,138.0,138.0,136.0,137.0,133.0,138.0,133.0,139.0,136.0,137.0,138.0
audio_googLocalAddress,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431,35.238.104.72:41431
audio_googRemoteAddress,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000,158.101.112.6:10000
audio_googRtt,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0
