bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,195682.0,212337.0,230324.0,249750.0,270730.0,274579.0,274579.0,278920.0,278920.0,278920.0,224988.0,224988.0,224988.0,203455.0,220731.0,220731.0,239389.0,259540.0,219493.0,219493.0,219493.0,219493.0,184768.0,184768.0,184768.0,200549.0,154720.0,154720.0,168098.0,168098.0,152406.0,165598.0,165598.0,179846.0,195234.0,211853.0,173371.0,188241.0,188241.0,163975.0,163975.0,178093.0,193340.0,166151.0,180443.0,180443.0,195878.0,174535.0,189498.0,189498.0,189498.0,153967.0,153967.0,153967.0,167284.0,181667.0,197200.0,213976.0
bweforvideo-googBucketDelay,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,28.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1547995314,1547995315,1547995316,1547995317,1547995318,1547995319,1547995320,1547995321,1547995322,1547995323,1547995324,1547995325,1547995326,1547995327,1547995328,1547995329,1547995330,1547995331,1547995332,1547995333,1547995334,1547995335,1547995336,1547995337,1547995338,1547995339,1547995340,1547995341,1547995342,1547995343,1547995344,1547995345,1547995346,1547995347,1547995348,1547995349,1547995350,1547995351,1547995352,1547995353,1547995354,1547995355,1547995356,1547995357,1547995358,1547995359,1547995360,1547995361,1547995362,1547995363,1547995364,1547995365,1547995366,1547995367,1547995368,1547995369,1547995370,1547995371
audio_bitsReceivedPerSecond,0.0,283437.9746835443,364098.5221674877,354528.0,353472.0,344688.0,355392.0,350000.0,291840.0,325976.0,280264.0,317224.0,353320.0,352072.0,365666.33366633364,274938.93893893895,327696.0,279384.0,362493.5064935065,303383.3833833834,374944.0,363472.0,368584.0,387860.13986013987,383527.52752752753,351552.0,320856.0,356384.0,344184.0,338536.0,336328.0,346704.0,352184.0,296143.85614385613,329705.7057057057,330720.0,357378.6213786214,377758.2417582418,380569.13827655313,330048.0,363488.0,320848.0,329848.0,313456.0,374576.0,349624.0,366008.0,360912.0,314392.0,313568.0,310248.0,369488.0,356296.0,376064.0,373656.0,309072.0,335360.6393606394,338776.0
audio_bitsSentPerSecond,0.0,235518.98734177215,237852.21674876846,271712.0,285528.0,241104.0,149552.0,179080.0,120424.0,189680.0,210584.0,206800.0,199224.0,211464.0,216031.96803196802,184680.68068068067,202744.0,220168.0,206945.05494505496,184416.4164164164,215200.0,125616.0,149104.0,176151.84815184816,218690.69069069068,178208.0,177224.0,189144.0,214336.0,208192.0,178024.0,164384.0,185592.0,128143.85614385614,207023.02302302304,212968.0,197266.73326673327,196355.64435564436,205338.67735470942,170080.0,184568.0,216624.0,201528.0,185112.0,212232.0,198664.0,142408.0,150336.0,174088.0,217408.0,170920.0,200920.0,181568.0,192040.0,187800.0,194288.0,177494.5054945055,111248.0
audio_packetsSentPerSecond,0.0,134.81012658227849,135.4679802955665,162.0,159.0,181.0,171.0,184.0,171.0,186.0,153.0,146.0,148.0,141.0,144.85514485514486,144.14414414414415,136.0,140.0,148.85114885114885,143.14314314314313,140.0,139.0,136.0,137.86213786213787,139.13913913913913,148.0,129.0,129.0,107.0,117.0,117.0,119.0,140.0,136.86313686313687,139.13913913913913,162.0,140.85914085914087,132.86713286713288,142.28456913827657,142.0,136.0,138.0,136.0,139.0,134.0,136.0,138.0,133.0,140.0,136.0,146.0,127.0,133.0,135.0,134.0,136.0,134.86513486513488,136.0
audio_googLocalAddress,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673,35.204.47.190:42673
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,2513.0,2318.0,2318.0,2318.0,2241.0,2241.0,2241.0,2241.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2711.0,2711.0,2711.0,2823.0,2823.0,2893.0,2893.0,2893.0,2893.0,2893.0,3038.0,3038.0,3038.0,3068.0,3068.0,3017.0,3017.0,3017.0,3017.0,3017.0,3132.0,3132.0,3132.0,3131.0,3131.0,3145.0,3145.0,3145.0,3143.0,3143.0,3131.0,3131.0,3131.0,3300.0,3300.0,3300.0,3300.0,3300.0,3280.0,3280.0,3206.0,3206.0,3206.0
