bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,584083.0,630123.0,680671.0,736125.0,791759.0,576762.0,500925.0,541616.0,583983.0,631702.0,683238.0,510716.0,552393.0,597584.0,644392.0,696943.0,713695.0,744002.0,675975.0,707590.0,741794.0,495105.0,534604.0,578372.0,433474.0,450241.0,506041.0,539524.0,583686.0,629854.0,680299.0,734981.0,794318.0,711774.0,489874.0,519261.0,375634.0,389320.0,418526.0,449926.0,483597.0,519368.0,560631.0,606007.0,655027.0,452475.0,476866.0,510293.0,547378.0,582369.0,610661.0,639729.0
bweforvideo-googBucketDelay,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1541186632,1541186633,1541186634,1541186635,1541186636,1541186637,1541186638,1541186639,1541186640,1541186641,1541186642,1541186643,1541186644,1541186645,1541186646,1541186647,1541186648,1541186649,1541186650,1541186651,1541186652,1541186653,1541186654,1541186655,1541186656,1541186657,1541186632,1541186633,1541186634,1541186635,1541186636,1541186637,1541186638,1541186639,1541186640,1541186641,1541186642,1541186643,1541186644,1541186645,1541186646,1541186647,1541186648,1541186649,1541186650,1541186651,1541186652,1541186653,1541186654,1541186655,1541186656,1541186657
audio_bitsReceivedPerSecond,0.0,415580.22199798183,437816.0,450680.0,504520.0,579176.0,571584.0,711144.0,583272.0,458013.986013986,379776.0,229992.0,270360.0,305728.0,354608.0,391288.7112887113,386536.0,467424.0,495664.0,461488.0,426618.61861861864,381216.0,392695.3046953047,440224.2242242242,476031.87250996014,499975.9036144578,426611.82519280206,496234.14634146343,515667.6676676677,534000.0,576623.3766233766,602106.1061061061,548968.0,400832.0,460115.88411588414,465216.0,465854.14585414587,533549.5495495496,416383.23353293416,425859.7194388778,482061.93806193804,493821.8218218218,583064.935064935,575992.0,672904.0,599048.0,534176.0,612308.3083083084,416904.0,403372.6273726274,441743.58974358975,434030.4568527919
audio_bitsSentPerSecond,0.0,671547.931382442,689896.0,679504.0,753584.0,800976.0,683320.0,563048.0,646984.0,630905.094905095,649168.0,687088.0,581672.0,575768.0,650096.0,658157.8421578421,798632.0,737992.0,842448.0,766720.0,728056.056056056,741560.0,568095.9040959041,559495.4954954955,646884.4621513945,545959.8393574298,624013.7103684661,564565.8536585366,588644.6446446447,605864.0,671272.7272727273,736232.2322322322,752864.0,896008.0,743616.3836163837,629216.0,562853.1468531468,369457.45745745744,418323.3532934132,460665.33066132263,517194.8051948052,560992.992992993,552687.3126873127,642368.0,640488.0,650440.0,597368.0,553305.3053053053,546472.0,588323.6763236764,658311.6370808679,645677.1573604061
audio_packetsSentPerSecond,0.0,207.87083753784057,214.0,216.0,220.0,224.0,213.0,206.0,214.0,208.7912087912088,210.0,209.0,205.0,202.0,211.0,208.7912087912088,231.0,218.0,237.0,224.0,218.21821821821823,216.0,209.7902097902098,202.20220220220222,212.15139442231074,199.7991967871486,207.36932305055697,202.4390243902439,208.20820820820822,206.0,208.7912087912088,219.2192192192192,220.0,240.0,224.77522477522479,210.0,185.8141858141858,174.17417417417417,193.6127744510978,200.40080160320642,198.8011988011988,203.2032032032032,202.7972027972028,209.0,211.0,208.0,206.0,204.20420420420422,199.0,207.7922077922078,211.04536489151874,205.0761421319797
audio_googLocalAddress,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.125.129:41951,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246,35.204.137.161:58246
audio_googRemoteAddress,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000,18.196.161.130:10000
audio_googRtt,21.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,25.0,25.0,22.0,22.0,22.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,34.0,36.0,36.0,36.0,30.0,30.0,26.0,26.0,26.0,23.0,23.0,21.0,21.0,21.0,19.0,19.0,18.0
