bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,255549.0,293722.0,300152.0,324358.0,344765.0,365766.0,394044.0,426568.0,461693.0,499628.0,540598.0,337478.0,365476.0,394548.0,427112.0,462281.0,498793.0,539696.0,583872.0,631582.0,683109.0,407634.0,433580.0,461483.0,488550.0,522045.0,557701.0,600917.0,510027.0,542383.0,577002.0,410451.0,435876.0,458104.0,480729.0,504092.0,530844.0,557386.0,581252.0,599671.0,620719.0,663892.0,717153.0,775525.0,726792.0,754199.0,501430.0,525799.0,547164.0,576761.0,597524.0,620788.0,646029.0,588261.0,611616.0,637568.0,664487.0,691676.0,719968.0,751207.0,781185.0,477401.0,510696.0,552552.0,595559.0,643947.0,696463.0,752918.0,655737.0,683121.0,710880.0,739702.0,766929.0,797910.0,742232.0,745037.0,529641.0,571192.0,617887.0,665774.0,720036.0,777543.0,837922.0,905632.0,741848.0,704175.0,440730.0,467474.0,494719.0,524731.0,557513.0,586923.0,610061.0,634691.0,661301.0,713972.0,451746.0,479959.0,508492.0,538204.0,572826.0,598715.0,624379.0,542325.0,585316.0,633141.0,682326.0,736890.0,683564.0,711229.0,740911.0,438166.0,474018.0,512939.0,554974.0,600372.0,649160.0,699086.0
bweforvideo-googBucketDelay,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestamp,1548001936,1548001937,1548001938,1548001939,1548001940,1548001941,1548001942,1548001943,1548001944,1548001945,1548001946,1548001947,1548001948,1548001949,1548001950,1548001951,1548001952,1548001953,1548001954,1548001955,1548001956,1548001957,1548001958,1548001959,1548001960,1548001961,1548001962,1548001963,1548001964,1548001965,1548001966,1548001967,1548001968,1548001969,1548001970,1548001971,1548001972,1548001973,1548001974,1548001975,1548001976,1548001977,1548001978,1548001979,1548001980,1548001981,1548001982,1548001983,1548001984,1548001985,1548001986,1548001987,1548001988,1548001989,1548001990,1548001991,1548001992,1548001993,1548001994,1548001995,1548001996,1548001997,1548001998,1548001999,1548002000,1548002001,1548002002,1548002003,1548002004,1548002005,1548002006,1548002007,1548002008,1548002009,1548002010,1548002011,1548002012,1548002013,1548002014,1548002015,1548002016,1548002017,1548002018,1548002019,1548002020,1548002021,1548002022,1548002023,1548002024,1548002025,1548002026,1548002027,1548002028,1548002029,1548002030,1548002031,1548002032,1548002033,1548002034,1548002035,1548002036,1548002037,1548002038,1548002039,1548002040,1548002041,1548002042,1548002043,1548002044,1548002045,1548002046,1548002047,1548002048,1548002049,1548002050,1548002051,1548002052,1548002053
audio_bitsReceivedPerSecond,0.0,480049.13456169737,534659.6858638744,536431.5684315684,602282.2822822822,548504.0,606904.0,651704.0,577488.0,540640.0,528500.9940357853,517657.9476861167,580547.4525474525,614808.0,653248.0,692356.3563563564,670936.0,789426.5734265734,618432.0,629821.8218218219,593430.5694305694,548900.900900901,656784.0,653394.6053946054,692692.6926926927,710672.0,684736.0,809544.0,658901.098901099,648520.0,663039.039039039,552703.2967032967,642258.2582582582,659008.0,705422.5774225774,747104.0,702680.0,814832.0,748736.0,808976.0,776544.0,765544.0,751727.7277277277,748243.7562437563,624536.0,483907.9079079079,536911.0889110889,592296.2962962963,574488.0,650368.0,667160.0,697824.0,732464.0,762981.018981019,908960.0,807816.0,783600.0,828480.0,670384.0,688960.0,654112.0,582984.0,611360.0,652876.8768768769,660371.6283716284,670838.8388388389,675592.0,753880.0,727640.3596403596,867112.0,820652.6526526527,854353.6463536463,832520.0,781405.4054054054,782577.4225774226,607352.0,565112.0,630576.0,613464.0,746928.0,733778.2217782218,771075.075075075,780400.0,761085.8283433134,831488.0,862908.7261785356,813474.5254745255,852632.0,650578.5785785785,686592.0,589170.8291708292,600440.0,691851.8518518518,748064.0,648640.0,705270.7292707292,689993.993993994,770349.6503496503,747523.5235235235,842160.0,759176.8231768232,733064.0,711088.0,674552.0,684540.5405405406,476547.4525474525,523328.0,584336.3363363363,571076.9230769231,670464.0,642688.0,686054.0540540541,716179.8201798202,727728.0,814616.0,824992.0,848296.0,885824.0
audio_bitsSentPerSecond,0.0,331475.1535455053,380272.25130890054,479712.28771228774,383831.83183183183,399544.0,463832.0,463832.0,534528.0,531832.0,560286.282306163,545939.6378269618,411884.11588411586,424032.0,480744.0,505849.8498498498,565560.0,556731.2687312687,652496.0,638886.8868868869,666333.6663336663,594026.026026026,504848.0,519840.1598401598,550350.3503503504,555744.0,620560.0,608568.0,667972.027972028,611920.0,623607.6076076076,610069.93006993,506266.2662662663,498832.0,550513.4865134865,552576.0,612224.0,578552.0,668440.0,648992.0,649280.0,752288.0,730450.4504504504,703296.7032967033,838728.0,865657.6576576576,664951.048951049,625825.8258258258,661784.0,633104.0,625152.0,730368.0,693568.0,699220.7792207792,635152.0,670016.0,759544.0,712120.0,810856.0,808528.0,784808.0,697792.0,600360.0,600536.5365365365,631928.0719280719,641273.2732732733,737864.0,690696.0,822321.6783216783,787424.0,726542.5425425426,844627.3726273726,810264.0,753265.2652652652,845746.2537462538,838648.0,691552.0,633536.0,697576.0,696688.0,659660.3396603396,846574.5745745746,839048.0,825956.0878243513,903984.0,808601.8054162487,604843.1568431568,520400.0,575103.1031031031,563040.0,567448.5514485515,671624.0,639623.6236236236,635736.0,676416.0,696887.1128871129,629421.4214214215,511064.93506493507,615263.2632632633,575224.0,581666.3336663337,676920.0,656800.0,637288.0,628812.8128128129,626181.8181818182,714840.0,657433.4334334334,837002.997002997,807680.0,742744.0,663615.6156156156,530421.5784215784,524112.0,586696.0,613768.0,685264.0,626368.0
audio_packetsSentPerSecond,0.0,180.90452261306532,219.89528795811518,206.7932067932068,197.1971971971972,195.0,195.0,196.0,202.0,200.0,199.80119284294236,204.22535211267606,195.8041958041958,198.0,197.0,198.19819819819818,201.0,201.7982017982018,215.0,212.21221221221222,213.78621378621378,205.2052052052052,196.0,200.7992007992008,202.20220220220222,207.0,205.0,205.0,213.78621378621378,211.0,205.2052052052052,206.7932067932068,200.20020020020021,200.0,201.7982017982018,208.0,206.0,202.0,212.0,210.0,214.0,216.0,214.21421421421422,213.78621378621378,231.0,232.23223223223223,209.7902097902098,208.20820820820822,210.0,213.0,206.0,216.0,212.0,219.78021978021977,209.0,209.0,219.0,214.0,231.0,229.0,222.0,210.0,210.0,203.2032032032032,212.78721278721278,209.2092092092092,213.0,213.0,230.76923076923077,229.0,223.22322322322321,226.77322677322678,227.0,220.22022022022023,237.76223776223776,232.0,210.0,211.0,219.0,214.0,211.78821178821178,227.22722722722722,233.0,229.54091816367264,235.0,228.68605817452357,207.7922077922078,199.0,204.20420420420422,208.0,205.7942057942058,213.0,212.21221221221222,210.0,213.0,214.78521478521478,208.20820820820822,196.8031968031968,213.2132132132132,203.0,204.7952047952048,209.0,211.0,212.0,212.21221221221222,207.7922077922078,217.0,211.2112112112112,233.76623376623377,232.0,220.0,210.21021021021022,202.7972027972028,201.0,208.0,211.0,212.0,208.0
audio_googLocalAddress,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552,35.204.92.114:46552
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,31.0,31.0,31.0,30.0,30.0,29.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
