bweforvideo-googAvailableReceiveBandwidth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bweforvideo-googAvailableSendBandwidth,131428.0,150905.0,155377.0,168807.0,182368.0,197957.0,141236.0,152699.0,165915.0,180188.0,105312.0,107812.0,117437.0,127832.0,139059.0,151184.0,164279.0,177072.0,192238.0,208617.0,136037.0,141139.0,152577.0,165783.0,180046.0,195450.0,212086.0,230053.0,248266.0,269127.0,162021.0,165298.0,179522.0,194884.0,211475.0,229393.0,247053.0,267817.0,290242.0,242219.0,256564.0,278089.0,298869.0,248441.0,268087.0,144591.0,146228.0,158076.0,171722.0,186460.0,202377.0,219567.0,238132.0,256726.0,278264.0,199292.0,201548.0,218672.0,237166.0,257139.0
bweforvideo-googBucketDelay,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
timestamp,1548001224,1548001225,1548001226,1548001227,1548001228,1548001229,1548001230,1548001231,1548001232,1548001233,1548001234,1548001235,1548001236,1548001237,1548001238,1548001239,1548001240,1548001241,1548001242,1548001243,1548001244,1548001245,1548001246,1548001247,1548001248,1548001249,1548001250,1548001251,1548001252,1548001253,1548001254,1548001255,1548001256,1548001257,1548001258,1548001259,1548001260,1548001261,1548001262,1548001263,1548001264,1548001265,1548001266,1548001267,1548001268,1548001269,1548001270,1548001271,1548001272,1548001273,1548001274,1548001275,1548001276,1548001277,1548001278,1548001279,1548001280,1548001281,1548001282,1548001283
audio_bitsReceivedPerSecond,0.0,243965.47472256474,233560.43956043955,258704.0,281814.1858141858,273617.6176176176,294633.3666333666,346682.6826826827,309641.4342629482,314602.4096385542,329336.0,287448.0,258525.47452547454,213344.0,208200.0,221120.0,243328.0,284252.25225225225,286177.8221778222,326072.0,353704.0,341336.0,311840.0,268592.0,278696.0,260164.16416416416,275772.2277722278,378704.0,304144.0,364936.0,405800.0,381541.5415415415,365178.8211788212,301128.0,308200.0,288488.0,315536.0,369784.0,369648.0,429776.0,453920.0,423296.0,475208.0,471504.0,493752.0,429584.0,408272.0,455400.0,440488.0,445376.0,476608.0,432632.0,475776.0,467056.0,474064.0,417288.0,396744.0,484140.14014014014,442304.0,428819.1808191808
audio_bitsSentPerSecond,0.0,191758.32305795315,264681.31868131866,183264.0,192951.04895104896,230806.8068068068,226221.77822177822,180436.43643643643,195314.74103585657,196401.6064257028,229768.0,157024.0,146749.25074925076,165672.0,156072.0,191128.0,183624.0,196636.63663663663,210501.4985014985,224512.0,248712.0,185176.0,205048.0,198272.0,201256.0,237693.6936936937,227644.35564435564,230720.0,234608.0,260712.0,277880.0,210338.33833833833,224567.43256743258,230168.0,221616.0,260472.0,235200.0,265512.0,318960.0,376640.0,246440.0,265408.0,325472.0,356872.0,239920.0,288616.0,189072.0,177384.0,196168.0,213808.0,239888.0,227992.0,254776.0,250584.0,300280.0,296928.0,238496.0,231871.87187187187,245496.0,283892.1078921079
audio_packetsSentPerSecond,0.0,129.46979038224416,134.6153846153846,135.0,131.86813186813185,135.13513513513513,131.86813186813185,130.13013013013014,127.49003984063745,131.5261044176707,128.0,125.0,118.88111888111888,132.0,126.0,129.0,130.0,134.13413413413414,132.86713286713288,137.0,131.0,130.0,134.0,132.0,132.0,134.13413413413414,134.86513486513488,138.0,135.0,151.0,151.0,132.13213213213214,133.86613386613388,138.0,132.0,136.0,136.0,157.0,188.0,184.0,139.0,166.0,186.0,162.0,161.0,158.0,131.0,131.0,131.0,137.0,135.0,138.0,140.0,140.0,178.0,158.0,135.0,137.13713713713713,141.0,163.83616383616385
audio_googLocalAddress,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522,35.204.32.26:37522
audio_googRemoteAddress,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000,18.197.254.38:10000
audio_googRtt,90.0,71.0,71.0,71.0,57.0,57.0,57.0,46.0,46.0,38.0,38.0,38.0,32.0,32.0,27.0,27.0,27.0,24.0,24.0,21.0,21.0,21.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,36.0,36.0,36.0,30.0,30.0,26.0,26.0,26.0,23.0,23.0,21.0,21.0,21.0,19.0,19.0,18.0,18.0,18.0,17.0,17.0,16.0
audio_recv_bitsReceivedPerSecond_1437248280,0.0,6806.411837237978,10241.758241758242,7496.0,6825.174825174825,7439.439439439439,7536.463536463537,7279.279279279279,7235.0597609561755,7751.004016064257,7128.0,7360.0,6897.102897102897,6136.0,7320.0,7736.0,7144.0,5533.533533533534,5762.237762237763,7128.0,7192.0,7224.0,6960.0,6120.0,6136.0,5493.493493493494,6209.79020979021,6264.0,5664.0,7432.0,6120.0,6246.246246246246,7488.511488511488,5536.0,6064.0,5744.0,6672.0,5536.0,6176.0,6256.0,7272.0,5960.0,6176.0,6152.0,6320.0,6952.0,5360.0,6352.0,7376.0,7208.0,6160.0,6344.0,6368.0,5608.0,6368.0,6304.0,6976.0,7263.263263263263,6128.0,5538.461538461538
audio_recv_packetsReceivedPerSecond_1437248280,0.0,7.398273736128237,10.989010989010989,8.0,6.993006993006993,8.008008008008009,7.992007992007992,8.008008008008009,7.968127490039841,8.032128514056225,8.0,8.0,7.992007992007992,7.0,8.0,8.0,8.0,6.006006006006006,5.994005994005994,8.0,8.0,8.0,8.0,7.0,7.0,6.006006006006006,6.993006993006993,7.0,6.0,8.0,7.0,7.007007007007007,7.992007992007992,6.0,7.0,6.0,7.0,6.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,7.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,8.0,8.008008008008009,7.0,5.994005994005994
audio_recv_googCurrentDelayMs_1437248280,25.0,17.0,18.0,16.0,21.0,22.0,19.0,13.0,20.0,20.0,16.0,18.0,30.0,19.0,19.0,17.0,21.0,21.0,21.0,26.0,30.0,22.0,26.0,38.0,36.0,21.0,23.0,30.0,18.0,17.0,16.0,21.0,23.0,24.0,22.0,25.0,20.0,24.0,29.0,25.0,23.0,24.0,20.0,21.0,26.0,21.0,26.0,31.0,26.0,39.0,40.0,36.0,32.0,31.0,30.0,23.0,43.0,43.0,36.0,32.0
audio_recv_googJitterBufferMs_1437248280,8.0,3.0,5.0,2.0,7.0,11.0,9.0,3.0,10.0,10.0,3.0,1.0,12.0,3.0,5.0,0.0,2.0,2.0,2.0,7.0,11.0,2.0,7.0,11.0,10.0,0.0,3.0,11.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,0.0,4.0,9.0,2.0,4.0,2.0,1.0,1.0,8.0,0.0,6.0,12.0,7.0,8.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,4.0,1.0,1.0
audio_recv_googJitterReceived_1437248280,102.0,102.0,102.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,109.0,109.0,109.0,109.0,109.0,99.0,99.0,99.0,99.0,103.0,103.0,103.0,103.0,103.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,111.0,111.0,111.0,111.0,111.0,111.0,123.0,123.0,123.0,123.0,123.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,107.0,107.0,107.0,107.0,118.0,118.0,118.0,118.0,118.0
audio_recv_googPreferredJitterBufferMs_1437248280,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,440.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0
audio_recv_bitsReceivedPerSecond_1610444143,0.0,7526.510480887793,5208.791208791209,7520.0,8615.384615384615,6918.918918918919,8479.520479520479,6462.462462462462,8310.756972111554,5943.775100401606,8312.0,7400.0,5498.501498501499,9464.0,7592.0,5392.0,9296.0,7159.15915915916,6265.734265734266,8352.0,7168.0,6448.0,7424.0,6464.0,8192.0,7639.639639639639,7512.4875124875125,7616.0,7520.0,6416.0,7792.0,6462.462462462462,8471.528471528472,7056.0,7136.0,6280.0,8376.0,6896.0,7088.0,6360.0,7416.0,7880.0,6176.0,6280.0,5632.0,7376.0,4704.0,9232.0,7352.0,6960.0,7320.0,7712.0,7584.0,7664.0,7272.0,7168.0,6600.0,7295.295295295296,7720.0,6097.902097902098
audio_recv_packetsReceivedPerSecond_1610444143,0.0,8.014796547472256,5.4945054945054945,8.0,8.991008991008991,7.007007007007007,8.991008991008991,7.007007007007007,8.96414342629482,6.024096385542169,9.0,8.0,5.994005994005994,10.0,8.0,6.0,10.0,8.008008008008009,6.993006993006993,9.0,8.0,7.0,8.0,8.0,9.0,8.008008008008009,7.992007992007992,8.0,8.0,7.0,9.0,7.007007007007007,8.991008991008991,8.0,8.0,7.0,9.0,8.0,8.0,7.0,8.0,9.0,7.0,7.0,7.0,9.0,5.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.008008008008009,9.0,6.993006993006993
