video_recv_packetsReceivedPerSecond_2450818987,0.0,59.25925925925926,57.377049180327866,64.0,64.0,65.0,66.93306693306694,64.06406406406407,62.0,68.0,62.0,61.0,62.0,62.0,64.0,64.0,70.0,66.0,76.0,77.0,82.0,70.0,73.0,70.92907092907093,64.06406406406407,65.0,69.0,72.0,74.0,79.0,84.0,68.0,48.95104895104895,94.09409409409409,68.0,67.0,69.93006993006993,69.0,73.0,74.07407407407408,84.0,83.0,87.0,101.0,93.0,86.0,82.0,83.91608391608392,80.08008008008008,71.0,72.0,72.0,75.0,77.0,79.0,82.0,87.0,86.0,96.0
video_recv_googCurrentDelayMs_2450818987,80.0,76.0,75.0,73.0,71.0,69.0,68.0,68.0,68.0,67.0,66.0,66.0,66.0,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,56.0,57.0,57.0,56.0,56.0,55.0,54.0,53.0,52.0,51.0,50.0,51.0,51.0,50.0,50.0,50.0,49.0,49.0,48.0,48.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,61.0,60.0,59.0,58.0,58.0,57.0,56.0,56.0,55.0,54.0,53.0
video_recv_googDecodeMs_2450818987,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
video_recv_googFrameHeightReceived_2450818987,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
video_recv_googFrameRateOutput_2450818987,59.0,58.0,57.0,59.0,59.0,60.0,59.0,60.0,60.0,58.0,60.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,60.0,59.0,60.0,59.0,61.0,59.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,57.0,43.0,73.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,61.0,60.0,60.0,57.0,63.0,55.0,60.0,60.0,60.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_2450818987,60.0,59.0,58.0,62.0,60.0,60.0,55.0,64.0,59.0,61.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,51.0,68.0,60.0,59.0,60.0,60.0,60.0,60.0,59.0,61.0,53.0,41.0,76.0,60.0,60.0,60.0,60.0,59.0,60.0,57.0,61.0,60.0,60.0,60.0,60.0,50.0,67.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_2450818987,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0
video_recv_googInterframeDelayMax_2450818987,29.0,19.0,34.0,20.0,19.0,19.0,20.0,19.0,18.0,67.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,32.0,21.0,20.0,18.0,34.0,19.0,19.0,18.0,19.0,19.0,41.0,392.0,19.0,18.0,18.0,21.0,18.0,21.0,18.0,19.0,18.0,18.0,19.0,21.0,18.0,57.0,43.0,117.0,18.0,18.0,19.0,18.0,19.0,18.0,19.0,19.0,18.0,18.0
video_recv_googJitterBufferMs_2450818987,66.0,63.0,62.0,60.0,58.0,56.0,55.0,55.0,55.0,54.0,53.0,53.0,53.0,52.0,52.0,51.0,50.0,49.0,48.0,47.0,46.0,43.0,44.0,44.0,43.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,38.0,38.0,38.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,48.0,47.0,46.0,45.0,45.0,44.0,43.0,43.0,42.0,41.0,40.0
video_recv_googPlisSent_2450818987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_recv_resolutionChangesReceived_743719787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_send_resolutionChangesSent_1508591046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_2450818987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audio_recv_kbitsReceivedPerSecond_3654932252,0,8,0,6,6,7,6,6,7,6,6,7,7,6,6,7,7,7,7,7,5,7,7,7,7,7,6,7,7,7,7,6,7,7,7,5,7,6,6,6,6,6,6,7,7,6,7,7,7,7,7,7,7,5,7,6,7,7,7
kpi_q_audio_3654932252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
video_recv_kbitsReceivedPerSecond_743719787,0,198,182,264,148,159,162,163,178,155,149,137,193,155,146,163,166,164,172,156,154,158,167,152,150,146,179,170,173,153,156,156,115,203,155,163,161,168,151,171,134,183,166,155,146,168,159,169,156,172,127,183,165,202,139,153,153,174,148
kpi_resolution_stability_743719787,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_743719787,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_743719787,kpi_resolution_stability_743719787,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_743719787,max_resolution_percentage_743719787,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_743719787,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_743719787,1.7428571428571429,1.6857142857142855,2.1,1.457142857142857,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.4,1.7428571428571429,1.5142857142857142,1.457142857142857,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5714285714285714,1.5142857142857142,1.5142857142857142,1.457142857142857,1.6285714285714286,1.6285714285714286,1.6285714285714286,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.8,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.4,1.6857142857142855,1.5714285714285714,1.5142857142857142,1.457142857142857,1.5714285714285714,1.5714285714285714,1.6285714285714286,1.5142857142857142,1.6285714285714286,1.6857142857142855,1.5714285714285714,1.8,1.457142857142857,1.5142857142857142,1.5142857142857142,1.6285714285714286,1.457142857142857
1_way_delay_audio_send_1508591046_0,19.5,19.5,19.5,19.5,19.5,19.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,33.5,33.5,33.5,33.5,33.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,19.5,19.5,19.5,19.5,19.5,22.5,22.5,22.5,22.5,20.5,20.5,20.5,20.5,20.5,25.5
1_way_delay_video_send_1508591046_0,15.0,14.0,13.0,13.0,13.0,12.5,11.0,17.0,24.5,26.0,22.5,25.0,26.5,22.0,19.0,16.5,13.5,12.5,12.5,12.0,15.0,16.0,13.5,12.0,13.0,14.5,14.5,14.5,14.5,15.0,15.0,13.5,12.0,10.5,50.0,63.5,64.5,74.0,71.5,52.0,56.5,68.5,77.0,74.0,54.0,41.0,32.5,26.0,20.0,17.5,16.5,15.0,14.0,14.0,14.0,13.0,11.0,9.5,10.5
ear_ear_delay_audio_send_1508591046_0,338.5,336.5,74.5,189.5,300.5,335.5,396.5,412.5,299.5,468.5,418.5,428.5,351.5,282.5,176.5,47.5,54.5,59.5,82.5,97.5,67.5,82.5,140.5,44.5,187.5,140.5,116.5,122.5,112.5,122.5,112.5,20.5,399.5,150.5,420.5,400.5,540.0,523.0,529.0,529.0,540.0,537.0,536.0,229.0,261.5,383.5,340.5,332.5,342.5,345.5,335.5,335.5,345.5,333.5,343.5,343.5,333.5,333.5,198.5
audio_packet_loss_percentage_send_1508591046_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_1508591046_0,68.344,68.612,92.412,88.31,73.436,68.74600000000001,60.572,58.428000000000004,73.57000000000001,50.92400000000001,57.624,56.284000000000006,66.602,75.848,89.964,93.06,92.892,92.772,92.22,91.86,92.58,92.22,90.828,93.132,88.578,90.828,91.404,91.26,91.5,91.26,91.5,93.708,60.17,90.58800000000001,57.356,60.036,41.343,43.621,42.81700000000001,42.81700000000001,41.343,41.745000000000005,41.879000000000005,83.017,78.662,62.31400000000001,68.07600000000001,69.148,67.80799999999999,67.406,68.74600000000001,68.74600000000001,67.406,69.01400000000001,67.674,67.674,69.01400000000001,69.01400000000001
kpi_audio_synchronization_1508591046_0,3.518405571558912,3.531247227901504,4.393516110330304,4.295429590663001,3.7537323061790087,3.5376508229454484,3.1295824841952644,3.0182516271487363,3.7596537899490006,2.623564242096833,2.9762267412536323,2.9059371789198725,3.4338672013655445,3.8579015390786564,4.338117002406592,4.406559459688,4.403244664705984,4.400848232294464,4.389518544664001,4.381861064008,4.3969643574160004,4.389518544664001,4.358754126675137,4.407965681708224,4.302624123144136,4.358754126675137,4.371860790569152,4.3686335453680005,4.373993875000001,4.3686335453680005,4.373993875000001,4.418902190823617,3.1088019196090007,4.353138354037697,2.9621914815018884,3.1018646182334084,2.1302950656157513,2.2447679187155734,2.2040984570124094,2.2040984570124094,2.1302950656157513,2.1503204120196253,2.1570131409589273,4.132753086918609,3.9724378307853043,3.2190288228139927,3.5055186339191686,3.5567914628914563,3.492587223433216,3.4731084896040887,3.5376508229454484,3.5376508229454484,3.4731084896040887,3.5504230414967926,3.486105093513833,3.486105093513833,3.5504230414967926,3.5504230414967926
eye_eye_delay_video_send_1508591046_0,46.0,44.0,43.0,42.0,41.0,40.5,38.0,43.0,50.5,52.0,48.5,51.0,51.5,47.0,43.0,40.5,37.5,35.5,34.5,34.0,37.0,42.0,39.5,38.0,40.0,41.5,41.5,40.5,40.5,40.0,40.0,39.5,37.0,65.5,105.0,119.5,120.5,129.0,126.5,106.0,110.5,120.5,129.0,125.0,105.0,92.0,83.5,77.0,70.0,66.5,65.5,63.0,61.0,60.0,58.0,56.0,54.0,51.5,51.5
kpi_video_synchronization_1508591046_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.933333333333334,4.74,4.726666666666667,4.613333333333333,4.6466666666666665,4.92,4.86,4.726666666666667,4.613333333333333,4.666666666666667,4.933333333333334,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_1508591046_0,292.5,292.5,31.5,147.5,259.5,295.0,358.5,369.5,249.0,416.5,370.0,377.5,300.0,235.5,133.5,7.0,17.0,24.0,48.0,63.5,30.5,40.5,101.0,6.5,147.5,99.0,75.0,82.0,72.0,82.5,72.5,-19.0,362.5,85.0,315.5,281.0,419.5,394.0,402.5,423.0,429.5,416.5,407.0,104.0,156.5,291.5,257.0,255.5,272.5,279.0,270.0,272.5,284.5,273.5,285.5,287.5,279.5,282.0,147.0
kpi_av_synchronization_1508591046_0,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4.76,3.52,5,5,1,5,1,1,2.6,2.04,2.84,2.0,2.8,5,1,1.7999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1_way_delay_audio_send_1508591046_1,19.5,19.5,19.5,19.5,19.5,19.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,33.5,33.5,33.5,33.5,33.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,19.5,19.5,19.5,19.5,19.5,22.5,22.5,22.5,22.5,20.5,20.5,20.5,20.5,20.5,25.5
1_way_delay_video_send_1508591046_1,15.0,14.0,13.0,13.0,13.0,12.5,11.0,17.0,24.5,26.0,22.5,25.0,26.5,22.0,19.0,16.5,13.5,12.5,12.5,12.0,15.0,16.0,13.5,12.0,13.0,14.5,14.5,14.5,14.5,15.0,15.0,13.5,12.0,10.5,50.0,63.5,64.5,74.0,71.5,52.0,56.5,68.5,77.0,74.0,54.0,41.0,32.5,26.0,20.0,17.5,16.5,15.0,14.0,14.0,14.0,13.0,11.0,9.5,10.5
ear_ear_delay_audio_send_1508591046_1,63.5,30.5,119.5,254.5,300.5,329.5,388.5,388.5,455.5,455.5,415.5,375.5,339.5,278.5,281.5,97.5,47.5,86.5,66.5,80.5,41.5,140.5,140.5,240.5,177.5,114.5,129.5,129.5,129.5,129.5,125.5,23.5,250.5,363.5,420.5,380.5,534.0,557.0,539.0,541.0,539.0,534.0,495.0,378.0,314.5,395.5,344.5,344.5,344.5,347.5,347.5,347.5,347.5,345.5,345.5,345.5,345.5,345.5,357.5
audio_packet_loss_percentage_send_1508591046_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_1508591046_1,92.676,93.468,91.33200000000001,79.60000000000001,73.436,69.55000000000001,61.644000000000005,61.644000000000005,52.666000000000004,52.666000000000004,58.026,63.386,68.21000000000001,76.384,75.982,91.86,93.06,92.12400000000001,92.604,92.268,93.20400000000001,90.828,90.828,81.476,89.918,91.452,91.092,91.092,91.092,91.092,91.188,93.636,80.136,64.994,57.356,62.716,42.147,39.065000000000005,41.477000000000004,41.209,41.477000000000004,42.147,47.373000000000005,63.051,71.56,60.706,67.54,67.54,67.54,67.138,67.138,67.138,67.138,67.406,67.406,67.406,67.406,67.406
kpi_audio_synchronization_1508591046_1,4.398913909077568,4.414413223485377,4.370251304655425,4.008790848,3.7537323061790087,3.5758247628750004,3.1847497138741128,3.1847497138741128,2.7153298877099283,2.7153298877099283,2.9972551096289686,3.2735179572248083,3.5119677123730004,3.8803239105822724,3.863532853816824,4.381861064008,4.406559459688,4.387497165341633,4.397453170965951,4.390523592170177,4.409363238444352,4.358754126675137,4.358754126675137,4.078550288392768,4.336985826379577,4.372929177118144,4.364826687525184,4.364826687525184,4.364826687525184,4.364826687525184,4.367007528383296,4.417565730015808,4.029130424631808,3.3543257411815124,2.9621914815018884,3.239515823176128,2.1704244127063395,2.0184355048026252,2.136961273291669,2.1236379004736974,2.136961273291669,2.1704244127063395,2.437692483891181,3.2565397920684434,3.6692856650880006,3.1364985556892884,3.479612148552001,3.479612148552001,3.479612148552001,3.4600694339754963,3.4600694339754963,3.4600694339754963,3.4600694339754963,3.4731084896040887,3.4731084896040887,3.4731084896040887,3.4731084896040887,3.4731084896040887
eye_eye_delay_video_send_1508591046_1,45.0,44.0,42.0,41.0,40.0,39.5,37.0,42.0,49.5,51.0,47.5,50.0,51.5,46.0,42.0,39.5,36.5,34.5,33.5,33.0,41.0,42.0,38.5,38.0,39.0,40.5,40.5,39.5,39.5,40.0,41.0,38.5,37.0,64.5,105.0,118.5,119.5,128.0,124.5,104.0,107.5,119.5,127.0,124.0,104.0,91.0,82.5,75.0,69.0,65.5,63.5,61.0,59.0,58.0,57.0,55.0,52.0,49.5,51.5
kpi_video_synchronization_1508591046_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.933333333333334,4.753333333333333,4.74,4.626666666666667,4.673333333333334,4.946666666666666,4.9,4.74,4.64,4.68,4.946666666666666,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_1508591046_1,18.5,-13.5,77.5,213.5,260.5,290.0,351.5,346.5,406.0,404.5,368.0,325.5,288.0,232.5,239.5,58.0,11.0,52.0,33.0,47.5,0.5,98.5,102.0,202.5,138.5,74.0,89.0,90.0,90.0,89.5,84.5,-15.0,213.5,299.0,315.5,262.0,414.5,429.0,414.5,437.0,431.5,414.5,368.0,254.0,210.5,304.5,262.0,269.5,275.5,282.0,284.0,286.5,288.5,287.5,288.5,290.5,293.5,296.0,306.0
kpi_av_synchronization_1508591046_1,5,5,2.4,1,1,1,1,1,1,1,1,1,1,1,1,3.96,5,4.4399999999999995,5,4.8,5,1,1,1,1,2.68,1.48,1,1,1.44,1.8399999999999999,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
audio_recv_kbitsReceivedPerSecond_245129878,0,6,9,7,6,6,7,7,6,6,7,7,7,7,7,7,7,6,6,6,7,7,7,6,6,6,7,7,7,6,6,7,3,9,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5
kpi_q_audio_245129878,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
video_recv_kbitsReceivedPerSecond_2450818987,0,222,263,308,336,356,373,314,306,343,312,249,262,289,312,331,379,370,459,461,536,461,427,364,340,353,397,407,464,480,523,436,276,517,347,339,394,389,445,433,536,541,576,675,633,566,537,474,463,389,407,414,438,492,497,472,558,563,641
kpi_resolution_stability_2450818987,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2450818987,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2450818987,kpi_resolution_stability_2450818987,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2450818987,max_resolution_percentage_2450818987,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2450818987,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_2450818987,1.9,2.1,2.3,2.45,2.55,2.5999999999999996,2.3499999999999996,2.3,2.45,2.3,2.0,2.1,2.2,2.3,2.4,2.65,2.5999999999999996,3.05,3.05,3.3266666666666667,3.05,2.8999999999999995,2.5999999999999996,2.45,2.5,2.75,2.8,3.05,3.1499999999999995,3.313333333333333,2.9499999999999997,2.15,3.3,2.5,2.45,2.6999999999999997,2.6999999999999997,2.9499999999999997,2.8999999999999995,3.3266666666666667,3.34,3.38,3.513333333333333,3.46,3.3666666666666667,3.3266666666666667,3.0999999999999996,3.05,2.6999999999999997,2.8,2.8,2.9499999999999997,3.1999999999999997,3.25,3.0999999999999996,3.353333333333333,3.3666666666666667,3.473333333333333
