kpi_audio_synchronization_1177306205_1,4.37977007503963,4.2656044363230965,4.362355773532673,4.360421197000001,4.362631231344448,4.2656044363230965,4.361804174848,4.360421197000001,4.338117002406592,4.008790848,3.8969585139904086,3.9512422182293685,4.006225983092941,3.8914311983213445,3.9985018011034246,4.0977296252999045,3.8747441406250003,3.8323519606821255,3.8803239105822724,3.8914311983213445,3.7298957770000003,3.626034706107064,3.8803239105822724,4.179660906680832,4.349439735169024,4.361251665899008,3.2735179572248083,2.8565960699878485,3.8969585139904086,4.107189929536,3.7861101465699813,3.5408482679734217,4.339293889107904,4.349153653384,4.353421288000001,3.993327816707257,4.090577579216884,4.085782681829869,3.1226609536462964,2.27202873211475,1.1544041634365438,0.990034367224384,3.644651082207232,1.2530887579454288,1.0,1.0,1.0,3.5726601161688913,1.432398401838592,1.3435755850475763,1.0685554627352558,1.350295917760887,0.9955324611543281,1.0131706560185831,1.0451035436360319,0.9917503234783751,1.2731332205472994,1.0,2.368271099454441,1.0,1.3435755850475763,1.0,2.3579029076874245,4.378739243672128,1.7924325269033534,3.829492294301736,4.0010814470126075,2.7188624552621414,1.1932272917333009,1.345809978348625,1.126585887595048,1.900256051533608,4.282585759569754,2.8424834337381366,3.0775449198191596,4.350011225548288,1.7924325269033534,4.146412279576587,2.8671766070137394,2.8565960699878485,4.409827162361537,1.8814822959774724,4.0010814470126075,3.7537323061790087,2.7117974459754075,4.410752114219968,1.8690309565329282,4.008790848,3.7537323061790087,2.6800132164484483,4.364005102194688,2.9937525197444472,2.9902490577459844,4.381343087324608,2.8565960699878485,3.6010308069476085,4.351151511511552,1.9349678619591315,4.168722469941217,2.9972551096289686,2.8601233119700216,4.3831519267840005,2.0347023120000003,3.869147088017728,3.9829214313010004,2.8530684485415274,2.9832395679354162,2.553172617859073,1.995775313590848,2.27202873211475,2.5707479629900876,2.553172617859073,2.1070352118866325,2.3855787784437763,2.6835439573816715,2.4865609181903836
eye_eye_delay_video_send_1177306205_1,0.0,73.0,145.0,138.0,134.5,121.5,109.0,113.0,115.0,120.0,127.0,130.0,129.0,130.0,160.0,162.0,164.5,164.5,166.5,167.0,170.0,170.5,172.5,173.5,174.5,177.5,177.5,179.5,176.5,173.5,174.0,173.0,173.5,172.5,170.5,170.5,170.5,171.5,172.0,173.5,173.0,173.5,174.5,174.5,173.0,173.0,173.0,176.0,184.0,192.0,194.0,192.5,191.0,188.0,187.5,194.0,192.0,190.0,189.0,186.5,186.0,184.0,181.0,178.5,177.5,175.5,173.5,172.5,188.5,188.5,187.0,184.0,181.5,177.0,177.0,180.0,178.5,173.0,168.5,165.5,166.5,168.0,170.0,168.5,168.5,168.5,170.0,171.0,170.0,170.0,170.0,171.0,170.5,167.5,167.5,167.5,175.0,176.5,176.5,176.0,175.0,174.0,172.0,169.0,167.0,165.0,161.5,160.0,160.5,161.0,162.5,164.0,162.0,161.0,161.0,164.0,160.5,161.5
kpi_video_synchronization_1177306205_1,5,5,4.4,4.493333333333333,4.54,4.713333333333333,4.88,4.826666666666666,4.8,4.733333333333333,4.64,4.6,4.613333333333333,4.6,4.2,4.173333333333334,4.14,4.14,4.113333333333333,4.1066666666666665,4.066666666666666,4.0600000000000005,4.033333333333333,4.02,4.006666666666667,3.966666666666667,3.966666666666667,3.94,3.98,4.02,4.013333333333334,4.026666666666666,4.02,4.033333333333333,4.0600000000000005,4.0600000000000005,4.0600000000000005,4.046666666666667,4.04,4.02,4.026666666666666,4.02,4.006666666666667,4.006666666666667,4.026666666666666,4.026666666666666,4.026666666666666,3.986666666666667,3.88,3.7733333333333334,3.746666666666667,3.7666666666666666,3.7866666666666666,3.8266666666666667,3.8333333333333335,3.746666666666667,3.7733333333333334,3.8,3.8133333333333335,3.8466666666666667,3.8533333333333335,3.88,3.92,3.953333333333333,3.966666666666667,3.993333333333333,4.02,4.033333333333333,3.8200000000000003,3.8200000000000003,3.84,3.88,3.9133333333333336,3.9733333333333336,3.9733333333333336,3.9333333333333336,3.953333333333333,4.026666666666666,4.086666666666667,4.126666666666667,4.113333333333333,4.093333333333334,4.066666666666666,4.086666666666667,4.086666666666667,4.086666666666667,4.066666666666666,4.053333333333334,4.066666666666666,4.066666666666666,4.066666666666666,4.053333333333334,4.0600000000000005,4.1,4.1,4.1,4.0,3.98,3.98,3.986666666666667,4.0,4.013333333333334,4.04,4.08,4.1066666666666665,4.133333333333333,4.18,4.2,4.193333333333333,4.1866666666666665,4.166666666666667,4.1466666666666665,4.173333333333334,4.1866666666666665,4.1866666666666665,4.1466666666666665,4.193333333333333,4.18
av_delay_send_1177306205_1,-0.5,-20.5,52.5,-4.0,3.0,12.0,88.5,22.0,22.5,56.5,127.5,145.5,136.5,125.0,116.5,94.5,72.0,115.0,120.5,111.5,106.5,134.0,149.0,105.0,44.0,-20.5,-41.5,196.0,259.0,102.0,60.5,122.0,161.5,2.0,-13.0,-20.5,87.0,66.5,67.0,224.0,346.0,553.0,642.0,144.0,526.0,736.0,746.0,775.5,146.0,466.5,483.5,565.0,485.0,617.5,600.5,574.5,620.0,504.0,726.0,318.5,670.5,493.5,707.5,328.0,-74.0,417.5,114.0,83.5,266.5,526.5,490.0,551.5,394.0,16.0,260.5,224.0,-22.5,420.0,57.5,268.5,269.0,-127.5,408.5,87.5,132.0,287.5,-131.5,409.5,84.5,130.5,290.5,-40.0,245.5,249.0,-69.0,268.0,150.5,-22.5,393.5,45.0,240.5,261.0,-77.0,385.5,113.5,94.5,274.5,257.5,318.0,399.5,356.5,312.0,316.5,382.5,341.5,296.0,327.5,282.5
kpi_av_synchronization_1177306205_1,5,5,4.4,5,5,5,1.52,5,5,4.08,1,1,1,1,1,1,2.84,1,1,1,1,1,1,1,5,5,5,1,1,1,3.76,1,1,5,5,5,1.6400000000000001,3.2800000000000002,3.24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1.92,1,1,1,1,1,5,1,1,5,1,4.0,1,1,4.833333333333333,1,1.6,1,1,4.566666666666666,1,1.8399999999999999,1,1,5,1,1,5,1,1,5,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
audio_recv_kbitsReceivedPerSecond_2762617683,0,2,5,4,6,6,6,6,6,6,0,1,0,5,8,7,6,5,5,4,5,5,5,6,4,5,4,6,6,5,6,6,5,6,6,5,6,6,5,6,7,6,7,8,6,6,6,5,7,5,6,6,7,6,7,6,6,7,6,6,6,6,9,8,8,8,10,8,8,8,8,7,8,8,8,8,7,7,6,7,8,7,7,7,9,7,8,8,6,7,7,8,8,7,8,7,9,9,5,7,7,8,8,8,8,8,9,9,13,12,12,12,13,12,14,12,13,14
kpi_q_audio_2762617683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
audio_recv_kbitsReceivedPerSecond_3168200719,0,5,2,4,4,4,4,3,1,4,5,6,8,7,8,7,8,7,8,7,7,8,8,8,8,8,8,8,8,7,8,7,7,8,7,8,8,7,7,8,8,7,8,9,7,8,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,8,7,5,5,7,5,6,5,7,6,5,6,5,13,22,15,7,6,6,9,9,9,8,22,38,35,6,7,6,4,6,6,5,6,5,8,10,5,7,6,6,10,5,5,7,9,8,12,12,13,13,15,13,14,14,13,18
kpi_q_audio_3168200719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,3,5,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3
video_recv_kbitsReceivedPerSecond_1920158776,0,239,212,229,200,229,196,202,219,209,201,170,248,216,198,217,212,198,220,209,183,220,220,193,220,230,195,202,221,205,177,224,193,239,205,196,225,189,230,179,206,220,223,215,192,216,199,220,218,212,174,260,197,202,183,248,200,201,211,185,231,183,232,211,209,228,174,225,212,210,178,208,240,206,209,223,203,199,216,209,201,200,215,210,214,223,202,202,207,187,226,201,188,239,213,219,209,197,210,185,225,247,187,206,213,222,200,201,180,237,206,195,216,205,220,218,207,203
kpi_resolution_stability_1920158776,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_1920158776,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_1920158776,kpi_resolution_stability_1920158776,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_1920158776,max_resolution_percentage_1920158776,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_1920158776,5,5,5,5,5,5,5,4.865606628121216,5,5,5,5,5,5,5,4.782870430458232,5,5,5,4.978873396874005,5,5,5,4.942427872760581,5,5,5,5,5,5,5,4.8250342659265355,5,5,5,5,5,4.904703300310673,5,4.942427872760581,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.904703300310673,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,4.865606628121216,5,4.978873396874005,5,5,5,5,5,4.942427872760581,5,5,5,5,5,5,5,4.978873396874005,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,4.942427872760581,5,5,5,5,5,4.942427872760581
kpi_q_video_1920158776,1.95,1.8499999999999999,1.9,1.8,1.9,1.7428571428571429,1.8,1.8499999999999999,1.8,1.8,1.6285714285714286,2.0,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8,1.6857142857142855,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.9,1.7428571428571429,1.8,1.9,1.8,1.6285714285714286,1.9,1.7428571428571429,1.95,1.8,1.7428571428571429,1.9,1.6857142857142855,1.9,1.6285714285714286,1.8,1.8499999999999999,1.9,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.6285714285714286,2.05,1.7428571428571429,1.8,1.6857142857142855,2.0,1.8,1.8,1.8499999999999999,1.6857142857142855,1.95,1.6857142857142855,1.95,1.8499999999999999,1.8,1.9,1.6285714285714286,1.9,1.8499999999999999,1.8499999999999999,1.6285714285714286,1.8,1.95,1.8,1.8,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.9,1.8,1.8,1.8,1.6857142857142855,1.9,1.8,1.6857142857142855,1.95,1.8499999999999999,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.6857142857142855,1.9,2.0,1.6857142857142855,1.8,1.8499999999999999,1.9,1.8,1.8,1.6857142857142855,1.95,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8499999999999999,1.8,1.8
video_recv_kbitsReceivedPerSecond_3232079898,0,207,210,213,204,229,201,197,210,206,228,158,253,208,199,221,209,198,213,206,205,213,224,186,216,227,202,196,214,207,192,222,198,233,195,195,233,182,232,174,221,218,229,207,188,211,206,216,214,211,189,248,207,206,172,244,203,202,210,183,248,178,242,204,197,229,171,229,206,213,183,218,242,200,199,222,209,205,199,212,219,200,226,199,201,219,205,201,206,183,249,192,197,229,203,223,204,198,202,190,234,244,199,195,205,213,208,197,178,240,214,204,226,198,201,221,208,199
kpi_resolution_stability_3232079898,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3232079898,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3232079898,kpi_resolution_stability_3232079898,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3232079898,max_resolution_percentage_3232079898,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3232079898,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.8250342659265355,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,4.978873396874005,5,5,5,5,5,5,4.942427872760581,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_3232079898,1.8,1.8499999999999999,1.8499999999999999,1.8,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.9,1.5142857142857142,2.05,1.8,1.7428571428571429,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8,1.8499999999999999,1.9,1.6857142857142855,1.8499999999999999,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.7428571428571429,1.9,1.7428571428571429,1.95,1.7428571428571429,1.7428571428571429,1.95,1.6857142857142855,1.95,1.6285714285714286,1.9,1.8499999999999999,1.9,1.8,1.6857142857142855,1.8499999999999999,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.6857142857142855,2.0,1.8,1.8,1.6285714285714286,2.0,1.8,1.8,1.8499999999999999,1.6857142857142855,2.0,1.6285714285714286,2.0,1.8,1.7428571428571429,1.9,1.6285714285714286,1.9,1.8,1.8499999999999999,1.6857142857142855,1.8499999999999999,2.0,1.8,1.7428571428571429,1.9,1.8,1.8,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8,1.9,1.7428571428571429,1.8,1.8499999999999999,1.8,1.8,1.8,1.6857142857142855,2.0,1.7428571428571429,1.7428571428571429,1.9,1.8,1.9,1.8,1.7428571428571429,1.8,1.7428571428571429,1.95,2.0,1.7428571428571429,1.7428571428571429,1.8,1.8499999999999999,1.8,1.7428571428571429,1.6285714285714286,1.95,1.8499999999999999,1.8,1.9,1.7428571428571429,1.8,1.9,1.8,1.7428571428571429
