video_recv_bitsReceivedPerSecond_2661210458,0.0,69737.07165109034,93886.0103626943,47112.0,52160.0,61016.0,52459.54045954046,68812.81281281282,72008.0,71096.0,71792.0,70448.0,93224.0,89072.0,86736.0,85416.0,65824.0,120760.0,55816.0,56816.0,52072.0,59828.17182817183,70006.006006006,72952.0,67920.0,81864.0,81496.0,109656.0,89398.6013986014,108496.0,111103.1031031031,67312.0,128784.0,44200.0,61592.0,54345.654345654344,57673.67367367367,67456.0,83616.0,78032.0,76104.0,65440.0,85248.0,65064.0,44659.34065934066,56824.82482482483,64968.0,83248.0,70632.0,70176.0,86632.0,59112.0,96096.0,51328.0,67080.0,60955.044955044956,74050.05005005005,84347.65234765234,83872.0
video_recv_packetsReceivedPerSecond_2661210458,0.0,35.51401869158879,20.72538860103627,9.0,23.0,31.0,29.97002997002997,25.025025025025027,37.0,16.0,19.0,35.0,35.0,27.0,47.0,60.0,42.0,58.0,26.0,11.0,9.0,20.97902097902098,15.015015015015015,16.0,27.0,60.0,60.0,55.0,57.94205794205794,44.0,43.04304304304304,40.0,53.0,10.0,14.0,13.986013986013987,27.027027027027028,25.0,45.0,23.0,26.0,32.0,35.0,14.0,14.985014985014985,32.032032032032035,44.0,34.0,39.0,25.0,26.0,28.0,37.0,13.0,29.0,38.96103896103896,52.052052052052055,39.96003996003996,53.0
video_recv_googCurrentDelayMs_2661210458,44.0,50.0,52.0,52.0,50.0,47.0,46.0,44.0,42.0,41.0,39.0,38.0,36.0,35.0,34.0,33.0,37.0,40.0,39.0,38.0,37.0,35.0,34.0,33.0,33.0,32.0,31.0,30.0,29.0,28.0,28.0,31.0,34.0,36.0,43.0,44.0,42.0,40.0,39.0,37.0,36.0,43.0,46.0,45.0,44.0,42.0,41.0,40.0,38.0,37.0,36.0,43.0,45.0,44.0,42.0,41.0,40.0,38.0,37.0
video_recv_googDecodeMs_2661210458,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
video_recv_googFrameHeightReceived_2661210458,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_2661210458,24.0,32.0,33.0,9.0,22.0,31.0,30.0,25.0,37.0,16.0,19.0,33.0,34.0,27.0,47.0,59.0,42.0,58.0,26.0,11.0,9.0,21.0,15.0,15.0,26.0,60.0,60.0,55.0,58.0,44.0,43.0,40.0,53.0,10.0,9.0,11.0,27.0,25.0,45.0,22.0,27.0,32.0,35.0,14.0,15.0,32.0,41.0,33.0,39.0,25.0,26.0,28.0,36.0,14.0,28.0,37.0,52.0,40.0,52.0
video_recv_googFrameRateReceived_2661210458,24.0,32.0,33.0,9.0,23.0,31.0,30.0,25.0,37.0,16.0,19.0,35.0,36.0,27.0,47.0,60.0,42.0,58.0,26.0,11.0,9.0,21.0,15.0,15.0,25.0,60.0,60.0,55.0,58.0,44.0,43.0,40.0,53.0,10.0,9.0,11.0,27.0,25.0,45.0,23.0,27.0,32.0,35.0,14.0,15.0,31.0,44.0,34.0,39.0,25.0,26.0,28.0,37.0,13.0,29.0,37.0,52.0,40.0,53.0
video_recv_googFrameWidthReceived_2661210458,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_2661210458,62.0,220.0,98.0,198.0,252.0,53.0,53.0,166.0,52.0,224.0,166.0,97.0,82.0,92.0,47.0,28.0,215.0,126.0,67.0,198.0,261.0,230.0,219.0,166.0,204.0,21.0,22.0,37.0,35.0,85.0,83.0,214.0,127.0,210.0,225.0,632.0,82.0,199.0,37.0,177.0,69.0,212.0,92.0,234.0,233.0,82.0,84.0,105.0,52.0,63.0,129.0,225.0,103.0,202.0,117.0,63.0,50.0,84.0,36.0
video_recv_googJitterBufferMs_2661210458,33.0,39.0,41.0,41.0,39.0,36.0,35.0,33.0,31.0,30.0,28.0,27.0,25.0,24.0,23.0,22.0,26.0,29.0,28.0,27.0,26.0,24.0,23.0,22.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,20.0,23.0,25.0,34.0,33.0,31.0,29.0,28.0,26.0,25.0,32.0,35.0,34.0,33.0,31.0,30.0,29.0,27.0,26.0,25.0,32.0,34.0,33.0,31.0,30.0,29.0,27.0,26.0
video_recv_googPlisSent_2661210458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_recv_resolutionChangesReceived_2968354634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_send_resolutionChangesSent_483457884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
video_recv_resolutionChangesReceived_2661210458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audio_recv_kbitsReceivedPerSecond_2134098106,0,9,10,7,7,7,7,7,7,6,3,11,6,7,7,7,7,7,7,7,3,11,7,7,7,7,7,7,7,7,7,7,7,7,7,3,8,9,5,6,7,6,7,7,7,3,10,7,6,7,7,6,7,7,7,3,10,7,7
kpi_q_audio_2134098106,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1
video_recv_kbitsReceivedPerSecond_2968354634,0,70,73,36,55,47,59,61,71,68,46,84,44,18,47,48,50,61,62,56,35,87,44,36,48,49,55,56,58,67,64,85,72,75,79,65,113,47,43,60,57,73,67,66,74,61,95,37,44,44,45,70,46,49,65,69,85,52,50
kpi_resolution_stability_2968354634,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2968354634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2968354634,kpi_resolution_stability_2968354634,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2968354634,max_resolution_percentage_2968354634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2968354634,5,4.303093943648576,3.7978212420642405,3.6845544733114513,3.9938242084800133,3.4143814103323455,3.9938242084800133,4.233712451884842,3.2486632634908497,3.2486632634908497,4.59543356514211,5,3.5579329986594126,3.052660297075077,4.738985153469177,4.865606628121216,4.738985153469177,5,4.429715418300614,3.900283497761082,3.9938242084800133,4.079873320937373,3.052660297075077,3.052660297075077,4.693231865584395,4.865606628121216,4.8250342659265355,4.782870430458232,4.368267837086116,3.9938242084800133,4.738985153469177,4.904703300310673,4.542982187053405,4.738985153469177,5,5,5,4.693231865584395,3.7978212420642405,3.9938242084800133,4.542982187053405,4.645444442750246,4.303093943648576,4.865606628121216,5,5,5,4.487839843855012,3.900283497761082,3.6845544733114513,4.233712451884842,4.303093943648576,3.6845544733114513,4.368267837086116,5,5,4.8250342659265355,4.368267837086116,3.9938242084800133
kpi_q_video_2968354634
1_way_delay_audio_send_483457884_0,1336.5,1336.5,1336.5,1337.0,1337.0,1337.0,1337.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1078.5,1078.5,1078.5,1078.5,1078.5,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1272.5,1272.5,1272.5,1272.5,1272.5,1272.5,1272.5,541.5,541.5,541.5,541.5,541.5,541.5,523.0,523.0,523.0,20.5,20.5,20.5,20.5
1_way_delay_video_send_483457884_0,1304.0,1251.0,1251.0,1235.0,1238.0,1245.5,1260.0,1287.0,1339.0,1381.5,1381.5,1358.5,1336.0,1310.5,1292.5,1285.5,1288.5,1318.5,1388.0,1414.5,1393.5,1361.0,1331.0,1287.0,1233.5,1194.5,1159.5,1122.5,1097.0,1090.5,1104.0,1139.0,1196.0,1274.5,1348.5,1369.0,1351.0,1337.5,1309.0,1265.5,1196.5,1097.0,958.5,836.5,739.0,662.0,618.0,562.5,539.5,507.0,468.5,419.0,330.0,273.5,226.0,160.5,147.0,137.5,99.0
ear_ear_delay_audio_send_483457884_0,1623.5,1643.5,1540.5,1426.0,1345.0,1397.0,1407.0,1708.0,1606.0,1649.0,1653.0,1625.0,1463.0,1554.0,1312.0,1378.0,1310.0,1621.0,1816.0,1753.0,1756.0,1825.0,1717.0,1562.0,1583.0,1439.0,1297.5,1131.5,1110.5,1080.5,1247.5,1412.0,1482.0,1738.0,1698.0,1613.0,1694.0,1861.0,1429.0,1569.5,1558.5,1501.5,1481.5,1376.5,1275.5,1282.5,637.5,739.5,816.5,593.5,654.5,835.5,797.0,797.0,797.0,294.5,214.5,245.5,53.5
audio_packet_loss_percentage_send_483457884_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,104.104,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_483457884_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.278000000000006,14.61,4.291999999999987,34.17400000000001,26.0,1.7459999999999951,6.905000000000001,6.905000000000001,6.905000000000001,74.24000000000001,84.96000000000001,80.80600000000001
kpi_audio_synchronization_483457884_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5393701326933362,1.114966605733,0.990034367224384,1.7894140711798325,1.4520880000000003,0.9911550789574479,1.002760942326625,1.002760942326625,1.002760942326625,3.7890302648320007,4.196856936448,4.054099338593689
eye_eye_delay_video_send_483457884_0,1825.0,1764.0,1746.0,1712.0,1698.0,1689.5,1688.0,1703.0,1741.0,1771.5,1755.5,1718.5,1682.0,1645.5,1614.5,1596.5,1588.5,1608.5,1668.0,1683.5,1653.5,1611.0,1572.0,1519.0,1457.5,1409.5,1366.5,1322.5,1289.0,1292.5,1303.0,1332.0,1387.0,1465.5,1539.5,1770.0,1966.0,1935.5,1878.0,1811.5,1722.5,1604.0,1447.5,1307.5,1194.0,1101.0,1041.0,971.5,933.5,887.0,835.5,772.0,671.0,602.5,544.0,466.5,443.0,422.5,374.0
kpi_video_synchronization_483457884_0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.3466666666666667
av_delay_send_483457884_0,-201.5,-120.5,-205.5,-286.0,-353.0,-292.5,-281.0,5.0,-135.0,-122.5,-102.5,-93.5,-219.0,-91.5,-302.5,-218.5,-278.5,12.5,148.0,69.5,102.5,214.0,145.0,43.0,125.5,29.5,-69.0,-191.0,-178.5,-212.0,-55.5,80.0,95.0,272.5,158.5,-157.0,-272.0,-74.5,-449.0,-242.0,-164.0,-102.5,34.0,69.0,81.5,181.5,-403.5,-232.0,-117.0,-293.5,-181.0,63.5,126.0,194.5,253.0,-172.0,-228.5,-177.0,-320.5
kpi_av_synchronization_483457884_0,1,5,1,1,1,1,1,5,4.333333333333333,5,5,5,1,5,1,1,1,5,1,3.04,1,1,1,5,1,5,5,1,1.4333333333333331,1,5,2.2,1,1,1,2.8666666666666667,1,5,1,1,2.4,5,5,3.08,2.08,1,1,1,5,1,1.2666666666666666,3.52,1,1,1,1.8666666666666667,1,1.5333333333333332,1
1_way_delay_audio_send_483457884_1,1336.5,1336.5,1336.5,1337.0,1337.0,1337.0,1337.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1078.5,1078.5,1078.5,1078.5,1078.5,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1272.5,1272.5,1272.5,1272.5,1272.5,1272.5,1272.5,541.5,541.5,541.5,541.5,541.5,541.5,523.0,523.0,523.0,20.5,20.5,20.5,20.5
1_way_delay_video_send_483457884_1,1304.0,1251.0,1251.0,1235.0,1238.0,1245.5,1260.0,1287.0,1339.0,1381.5,1381.5,1358.5,1336.0,1310.5,1292.5,1285.5,1288.5,1318.5,1388.0,1414.5,1393.5,1361.0,1331.0,1287.0,1233.5,1194.5,1159.5,1122.5,1097.0,1090.5,1104.0,1139.0,1196.0,1274.5,1348.5,1369.0,1351.0,1337.5,1309.0,1265.5,1196.5,1097.0,958.5,836.5,739.0,662.0,618.0,562.5,539.5,507.0,468.5,419.0,330.0,273.5,226.0,160.5,147.0,137.5,99.0
ear_ear_delay_audio_send_483457884_1,1630.5,1551.5,1438.5,1353.0,1403.0,1379.0,1388.0,1708.0,1616.0,1663.0,1617.0,1630.0,1514.0,1558.0,1375.0,1358.0,1328.0,1597.0,1793.0,1818.0,1746.0,1777.0,1701.0,1559.0,1594.0,1456.0,1291.5,1142.5,1099.5,1132.5,1140.5,1378.0,1480.0,1762.0,1714.0,1550.0,1704.0,1758.0,1374.0,1570.5,1605.5,1505.5,1465.5,1423.5,1281.5,1328.5,710.5,706.5,814.5,547.5,594.5,833.5,815.0,815.0,815.0,312.5,218.5,265.5,24.5
audio_packet_loss_percentage_send_483457884_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,104.104,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_483457884_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.495999999999995,19.031999999999996,4.560000000000002,40.338,34.040000000000006,2.013999999999996,4.492999999999995,4.492999999999995,4.492999999999995,71.828,84.424,78.126
kpi_audio_synchronization_483457884_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.209389625704448,1.2242030660746237,0.9907051002880001,2.0805937180186964,1.7833880091520005,0.9903877552687921,0.9905235920019011,0.9905235920019011,0.9905235920019011,3.6815208866911364,4.179660906680832,3.9512422182293685
eye_eye_delay_video_send_483457884_1,1838.0,1766.0,1747.0,1714.0,1699.0,1690.5,1690.0,1703.0,1743.0,1771.5,1755.5,1719.5,1683.0,1646.5,1615.5,1597.5,1589.5,1610.5,1668.0,1684.5,1653.5,1612.0,1573.0,1520.0,1457.5,1410.5,1367.5,1322.5,1290.0,1291.5,1305.0,1332.0,1387.0,1465.5,1539.5,1772.0,1631.0,1939.5,1883.0,1812.5,1724.5,1606.0,1449.5,1309.5,1196.0,1102.0,1043.0,972.5,935.5,888.0,836.5,773.0,672.0,603.5,545.0,467.5,444.0,423.5,375.0
kpi_video_synchronization_483457884_1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.3333333333333335
av_delay_send_483457884_1,-207.5,-214.5,-308.5,-361.0,-296.0,-311.5,-302.0,5.0,-127.0,-108.5,-138.5,-89.5,-169.0,-88.5,-240.5,-239.5,-261.5,-13.5,125.0,133.5,92.5,165.0,128.0,39.0,136.5,45.5,-76.0,-180.0,-190.5,-159.0,-164.5,46.0,93.0,296.5,174.5,-222.0,73.0,-181.5,-509.0,-242.0,-119.0,-100.5,16.0,114.0,85.5,226.5,-332.5,-266.0,-121.0,-340.5,-242.0,60.5,143.0,211.5,270.0,-155.0,-225.5,-158.0,-350.5
kpi_av_synchronization_483457884_1,1,1,1,1,1,1,1,5,4.866666666666666,5,4.1,5,2.066666666666667,5,1,1,1,5,1,1,1,1,1,5,1,4.96,5,1.3333333333333335,1,2.7333333333333334,2.3666666666666667,4.92,1,1,1,1,2.76,1.2333333333333334,1,1,5,5,5,1,1.7599999999999998,1,1,1,5,1,1,3.76,1,1,1,3.0,1,2.8,1
audio_recv_kbitsReceivedPerSecond_3578968329,0,15,52,25,26,26,25,25,24,21,20,18,25,23,25,25,17,32,27,25,25,23,25,25,26,25,25,26,26,24,26,18,30,30,25,25,22,25,25,25,25,19,31,25,26,25,21,26,25,21,25,18,29,25,26,25,22,25,24
kpi_q_audio_3578968329,1,2,5,4,4,4,4,4,4,3,3,3,4,3,4,4,3,5,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,4,4,4,4,3,4,4
video_recv_kbitsReceivedPerSecond_2661210458,0,68,91,46,50,59,51,67,70,69,70,68,91,86,84,83,64,117,54,55,50,58,68,71,66,79,79,107,87,105,108,65,125,43,60,53,56,65,81,76,74,63,83,63,43,55,63,81,68,68,84,57,93,50,65,59,72,82,81
kpi_resolution_stability_2661210458,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2661210458,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2661210458,kpi_resolution_stability_2661210458,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2661210458,max_resolution_percentage_2661210458,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2661210458,4.738985153469177,5,5,3.6845544733114513,4.645444442750246,5,4.978873396874005,4.782870430458232,5,4.303093943648576,4.487839843855012,5,5,4.865606628121216,5,5,5,5,4.8250342659265355,3.900283497761082,3.6845544733114513,4.59543356514211,4.233712451884842,4.233712451884842,4.8250342659265355,5,5,5,5,5,5,5,5,3.7978212420642405,3.6845544733114513,3.900283497761082,4.865606628121216,4.782870430458232,5,4.645444442750246,4.865606628121216,5,5,4.159542355321509,4.233712451884842,5,5,5,5,4.782870430458232,4.8250342659265355,4.904703300310673,5,4.159542355321509,4.904703300310673,5,5,5,5
kpi_q_video_2661210458
